iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
GTM,North America,Guatemala,2021-01-31,159504.0,386.0,756.0,5643.0,25.0,25.429,8903.095,21.546,42.198,314.977,1.395,1.419,1.12,,,,,,,,,780815.0,5404.0,43.583,0.302,6792.0,0.379,0.11,9.1,people tested,,,,,,,,,,51.39,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.65
GIN,Africa,Guinea,2021-01-31,14546.0,71.0,32.429,82.0,0.0,0.143,1107.609,5.406,2.469,6.244,0.0,0.011,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.459
GNB,Africa,Guinea-Bissau,2021-01-31,2634.0,102.0,14.571,45.0,0.0,0.0,1338.416,51.829,7.404,22.866,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.455
GUY,South America,Guyana,2021-01-31,7641.0,60.0,49.0,176.0,0.0,0.571,9714.465,76.282,62.297,223.759,0.0,0.726,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.654
HTI,North America,Haiti,2021-01-31,11533.0,73.0,62.0,245.0,0.0,0.286,1011.442,6.402,5.437,21.486,0.0,0.025,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.498
HND,North America,Honduras,2021-01-31,147843.0,743.0,987.714,3610.0,18.0,23.286,14926.689,75.016,99.723,364.477,1.817,2.351,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.617
HKG,Asia,Hong Kong,2021-01-19,,,,,,,,,,,,,,,,,,,,,,6442498.0,,859.345,,36237.0,4.834,,,tests performed,,,,,,,,,,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.933
HUN,Europe,Hungary,2021-01-31,367586.0,1307.0,1144.571,12524.0,61.0,79.429,38051.002,135.295,118.481,1296.433,6.314,8.222,0.82,,,3793.0,392.636,,,,,2707452.0,20142.0,280.264,2.085,15174.0,1.571,0.075,13.3,tests performed,299138.0,237872.0,61266.0,20308.0,20434.0,3.1,2.46,0.63,2115.0,72.22,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
ISL,Europe,Iceland,2021-01-31,6002.0,0.0,3.0,29.0,0.0,0.0,17588.278,0.0,8.791,84.982,0.0,0.0,0.67,0.0,0.0,17.0,49.817,,,3.824,11.205,261859.0,966.0,767.352,2.831,840.0,2.462,0.003,294.0,tests performed,15522.0,10702.0,4820.0,,1331.0,4.55,3.14,1.41,3900.0,44.44,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.935
IND,Asia,India,2021-01-31,10757610.0,11436.0,12839.143,154392.0,118.0,131.714,7795.345,8.287,9.304,111.878,0.086,0.095,0.89,,,,,,,,,196588372.0,750964.0,142.455,0.544,688786.0,0.499,0.019,53.6,samples tested,3758843.0,,,14509.0,306191.0,0.27,,,222.0,68.98,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IDN,Asia,Indonesia,2021-01-31,1078314.0,12001.0,12721.714,29998.0,270.0,309.0,3942.307,43.876,46.51,109.672,0.987,1.13,1.15,,,,,,,,,6158452.0,33162.0,22.515,0.121,44213.0,0.162,0.288,3.5,people tested,515681.0,493133.0,22548.0,12726.0,52348.0,0.19,0.18,0.01,191.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
,,International,2021-01-31,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-01-31,1417999.0,6268.0,6431.714,57959.0,70.0,82.286,16882.357,74.625,76.574,690.046,0.833,0.98,1.02,,,,,,,,,9285288.0,55190.0,110.548,0.657,54314.0,0.647,0.118,8.4,tests performed,,,,,,,,,,72.69,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.798
IRQ,Asia,Iraq,2021-01-31,619636.0,714.0,839.0,13047.0,6.0,7.714,15405.207,17.751,20.859,324.371,0.149,0.192,0.96,,,,,,,,,5558817.0,38761.0,138.202,0.964,39510.0,0.982,0.022,45.7,samples tested,,,,,,,,,,53.7,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.685
IRL,Europe,Ireland,2021-01-31,196547.0,1244.0,1284.714,3307.0,15.0,48.143,39804.601,251.934,260.18,669.732,3.038,9.75,0.83,221.0,44.757,1914.0,387.622,66.452,13.458,840.713,170.261,3060815.0,20887.0,619.875,4.23,19734.0,3.997,0.066,15.1,tests performed,199800.0,150500.0,49300.0,,8114.0,4.05,3.05,1.0,1643.0,87.96,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.938
ISR,Asia,Israel,2021-01-31,643435.0,4646.0,6576.0,4796.0,58.0,53.857,74337.93,536.766,759.745,554.096,6.701,6.222,1.04,420.0,48.524,1772.0,204.724,1115.0,128.819,1817.0,209.923,11179182.0,54737.0,1291.564,6.324,70751.0,8.174,0.093,10.8,tests performed,4871362.0,3081222.0,1790140.0,131886.0,162248.0,56.28,35.6,20.68,18745.0,85.19,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.903
ITA,Europe,Italy,2021-02-01,2553032.0,11249.0,12317.0,88516.0,237.0,436.429,42225.518,186.051,203.715,1463.998,3.92,7.218,0.91,2400.0,39.694,23709.0,392.132,,,3663.197,60.587,32666726.0,213364.0,540.287,3.529,247527.0,4.094,0.05,20.1,tests performed,1991701.0,1343061.0,648640.0,24877.0,71363.0,3.29,2.22,1.07,1180.0,78.7,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.88
JAM,North America,Jamaica,2021-01-31,15653.0,126.0,110.571,350.0,2.0,2.0,5286.102,42.551,37.341,118.197,0.675,0.675,1.1,,,,,,,,,166068.0,831.0,56.082,0.281,1060.0,0.358,0.102,9.8,samples tested,,,,,,,,,,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
JPN,Asia,Japan,2021-01-31,390166.0,2667.0,3466.714,5753.0,65.0,90.571,3084.89,21.087,27.41,45.487,0.514,0.716,0.97,,,,,,,,,6352426.0,40425.0,50.226,0.32,63562.0,0.503,0.057,17.4,people tested,,,,,,,,,,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.909
JOR,Asia,Jordan,2021-01-31,326855.0,1181.0,914.571,4316.0,12.0,13.143,32034.746,115.749,89.636,423.007,1.176,1.288,0.79,,,,,,,,,3784233.0,24763.0,370.889,2.427,20669.0,2.026,0.039,25.4,tests performed,,,,,,,,,,81.48,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.735
KAZ,Asia,Kazakhstan,2021-01-31,235844.0,1275.0,1421.857,3046.0,1.0,12.571,12560.456,67.903,75.725,162.222,0.053,0.67,1.13,,,,,,,,,6399596.0,28915.0,340.826,1.54,36157.0,1.926,0.04,24.8,tests performed,,,,,,,,,,68.52,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
KEN,Africa,Kenya,2021-01-31,100773.0,98.0,112.857,1763.0,8.0,2.714,1874.104,1.823,2.099,32.787,0.149,0.05,0.89,,,,,,,,,1125679.0,,20.935,,4992.0,0.093,0.026,39.1,samples tested,,,,,,,,,,59.26,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
OWID_KOS,Europe,Kosovo,2021-01-31,60218.0,572.0,414.429,1498.0,11.0,7.286,31156.255,295.948,214.422,775.052,5.691,3.77,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-01-31,165257.0,635.0,567.429,959.0,0.0,1.0,38696.771,148.692,132.87,224.561,0.0,0.234,1.13,,,,,,,,,1520857.0,8606.0,356.126,2.015,9339.0,2.187,0.057,17.6,tests performed,,,,,,,,,,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.803
KGZ,Asia,Kyrgyzstan,2021-01-31,84588.0,59.0,98.286,1412.0,0.0,1.714,12965.286,9.043,15.065,216.425,0.0,0.263,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
LAO,Asia,Laos,2021-01-31,44.0,0.0,0.429,,,0.0,6.048,0.0,0.059,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
LVA,Europe,Latvia,2021-01-31,66241.0,533.0,747.571,1195.0,15.0,12.0,35118.72,282.578,396.337,633.548,7.952,6.362,1.05,,,1109.0,587.954,158.169,83.856,734.845,389.59,1173821.0,5361.0,622.32,2.842,9494.0,5.033,0.079,12.7,tests performed,23739.0,,,322.0,624.0,1.26,,,331.0,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.847
LBN,Asia,Lebanon,2021-01-31,301052.0,2139.0,3065.0,3082.0,51.0,108.857,44107.327,313.386,449.055,451.546,7.472,15.949,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.757
LSO,Africa,Lesotho,2021-01-31,8664.0,15.0,144.0,172.0,8.0,7.0,4044.342,7.002,67.219,80.289,3.734,3.268,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.52
LBR,Africa,Liberia,2021-01-31,1939.0,0.0,3.571,84.0,0.0,0.0,383.378,0.0,0.706,16.608,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
LBY,Africa,Libya,2021-01-31,118631.0,981.0,706.143,1877.0,35.0,16.286,17264.742,142.768,102.767,273.166,5.094,2.37,1.06,,,,,,,,,,4191.0,,0.61,,,,,samples tested,,,,,,,,,,76.85,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.706
LIE,Europe,Liechtenstein,2021-01-31,2493.0,0.0,7.429,52.0,0.0,0.0,65369.589,0.0,194.786,1363.505,0.0,0.0,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.916
LTU,Europe,Lithuania,2021-01-31,182539.0,805.0,845.0,2803.0,16.0,22.0,67053.449,295.707,310.4,1029.647,5.877,8.081,0.93,,,1432.0,526.028,104.247,38.294,510.518,187.532,1928127.0,6109.0,708.274,2.244,8550.0,3.141,0.098,10.2,tests performed,92561.0,71448.0,21113.0,8.0,3526.0,3.4,2.62,0.78,1295.0,70.37,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.858
LUX,Europe,Luxembourg,2021-01-31,50388.0,0.0,135.714,577.0,0.0,2.143,80495.099,0.0,216.804,921.761,0.0,3.423,0.92,14.0,22.365,71.0,113.423,,,,,1880686.0,8879.0,3004.406,14.184,7287.0,11.641,0.018,56.1,tests performed,11373.0,9890.0,1483.0,924.0,639.0,1.82,1.58,0.24,1021.0,57.41,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.904
MDG,Africa,Madagascar,2021-01-31,19065.0,322.0,46.0,281.0,2.0,0.286,688.49,11.628,1.661,10.148,0.072,0.01,0.18,,,,,,,,,108310.0,,3.911,,424.0,0.015,0.101,9.9,tests performed,,,,,,,,,,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.519
MWI,Africa,Malawi,2021-01-31,23963.0,466.0,652.571,702.0,15.0,27.714,1252.643,24.36,34.113,36.696,0.784,1.449,1.94,,,,,,,,,132915.0,,6.948,,2395.0,0.125,0.272,3.7,samples tested,,,,,,,,,,51.85,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
MYS,Asia,Malaysia,2021-01-31,214959.0,5298.0,4451.143,760.0,14.0,11.714,6641.507,163.69,137.525,23.481,0.433,0.362,1.19,,,,,,,,,4777532.0,54197.0,147.61,1.675,58324.0,1.802,0.072,14.0,people tested,,,,,,,,,,77.31,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.802
MDV,Asia,Maldives,2021-01-31,15841.0,105.0,121.143,52.0,1.0,0.143,29305.771,194.249,224.114,96.2,1.85,0.264,1.2,,,,,,,,,398017.0,2902.0,736.329,5.369,3422.0,6.331,0.033,30.6,samples tested,,,,,,,,,,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.717
MLI,Africa,Mali,2021-01-31,8091.0,22.0,15.429,330.0,0.0,1.0,399.539,1.086,0.762,16.296,0.0,0.049,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.427
MLT,Europe,Malta,2021-01-31,17903.0,182.0,177.857,267.0,2.0,2.286,40546.815,412.195,402.812,604.703,4.53,5.177,1.0,,,,,,,18.787,42.548,577450.0,3879.0,1307.812,8.785,3410.0,7.723,0.049,20.3,tests performed,27759.0,23811.0,3948.0,912.0,1111.0,6.29,5.39,0.89,2516.0,52.78,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.878
MHL,Oceania,Marshall Islands,2021-01-31,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.708
MRT,Africa,Mauritania,2021-01-31,16635.0,27.0,34.0,422.0,0.0,0.857,3577.681,5.807,7.312,90.759,0.0,0.184,0.72,,,,,,,,,183648.0,,39.497,,1047.0,0.225,0.043,23.4,tests performed,,,,,,,,,,58.33,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
MUS,Africa,Mauritius,2021-01-31,569.0,0.0,1.857,10.0,0.0,0.0,447.409,0.0,1.46,7.863,0.0,0.0,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.79
MEX,North America,Mexico,2021-01-31,1864260.0,7030.0,14434.429,158536.0,462.0,1274.571,14459.165,54.525,111.953,1229.602,3.583,9.886,1.2,,,,,,,,,4268530.0,5683.0,33.107,0.044,25033.0,0.194,0.372,2.7,people tested,670307.0,631298.0,39009.0,8090.0,7363.0,0.52,0.49,0.03,57.0,71.76,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
FSM,Oceania,Micronesia (country),2021-01-31,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.627
MDA,Europe,Moldova,2021-01-31,159804.0,291.0,514.571,3438.0,4.0,11.0,39614.642,72.137,127.56,852.264,0.992,2.727,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
MCO,Europe,Monaco,2021-01-31,1489.0,14.0,18.857,13.0,2.0,0.571,37942.106,356.742,480.51,331.261,50.963,14.561,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-01-31,1814.0,35.0,24.429,2.0,0.0,0.0,553.337,10.676,7.452,0.61,0.0,0.0,1.03,,,,,,,,,1024972.0,14495.0,312.654,4.422,12462.0,3.801,0.002,573.9,samples tested,,,,,,,,,,73.61,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
MNE,Europe,Montenegro,2021-01-31,61659.0,457.0,477.571,805.0,3.0,5.286,98173.429,727.635,760.389,1281.721,4.777,8.416,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.814
MAR,Africa,Morocco,2021-01-31,471157.0,466.0,695.429,8275.0,16.0,17.857,12764.83,12.625,18.841,224.191,0.433,0.484,0.89,,,,,,,,,4868678.0,14099.0,131.905,0.382,10210.0,0.277,0.072,13.9,people tested,126000.0,,,36000.0,42000.0,0.34,,,1138.0,,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.667
MOZ,Africa,Mozambique,2021-01-31,38654.0,949.0,890.857,367.0,4.0,8.857,1236.713,30.363,28.502,11.742,0.128,0.283,1.37,,,,,,,,,338927.0,4576.0,10.844,0.146,2823.0,0.09,0.317,3.2,units unclear,,,,,,,,,,64.81,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
MMR,Asia,Myanmar,2021-01-31,140145.0,281.0,367.286,3131.0,6.0,9.857,2575.731,5.165,6.75,57.545,0.11,0.181,0.85,,,,,,,,,2374068.0,16325.0,43.633,0.3,17690.0,0.325,0.022,44.8,samples tested,3800.0,,,3800.0,3800.0,0.01,,,70.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
NAM,Africa,Namibia,2021-01-31,33944.0,112.0,217.0,352.0,2.0,4.714,13358.962,44.079,85.402,138.533,0.787,1.855,0.94,,,,,,,,,263533.0,1261.0,103.716,0.496,1540.0,0.606,0.15,6.7,samples tested,,,,,,,,,,38.89,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.647
NPL,Asia,Nepal,2021-01-31,270959.0,105.0,215.571,2029.0,2.0,4.0,9299.543,3.604,7.399,69.637,0.069,0.137,0.83,,,,,,,,,2067699.0,3618.0,70.965,0.124,4122.0,0.141,0.058,17.2,tests performed,,,,,,,,,,60.19,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
NLD,Europe,Netherlands,2021-01-31,992075.0,3725.0,4274.571,14108.0,39.0,66.0,57898.007,217.393,249.466,823.35,2.276,3.852,0.88,680.0,39.685,1667.0,97.287,233.989,13.656,1253.227,73.139,5921923.0,,345.606,,21191.0,1.237,0.104,9.6,people tested,176286.0,,,,4239.0,1.03,,,247.0,89.81,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.931
NZL,Oceania,New Zealand,2021-01-31,2304.0,0.0,2.286,25.0,0.0,0.0,477.787,0.0,0.474,5.184,0.0,0.0,0.76,,,,,,,,,1532275.0,5667.0,317.752,1.175,6434.0,1.334,0.0,2814.5,tests performed,,,,,,,,,,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NIC,North America,Nicaragua,2021-01-31,6253.0,0.0,7.0,169.0,0.0,0.143,943.913,0.0,1.057,25.511,0.0,0.022,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.658
NER,Africa,Niger,2021-01-31,4517.0,1.0,23.429,159.0,0.0,1.143,186.602,0.041,0.968,6.568,0.0,0.047,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
NGA,Africa,Nigeria,2021-01-31,131242.0,685.0,1382.286,1586.0,8.0,11.714,636.666,3.323,6.706,7.694,0.039,0.057,1.16,,,,,,,,,1302410.0,11989.0,6.318,0.058,6268.0,0.03,0.221,4.5,samples tested,,,,,,,,,,58.33,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.532
MKD,Europe,North Macedonia,2021-01-31,92693.0,175.0,291.286,2855.0,7.0,10.0,44491.643,83.998,139.814,1370.369,3.36,4.8,0.87,,,,,,,,,456000.0,1733.0,218.875,0.832,1963.0,0.942,0.149,6.7,tests performed,,,,,,,,,,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.757
NOR,Europe,Norway,2021-01-31,62966.0,173.0,269.143,564.0,0.0,2.857,11614.682,31.912,49.646,104.035,0.0,0.527,0.84,,,135.0,24.902,10.175,1.877,87.502,16.14,3352878.0,18552.0,618.47,3.422,16558.0,3.054,0.018,55.9,people tested,124326.0,105301.0,19025.0,129.0,6265.0,2.29,1.94,0.35,1156.0,70.37,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.953
OMN,Asia,Oman,2021-01-31,134326.0,598.0,183.143,1529.0,2.0,1.143,26304.277,117.103,35.864,299.415,0.392,0.224,1.08,,,,,,,,,,,,,,,,,,37045.0,24773.0,12272.0,839.0,1071.0,0.73,0.49,0.24,210.0,38.89,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
PAK,Asia,Pakistan,2021-01-31,546428.0,1615.0,1769.571,11683.0,26.0,52.143,2473.73,7.311,8.011,52.89,0.118,0.236,0.94,,,,,,,,,7932196.0,42455.0,35.91,0.192,41362.0,0.187,0.043,23.4,tests performed,,,,,,,,,,57.87,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
PSE,Asia,Palestine,2021-01-31,158962.0,403.0,506.857,1833.0,2.0,6.0,31160.368,78.998,99.356,359.312,0.392,1.176,0.74,,,,,,,,,,3001.0,,0.588,3991.0,0.782,0.127,7.9,tests performed,,,,,,,,,,78.7,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.686
PAN,North America,Panama,2021-01-31,320379.0,926.0,1305.0,5270.0,26.0,29.571,74251.733,214.612,302.45,1221.387,6.026,6.854,0.85,,,,,,,,,1660557.0,11985.0,384.854,2.778,10560.0,2.447,0.142,7.1,tests performed,6420.0,,,826.0,1284.0,0.15,,,298.0,76.85,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.789
PNG,Oceania,Papua New Guinea,2021-01-31,851.0,0.0,2.286,9.0,0.0,0.0,95.115,0.0,0.255,1.006,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,64.35,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.544
PRY,South America,Paraguay,2021-01-31,133227.0,679.0,796.429,2718.0,14.0,14.429,18678.786,95.198,111.661,381.071,1.963,2.023,1.1,,,,,,,,,642837.0,3257.0,90.127,0.457,2634.0,0.369,0.299,3.3,tests performed,,,,,,,,,,55.56,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.702
PER,South America,Peru,2021-01-31,1138239.0,5217.0,6328.714,41026.0,169.0,202.571,34521.543,158.226,191.943,1244.274,5.126,6.144,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,74.07,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.75
PHL,Asia,Philippines,2021-01-31,525618.0,2102.0,1714.143,10749.0,80.0,72.429,4796.612,19.182,15.643,98.092,0.73,0.661,1.12,,,,,,,,,7373352.0,31283.0,67.287,0.285,33424.0,0.305,0.051,19.8,people tested,,,,,,,,,,63.43,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.699
POL,Europe,Poland,2021-01-31,1513385.0,4711.0,5420.0,37180.0,98.0,259.571,39987.338,124.476,143.21,982.387,2.589,6.859,0.88,,,14377.0,379.876,,,66.777,1.764,8562280.0,327863.0,226.236,8.663,79701.0,2.106,0.069,14.5,people tested,1176904.0,976367.0,200537.0,19973.0,67061.0,3.11,2.58,0.53,1772.0,71.3,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.865
