iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
FIN,Europe,Finland,2021-03-24,73516.0,803.0,689.0,809.0,1.0,0.714,13268.316,144.927,124.352,146.01,0.18,0.129,1.04,47.0,8.483,264.0,47.647,,,,,2024.0,3764309.0,679.39,0.365,15964.0,2.881,0.046,21.8,tests performed,847501.0,759827.0,87674.0,17089.0,17764.0,15.3,13.71,1.58,3206.0,52.31,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938
FRA,Europe,France,2021-03-24,4374774.0,1167.0,23980.286,93083.0,19.0,238.857,64195.488,17.125,351.887,1365.901,0.279,3.505,1.19,4127.0,60.56,24989.0,366.689,2242.226,32.902,9575.266,140.508,491584.0,,,7.214,341132.0,5.006,0.078,12.8,people tested,9122922.0,6616899.0,2506023.0,288244.0,197568.0,13.39,9.71,3.68,2899.0,70.37,68147687.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,2021-03-24,18426.0,348.0,161.286,109.0,1.0,0.571,8278.64,156.353,72.464,48.973,0.449,0.257,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703
GMB,Africa,Gambia,2021-03-24,5303.0,48.0,31.143,161.0,0.0,0.429,2194.347,19.862,12.887,66.621,0.0,0.177,1.01,,,,,,,,,741.0,52362.0,21.667,0.307,303.0,0.125,0.107,9.3,samples tested,,,,,,,,,,44.44,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
GEO,Asia,Georgia,2021-03-24,278628.0,450.0,365.857,3722.0,8.0,8.143,69846.021,112.805,91.712,933.025,2.005,2.041,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
DEU,Europe,Germany,2021-03-24,2722988.0,23757.0,16031.286,75484.0,229.0,205.857,32500.117,283.551,191.341,900.936,2.733,2.457,1.19,,,,,,,1612.882,19.25,,47511887.0,567.076,,178300.0,2.128,0.068,14.7,tests performed,11447546.0,7930580.0,3516966.0,268295.0,217939.0,13.66,9.47,4.2,2601.0,77.78,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947
GHA,Africa,Ghana,2021-03-24,89893.0,0.0,210.286,734.0,0.0,4.143,2892.967,0.0,6.767,23.622,0.0,0.133,1.1,,,,,,,,,3078.0,970048.0,31.218,0.099,3472.0,0.112,0.069,14.4,samples tested,420000.0,420000.0,,,15000.0,1.35,1.35,,483.0,50.93,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
GIB,Europe,Gibraltar,2021-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54587.0,30232.0,24355.0,726.0,751.0,162.02,89.73,72.29,22291.0,,33691.0,3457.1,,,,,,,,,,,,79.93,
GRC,Europe,Greece,2021-03-24,245405.0,3058.0,2594.0,7649.0,67.0,56.714,23544.438,293.388,248.871,733.854,6.428,5.441,1.14,,,,,291.729,27.989,,,51058.0,6101959.0,585.429,4.899,37738.0,3.621,0.061,16.4,samples tested,1536957.0,1035543.0,501414.0,33470.0,27317.0,14.75,9.94,4.81,2621.0,88.89,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRD,North America,Grenada,2021-03-24,154.0,0.0,0.0,1.0,0.0,0.0,1368.658,0.0,0.0,8.887,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,8606.0,8606.0,,,330.0,7.65,7.65,,2933.0,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779
GTM,North America,Guatemala,2021-03-24,190208.0,1141.0,753.429,6749.0,19.0,18.571,10616.912,63.688,42.054,376.711,1.061,1.037,1.04,,,,,,,,,6706.0,1007600.0,56.242,0.374,5142.0,0.287,0.132,7.6,people tested,78350.0,78350.0,,5945.0,4317.0,0.44,0.44,,241.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663
GGY,Europe,Guernsey,2021-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29383.0,21500.0,7883.0,,734.0,43.82,32.06,11.76,10947.0,,67052.0,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-03-24,19084.0,139.0,114.143,113.0,0.0,1.0,1453.156,10.584,8.691,8.604,0.0,0.076,1.11,,,,,,,,,,,,,,,,,,25263.0,,,,,0.19,,,,52.78,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GNB,Africa,Guinea-Bissau,2021-03-24,3591.0,5.0,14.714,56.0,0.0,0.286,1824.697,2.541,7.477,28.455,0.0,0.145,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48
GUY,South America,Guyana,2021-03-24,9820.0,88.0,71.143,220.0,2.0,1.571,12484.76,111.88,90.448,279.699,2.543,1.998,1.16,,,,,,,,,,,,,,,,,,15524.0,15524.0,,,547.0,1.97,1.97,,695.0,60.19,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682
HTI,North America,Haiti,2021-03-24,12732.0,10.0,9.0,251.0,0.0,0.143,1116.594,0.877,0.789,22.013,0.0,0.013,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51
HND,North America,Honduras,2021-03-24,184821.0,790.0,650.0,4506.0,17.0,16.571,18660.102,79.761,65.626,454.94,1.716,1.673,1.02,,,,,,,,,,,,,,,,,,43073.0,43073.0,,21470.0,5218.0,0.43,0.43,,527.0,82.41,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634
HKG,Asia,Hong Kong,2021-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,412800.0,412800.0,,9800.0,22700.0,5.51,5.51,,3028.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HUN,Europe,Hungary,2021-03-24,593710.0,7587.0,8733.143,18952.0,249.0,218.714,61458.436,785.375,904.019,1961.834,25.775,22.64,1.16,,,8764.0,907.214,,,,,31564.0,3864469.0,400.034,3.267,30127.0,3.119,0.266,3.8,tests performed,2272123.0,1747519.0,524604.0,81493.0,58357.0,23.52,18.09,5.43,6041.0,79.63,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854
ISL,Europe,Iceland,2021-03-24,6144.0,22.0,7.857,29.0,0.0,0.0,18004.396,64.469,23.025,84.982,0.0,0.0,0.69,,,1.0,2.93,,,,,416.0,292069.0,855.88,1.219,637.0,1.867,0.006,178.4,tests performed,58029.0,38142.0,19887.0,3161.0,1105.0,17.0,11.18,5.83,3238.0,40.74,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949
IND,Asia,India,2021-03-24,11787534.0,53476.0,44704.143,160692.0,251.0,210.857,8541.664,38.751,32.394,116.443,0.182,0.153,1.35,,,,,,,,,1060971.0,234445774.0,169.888,0.769,1005480.0,0.729,0.039,25.8,samples tested,53145709.0,44846538.0,8299171.0,2304423.0,2286065.0,3.85,3.25,0.6,1657.0,66.2,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
IDN,Asia,Indonesia,2021-03-24,1476452.0,5227.0,5595.571,39983.0,118.0,152.571,5397.896,19.11,20.457,146.178,0.431,0.558,0.93,,,,,,,,,,8076608.0,29.528,,42202.0,0.154,0.137,7.3,people tested,9330853.0,6389837.0,2941016.0,1104221.0,449308.0,3.41,2.34,1.08,1643.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718
OWID_INT,,International,2021-03-24,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-03-24,1823317.0,7605.0,7457.429,62045.0,94.0,79.0,21707.976,90.543,88.786,738.693,1.119,0.941,0.94,,,,,,,,,,11844528.0,141.018,,63195.0,0.752,0.128,7.8,tests performed,124193.0,,,,3806.0,0.15,,,45.0,80.09,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783
IRQ,Asia,Iraq,2021-03-24,809092.0,6051.0,5011.0,14095.0,29.0,33.571,20115.407,150.438,124.582,350.426,0.721,0.835,1.01,,,,,,,,,35016.0,7654329.0,190.3,0.871,38267.0,0.951,0.133,7.5,samples tested,,,,,,,,,,78.7,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674
IRL,Europe,Ireland,2021-03-24,232164.0,680.0,564.143,4628.0,18.0,8.857,47017.738,137.713,114.25,937.26,3.645,1.794,0.96,86.0,17.417,349.0,70.679,8.952,1.813,73.603,14.906,16221.0,3816117.0,772.838,3.285,13425.0,2.719,0.037,27.1,tests performed,680015.0,495824.0,184191.0,4069.0,8995.0,13.77,10.04,3.73,1822.0,84.26,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IMN,Europe,Isle of Man,2021-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33336.0,21996.0,11340.0,593.0,701.0,39.2,25.87,13.34,8244.0,,85032.0,147.872,,,,,,,,,,,,81.4,
ISR,Asia,Israel,2021-03-24,830028.0,339.0,835.714,6154.0,32.0,13.857,95895.566,39.166,96.553,710.99,3.697,1.601,0.56,244.0,28.19,863.0,99.705,493.0,56.958,847.0,97.856,47986.0,14566108.0,1682.865,5.544,62693.0,7.243,0.02,49.9,tests performed,9859591.0,5203658.0,4655933.0,55632.0,42521.0,113.91,60.12,53.79,4913.0,54.63,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919
ITA,Europe,Italy,2021-03-24,3440862.0,21246.0,22721.714,106339.0,460.0,415.286,56909.659,351.395,375.803,1758.779,7.608,6.869,1.06,3082.0,50.974,27600.0,456.486,,,6938.136,114.752,277086.0,46890903.0,775.546,4.583,323943.0,5.358,0.068,14.8,tests performed,8506277.0,5799896.0,2706381.0,231737.0,179661.0,14.07,9.59,4.48,2971.0,84.26,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892
JAM,North America,Jamaica,2021-03-24,36670.0,439.0,563.143,545.0,3.0,5.429,12383.656,148.253,190.176,184.049,1.013,1.833,1.13,,,,,,,,,,261957.0,88.464,,2656.0,0.897,0.256,3.9,samples tested,16096.0,16096.0,,,2299.0,0.54,0.54,,776.0,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JPN,Asia,Japan,2021-03-24,460595.0,1974.0,1415.429,8929.0,21.0,30.143,3641.745,15.608,11.191,70.598,0.166,0.238,1.05,,,,,,,,,16997.0,8752281.0,69.201,0.134,50917.0,0.403,0.025,39.5,people tested,741180.0,706101.0,35079.0,42054.0,43385.0,0.59,0.56,0.03,343.0,42.59,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919
JEY,Europe,Jersey,2021-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48732.0,41741.0,6991.0,,929.0,48.21,41.3,6.92,9191.0,,101073.0,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-03-24,562857.0,9130.0,8277.429,6181.0,104.0,89.714,55165.077,894.823,811.263,605.794,10.193,8.793,1.18,,,,,,,,,46517.0,5477803.0,536.874,4.559,43308.0,4.245,0.193,5.2,tests performed,320140.0,251197.0,68943.0,,11182.0,3.14,2.46,0.68,1096.0,81.48,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729
KAZ,Asia,Kazakhstan,2021-03-24,286352.0,1111.0,1206.571,3209.0,2.0,1.429,15250.384,59.169,64.259,170.903,0.107,0.076,1.07,,,,,,,,,42734.0,8340824.0,444.211,2.276,40180.0,2.14,0.03,33.1,tests performed,109995.0,90748.0,19247.0,,5129.0,0.59,0.48,0.1,273.0,57.41,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KEN,Africa,Kenya,2021-03-24,124707.0,1540.0,1199.571,2066.0,18.0,18.429,2319.211,28.64,22.309,38.422,0.335,0.343,1.39,,,,,,,,,,,,,,,,,,64100.0,64100.0,,,6300.0,0.12,0.12,,117.0,50.93,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
OWID_KOS,Europe,Kosovo,2021-03-24,84172.0,3877.0,833.143,1811.0,59.0,12.571,43549.841,2005.925,431.061,936.995,30.526,6.504,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-03-24,223042.0,1299.0,1338.429,1256.0,10.0,8.857,52227.774,304.175,313.408,294.106,2.342,2.074,1.0,,,,,,,,,7072.0,1967210.0,460.644,1.656,8571.0,2.007,0.16,6.2,tests performed,,500000.0,,,7551.0,,11.71,,1768.0,75.93,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806
KGZ,Asia,Kyrgyzstan,2021-03-24,87758.0,106.0,87.857,1494.0,2.0,1.286,13451.17,16.247,13.466,228.994,0.307,0.197,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,52.31,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697
LAO,Asia,Laos,2021-03-24,49.0,0.0,0.0,,,0.0,6.735,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,40732.0,40732.0,,,,0.56,0.56,,,16.67,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
LVA,Europe,Latvia,2021-03-24,98870.0,776.0,492.857,1851.0,11.0,8.857,52417.504,411.409,261.296,981.337,5.832,4.696,0.92,,,,,125.57,66.573,370.779,196.574,3266.0,1710928.0,907.076,1.732,12469.0,6.611,0.041,24.2,tests performed,116477.0,96245.0,20232.0,5750.0,2141.0,6.18,5.1,1.07,1135.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LBN,Asia,Lebanon,2021-03-24,448721.0,3856.0,3106.286,5903.0,53.0,52.429,65742.409,564.945,455.104,864.852,7.765,7.681,1.02,,,,,,,,,,,,,,,,,,166015.0,105534.0,60481.0,7997.0,6446.0,2.43,1.55,0.89,944.0,92.59,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LSO,Africa,Lesotho,2021-03-24,10686.0,1.0,22.286,315.0,1.0,0.857,4988.209,0.467,10.403,147.042,0.467,0.4,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527
LBR,Africa,Liberia,2021-03-24,2042.0,0.0,0.0,85.0,0.0,0.0,403.743,0.0,0.0,16.806,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
LBY,Africa,Libya,2021-03-24,154320.0,909.0,877.857,2582.0,18.0,22.857,22458.675,132.29,127.757,375.767,2.62,3.326,1.09,,,,,,,,,5411.0,,,0.787,,,,,samples tested,,,,,,,,,,76.85,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724
LIE,Europe,Liechtenstein,2021-03-24,2636.0,2.0,2.857,56.0,0.0,0.0,69119.228,52.443,74.918,1468.39,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,4345.0,,,,81.0,11.39,,,2124.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LTU,Europe,Lithuania,2021-03-24,211011.0,809.0,588.857,3510.0,9.0,11.857,77512.287,297.176,216.309,1289.355,3.306,4.356,1.05,,,778.0,285.789,,,,,7855.0,2264247.0,831.743,2.885,7484.0,2.749,0.068,14.7,tests performed,437588.0,300811.0,136777.0,16047.0,7811.0,16.07,11.05,5.02,2869.0,66.67,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LUX,Europe,Luxembourg,2021-03-24,59907.0,245.0,214.143,728.0,2.0,3.429,95701.752,391.389,342.094,1162.984,3.195,5.477,1.16,25.0,39.938,120.0,191.701,,,,,11799.0,2292625.0,3662.481,18.849,9189.0,14.679,0.021,47.5,tests performed,77997.0,59310.0,18687.0,2465.0,1990.0,12.46,9.47,2.99,3179.0,55.56,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
MAC,Asia,Macao,2021-03-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40701.0,40701.0,,1444.0,1262.0,6.27,6.27,,1944.0,23.15,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,
MDG,Africa,Madagascar,2021-03-24,22844.0,162.0,145.429,363.0,2.0,3.714,824.961,5.85,5.252,13.109,0.072,0.134,0.48,,,,,,,,,,134665.0,4.863,,765.0,0.028,0.172,5.8,tests performed,,,,,,,,,,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MWI,Africa,Malawi,2021-03-24,33354.0,31.0,54.857,1105.0,6.0,2.429,1743.548,1.62,2.868,57.763,0.314,0.127,0.73,,,,,,,,,,212470.0,11.107,,873.0,0.046,0.068,14.8,samples tested,54637.0,54637.0,,15833.0,7031.0,0.29,0.29,,368.0,48.15,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MYS,Asia,Malaysia,2021-03-24,336808.0,1268.0,1365.0,1246.0,2.0,3.714,10406.229,39.177,42.174,38.497,0.062,0.115,0.87,,,,,,,,,47450.0,7184509.0,221.977,1.466,49462.0,1.528,0.027,37.3,people tested,481989.0,429868.0,,29070.0,19354.0,1.49,1.33,,598.0,68.06,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81
MDV,Asia,Maldives,2021-03-24,22929.0,139.0,138.286,66.0,0.0,0.286,42418.535,257.149,255.828,122.1,0.0,0.529,1.02,,,,,,,,,4397.0,602393.0,1114.424,8.134,4475.0,8.279,0.03,33.3,samples tested,212711.0,,,6597.0,7843.0,39.35,,,14510.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74
MLI,Africa,Mali,2021-03-24,9577.0,103.0,73.0,372.0,0.0,1.0,472.919,5.086,3.605,18.37,0.0,0.049,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
MLT,Europe,Malta,2021-03-24,28510.0,101.0,176.857,377.0,2.0,2.286,64569.608,228.745,400.547,853.832,4.53,5.177,0.77,,,,,10.297,23.321,57.492,130.207,3749.0,783735.0,1775.007,8.491,4096.0,9.277,0.056,18.0,tests performed,155678.0,109538.0,46140.0,4781.0,3545.0,35.26,24.81,10.45,8029.0,75.0,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895
MHL,Oceania,Marshall Islands,2021-03-24,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704
MRT,Africa,Mauritania,2021-03-24,17690.0,32.0,24.143,447.0,0.0,0.286,3804.579,6.882,5.192,96.136,0.0,0.061,1.14,,,,,,,,,,233820.0,50.288,,873.0,0.188,0.024,41.3,tests performed,,,,,,,,,,29.63,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MUS,Africa,Mauritius,2021-03-24,850.0,24.0,12.571,10.0,0.0,0.0,668.361,18.871,9.885,7.863,0.0,0.0,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804
MEX,North America,Mexico,2021-03-24,2208755.0,5714.0,4756.143,199627.0,579.0,531.286,17131.062,44.318,36.889,1548.303,4.491,4.121,0.88,,,,,,,,,3168.0,5457521.0,42.328,0.025,11994.0,0.093,0.257,3.9,people tested,6119298.0,5351319.0,767979.0,192331.0,197382.0,4.75,4.15,0.6,1531.0,47.22,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
FSM,Oceania,Micronesia (country),2021-03-24,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62
MDA,Europe,Moldova,2021-03-24,219988.0,2273.0,1580.0,4661.0,38.0,32.143,54533.966,563.466,391.674,1155.439,9.42,7.968,1.06,,,,,,,,,,,,,,,,,,23454.0,23454.0,,2260.0,1046.0,0.58,0.58,,259.0,65.74,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75
MCO,Europe,Monaco,2021-03-24,2210.0,11.0,9.857,28.0,1.0,0.143,56314.341,280.298,251.176,713.485,25.482,3.64,0.98,,,,,,,,,,,,,,,,,,18081.0,9750.0,8331.0,,165.0,46.07,24.84,21.23,4204.0,57.41,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-03-24,5895.0,285.0,199.571,5.0,0.0,0.143,1798.192,86.936,60.877,1.525,0.0,0.044,1.43,,,,,,,,,17044.0,2078713.0,634.084,5.199,15856.0,4.837,0.009,111.7,samples tested,244550.0,,,21106.0,14988.0,7.46,,,4572.0,71.76,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNE,Europe,Montenegro,2021-03-24,88550.0,434.0,471.0,1224.0,4.0,7.857,140989.265,691.015,749.926,1948.852,6.369,12.51,0.9,,,,,,,,,,,,,,,,,,10809.0,9961.0,848.0,2140.0,726.0,1.72,1.59,0.14,1156.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829
MAR,Africa,Morocco,2021-03-24,492842.0,439.0,393.429,8786.0,11.0,5.857,13352.331,11.894,10.659,238.035,0.298,0.159,1.0,,,,,,,,,6358.0,5375491.0,145.636,0.172,8984.0,0.243,0.044,22.7,people tested,7128976.0,4284060.0,2844916.0,270576.0,109749.0,19.31,11.61,7.71,2973.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MOZ,Africa,Mozambique,2021-03-24,66649.0,153.0,207.429,752.0,2.0,2.714,2132.397,4.895,6.637,24.06,0.064,0.087,0.82,,,,,,,,,1778.0,458121.0,14.657,0.057,1803.0,0.058,0.16,6.2,units unclear,46439.0,46439.0,,,7740.0,0.15,0.15,,248.0,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456
MMR,Asia,Myanmar,2021-03-24,142292.0,28.0,14.571,3204.0,0.0,0.143,2615.191,0.515,0.268,58.886,0.0,0.003,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583
NAM,Africa,Namibia,2021-03-24,42864.0,93.0,188.286,502.0,4.0,3.571,16869.507,36.601,74.102,197.567,1.574,1.406,1.02,,,,,,,,,1809.0,333307.0,131.176,0.712,1540.0,0.606,0.118,8.4,samples tested,,,,,,,,,,42.59,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
NPL,Asia,Nepal,2021-03-24,276389.0,145.0,124.429,3020.0,1.0,0.857,9485.905,4.977,4.27,103.649,0.034,0.029,1.22,,,,,,,,,3311.0,2218722.0,76.148,0.114,3070.0,0.105,0.023,43.0,tests performed,1600000.0,,,,44361.0,5.49,,,1523.0,16.67,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
NLD,Europe,Netherlands,2021-03-24,1238664.0,7918.0,6993.857,16510.0,35.0,30.286,72289.068,462.099,408.165,963.532,2.043,1.767,1.12,554.0,32.332,1368.0,79.837,269.707,15.74,1214.668,70.889,,7184008.0,419.262,,29375.0,1.714,0.074,13.5,people tested,2097980.0,1492489.0,605491.0,,30036.0,12.24,8.71,3.53,1753.0,75.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944
