iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
FRA,Europe,France,2021-03-07,3964078.0,21835.0,21205.571,88727.0,130.0,306.714,60730.27,334.515,324.873,1359.311,1.992,4.699,1.06,3492.0,53.498,25280.0,387.293,1812.178,27.763,9058.949,138.784,346017.0,,,5.301,295479.0,4.527,0.073,13.7,people tested,5692974.0,3772579.0,1920395.0,208350.0,163229.0,8.39,5.56,2.83,2406.0,72.22,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,2021-03-07,15625.0,0.0,151.571,90.0,0.0,1.0,7020.175,0.0,68.1,40.436,0.0,0.449,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703
GMB,Africa,Gambia,2021-03-07,4759.0,0.0,6.714,152.0,0.0,0.286,1969.244,0.0,2.778,62.897,0.0,0.118,1.05,,,,,,,,,896.0,47494.0,19.653,0.371,410.0,0.17,0.052,19.4,samples tested,,,,,,,,,,45.37,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
GEO,Asia,Georgia,2021-03-07,272851.0,234.0,299.0,3576.0,9.0,9.429,68397.852,58.659,74.953,896.426,2.256,2.364,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
DEU,Europe,Germany,2021-03-07,2508655.0,6504.0,8337.143,71984.0,33.0,261.714,29941.954,77.628,99.508,859.162,0.394,3.124,1.06,,,,,,,1450.687,17.315,,45049772.0,537.69,,162194.0,1.936,0.061,16.4,tests performed,7326098.0,4915868.0,2410230.0,230338.0,193697.0,8.74,5.87,2.88,2312.0,77.78,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947
GHA,Africa,Ghana,2021-03-07,86465.0,373.0,348.857,647.0,7.0,5.714,2782.646,12.004,11.227,20.822,0.225,0.184,1.17,,,,,,,,,3797.0,921378.0,29.652,0.122,3968.0,0.128,0.112,8.9,samples tested,,,,,,,,,,44.44,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
GIB,Europe,Gibraltar,2021-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43712.0,28140.0,15572.0,1164.0,986.0,129.74,83.52,46.22,29266.0,,33691.0,3457.1,,,,,,,,,,,,79.93,
GRC,Europe,Greece,2021-03-07,205120.0,1142.0,2002.857,6758.0,53.0,36.286,19679.449,109.565,192.156,648.37,5.085,3.481,1.26,,,,,193.514,18.566,,,53109.0,5534478.0,530.984,5.095,46421.0,4.454,0.044,23.0,samples tested,1091749.0,725388.0,366361.0,32445.0,29418.0,10.47,6.96,3.51,2822.0,88.89,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRL,North America,Greenland,2021-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3927.0,3927.0,,,41.0,6.92,6.92,,722.0,42.59,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,
GRD,North America,Grenada,2021-03-07,148.0,0.0,0.0,1.0,0.0,0.0,1315.333,0.0,0.0,8.887,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779
GTM,North America,Guatemala,2021-03-07,178560.0,223.0,574.0,6473.0,6.0,11.429,9966.751,12.447,32.039,361.306,0.335,0.638,1.03,,,,,,,,,5378.0,945703.0,52.787,0.3,4709.0,0.263,0.118,8.4,people tested,2427.0,,,,607.0,0.01,,,34.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663
GGY,Europe,Guernsey,2021-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22040.0,,,,285.0,32.87,,,4250.0,,67052.0,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-03-07,16670.0,130.0,96.857,95.0,2.0,0.857,1269.342,9.899,7.375,7.234,0.152,0.065,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GNB,Africa,Guinea-Bissau,2021-03-07,3312.0,0.0,7.143,49.0,0.0,0.143,1682.929,0.0,3.63,24.898,0.0,0.073,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48
GUY,South America,Guyana,2021-03-07,8807.0,35.0,31.714,201.0,1.0,0.857,11196.871,44.498,40.32,255.543,1.271,1.09,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682
HTI,North America,Haiti,2021-03-07,12536.0,0.0,15.143,251.0,0.0,0.143,1099.405,0.0,1.328,22.013,0.0,0.013,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51
HND,North America,Honduras,2021-03-07,173729.0,709.0,489.286,4260.0,13.0,15.571,17540.22,71.583,49.4,430.103,1.313,1.572,0.95,,,,,,,,,,,,,,,,,,2684.0,2684.0,,,,0.03,0.03,,,,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634
HKG,Asia,Hong Kong,2021-03-03,,,,,,,,,,,,,,,,,,,,,,,8601877.0,1147.378,,,,,,tests performed,51800.0,51800.0,,11800.0,6176.0,0.69,0.69,,824.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HUN,Europe,Hungary,2021-03-08,466017.0,6201.0,5345.429,15873.0,108.0,128.429,48240.178,641.902,553.337,1643.108,11.18,13.294,1.52,,,5482.0,567.474,,,,,23890.0,3423677.0,354.405,2.473,27706.0,2.868,0.197,5.1,tests performed,1288974.0,981401.0,307573.0,34597.0,51685.0,13.34,10.16,3.18,5350.0,72.22,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854
ISL,Europe,Iceland,2021-03-07,6059.0,0.0,1.429,29.0,0.0,0.0,17755.311,0.0,4.186,84.982,0.0,0.0,0.56,,,,,,,,,269.0,280748.0,822.705,0.788,378.0,1.108,0.004,264.5,tests performed,39749.0,27041.0,12708.0,553.0,1085.0,11.65,7.92,3.72,3179.0,40.74,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949
IND,Asia,India,2021-03-07,11229398.0,18599.0,16736.714,157853.0,97.0,99.429,8137.219,13.477,12.128,114.386,0.07,0.072,1.11,,,,,,,,,737830.0,221430507.0,160.456,0.535,742772.0,0.538,0.023,44.4,samples tested,20989010.0,17227903.0,3761107.0,66666.0,955392.0,1.52,1.25,0.27,692.0,63.43,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
IDN,Asia,Indonesia,2021-03-07,1379662.0,5826.0,6432.571,37266.0,112.0,157.143,5044.032,21.3,23.517,136.244,0.409,0.575,0.86,,,,,,,,,3002.0,7423376.0,27.14,0.011,32732.0,0.12,0.197,5.1,people tested,4022544.0,2888757.0,1133787.0,363003.0,190340.0,1.47,1.06,0.41,696.0,,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718
OWID_INT,,International,2021-03-07,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-03-07,1689692.0,8010.0,8360.429,60687.0,93.0,87.714,20117.069,95.365,99.537,722.525,1.107,1.044,1.0,,,,,,,,,,11212921.0,133.498,,59851.0,0.713,0.14,7.2,tests performed,,,,,,,,,,80.09,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783
IRQ,Asia,Iraq,2021-03-07,726548.0,3359.0,4437.0,13572.0,24.0,23.714,18063.222,83.51,110.311,337.423,0.597,0.59,1.17,,,,,,,,,39144.0,6920965.0,172.067,0.973,40065.0,0.996,0.099,10.1,samples tested,,,,,,,,,,,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674
IRL,Europe,Ireland,2021-03-07,223219.0,520.0,518.143,4422.0,3.0,14.714,45206.201,105.31,104.934,895.541,0.608,2.98,0.81,134.0,27.138,554.0,112.196,31.828,6.446,203.9,41.294,12862.0,3619581.0,733.036,2.605,13712.0,2.777,0.039,25.8,tests performed,493873.0,346256.0,147617.0,14163.0,12049.0,10.0,7.01,2.99,2440.0,87.96,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IMN,Europe,Isle of Man,2021-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24798.0,15832.0,8966.0,489.0,478.0,29.16,18.62,10.54,5621.0,,85032.0,147.872,,,,,,,,,,,,81.4,
ISR,Asia,Israel,2021-03-07,801575.0,1848.0,3681.143,5891.0,35.0,19.857,92608.307,213.505,425.293,680.604,4.044,2.294,0.94,261.0,30.154,1149.0,132.747,642.0,74.172,1136.0,131.245,65036.0,13586171.0,1569.65,7.514,84067.0,9.713,0.044,22.8,tests performed,8749514.0,4960396.0,3789118.0,103131.0,89682.0,101.09,57.31,43.78,10361.0,57.41,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919
ITA,Europe,Italy,2021-03-07,3067486.0,20724.0,20317.286,99785.0,207.0,298.0,50734.258,342.762,336.035,1650.38,3.424,4.929,1.28,2231.0,36.899,20869.0,345.16,,,4467.616,73.892,271336.0,42342845.0,700.324,4.488,315708.0,5.222,0.064,15.5,tests performed,5417678.0,3765647.0,1652031.0,92859.0,155186.0,8.96,6.23,2.73,2567.0,82.41,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892
JAM,North America,Jamaica,2021-03-07,26026.0,723.0,394.714,453.0,7.0,4.429,8789.12,244.161,133.297,152.981,2.364,1.496,1.17,,,,,,,,,,2203882.0,744.263,,285772.0,96.507,0.001,959.9,samples tested,,,,,,,,,,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JPN,Asia,Japan,2021-03-07,439356.0,1722.0,1038.0,8255.0,59.0,52.286,3473.816,13.615,8.207,65.269,0.466,0.413,0.78,,,,,,,,,31058.0,8052172.0,63.665,0.246,48203.0,0.381,0.019,51.6,people tested,46469.0,46469.0,,7295.0,2563.0,0.04,0.04,,20.0,48.15,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919
JEY,Europe,Jersey,2021-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33511.0,30191.0,3320.0,,600.0,33.16,29.87,3.28,5936.0,,101073.0,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-03-07,427717.0,6302.0,5232.429,4935.0,35.0,33.429,41920.134,617.653,512.825,483.675,3.43,3.276,1.26,,,,,,,,,25952.0,4822160.0,472.615,2.544,36489.0,3.576,0.137,7.3,tests performed,150000.0,,,,11039.0,1.47,,,1082.0,,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729
KAZ,Asia,Kazakhstan,2021-03-07,268327.0,670.0,801.714,3184.0,4.0,3.143,14290.418,35.683,42.697,169.572,0.213,0.167,0.96,,,,,,,,,35098.0,7822859.0,416.626,1.869,34429.0,1.834,0.023,42.9,tests performed,22294.0,20157.0,2137.0,,638.0,0.12,0.11,0.01,34.0,59.26,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KEN,Africa,Kenya,2021-03-07,108827.0,465.0,407.714,1876.0,2.0,2.857,2023.886,8.648,7.582,34.888,0.037,0.053,1.46,,,,,,,,,,1282799.0,23.857,,3582.0,0.067,0.065,15.4,samples tested,,,,,,,,,,53.7,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
OWID_KOS,Europe,Kosovo,2021-03-07,72600.0,0.0,592.714,1640.0,0.0,6.857,37562.591,0.0,306.665,848.521,0.0,3.548,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-03-07,200572.0,1144.0,1388.571,1127.0,7.0,6.286,46966.173,267.88,325.15,263.9,1.639,1.472,1.27,,,,,,,,,9081.0,1850363.0,433.283,2.126,9409.0,2.203,0.148,6.8,tests performed,,,,,,,,,,72.22,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806
KGZ,Asia,Kyrgyzstan,2021-03-07,86550.0,44.0,42.714,1471.0,0.0,0.714,13266.013,6.744,6.547,225.469,0.0,0.109,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,46.76,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697
LAO,Asia,Laos,2021-03-07,47.0,0.0,0.286,,,0.0,6.46,0.0,0.039,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
LVA,Europe,Latvia,2021-03-08,90331.0,322.0,592.143,1695.0,8.0,11.0,47890.417,170.713,313.934,898.631,4.241,5.832,0.99,,,,,121.615,64.476,483.496,256.333,3214.0,1532303.0,812.375,1.704,11563.0,6.13,0.051,19.6,tests performed,82103.0,64172.0,17994.0,715.0,2754.0,4.35,3.4,0.95,1460.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LBN,Asia,Lebanon,2021-03-07,395604.0,2376.0,2936.286,5046.0,33.0,50.571,57960.202,348.109,430.197,739.293,4.835,7.409,1.04,,,,,,,,,,,,,,,,,,61330.0,,,590.0,2962.0,0.9,,,434.0,92.59,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LSO,Africa,Lesotho,2021-03-07,10523.0,0.0,4.571,307.0,0.0,2.143,4912.121,0.0,2.134,143.307,0.0,1.0,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527
LBR,Africa,Liberia,2021-03-07,2024.0,0.0,1.429,85.0,0.0,0.0,400.184,0.0,0.282,16.806,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
LBY,Africa,Libya,2021-03-07,138640.0,1158.0,757.429,2273.0,37.0,13.429,20176.715,168.527,110.231,330.797,5.385,1.954,1.04,,,,,,,,,5092.0,,,0.741,,,,,samples tested,,,,,,,,,,,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724
LIE,Europe,Liechtenstein,2021-03-07,2590.0,1.0,3.286,54.0,0.0,0.0,67913.05,26.221,86.156,1415.948,0.0,0.0,1.15,,,,,,,,,,,,,,,,,,2721.0,,,,72.0,7.13,,,1888.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LTU,Europe,Lithuania,2021-03-07,202214.0,415.0,438.429,3328.0,7.0,12.0,74280.817,152.445,161.051,1222.5,2.571,4.408,0.96,,,888.0,326.196,42.869,15.748,321.52,118.106,7763.0,2157901.0,792.678,2.852,7278.0,2.673,0.063,15.9,tests performed,295994.0,210179.0,85815.0,1.0,8187.0,10.87,7.72,3.15,3007.0,66.67,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LUX,Europe,Luxembourg,2021-03-07,56296.0,0.0,169.429,652.0,0.0,2.143,89933.16,0.0,270.663,1041.573,0.0,3.423,1.01,21.0,33.548,98.0,156.556,,,,,9538.0,2165181.0,3458.888,15.237,8869.0,14.168,0.02,50.1,tests performed,44171.0,30723.0,13448.0,2053.0,1157.0,7.06,4.91,2.15,1848.0,61.11,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
MDG,Africa,Madagascar,2021-03-07,20155.0,0.0,46.286,300.0,0.0,0.429,727.853,0.0,1.672,10.834,0.0,0.015,0.3,,,,,,,,,,122057.0,4.408,,350.0,0.013,0.095,10.5,tests performed,,,,,,,,,,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MWI,Africa,Malawi,2021-03-07,32442.0,44.0,71.0,1069.0,2.0,3.571,1695.874,2.3,3.711,55.881,0.105,0.187,0.65,,,,,,,,,,187784.0,9.816,,1356.0,0.071,0.147,6.8,samples tested,,,,,,,,,,40.74,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MYS,Asia,Malaysia,2021-03-07,313460.0,1683.0,1815.429,1169.0,3.0,5.571,9684.855,51.999,56.091,36.118,0.093,0.172,0.83,,,,,,,,,38022.0,6532613.0,201.836,1.175,42585.0,1.316,0.043,23.5,people tested,112914.0,112914.0,,13298.0,15747.0,0.35,0.35,,487.0,77.31,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81
MDV,Asia,Maldives,2021-03-07,20794.0,131.0,143.0,64.0,0.0,0.286,38468.796,242.349,264.549,118.4,0.0,0.529,1.04,,,,,,,,,3691.0,546529.0,1011.076,6.828,4077.0,7.542,0.035,28.5,samples tested,145768.0,,,6941.0,5754.0,26.97,,,10645.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74
MLI,Africa,Mali,2021-03-07,8580.0,20.0,29.143,358.0,0.0,0.714,423.686,0.988,1.439,17.678,0.0,0.035,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
MLT,Europe,Malta,2021-03-07,24398.0,182.0,273.714,334.0,5.0,2.714,55256.727,412.195,619.91,756.445,11.324,6.147,1.3,,,,,,,,,3945.0,725058.0,1642.115,8.935,3831.0,8.676,0.071,14.0,tests performed,95899.0,63479.0,32420.0,3093.0,2562.0,21.72,14.38,7.34,5802.0,52.78,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895
MHL,Oceania,Marshall Islands,2021-03-07,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704
MRT,Africa,Mauritania,2021-03-07,17322.0,13.0,16.429,442.0,0.0,0.143,3725.434,2.796,3.533,95.061,0.0,0.031,0.96,,,,,,,,,,224222.0,48.223,,1001.0,0.215,0.016,60.9,tests performed,,,,,,,,,,48.15,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MUS,Africa,Mauritius,2021-03-07,641.0,2.0,4.429,10.0,0.0,0.0,504.023,1.573,3.482,7.863,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804
MEX,North America,Mexico,2021-03-07,2128600.0,2734.0,5951.714,190604.0,247.0,698.429,16509.381,21.205,46.161,1478.321,1.916,5.417,0.92,,,,,,,,,3549.0,5180673.0,40.181,0.028,16008.0,0.124,0.267,3.7,people tested,2793106.0,2162358.0,603447.0,27301.0,48287.0,2.17,1.68,0.47,375.0,60.65,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
FSM,Oceania,Micronesia (country),2021-03-07,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62
MDA,Europe,Moldova,2021-03-07,195252.0,647.0,1399.857,4111.0,20.0,23.143,48402.03,160.388,347.018,1019.097,4.958,5.737,1.24,,,,,,,,,,,,,,,,,,3849.0,3849.0,,,,0.1,0.1,,,51.85,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75
MCO,Europe,Monaco,2021-03-07,2023.0,4.0,9.571,26.0,0.0,0.286,51549.281,101.926,243.895,662.522,0.0,7.28,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-03-07,3336.0,108.0,54.857,2.0,0.0,0.0,1017.603,32.944,16.733,0.61,0.0,0.0,1.11,,,,,,,,,9958.0,1836090.0,560.075,3.038,14715.0,4.489,0.003,374.6,samples tested,4926.0,,,,1232.0,0.15,,,376.0,69.91,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNE,Europe,Montenegro,2021-03-07,79774.0,537.0,562.857,1067.0,8.0,9.143,127016.123,855.011,896.181,1698.877,12.738,14.557,1.08,,,,,,,,,,,,,,,,,,2406.0,2406.0,,156.0,148.0,0.38,0.38,,236.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829
MSR,North America,Montserrat,2021-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652.0,652.0,,,43.0,13.04,13.04,,8602.0,,4999.0,,,,,,,,,,,,,74.16,
MAR,Africa,Morocco,2021-03-07,486223.0,249.0,367.0,8682.0,6.0,8.429,13173.006,6.746,9.943,235.217,0.163,0.228,0.99,,,,,,,,,8624.0,5243200.0,142.051,0.234,10248.0,0.278,0.036,27.9,people tested,4492557.0,3913615.0,578942.0,114928.0,127808.0,12.17,10.6,1.57,3463.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MOZ,Africa,Mozambique,2021-03-07,62520.0,389.0,452.857,693.0,7.0,7.429,2000.292,12.446,14.489,22.172,0.224,0.238,0.97,,,,,,,,,2657.0,441121.0,14.113,0.085,2540.0,0.081,0.178,5.6,units unclear,,,,,,,,,,68.52,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456
MMR,Asia,Myanmar,2021-03-07,142034.0,11.0,19.714,3200.0,0.0,0.143,2610.449,0.202,0.362,58.813,0.0,0.003,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583
NAM,Africa,Namibia,2021-03-07,40030.0,153.0,169.286,438.0,1.0,2.0,15754.161,60.215,66.624,172.379,0.394,0.787,0.99,,,,,,,,,1356.0,312263.0,122.894,0.534,1336.0,0.526,0.127,7.9,samples tested,,,,,,,,,,50.0,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
NPL,Asia,Nepal,2021-03-07,274721.0,66.0,82.571,3010.0,0.0,33.714,9428.658,2.265,2.834,103.306,0.0,1.157,0.87,,,,,,,,,4111.0,2192836.0,75.26,0.141,4271.0,0.147,0.019,51.7,tests performed,,,,,,,,,,57.41,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
NLD,Europe,Netherlands,2021-03-07,1135258.0,4564.0,4527.714,15962.0,31.0,39.143,66254.241,266.357,264.24,931.551,1.809,2.284,1.08,525.0,30.639,1339.0,78.145,,,1115.25,65.087,,6746573.0,393.733,,24677.0,1.44,0.085,11.8,people tested,1336428.0,1004757.0,331671.0,,46056.0,7.8,5.86,1.94,2688.0,75.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944
NZL,Oceania,New Zealand,2021-03-08,2405.0,6.0,3.857,26.0,0.0,0.0,498.732,1.244,0.8,5.392,0.0,0.0,1.13,,,,,,,,,3965.0,1783178.0,369.783,0.822,10164.0,2.108,0.0,2660.6,tests performed,9431.0,9431.0,,,1204.0,0.2,0.2,,250.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931
NIC,North America,Nicaragua,2021-03-07,6489.0,0.0,6.286,174.0,0.0,0.143,979.538,0.0,0.949,26.266,0.0,0.022,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66
NER,Africa,Niger,2021-03-07,4822.0,82.0,11.714,177.0,5.0,0.714,199.202,3.388,0.484,7.312,0.207,0.03,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394
