iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
OWID_EUN,,European Union,2021-05-04,31072821.0,103840.0,94996.286,694692.0,1702.0,1811.143,69839.267,233.391,213.514,1561.39,3.825,4.071,,,,,,,,,,,,,,,,,,,152073041.0,110707204.0,41222713.0,756302.0,2609649.0,34.18,24.88,9.27,5865.0,,444919060.0,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20238.0,14458.0,5780.0,976.0,772.0,41.42,29.59,11.83,15799.0,48.15,48865.0,35.308,,,,,,,,,,,,80.67,
FJI,Oceania,Fiji,2021-05-04,121.0,0.0,1.714,2.0,0.0,0.0,134.978,0.0,1.912,2.231,0.0,0.0,,,,,,,,,,1736.0,54988.0,61.34,1.937,974.0,1.087,0.004,243.5,tests performed,,,,,,,,,,56.48,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743
FIN,Europe,Finland,2021-05-04,87529.0,184.0,195.429,916.0,1.0,1.143,15797.411,33.209,35.271,165.322,0.18,0.206,0.81,31.0,5.595,132.0,23.824,,,,,7979.0,4530893.0,817.745,1.44,15509.0,2.799,0.013,76.2,tests performed,1866796.0,1698107.0,168689.0,3416.0,24779.0,33.69,30.65,3.04,4472.0,52.31,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938
FRA,Europe,France,2021-05-04,5741537.0,24377.0,20876.286,105548.0,257.0,255.143,84251.385,357.708,306.339,1548.813,3.771,3.744,0.8,5978.0,87.721,30287.0,444.432,2954.879,43.36,12108.019,177.673,465712.0,,,6.834,320279.0,4.7,0.076,13.2,people tested,22413191.0,15873161.0,6600425.0,124944.0,386246.0,32.89,23.29,9.69,5668.0,75.0,68147687.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,2021-05-04,23201.0,0.0,90.429,140.0,0.0,0.286,10424.005,0.0,40.629,62.901,0.0,0.128,1.06,,,,,,,,,,,,,,,,,,8897.0,6895.0,2002.0,,448.0,0.4,0.31,0.09,201.0,,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703
GMB,Africa,Gambia,2021-05-04,5914.0,13.0,4.571,175.0,0.0,0.143,2447.175,5.379,1.892,72.414,0.0,0.059,0.89,,,,,,,,,,,,,,,,,,20922.0,20922.0,,,279.0,0.87,0.87,,115.0,,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
GEO,Asia,Georgia,2021-05-04,313742.0,788.0,1127.429,4183.0,20.0,17.571,78648.342,197.535,282.622,1048.588,5.014,4.405,1.1,,,,,,,,,31958.0,4156000.0,1041.819,8.011,25898.0,6.492,0.047,21.2,tests performed,45338.0,45338.0,,1770.0,1492.0,1.14,1.14,,374.0,64.81,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
DEU,Europe,Germany,2021-05-04,3462297.0,24111.0,17676.143,83890.0,285.0,223.571,41324.11,287.776,210.973,1001.266,3.402,2.668,0.99,5040.0,60.155,,,,,2434.938,29.062,,55421229.0,661.478,,201323.0,2.403,0.125,8.0,tests performed,30147919.0,23492053.0,6655866.0,250114.0,653826.0,35.98,28.04,7.94,7804.0,75.0,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947
GHA,Africa,Ghana,2021-05-04,92740.0,57.0,39.429,780.0,1.0,0.143,2984.59,1.834,1.269,25.102,0.032,0.005,0.91,,,,,,,,,11815.0,1087417.0,34.996,0.38,4137.0,0.133,0.019,53.2,samples tested,849527.0,849527.0,,,710.0,2.73,2.73,,23.0,50.93,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
GIB,Europe,Gibraltar,2021-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71114.0,37504.0,33611.0,780.0,421.0,211.08,111.32,99.76,12496.0,,33691.0,3457.1,,,,,,,,,,,,79.93,
GRC,Europe,Greece,2021-05-04,349936.0,1368.0,1744.714,10668.0,81.0,69.857,33573.263,131.247,167.39,1023.5,7.771,6.702,0.8,,,,,319.93,30.694,,,71099.0,8165612.0,783.418,6.821,48663.0,4.669,0.043,23.2,samples tested,3136791.0,2191449.0,945342.0,17646.0,36227.0,30.09,21.03,9.07,3476.0,87.96,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRL,North America,Greenland,2021-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14176.0,8900.0,5276.0,292.0,153.0,24.97,15.68,9.29,2695.0,37.04,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,
GRD,North America,Grenada,2021-05-04,160.0,0.0,0.143,1.0,0.0,0.0,1421.982,0.0,1.27,8.887,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,15397.0,12666.0,2731.0,694.0,376.0,13.68,11.26,2.43,3342.0,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779
GTM,North America,Guatemala,2021-05-04,230095.0,1224.0,1010.0,7606.0,28.0,21.857,12843.3,68.32,56.376,424.547,1.563,1.22,1.01,,,,,,,,,1182.0,1266989.0,70.72,0.066,6218.0,0.347,0.161,6.2,people tested,171695.0,169797.0,1898.0,428.0,828.0,0.96,0.95,0.01,46.0,58.33,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663
GIN,Africa,Guinea,2021-05-04,22368.0,35.0,46.0,146.0,0.0,0.714,1703.217,2.665,3.503,11.117,0.0,0.054,0.98,,,,,,,,,,,,,,,,,,143534.0,95312.0,48222.0,2240.0,2373.0,1.09,0.73,0.37,181.0,57.41,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GNB,Africa,Guinea-Bissau,2021-05-04,3737.0,1.0,0.857,67.0,0.0,0.0,1898.884,0.508,0.436,34.045,0.0,0.0,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48
GUY,South America,Guyana,2021-05-04,13656.0,92.0,118.571,306.0,3.0,2.143,17361.698,116.965,150.747,389.036,3.814,2.724,1.12,,,,,,,,,,,,,,,,,,126800.0,124000.0,2800.0,,4743.0,16.12,15.76,0.36,6030.0,60.19,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682
HTI,North America,Haiti,2021-05-04,13135.0,41.0,19.429,257.0,3.0,0.571,1151.937,3.596,1.704,22.539,0.263,0.05,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51
HND,North America,Honduras,2021-05-04,215833.0,1358.0,1216.143,5386.0,19.0,27.571,21791.17,137.108,122.786,543.787,1.918,2.784,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634
HKG,Asia,Hong Kong,2021-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1529490.0,971860.0,557630.0,37555.0,32478.0,20.4,12.96,7.44,4332.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HUN,Europe,Hungary,2021-05-04,784837.0,726.0,1732.857,28045.0,137.0,151.571,81243.123,75.153,179.378,2903.104,14.182,15.69,0.62,,,6284.0,650.494,,,,,8408.0,4987309.0,516.266,0.87,18503.0,1.915,0.096,10.5,tests performed,6150309.0,4073149.0,2077160.0,69755.0,125906.0,63.67,42.16,21.5,13033.0,66.67,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854
ISL,Europe,Iceland,2021-05-04,6491.0,8.0,6.286,29.0,0.0,0.0,19021.245,23.443,18.42,84.982,0.0,0.0,1.01,,,5.0,14.652,,,4.686,13.731,1622.0,353467.0,1035.801,4.753,1381.0,4.047,0.006,179.0,tests performed,146111.0,110199.0,36376.0,12197.0,3902.0,42.82,32.29,10.66,11434.0,50.0,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949
IND,Asia,India,2021-05-04,20282833.0,0.0,326531.429,222408.0,0.0,3031.571,14697.658,0.0,236.616,161.165,0.0,2.197,1.27,,,,,,,,,1663742.0,293310779.0,212.543,1.206,1761557.0,1.276,0.215,4.7,samples tested,156082136.0,127696675.0,28385461.0,1870625.0,1936741.0,11.31,9.25,2.06,1403.0,73.61,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
IDN,Asia,Indonesia,2021-05-04,1686373.0,4369.0,4939.857,46137.0,188.0,171.143,6165.365,15.973,18.06,168.676,0.687,0.626,0.99,,,,,,,,,35713.0,9931245.0,36.309,0.131,44275.0,0.162,0.112,8.9,people tested,20172516.0,12469406.0,7703110.0,178339.0,228792.0,7.38,4.56,2.82,836.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718
OWID_INT,,International,2021-05-04,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-05-04,2575737.0,20150.0,19649.143,73219.0,344.0,383.857,30666.108,239.901,233.938,871.728,4.096,4.57,0.96,,,,,,,,,121490.0,16379357.0,195.009,1.446,134887.0,1.606,0.149,6.7,tests performed,1068123.0,858296.0,209827.0,65532.0,50809.0,1.27,1.02,0.25,605.0,81.48,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783
IRQ,Asia,Iraq,2021-05-04,1086141.0,6143.0,5875.857,15608.0,42.0,37.143,27003.317,152.725,146.084,388.041,1.044,0.923,0.88,,,,,,,,,31746.0,9408134.0,233.902,0.789,41646.0,1.035,0.15,6.7,samples tested,298377.0,298377.0,,,14352.0,0.74,0.74,,357.0,,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674
IRL,Europe,Ireland,2021-05-04,250672.0,382.0,454.714,4908.0,2.0,3.429,50765.969,77.362,92.089,993.966,0.405,0.694,1.06,45.0,9.113,174.0,35.238,15.914,3.223,112.394,22.762,18052.0,4512912.0,913.953,3.656,17810.0,3.607,0.026,38.6,tests performed,1591888.0,1146562.0,445326.0,19109.0,29448.0,32.24,23.22,9.02,5964.0,80.56,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IMN,Europe,Isle of Man,2021-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72673.0,56896.0,15777.0,914.0,346.0,85.47,66.91,18.55,4069.0,,85032.0,147.872,,,,,,,,,,,,81.4,
ISR,Asia,Israel,2021-05-04,838697.0,76.0,68.571,6369.0,2.0,1.429,96897.121,8.781,7.922,735.829,0.231,0.165,0.6,59.0,6.816,161.0,18.601,39.0,4.506,57.0,6.585,37922.0,16213910.0,1873.241,4.381,31135.0,3.597,0.002,424.0,tests performed,10467511.0,5407202.0,5060309.0,8943.0,8174.0,120.93,62.47,58.46,944.0,43.52,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919
ITA,Europe,Italy,2021-05-04,4059821.0,9113.0,11187.0,121738.0,305.0,260.857,67146.845,150.723,185.026,2013.469,5.045,4.314,0.86,2862.0,47.336,23524.0,389.072,,,4021.564,66.514,121829.0,59236655.0,979.736,2.015,280688.0,4.642,0.041,24.7,tests performed,21161899.0,14878628.0,6379737.0,381276.0,425374.0,35.0,24.61,10.55,7035.0,75.0,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892
JAM,North America,Jamaica,2021-05-04,46087.0,48.0,125.0,793.0,3.0,3.714,15563.828,16.21,42.213,267.8,1.013,1.254,0.79,,,,,,,,,1325.0,333911.0,112.764,0.447,1372.0,0.463,0.095,10.6,samples tested,,,,,,,,,,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JPN,Asia,Japan,2021-05-04,613822.0,4197.0,5278.857,10441.0,50.0,58.571,4853.251,33.184,41.738,82.553,0.395,0.463,1.17,,,,,,,,,44186.0,11368154.0,89.884,0.349,64899.0,0.513,0.083,12.0,people tested,3489719.0,2493961.0,995758.0,224954.0,138953.0,2.76,1.97,0.79,1099.0,47.69,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919
JEY,Europe,Jersey,2021-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82738.0,52405.0,30333.0,,793.0,81.86,51.85,30.01,7846.0,,101073.0,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-05-04,715703.0,1530.0,1335.429,8955.0,30.0,35.429,70145.367,149.954,130.884,877.671,2.94,3.472,0.64,,,,,,,,,19377.0,6704884.0,657.139,1.899,17580.0,1.723,0.099,10.1,tests performed,919922.0,699328.0,220594.0,,18787.0,9.02,6.85,2.16,1841.0,70.37,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729
KAZ,Asia,Kazakhstan,2021-05-04,385491.0,2327.0,2683.143,3357.0,5.0,4.429,20530.277,123.93,142.897,178.785,0.266,0.236,1.07,,,,,,,,,55929.0,10307341.0,548.943,2.979,51956.0,2.767,0.054,18.6,tests performed,1559836.0,1293379.0,266457.0,425854.0,95239.0,8.31,6.89,1.42,5072.0,62.96,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KEN,Africa,Kenya,2021-05-04,160904.0,345.0,487.429,2805.0,24.0,20.0,2992.377,6.416,9.065,52.165,0.446,0.372,0.8,,,,,,,,,1779.0,1675310.0,31.156,0.033,4046.0,0.075,0.131,7.7,samples tested,853081.0,853081.0,,,14659.0,1.59,1.59,,273.0,73.15,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
OWID_KOS,Europe,Kosovo,2021-05-04,103638.0,0.0,0.0,2134.0,0.0,0.0,53621.375,0.0,0.0,1104.113,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,22096.0,22096.0,,,1240.0,1.14,1.14,,642.0,49.07,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-05-04,279085.0,1253.0,1343.429,1601.0,11.0,9.429,65350.868,293.404,314.579,374.892,2.576,2.208,0.99,,,,,,,,,8172.0,2343069.0,548.656,1.914,8886.0,2.081,0.155,6.5,tests performed,1000000.0,,,,20000.0,23.42,,,4683.0,70.37,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806
KGZ,Asia,Kyrgyzstan,2021-05-04,96561.0,224.0,326.286,1630.0,8.0,5.857,14800.456,34.334,50.012,249.839,1.226,0.898,1.23,,,,,,,,,,,,,,,,,,27858.0,27000.0,858.0,,1610.0,0.43,0.41,0.01,247.0,54.63,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697
LAO,Asia,Laos,2021-05-04,1026.0,60.0,73.571,,,0.0,141.02,8.247,10.112,,,0.0,,,,,,,,,,,,,,,,,,,184387.0,126072.0,58315.0,709.0,6766.0,2.53,1.73,0.8,930.0,86.11,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
LVA,Europe,Latvia,2021-05-04,120378.0,425.0,606.571,2159.0,5.0,7.0,63820.312,225.321,321.583,1144.628,2.651,3.711,1.09,,,594.0,314.919,125.57,66.573,,,5517.0,2270202.0,1203.584,2.925,11071.0,5.869,0.048,20.8,tests performed,321966.0,267892.0,54325.0,2513.0,7792.0,17.07,14.2,2.88,4131.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LBN,Asia,Lebanon,2021-05-04,529205.0,748.0,920.286,7368.0,23.0,24.429,77534.173,109.59,134.832,1079.491,3.37,3.579,0.73,,,,,,,,,,,,,,,,,,473740.0,298835.0,174905.0,7831.0,7405.0,6.94,4.38,2.56,1085.0,74.07,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LSO,Africa,Lesotho,2021-05-04,10733.0,0.0,0.714,318.0,0.0,0.286,5010.148,0.0,0.333,148.442,0.0,0.133,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527
LBR,Africa,Liberia,2021-05-04,2110.0,0.0,1.714,85.0,0.0,0.0,417.188,0.0,0.339,16.806,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
LBY,Africa,Libya,2021-05-04,178672.0,337.0,345.429,3049.0,2.0,5.571,26002.698,49.045,50.271,443.731,0.291,0.811,0.82,,,,,,,,,3187.0,,,0.464,,,,,samples tested,,,,,,,,,,,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724
LIE,Europe,Liechtenstein,2021-05-04,2948.0,2.0,6.429,57.0,0.0,0.0,77300.26,52.443,168.565,1494.612,0.0,0.0,0.92,,,,,,,,,109.0,40804.0,1069.932,2.858,235.0,6.162,0.043,23.3,tests performed,12219.0,8044.0,4175.0,273.0,252.0,32.04,21.09,10.95,6608.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LTU,Europe,Lithuania,2021-05-04,251450.0,1113.0,1217.714,3976.0,20.0,14.143,92367.054,408.847,447.312,1460.535,7.347,5.195,1.1,,,1164.0,427.581,75.996,27.916,298.137,109.517,18724.0,2859711.0,1050.48,6.878,17837.0,6.552,0.065,15.4,tests performed,1012046.0,702140.0,309906.0,12353.0,17961.0,37.18,25.79,11.38,6598.0,38.89,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LUX,Europe,Luxembourg,2021-05-04,67642.0,147.0,149.714,800.0,0.0,1.286,108058.456,234.833,239.169,1278.004,0.0,2.054,0.99,37.0,59.108,94.0,150.166,,,,,2165.0,2675294.0,4273.796,3.459,7305.0,11.67,0.023,42.7,tests performed,200553.0,148450.0,52103.0,4939.0,3107.0,32.04,23.71,8.32,4963.0,53.7,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
MAC,Asia,Macao,2021-05-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108174.0,70972.0,37340.0,460.0,1792.0,16.66,10.93,5.75,2760.0,23.15,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,
MDG,Africa,Madagascar,2021-05-04,37989.0,238.0,257.0,682.0,5.0,9.714,1371.889,8.595,9.281,24.629,0.181,0.351,0.87,,,,,,,,,1470.0,185806.0,6.71,0.053,1287.0,0.046,0.226,4.4,tests performed,,,,,,,,,,,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MWI,Africa,Malawi,2021-05-04,34123.0,24.0,13.143,1149.0,1.0,0.286,1783.747,1.255,0.687,60.063,0.052,0.015,0.81,,,,,,,,,,,,,,,,,,296127.0,296127.0,,5783.0,3757.0,1.55,1.55,,196.0,45.37,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MYS,Asia,Malaysia,2021-05-04,420632.0,3120.0,3168.714,1574.0,23.0,16.0,12996.108,96.397,97.903,48.631,0.711,0.494,1.21,,,,,,,,,58585.0,9540805.0,294.779,1.81,67805.0,2.095,0.046,21.5,people tested,1500202.0,914663.0,585539.0,12449.0,23565.0,4.64,2.83,1.81,728.0,65.28,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81
MDV,Asia,Maldives,2021-05-04,31931.0,601.0,477.571,74.0,0.0,0.429,59072.191,1111.847,883.505,136.9,0.0,0.793,1.5,,,,,,,,,3523.0,744720.0,1377.728,6.518,3454.0,6.39,0.119,8.4,samples tested,399550.0,296961.0,102589.0,5285.0,4486.0,73.92,54.94,18.98,8299.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74
MLI,Africa,Mali,2021-05-04,13969.0,32.0,35.286,492.0,1.0,2.286,689.799,1.58,1.742,24.295,0.049,0.113,0.7,,,,,,,,,,,,,,,,,,49903.0,49903.0,,,1821.0,0.25,0.25,,90.0,48.15,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
MLT,Europe,Malta,2021-05-04,30381.0,27.0,21.0,416.0,0.0,0.429,68807.059,61.15,47.561,942.159,0.0,0.971,0.6,,,,,2.574,5.83,11.155,25.264,2036.0,871099.0,1972.87,4.611,1753.0,3.97,0.012,84.6,tests performed,341909.0,233193.0,108716.0,2182.0,4090.0,77.44,52.81,24.62,9263.0,67.59,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895
MHL,Oceania,Marshall Islands,2021-05-04,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704
MRT,Africa,Mauritania,2021-05-04,18503.0,27.0,27.0,455.0,0.0,0.0,3979.431,5.807,5.807,97.857,0.0,0.0,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MUS,Africa,Mauritius,2021-05-04,1214.0,3.0,1.143,17.0,0.0,0.0,954.577,2.359,0.899,13.367,0.0,0.0,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804
MEX,North America,Mexico,2021-05-04,2352964.0,3064.0,2834.0,217740.0,395.0,313.286,18249.544,23.764,21.98,1688.787,3.064,2.43,0.92,,,,,,,,,1325.0,6227640.0,48.301,0.01,11265.0,0.087,0.179,5.6,people tested,18471669.0,12625860.0,7792707.0,144943.0,281419.0,14.33,9.79,6.04,2183.0,41.67,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
FSM,Oceania,Micronesia (country),2021-05-04,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62
MDA,Europe,Moldova,2021-05-04,251504.0,126.0,255.714,5869.0,19.0,15.286,62346.63,31.235,63.39,1454.897,4.71,3.789,0.67,,,,,,,,,,,,,,,,,,147315.0,130218.0,17097.0,2198.0,3866.0,3.65,3.23,0.42,958.0,68.52,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75
MCO,Europe,Monaco,2021-05-04,2468.0,3.0,3.714,32.0,0.0,0.0,62888.594,76.445,94.646,815.411,0.0,0.0,0.77,,,,,,,,,,,,,,,,,,24390.0,12758.0,11632.0,,205.0,62.15,32.51,29.64,5224.0,54.63,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-05-04,41524.0,1128.0,1298.143,130.0,4.0,6.0,12666.352,344.082,395.981,39.655,1.22,1.83,1.26,,,,,,,,,13011.0,2710815.0,826.899,3.969,11459.0,3.495,0.085,11.8,samples tested,1532522.0,1037675.0,494847.0,133930.0,84676.0,46.75,31.65,15.09,25829.0,96.3,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNE,Europe,Montenegro,2021-05-04,97813.0,95.0,126.143,1516.0,6.0,5.429,155737.809,151.259,200.845,2413.774,9.553,8.643,0.8,,,,,,,,,,,,,,,,,,63820.0,40282.0,23538.0,1319.0,539.0,10.16,6.41,3.75,858.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829
MSR,North America,Montserrat,2021-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1909.0,1293.0,616.0,,23.0,38.19,25.87,12.32,4601.0,,4999.0,,,,,,,,,,,,,74.16,
MAR,Africa,Morocco,2021-05-04,512285.0,373.0,330.429,9038.0,6.0,4.714,13879.091,10.106,8.952,244.862,0.163,0.128,0.84,,,,,,,,,7668.0,5766301.0,156.224,0.208,7700.0,0.209,0.046,21.6,people tested,9389397.0,5107128.0,4282269.0,790.0,62583.0,25.44,13.84,11.6,1696.0,71.3,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MOZ,Africa,Mozambique,2021-05-04,70031.0,31.0,38.429,817.0,2.0,0.429,2240.602,0.992,1.23,26.139,0.064,0.014,0.74,,,,,,,,,807.0,521012.0,16.669,0.026,1256.0,0.04,0.036,27.6,units unclear,,,,,,,,,,65.74,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456
