iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
FIN,Europe,Finland,2021-03-18,69497.0,804.0,698.286,805.0,1.0,4.143,12542.959,145.108,126.028,145.288,0.18,0.748,1.09,47.0,8.483,264.0,47.647,,,,,22699.0,3734426.0,673.997,4.097,20878.0,3.768,0.033,30.4,tests performed,758780.0,671647.0,87133.0,35626.0,19106.0,13.69,12.12,1.57,3448.0,52.31,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938
FRA,Europe,France,2021-03-18,4241973.0,35061.0,27345.0,91833.0,422.0,264.143,62246.764,514.486,401.261,1347.559,6.192,3.876,0.96,4127.0,60.56,24989.0,366.689,2242.226,32.902,9575.266,140.508,491584.0,,,7.214,341132.0,5.006,0.077,13.0,people tested,7927771.0,5630671.0,2297100.0,192524.0,214391.0,11.63,8.26,3.37,3146.0,70.37,68147687.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,2021-03-18,17297.0,0.0,140.571,105.0,0.0,1.714,7771.39,0.0,63.158,47.176,0.0,0.77,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703
GMB,Africa,Gambia,2021-03-18,5122.0,37.0,47.143,160.0,2.0,1.0,2119.451,15.31,19.507,66.207,0.828,0.414,0.99,,,,,,,,,741.0,52362.0,21.667,0.307,303.0,0.125,0.107,9.3,samples tested,,,,,,,,,,,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
GEO,Asia,Georgia,2021-03-18,276436.0,369.0,341.571,3674.0,9.0,7.429,69296.534,92.5,85.625,920.992,2.256,1.862,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
DEU,Europe,Germany,2021-03-18,2639258.0,28489.0,13247.429,74402.0,359.0,183.143,31500.761,340.029,158.114,888.022,4.285,2.186,1.12,,,,,,,1612.882,19.25,,47511887.0,567.076,,178300.0,2.128,0.068,14.7,tests performed,10067955.0,6970861.0,3097094.0,198421.0,226152.0,12.02,8.32,3.7,2699.0,77.78,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947
GHA,Africa,Ghana,2021-03-18,88421.0,0.0,240.571,705.0,0.0,7.0,2845.594,0.0,7.742,22.689,0.0,0.225,1.12,,,,,,,,,7298.0,953041.0,30.671,0.235,3407.0,0.11,0.063,15.9,samples tested,300000.0,300000.0,,,34602.0,0.97,0.97,,1114.0,50.93,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
GIB,Europe,Gibraltar,2021-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49981.0,29834.0,20147.0,653.0,727.0,148.35,88.55,59.8,21578.0,,33691.0,3457.1,,,,,,,,,,,,79.93,
GRC,Europe,Greece,2021-03-18,230317.0,3070.0,2236.571,7297.0,45.0,51.429,22096.878,294.539,214.579,700.083,4.317,4.934,1.15,,,,,291.729,27.989,,,63654.0,5944445.0,570.317,6.107,36375.0,3.49,0.06,16.8,samples tested,1375828.0,935269.0,440559.0,30093.0,21919.0,13.2,8.97,4.23,2103.0,88.89,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRD,North America,Grenada,2021-03-18,154.0,0.0,0.857,1.0,0.0,0.0,1368.658,0.0,7.618,8.887,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,8606.0,8606.0,,,330.0,7.65,7.65,,2933.0,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779
GTM,North America,Guatemala,2021-03-18,185832.0,898.0,669.857,6639.0,20.0,15.429,10372.655,50.124,37.39,370.572,1.116,0.861,1.05,,,,,,,,,6685.0,995537.0,55.568,0.373,4798.0,0.268,0.135,7.4,people tested,55060.0,55060.0,,6930.0,5266.0,0.31,0.31,,294.0,,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663
GGY,Europe,Guernsey,2021-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29383.0,21500.0,7883.0,,734.0,43.82,32.06,11.76,10947.0,,67052.0,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-03-18,18285.0,0.0,130.429,106.0,0.0,0.714,1392.316,0.0,9.932,8.071,0.0,0.054,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GNB,Africa,Guinea-Bissau,2021-03-18,3518.0,30.0,19.714,54.0,0.0,0.429,1787.603,15.244,10.017,27.439,0.0,0.218,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48
GUY,South America,Guyana,2021-03-18,9442.0,120.0,64.143,212.0,3.0,0.857,12004.185,152.563,81.549,269.528,3.814,1.09,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682
HTI,North America,Haiti,2021-03-18,12686.0,17.0,13.143,251.0,1.0,0.0,1112.56,1.491,1.153,22.013,0.088,0.0,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51
HND,North America,Honduras,2021-03-18,180796.0,525.0,624.143,4402.0,12.0,13.0,18253.726,53.006,63.015,444.44,1.212,1.313,1.02,,,,,,,,,,,,,,,,,,28570.0,28570.0,,21470.0,3304.0,0.29,0.29,,334.0,82.41,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634
HKG,Asia,Hong Kong,2021-03-18,,,,,,,,,,,,,,,,,,,,,,,9918161.0,1322.953,,92409.0,12.326,,,tests performed,276600.0,276600.0,,22700.0,18686.0,3.69,3.69,,2492.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HUN,Europe,Hungary,2021-03-18,539080.0,6502.0,7129.714,17628.0,207.0,161.571,55803.361,673.06,738.039,1824.779,21.428,16.725,1.08,,,8764.0,907.214,,,,,26498.0,3711852.0,384.236,2.743,29528.0,3.057,0.241,4.1,tests performed,1863621.0,1441706.0,421915.0,59533.0,55234.0,19.29,14.92,4.37,5718.0,79.63,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854
ISL,Europe,Iceland,2021-03-18,6091.0,2.0,3.0,29.0,0.0,0.0,17849.084,5.861,8.791,84.982,0.0,0.0,0.72,,,1.0,2.93,,,,,640.0,290437.0,851.097,1.875,627.0,1.837,0.005,209.0,tests performed,51283.0,37179.0,14104.0,986.0,747.0,15.03,10.89,4.13,2189.0,40.74,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949
IND,Asia,India,2021-03-18,11514331.0,39726.0,29355.0,159370.0,154.0,152.0,8343.692,28.787,21.272,115.485,0.112,0.11,1.25,,,,,,,,,1063379.0,230313163.0,166.893,0.771,864981.0,0.627,0.034,29.5,samples tested,39339817.0,32426230.0,6913587.0,2196562.0,1882128.0,2.85,2.35,0.5,1364.0,63.43,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
IDN,Asia,Indonesia,2021-03-18,1443853.0,6570.0,5733.0,39142.0,227.0,156.143,5278.714,24.02,20.96,143.103,0.83,0.571,0.92,,,,,,,,,3002.0,7781193.0,28.448,0.011,44727.0,0.164,0.123,8.1,people tested,6787283.0,4838752.0,1948531.0,205895.0,256516.0,2.48,1.77,0.71,938.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718
OWID_INT,,International,2021-03-18,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-03-18,1778645.0,7530.0,7882.143,61581.0,89.0,80.714,21176.122,89.65,93.843,733.169,1.06,0.961,0.97,,,,,,,,,,11844528.0,141.018,,63195.0,0.752,0.128,7.8,tests performed,,,,,,,,,,80.09,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783
IRQ,Asia,Iraq,2021-03-18,779458.0,5443.0,4830.857,13896.0,36.0,32.143,19378.655,135.322,120.103,345.478,0.895,0.799,1.13,,,,,,,,,38929.0,7498360.0,186.422,0.968,37618.0,0.935,0.127,7.9,samples tested,,,,,,,,,,78.7,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674
IRL,Europe,Ireland,2021-03-18,228796.0,581.0,516.714,4566.0,0.0,8.143,46335.653,117.664,104.645,924.704,0.0,1.649,0.91,86.0,17.417,349.0,70.679,8.952,1.813,73.603,14.906,13514.0,3786972.0,766.936,2.737,13933.0,2.822,0.037,27.0,tests performed,620580.0,455182.0,165398.0,3530.0,11995.0,12.57,9.22,3.35,2429.0,84.26,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IMN,Europe,Isle of Man,2021-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33336.0,21996.0,11340.0,593.0,701.0,39.2,25.87,13.34,8244.0,,85032.0,147.872,,,,,,,,,,,,81.4,
ISR,Asia,Israel,2021-03-19,825562.0,1384.0,1616.0,6069.0,12.0,14.571,95379.596,159.898,186.701,701.169,1.386,1.683,0.69,244.0,28.19,863.0,99.705,493.0,56.958,847.0,97.856,65312.0,14437280.0,1667.981,7.546,68767.0,7.945,0.023,42.6,tests performed,9631315.0,5150505.0,4480810.0,73679.0,73895.0,111.27,59.51,51.77,8537.0,54.63,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919
ITA,Europe,Italy,2021-03-18,3306711.0,24901.0,22527.714,103855.0,423.0,381.571,54690.887,411.847,372.594,1717.695,6.996,6.311,1.04,3082.0,50.974,27600.0,456.486,,,6938.136,114.752,353737.0,45894515.0,759.066,5.851,326822.0,5.405,0.069,14.5,tests performed,7366138.0,5063136.0,2303002.0,149671.0,154948.0,12.18,8.37,3.81,2563.0,84.26,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892
JAM,North America,Jamaica,2021-03-18,33366.0,638.0,628.286,511.0,4.0,5.143,11267.878,215.456,212.175,172.567,1.351,1.737,1.27,,,,,,,,,,243363.0,82.185,,2272.0,0.767,0.29,3.5,samples tested,12099.0,12099.0,,,2420.0,0.41,0.41,,817.0,65.74,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JPN,Asia,Japan,2021-03-18,452147.0,1460.0,1204.714,8750.0,32.0,41.857,3574.95,11.544,9.525,69.183,0.253,0.331,1.09,,,,,,,,,54899.0,8633325.0,68.26,0.434,48798.0,0.386,0.025,40.5,people tested,508702.0,490413.0,18289.0,71217.0,46788.0,0.4,0.39,0.01,370.0,45.37,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919
JEY,Europe,Jersey,2021-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45758.0,40137.0,5621.0,,904.0,45.27,39.71,5.56,8944.0,,101073.0,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-03-18,514107.0,9192.0,8136.571,5627.0,74.0,65.429,50387.136,900.899,797.458,551.497,7.253,6.413,1.33,,,,,,,,,50180.0,5317747.0,521.187,4.918,45505.0,4.46,0.176,5.7,tests performed,241868.0,189456.0,52412.0,,7537.0,2.37,1.86,0.51,739.0,57.41,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729
KAZ,Asia,Kazakhstan,2021-03-18,279220.0,1314.0,1122.429,3199.0,0.0,1.0,14870.552,69.98,59.778,170.371,0.0,0.053,1.05,,,,,,,,,49563.0,8211056.0,437.3,2.64,40865.0,2.176,0.027,36.4,tests performed,87902.0,69095.0,18807.0,,3453.0,0.47,0.37,0.1,184.0,57.41,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KEN,Africa,Kenya,2021-03-18,117535.0,1225.0,907.143,1954.0,17.0,7.857,2185.831,22.782,16.87,36.339,0.316,0.146,1.53,,,,,,,,,,,,,,,,,,20000.0,20000.0,,,2286.0,0.04,0.04,,43.0,50.93,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
OWID_KOS,Europe,Kosovo,2021-03-18,78340.0,0.0,518.857,1723.0,0.0,7.0,40532.416,0.0,268.452,891.465,0.0,3.622,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-03-18,215067.0,1394.0,1310.571,1202.0,8.0,7.714,50360.339,326.421,306.885,281.462,1.873,1.806,1.07,,,,,,,,,8776.0,1941949.0,454.729,2.055,8005.0,1.874,0.164,6.1,tests performed,360000.0,322000.0,38000.0,,8810.0,8.43,7.54,0.89,2063.0,75.93,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806
KGZ,Asia,Kyrgyzstan,2021-03-18,87143.0,0.0,55.429,1485.0,0.0,0.714,13356.905,0.0,8.496,227.614,0.0,0.109,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,52.31,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697
LAO,Asia,Laos,2021-03-18,49.0,0.0,0.143,,,0.0,6.735,0.0,0.02,,,0.0,,,,,,,,,,,,,,,,,,,40732.0,40732.0,,,,0.56,0.56,,,16.67,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
LVA,Europe,Latvia,2021-03-18,95902.0,482.0,518.286,1801.0,12.0,9.143,50843.971,255.54,274.777,954.829,6.362,4.847,0.97,,,,,125.57,66.573,370.779,196.574,16008.0,1671987.0,886.431,8.487,12838.0,6.806,0.04,24.8,tests performed,101678.0,83017.0,18661.0,268.0,1444.0,5.39,4.4,0.99,766.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LBN,Asia,Lebanon,2021-03-18,430734.0,3757.0,3117.857,5609.0,73.0,54.143,63107.122,550.441,456.799,821.778,10.695,7.933,1.03,,,,,,,,,,,,,,,,,,129487.0,90974.0,38513.0,8597.0,5360.0,1.9,1.33,0.56,785.0,92.59,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LSO,Africa,Lesotho,2021-03-18,10530.0,0.0,0.286,309.0,0.0,0.0,4915.388,0.0,0.133,144.241,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527
LBR,Africa,Liberia,2021-03-18,2042.0,0.0,2.286,85.0,0.0,0.0,403.743,0.0,0.452,16.806,0.0,0.0,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
LBY,Africa,Libya,2021-03-18,149207.0,1032.0,933.714,2435.0,13.0,13.571,21714.564,150.19,135.886,354.373,1.892,1.975,1.11,,,,,,,,,6366.0,,,0.926,,,,,samples tested,,,,,,,,,,76.85,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724
LIE,Europe,Liechtenstein,2021-03-18,2620.0,4.0,3.429,56.0,0.0,0.143,68699.688,104.885,89.901,1468.39,0.0,3.746,1.06,,,,,,,,,,,,,,,,,,3776.0,,,,34.0,9.9,,,892.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LTU,Europe,Lithuania,2021-03-18,207469.0,580.0,496.714,3442.0,15.0,11.286,76211.177,213.056,182.462,1264.376,5.51,4.146,0.98,,,778.0,285.789,50.664,18.611,280.599,103.075,7855.0,2264247.0,831.743,2.885,7484.0,2.749,0.068,14.7,tests performed,390085.0,272246.0,117839.0,7926.0,7905.0,14.33,10.0,4.33,2904.0,66.67,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LUX,Europe,Luxembourg,2021-03-18,58674.0,266.0,193.286,705.0,1.0,4.286,93732.028,424.936,308.775,1126.241,1.598,6.846,1.16,25.0,39.938,120.0,191.701,,,,,9795.0,2280826.0,3643.632,15.648,8949.0,14.296,0.022,46.3,tests performed,67154.0,50220.0,16934.0,3086.0,2242.0,10.73,8.02,2.71,3582.0,55.56,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
MAC,Asia,Macao,2021-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27637.0,27637.0,,1197.0,1060.0,4.26,4.26,,1632.0,23.15,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,
MDG,Africa,Madagascar,2021-03-18,21999.0,173.0,263.429,338.0,1.0,5.429,794.445,6.248,9.513,12.206,0.036,0.196,0.34,,,,,,,,,,132187.0,4.774,,682.0,0.025,0.35,2.9,tests performed,,,,,,,,,,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MWI,Africa,Malawi,2021-03-18,33045.0,75.0,53.143,1091.0,3.0,1.857,1727.396,3.921,2.778,57.031,0.157,0.097,0.65,,,,,,,,,,,,,1093.0,0.057,0.049,20.6,samples tested,5417.0,5417.0,,,,0.03,0.03,,,40.74,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MYS,Asia,Malaysia,2021-03-18,328466.0,1213.0,1300.286,1223.0,3.0,3.286,10148.49,37.478,40.174,37.787,0.093,0.102,0.78,,,,,,,,,58599.0,7029970.0,217.202,1.811,47675.0,1.473,0.027,36.7,people tested,367213.0,367213.0,,20705.0,20470.0,1.13,1.13,,632.0,73.61,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81
MDV,Asia,Maldives,2021-03-18,22147.0,186.0,125.571,64.0,0.0,0.0,40971.839,344.099,232.307,118.4,0.0,0.0,0.99,,,,,,,,,4688.0,588650.0,1089.0,8.673,4105.0,7.594,0.031,32.7,samples tested,212711.0,,,6597.0,7843.0,39.35,,,14510.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74
MLI,Africa,Mali,2021-03-18,9118.0,52.0,48.0,366.0,1.0,1.0,450.253,2.568,2.37,18.073,0.049,0.049,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
MLT,Europe,Malta,2021-03-18,27515.0,243.0,267.857,363.0,2.0,3.143,62316.126,550.348,606.644,822.124,4.53,7.118,1.0,,,,,10.297,23.321,57.492,130.207,4760.0,772206.0,1748.896,10.78,4223.0,9.564,0.063,15.8,tests performed,133871.0,92250.0,41621.0,3010.0,3557.0,30.32,20.89,9.43,8056.0,75.0,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895
MHL,Oceania,Marshall Islands,2021-03-18,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704
MRT,Africa,Mauritania,2021-03-18,17542.0,21.0,21.143,445.0,0.0,0.429,3772.749,4.516,4.547,95.706,0.0,0.092,1.18,,,,,,,,,,233820.0,50.288,,873.0,0.188,0.024,41.3,tests performed,,,,,,,,,,40.74,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MUS,Africa,Mauritius,2021-03-18,768.0,6.0,14.857,10.0,0.0,0.0,603.884,4.718,11.682,7.863,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804
MEX,North America,Mexico,2021-03-18,2182188.0,6726.0,4461.857,196606.0,698.0,493.429,16925.009,52.167,34.606,1524.872,5.414,3.827,0.84,,,,,,,,,9997.0,5399163.0,41.876,0.078,12218.0,0.095,0.252,4.0,people tested,4947522.0,4300720.0,646802.0,209900.0,163932.0,3.84,3.34,0.5,1271.0,47.22,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
FSM,Oceania,Micronesia (country),2021-03-18,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62
MDA,Europe,Moldova,2021-03-18,210725.0,1797.0,1514.429,4472.0,36.0,36.0,52237.713,445.468,375.42,1108.587,8.924,8.924,1.13,,,,,,,,,,,,,,,,,,16131.0,16131.0,,1317.0,1383.0,0.4,0.4,,343.0,73.15,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75
MCO,Europe,Monaco,2021-03-18,2149.0,8.0,10.571,27.0,0.0,0.143,54759.963,203.853,269.377,688.003,0.0,3.64,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-03-18,4658.0,160.0,142.0,4.0,0.0,0.0,1420.862,48.806,43.315,1.22,0.0,0.0,1.39,,,,,,,,,16800.0,2061669.0,628.885,5.125,16505.0,5.035,0.009,113.6,samples tested,171535.0,,,31899.0,17610.0,5.23,,,5372.0,71.76,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNE,Europe,Montenegro,2021-03-18,85774.0,521.0,535.0,1178.0,9.0,9.286,136569.32,829.536,851.827,1875.611,14.33,14.785,0.98,,,,,,,,,,,,,,,,,,6085.0,6085.0,,355.0,398.0,0.97,0.97,,634.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829
MSR,North America,Montserrat,2021-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,932.0,892.0,40.0,,19.0,18.64,17.84,0.8,3801.0,,4999.0,,,,,,,,,,,,,74.16,
MAR,Africa,Morocco,2021-03-18,490575.0,487.0,403.571,8748.0,3.0,5.143,13290.913,13.194,10.934,237.005,0.081,0.139,1.03,,,,,,,,,10285.0,5347174.0,144.868,0.279,9598.0,0.26,0.042,23.8,people tested,6360732.0,4244651.0,2116081.0,163350.0,203778.0,17.23,11.5,5.73,5521.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MOZ,Africa,Mozambique,2021-03-18,65452.0,255.0,258.143,737.0,4.0,3.714,2094.1,8.159,8.259,23.58,0.128,0.119,0.81,,,,,,,,,1778.0,458121.0,14.657,0.057,1803.0,0.058,0.16,6.2,units unclear,,,,,,,,,,61.11,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456
MMR,Asia,Myanmar,2021-03-18,142212.0,22.0,14.0,3204.0,1.0,0.429,2613.721,0.404,0.257,58.886,0.018,0.008,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,77.31,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583
NAM,Africa,Namibia,2021-03-18,41684.0,138.0,150.429,483.0,6.0,4.714,16405.107,54.311,59.202,190.089,2.361,1.855,0.9,,,,,,,,,1810.0,327300.0,128.812,0.712,1328.0,0.523,0.113,8.8,samples tested,,,,,,,,,,44.44,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
NPL,Asia,Nepal,2021-03-18,275625.0,107.0,79.286,3015.0,1.0,0.429,9459.684,3.672,2.721,103.477,0.034,0.015,0.97,,,,,,,,,3311.0,2218722.0,76.148,0.114,3070.0,0.105,0.023,43.0,tests performed,,,,,,,,,,16.67,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
NLD,Europe,Netherlands,2021-03-18,1196045.0,6338.0,5969.714,16332.0,34.0,29.286,69801.801,369.889,348.396,953.144,1.984,1.709,1.12,554.0,32.332,1368.0,79.837,269.707,15.74,1214.668,70.889,,7184008.0,419.262,,29375.0,1.714,0.074,13.5,people tested,1887726.0,1394603.0,493123.0,,38270.0,11.02,8.14,2.88,2233.0,75.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944
