iso_code,continent,location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
IRQ,Asia,Iraq,587676.0,1173.0,1251.429,12737.0,12.0,14.429,14610.627,29.163,31.113,316.664,0.298,0.359,,,,,,,,,,31510.0,4221416.0,104.952,0.783,36019.0,0.895,0.036,27.6,samples tested,,,48.15,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.685
IRL,Europe,Ireland,82155.0,927.0,708.286,2184.0,13.0,6.286,16637.99,187.736,143.442,442.303,2.633,1.273,,29.0,5.873,220.0,44.554,18.123,3.67,83.568,16.924,13216.0,2227088.0,451.029,2.676,13381.0,2.71,0.048,21.0,tests performed,,,72.22,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.938
ISR,Asia,Israel,385022.0,2535.0,2854.286,3150.0,14.0,16.571,44482.719,292.876,329.764,363.929,1.617,1.915,,,,,,,,,,84125.0,7067033.0,816.475,9.719,70443.0,8.138,0.03,33.4,tests performed,140000.0,1.62,74.07,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.903
ITA,Europe,Italy,1991278.0,13908.0,14733.429,70395.0,553.0,551.143,32934.466,230.029,243.681,1164.288,9.146,9.116,,2743.0,45.367,27901.0,461.465,,,4230.156,69.964,166205.0,25383219.0,419.822,2.749,128497.0,2.125,0.119,8.4,tests performed,,,79.63,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.88
JAM,North America,Jamaica,12423.0,69.0,73.714,290.0,2.0,2.0,4195.314,23.302,24.894,97.935,0.675,0.675,,,,,,,,,,608.0,133235.0,44.994,0.205,837.0,0.283,0.085,11.8,samples tested,,,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
JPN,Asia,Japan,207007.0,3275.0,2750.857,2941.0,64.0,45.429,1636.724,25.894,21.75,23.253,0.506,0.359,,,,,,,,,,31110.0,4086169.0,32.308,0.246,42751.0,0.338,0.063,15.8,people tested,,,53.7,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.909
JOR,Asia,Jordan,281983.0,2091.0,2056.857,3652.0,25.0,26.714,27636.884,204.937,201.591,357.929,2.45,2.618,,,,,,,,,,19085.0,3002173.0,294.24,1.871,18660.0,1.829,0.114,8.8,tests performed,,,78.7,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.735
KAZ,Asia,Kazakhstan,194257.0,754.0,774.286,2677.0,0.0,9.143,10345.637,40.156,41.237,142.57,0.0,0.487,,,,,,,,,,19872.0,5170746.0,275.381,1.058,31222.0,1.663,0.025,40.1,tests performed,,,71.76,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
KEN,Africa,Kenya,95195.0,427.0,334.571,1648.0,1.0,4.857,1770.368,7.941,6.222,30.648,0.019,0.09,,,,,,,,,,,1003493.0,18.662,,5071.0,0.094,0.073,13.6,samples tested,,,62.96,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
OWID_KOS,Europe,Kosovo,49440.0,271.0,277.286,1274.0,12.0,7.0,25579.814,140.213,143.465,659.156,6.209,3.622,,,,,,,,,,,,,,,,,,,,,74.07,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,148773.0,266.0,257.429,924.0,1.0,1.571,34836.859,62.287,60.28,216.365,0.234,0.368,,,,,,,,,,5641.0,1228818.0,287.741,1.321,5504.0,1.289,0.047,21.4,tests performed,,,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.803
KGZ,Asia,Kyrgyzstan,79659.0,230.0,215.429,1337.0,2.0,2.857,12209.79,35.253,33.02,204.93,0.307,0.438,,,,,,,,,,,,,,,,,,,,,51.85,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
LAO,Asia,Laos,41.0,0.0,0.0,,,0.0,5.635,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
LVA,Europe,Latvia,33484.0,1145.0,855.571,479.0,20.0,13.857,17752.075,607.04,453.595,253.949,10.603,7.347,,,,903.0,478.74,90.382,47.917,739.757,392.194,10911.0,801169.0,424.752,5.785,8603.0,4.561,0.097,10.3,tests performed,,,53.7,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.847
LBN,Asia,Lebanon,163225.0,2246.0,1756.0,1333.0,22.0,14.143,23914.202,329.063,257.273,195.299,3.223,2.072,,,,,,,,,,,,,,,,,,,,,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.757
LSO,Africa,Lesotho,2725.0,179.0,51.429,51.0,3.0,0.714,1272.026,83.557,24.007,23.807,1.4,0.333,,,,,,,,,,,,,,,,,,,,,36.11,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.52
LBR,Africa,Liberia,1779.0,0.0,0.857,83.0,0.0,0.0,351.743,0.0,0.169,16.411,0.0,0.0,,,,,,,,,,,,,,,,,,,,,50.0,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
LBY,Africa,Libya,96346.0,640.0,538.429,1393.0,8.0,9.857,14021.536,93.141,78.359,202.728,1.164,1.435,,,,,,,,,,3534.0,,,0.514,,,,,samples tested,,,82.41,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.706
LIE,Europe,Liechtenstein,1858.0,32.0,36.857,30.0,2.0,1.286,48719.092,839.08,966.441,786.638,52.443,33.713,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.916
LTU,Europe,Lithuania,120094.0,3736.0,2889.286,1143.0,50.0,33.714,44115.049,1372.373,1061.343,419.867,18.367,12.385,,,,2478.0,910.263,108.144,39.725,699.526,256.962,8377.0,1524304.0,559.934,3.077,12755.0,4.685,0.218,4.6,tests performed,,,72.22,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.858
LUX,Europe,Luxembourg,45209.0,400.0,337.714,458.0,5.0,5.286,72221.619,639.002,539.5,731.657,7.988,8.444,,38.0,60.705,207.0,330.684,,,,,10503.0,1610217.0,2572.33,16.779,11082.0,17.704,0.035,28.9,tests performed,,,76.85,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.904
MDG,Africa,Madagascar,17633.0,0.0,6.571,260.0,0.0,0.143,636.777,0.0,0.237,9.389,0.0,0.005,,,,,,,,,,1804.0,98369.0,3.552,0.065,392.0,0.014,0.048,20.8,tests performed,,,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.519
MWI,Africa,Malawi,6261.0,13.0,24.286,187.0,0.0,0.0,327.288,0.68,1.27,9.775,0.0,0.0,,,,,,,,,,,81943.0,4.283,,477.0,0.025,0.04,25.3,samples tested,,,50.93,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
MYS,Asia,Malaysia,98737.0,1348.0,1546.286,444.0,5.0,2.143,3050.64,41.649,47.775,13.718,0.154,0.066,,,,,,,,,,22381.0,3144658.0,97.159,0.691,22792.0,0.704,0.068,14.8,people tested,,,67.13,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.802
MDV,Asia,Maldives,13537.0,13.0,19.286,48.0,0.0,0.0,25043.382,24.05,35.678,88.8,0.0,0.0,,,,,,,,,,509.0,254889.0,471.543,0.942,537.0,0.993,0.035,28.5,samples tested,,,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.717
MLI,Africa,Mali,6347.0,56.0,54.0,229.0,4.0,2.857,313.419,2.765,2.667,11.308,0.198,0.141,,,,,,,,,,,,,,,,,,,,,35.19,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.427
MLT,Europe,Malta,11992.0,82.0,82.429,201.0,5.0,3.0,27159.549,185.714,186.685,455.226,11.324,6.794,,,,,,,,22.365,50.653,2446.0,469765.0,1063.926,5.54,2784.0,6.305,0.031,32.8,tests performed,,,52.78,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.878
MHL,Oceania,Marshall Islands,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.708
MRT,Africa,Mauritania,12944.0,199.0,187.857,297.0,7.0,7.571,2783.859,42.799,40.402,63.876,1.505,1.628,,,,,,,,,,,,,,,,,,,,,51.85,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
MUS,Africa,Mauritius,527.0,1.0,0.429,10.0,0.0,0.0,414.384,0.786,0.337,7.863,0.0,0.0,,,,,,,,,,,,,,,,,,,,,16.67,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.79
MEX,North America,Mexico,1350079.0,11653.0,10368.571,120311.0,816.0,648.857,10471.187,90.38,80.418,933.13,6.329,5.033,,,,,,,,,,10569.0,3018372.0,23.41,0.082,16195.0,0.126,0.397,2.5,people tested,,,71.76,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
MDA,Europe,Moldova,138213.0,1282.0,1126.286,2825.0,22.0,25.0,34262.337,317.802,279.201,700.304,5.454,6.197,,,,,,,,,,,,,,,,,,,,,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
MCO,Europe,Monaco,767.0,11.0,11.714,3.0,0.0,0.0,19544.389,280.298,298.499,76.445,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,1069.0,6.0,20.857,,,0.0,326.084,1.83,6.362,,,0.0,,,,,,,,,,,,,,,,,,,,,75.46,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
MNE,Europe,Montenegro,45062.0,520.0,357.0,639.0,2.0,4.143,71747.694,827.944,568.415,1017.415,3.184,6.596,,,,,,,,,,,,,,,,,,,,,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.814
MAR,Africa,Morocco,423214.0,2566.0,2320.571,7086.0,56.0,48.143,11465.933,69.519,62.87,191.978,1.517,1.304,,,,,,,,,,14862.0,4322989.0,117.121,0.403,14583.0,0.395,0.167,6.0,people tested,,,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.667
MOZ,Africa,Mozambique,17767.0,0.0,89.143,150.0,0.0,0.714,568.445,0.0,2.852,4.799,0.0,0.023,,,,,,,,,,1225.0,260139.0,8.323,0.039,1481.0,0.047,0.07,14.3,units unclear,,,56.48,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
MMR,Asia,Myanmar,118869.0,923.0,995.571,2507.0,23.0,23.0,2184.699,16.964,18.298,46.076,0.423,0.423,,,,,,,,,,19115.0,1639157.0,30.126,0.351,26042.0,0.479,0.04,25.0,samples tested,,,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
NAM,Africa,Namibia,19984.0,355.0,386.857,183.0,2.0,2.714,7864.88,139.713,152.251,72.021,0.787,1.068,,,,,,,,,,1436.0,191898.0,75.523,0.565,1889.0,0.743,0.205,4.9,samples tested,,,39.81,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.647
NPL,Asia,Nepal,255979.0,743.0,723.286,1803.0,5.0,8.571,8785.417,25.5,24.824,61.88,0.172,0.294,,,,,,,,,,4620.0,1884181.0,64.667,0.159,5800.0,0.199,0.125,8.0,tests performed,,,60.19,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
NLD,Europe,Netherlands,731902.0,10473.0,11690.0,10825.0,105.0,70.286,42714.177,611.21,682.234,631.753,6.128,4.102,,580.0,33.849,1533.0,89.467,277.614,16.202,1516.96,88.531,,4897022.0,285.793,,33092.0,1.931,0.134,7.5,people tested,,,,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.931
NZL,Oceania,New Zealand,2128.0,0.0,4.0,25.0,0.0,0.0,441.289,0.0,0.829,5.184,0.0,0.0,,,,,,,,,,2161.0,1381545.0,286.495,0.448,4155.0,0.862,0.001,1052.5,tests performed,,,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NIC,North America,Nicaragua,5991.0,53.0,7.571,164.0,1.0,0.143,904.363,8.001,1.143,24.756,0.151,0.022,,,,,,,,,,,,,,,,,,,,,8.33,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.658
NER,Africa,Niger,2876.0,73.0,73.571,89.0,0.0,1.0,118.81,3.016,3.039,3.677,0.0,0.041,,,,,,,,,,,,,,,,,,,,,24.07,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
NGA,Africa,Nigeria,80922.0,1133.0,837.143,1236.0,5.0,5.143,392.559,5.496,4.061,5.996,0.024,0.025,,,,,,,,,,10210.0,903800.0,4.384,0.05,7146.0,0.035,0.113,8.8,samples tested,,,50.93,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.532
MKD,Europe,North Macedonia,79815.0,625.0,602.571,2354.0,14.0,22.857,38310.342,299.993,289.228,1129.895,6.72,10.971,,,,,,,,,,2562.0,383429.0,184.042,1.23,2181.0,1.047,0.3,3.3,tests performed,,,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.757
NOR,Europe,Norway,45455.0,523.0,449.0,421.0,16.0,2.714,8384.61,96.472,82.822,77.657,2.951,0.501,,,,138.0,25.455,16.279,3.003,92.589,17.079,11447.0,2635979.0,486.232,2.112,20350.0,3.754,0.02,49.1,people tested,,,52.78,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.953
OMN,Asia,Oman,128236.0,93.0,200.143,1491.0,1.0,1.571,25111.708,18.212,39.193,291.974,0.196,0.308,,,,,,,,,,,,,,,,,,,,,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
PAK,Asia,Pakistan,465070.0,2256.0,2364.0,9668.0,111.0,84.0,2105.415,10.213,10.702,43.768,0.503,0.38,,,,,,,,,,35574.0,6406281.0,29.002,0.161,38497.0,0.174,0.062,16.0,tests performed,,,64.35,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
PSE,Asia,Palestine,127376.0,1870.0,1681.429,1226.0,28.0,25.429,24968.754,366.565,329.6,240.325,5.489,4.985,,,,,,,,,,6242.0,,,1.224,6059.0,1.188,0.285,3.5,tests performed,,,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.686
PAN,North America,Panama,220261.0,3059.0,2902.0,3664.0,32.0,32.143,51048.168,708.96,672.574,849.177,7.416,7.449,,,,,,,,,,10346.0,1170609.0,271.303,2.398,14499.0,3.36,0.191,5.2,tests performed,,,62.04,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.789
PNG,Oceania,Papua New Guinea,761.0,0.0,4.571,9.0,0.0,0.143,85.056,0.0,0.511,1.006,0.0,0.016,,,,,,,,,,,,,,,,,,,,,37.96,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.544
PRY,South America,Paraguay,102371.0,827.0,880.286,2138.0,18.0,17.714,14352.691,115.948,123.418,299.753,2.524,2.484,,,,,,,,,,3683.0,529713.0,74.267,0.516,3633.0,0.509,0.251,4.0,tests performed,,,52.78,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.702
PER,South America,Peru,1000153.0,1678.0,2003.286,37218.0,45.0,66.286,30333.546,50.892,60.757,1128.781,1.365,2.01,,,,,,,,,,1531.0,1377968.0,41.792,0.046,3911.0,0.119,,,tests performed,,,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.75
PHL,Asia,Philippines,464004.0,1189.0,1573.714,9048.0,27.0,30.714,4234.344,10.85,14.361,82.569,0.246,0.28,,,,,,,,,,23652.0,6149770.0,56.121,0.216,31613.0,0.288,0.049,20.5,people tested,,,64.81,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.699
POL,Europe,Poland,1226883.0,12358.0,9568.857,26255.0,472.0,334.429,32417.254,326.529,252.833,693.721,12.471,8.836,,,,18180.0,480.36,,,,,28852.0,6702255.0,177.09,0.762,29812.0,0.788,0.321,3.1,people tested,,,71.3,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.865
PRT,Europe,Portugal,383258.0,4602.0,3566.0,6343.0,89.0,75.429,37586.448,451.322,349.721,622.064,8.728,7.397,,483.0,47.368,3027.0,296.861,,,302.628,29.679,37990.0,5323341.0,522.065,3.726,36883.0,3.617,0.098,10.2,tests performed,,,67.59,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.847
QAT,Asia,Qatar,142448.0,140.0,147.286,243.0,0.0,0.143,49442.913,48.593,51.122,84.344,0.0,0.05,,,,,,,,,,4087.0,1207359.0,419.068,1.419,3903.0,1.355,0.038,26.5,people tested,,,64.81,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.856
ROU,Europe,Romania,604251.0,5459.0,4643.143,14766.0,130.0,129.143,31409.761,283.766,241.357,767.556,6.758,6.713,,1267.0,65.86,,,,,7143.359,371.321,23844.0,4630874.0,240.719,1.239,24223.0,1.259,0.195,5.1,tests performed,,,76.85,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.811
RUS,Europe,Russia,2905196.0,26814.0,28036.571,51810.0,536.0,545.143,19907.539,183.74,192.118,355.022,3.673,3.736,,,,,,,,,,393445.0,87098058.0,596.83,2.696,461553.0,3.163,0.061,16.5,tests performed,200000.0,0.14,47.69,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.816
RWA,Africa,Rwanda,7598.0,87.0,92.0,66.0,0.0,1.286,586.618,6.717,7.103,5.096,0.0,0.099,,,,,,,,,,3054.0,690221.0,53.29,0.236,3235.0,0.25,0.029,34.6,samples tested,,,55.09,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.524
KNA,North America,Saint Kitts and Nevis,30.0,0.0,0.286,,,0.0,563.995,0.0,5.371,,,0.0,,,,,,,,,,,,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.778
LCA,North America,Saint Lucia,305.0,2.0,3.857,5.0,0.0,0.143,1660.958,10.892,21.005,27.229,0.0,0.778,,,,,,,,,,,,,,,,,,,,,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.747
VCT,North America,Saint Vincent and the Grenadines,108.0,1.0,1.143,,,0.0,973.438,9.013,10.301,,,0.0,,,,,,,,,,,,,,,,,,,,,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.723
WSM,Oceania,Samoa,2.0,0.0,0.0,,,0.0,10.08,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.713
SMR,Europe,San Marino,2205.0,29.0,25.714,56.0,0.0,0.286,64971.418,854.499,757.684,1650.068,0.0,8.419,,,,,,,,,,,,,,,,,,,,,51.85,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,1012.0,0.0,0.286,17.0,0.0,0.0,4617.61,0.0,1.304,77.569,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.589
SAU,Asia,Saudi Arabia,361536.0,177.0,171.571,6148.0,9.0,9.714,10384.827,5.084,4.928,176.596,0.259,0.279,,,,,,,,,,39610.0,10715628.0,307.798,1.138,38777.0,1.114,0.004,233.0,tests performed,,,50.0,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
SEN,Africa,Senegal,18043.0,98.0,101.0,378.0,6.0,3.714,1077.585,5.853,6.032,22.575,0.358,0.222,,,,,,,,,,1328.0,251999.0,15.05,0.079,1144.0,0.068,0.083,12.1,tests performed,,,36.11,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.505
SRB,Europe,Serbia,312253.0,4426.0,4236.0,2833.0,51.0,50.143,45888.544,650.443,622.52,416.336,7.495,7.369,,,,,,,,,,16022.0,2171387.0,319.106,2.355,15135.0,2.224,0.289,3.5,people tested,,,60.19,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
SYC,Africa,Seychelles,205.0,0.0,0.429,,,0.0,2084.604,0.0,4.358,,,0.0,,,,,,,,,,,,,,,,,,,,,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.797
SLE,Africa,Sierra Leone,2524.0,6.0,9.143,76.0,1.0,0.143,316.41,0.752,1.146,9.527,0.125,0.018,,,,,,,,,,,,,,,,,,,,,37.04,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.419
SGP,Asia,Singapore,58482.0,21.0,18.429,29.0,0.0,0.0,9996.337,3.59,3.15,4.957,0.0,0.0,,,,,,,,,,,5236487.0,895.074,,29346.0,5.016,0.001,1919.8,samples tested,,,47.22,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.932
SVK,Europe,Slovakia,158905.0,3687.0,2831.0,1686.0,68.0,53.857,29105.383,675.319,518.532,308.811,12.455,9.865,,,,2210.0,404.788,,,,,18144.0,1343265.0,246.035,3.323,13812.0,2.53,0.204,4.9,tests performed,,,46.3,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
SVN,Europe,Slovenia,109934.0,2129.0,1361.857,2454.0,36.0,37.714,52880.036,1024.084,655.075,1180.414,17.317,18.141,,202.0,97.165,1214.0,583.954,115.89,55.745,727.309,349.847,5763.0,633995.0,304.962,2.772,4892.0,2.353,0.279,3.6,tests performed,,,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.896
SLB,Oceania,Solomon Islands,17.0,0.0,0.0,,,0.0,24.75,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,36.11,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.546
SOM,Africa,Somalia,4690.0,0.0,15.857,127.0,0.0,0.857,295.094,0.0,0.998,7.991,0.0,0.054,,,,,,,,,,,,,,,,,,,,,37.96,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,954258.0,14046.0,10081.571,25657.0,411.0,261.429,16089.683,236.829,169.985,432.601,6.93,4.408,,,,,,,,,,39045.0,6215728.0,104.803,0.658,42165.0,0.711,0.225,4.4,people tested,,,41.67,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
KOR,Asia,South Korea,53533.0,983.0,1011.429,756.0,17.0,17.429,1044.156,19.173,19.728,14.746,0.332,0.34,,,,,,,,,,52159.0,3673462.0,71.65,1.017,39925.0,0.779,0.026,38.0,people tested,,,63.43,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.903
SSD,Africa,South Sudan,3455.0,221.0,33.286,62.0,0.0,0.0,308.655,19.743,2.974,5.539,0.0,0.0,,,,,,,,,,7340.0,72581.0,6.484,0.656,1229.0,0.11,0.003,307.2,tests performed,,,50.0,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.388
ESP,Europe,Spain,1842289.0,12386.0,9857.0,49698.0,178.0,157.429,39403.22,264.914,210.823,1062.95,3.807,3.367,,1955.0,41.814,11336.0,242.456,49.806,1.065,1162.468,24.863,,20868902.0,446.348,,136207.0,2.913,0.069,14.6,tests performed,,,71.3,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.891
