iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
FIN,Europe,Finland,2021-04-07,80416.0,348.0,423.429,862.0,2.0,2.571,14513.642,62.808,76.421,155.576,0.361,0.464,0.88,59.0,10.648,313.0,56.491,,,,,971.0,4022207.0,725.936,0.175,10533.0,1.901,0.046,21.7,tests performed,1065419.0,975697.0,89722.0,1549.0,16295.0,19.23,17.61,1.62,2941.0,52.31,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938
FRA,Europe,France,2021-04-07,4902985.0,960.0,28273.857,97444.0,13.0,235.143,71946.462,14.087,414.891,1429.894,0.191,3.45,1.18,4872.0,71.492,27712.0,406.646,2742.298,40.241,12420.818,182.263,658619.0,,,9.665,521889.0,7.658,0.077,13.0,people tested,12476935.0,9356301.0,3120634.0,71036.0,251812.0,18.31,13.73,4.58,3695.0,72.22,68147687.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,2021-04-07,20265.0,402.0,102.143,124.0,5.0,0.857,9104.886,180.615,45.892,55.712,2.246,0.385,1.02,,,,,,,,,,,,,,,,,,2433.0,2433.0,,,328.0,0.11,0.11,,147.0,68.52,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703
GMB,Africa,Gambia,2021-04-07,5564.0,0.0,15.0,166.0,0.0,0.143,2302.347,0.0,6.207,68.69,0.0,0.059,0.81,,,,,,,,,,,,,,,,,,5345.0,5345.0,,,281.0,0.22,0.22,,116.0,38.89,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
GEO,Asia,Georgia,2021-04-07,285645.0,687.0,554.857,3840.0,8.0,8.857,71605.031,172.216,139.091,962.605,2.005,2.22,1.17,,,,,,,,,,,,,,,,,,11603.0,11603.0,,,954.0,0.29,0.29,,239.0,64.81,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
DEU,Europe,Germany,2021-04-07,2940279.0,30377.0,13805.0,77755.0,510.0,166.571,35093.585,362.563,164.769,928.042,6.087,1.988,1.03,3444.0,41.106,,,,,2077.303,24.794,,50329993.0,600.712,,200225.0,2.39,0.093,10.8,tests performed,15075064.0,10540309.0,4534755.0,239148.0,253900.0,17.99,12.58,5.41,3030.0,75.0,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947
GHA,Africa,Ghana,2021-04-07,91009.0,63.0,60.857,752.0,0.0,1.286,2928.882,2.027,1.959,24.201,0.0,0.041,0.85,,,,,,,,,2690.0,1004216.0,32.318,0.087,2976.0,0.096,0.019,52.9,samples tested,,,,,,,,,,47.22,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
GIB,Europe,Gibraltar,2021-04-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60907.0,32293.0,28614.0,642.0,624.0,180.78,95.85,84.93,18521.0,,33691.0,3457.1,,,,,,,,,,,,79.93,
GRC,Europe,Greece,2021-04-07,285015.0,3445.0,3046.571,8607.0,75.0,73.429,27344.667,330.517,292.292,825.765,7.196,7.045,1.14,,,,,326.737,31.347,,,62121.0,6708228.0,643.595,5.96,47326.0,4.541,0.063,15.9,samples tested,1946339.0,1269938.0,676401.0,59969.0,39626.0,18.67,12.18,6.49,3802.0,87.96,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRD,North America,Grenada,2021-04-07,155.0,0.0,0.0,1.0,0.0,0.0,1377.545,0.0,0.0,8.887,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779
GTM,North America,Guatemala,2021-04-07,198374.0,1354.0,648.571,6928.0,25.0,12.571,11072.717,75.577,36.202,386.703,1.395,0.702,0.86,,,,,,,,,1258.0,1061164.0,59.231,0.07,2484.0,0.139,0.12,8.3,people tested,119558.0,118325.0,1233.0,3337.0,2948.0,0.67,0.66,0.01,165.0,54.63,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663
GGY,Europe,Guernsey,2021-03-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33400.0,25746.0,7654.0,,236.0,49.81,38.4,11.42,3520.0,,67052.0,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-04-07,20554.0,44.0,92.286,131.0,1.0,0.857,1565.09,3.35,7.027,9.975,0.076,0.065,1.12,,,,,,,,,,,,,,,,,,67686.0,,,1247.0,2397.0,0.52,,,183.0,61.11,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GNB,Africa,Guinea-Bissau,2021-04-07,3663.0,1.0,1.857,66.0,0.0,0.429,1861.282,0.508,0.944,33.537,0.0,0.218,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48
GUY,South America,Guyana,2021-04-07,10718.0,81.0,67.0,250.0,3.0,2.714,13626.441,102.98,85.181,317.84,3.814,3.451,1.1,,,,,,,,,,,,,,,,,,40468.0,40468.0,,,1926.0,5.14,5.14,,2449.0,60.19,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682
HTI,North America,Haiti,2021-04-07,12803.0,0.0,6.429,252.0,0.0,0.0,1122.821,0.0,0.564,22.1,0.0,0.0,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51
HND,North America,Honduras,2021-04-07,193029.0,616.0,569.429,4703.0,17.0,14.0,19488.808,62.193,57.491,474.829,1.716,1.413,0.94,,,,,,,,,,,,,,,,,,52772.0,52772.0,,,746.0,0.53,0.53,,75.0,82.41,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634
HKG,Asia,Hong Kong,2021-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,615525.0,502486.0,113039.0,38294.0,17887.0,8.21,6.7,1.51,2386.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HUN,Europe,Hungary,2021-04-07,693676.0,1933.0,5891.857,22409.0,311.0,238.857,71806.508,200.096,609.901,2319.688,32.193,24.726,0.84,,,11805.0,1222.005,,,,,11194.0,4332547.0,448.488,1.159,29569.0,3.061,0.227,4.4,tests performed,3542687.0,2536751.0,1005936.0,187488.0,111210.0,36.67,26.26,10.41,11512.0,79.63,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854
ISL,Europe,Iceland,2021-04-07,6251.0,10.0,6.571,29.0,0.0,0.0,18317.949,29.304,19.257,84.982,0.0,0.0,0.96,,,1.0,2.93,,,0.937,2.746,818.0,311426.0,912.604,2.397,1430.0,4.19,0.004,238.3,tests performed,74603.0,50259.0,24344.0,463.0,1758.0,21.86,14.73,7.13,5152.0,65.74,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949
IND,Asia,India,2021-04-07,12801785.0,0.0,82874.286,166177.0,0.0,464.286,9276.626,0.0,60.054,120.418,0.0,0.336,1.42,,,,,,,,,893749.0,249019657.0,180.448,0.648,1022214.0,0.741,0.082,12.1,samples tested,87077474.0,75937015.0,11140459.0,3966548.0,3431874.0,6.31,5.5,0.81,2487.0,74.54,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
IDN,Asia,Indonesia,2021-04-07,1547376.0,4860.0,5094.857,42064.0,87.0,172.286,5657.193,17.768,18.627,153.786,0.318,0.63,0.99,,,,,,,,,38347.0,8695309.0,31.79,0.14,42635.0,0.156,0.124,8.1,people tested,13452610.0,9021106.0,4431504.0,66463.0,297219.0,4.92,3.3,1.62,1087.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718
OWID_INT,,International,2021-04-07,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-04-07,1984348.0,20954.0,14112.0,63699.0,193.0,147.714,23625.172,249.473,168.014,758.385,2.298,1.759,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783
IRQ,Asia,Iraq,2021-04-07,895622.0,8331.0,6385.429,14572.0,37.0,35.571,22266.69,207.123,158.753,362.285,0.92,0.884,1.09,,,,,,,,,41897.0,7950275.0,197.657,1.042,38407.0,0.955,0.148,6.8,samples tested,103006.0,103006.0,,9985.0,10897.0,0.26,0.26,,271.0,73.15,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674
IRL,Europe,Ireland,2021-04-07,239325.0,418.0,495.857,4732.0,5.0,6.429,48467.98,84.653,100.421,958.322,1.013,1.302,0.88,68.0,13.771,322.0,65.211,,,,,16562.0,4061084.0,822.449,3.354,17741.0,3.593,0.03,33.0,tests performed,932324.0,660800.0,271524.0,8446.0,18546.0,18.88,13.38,5.5,3756.0,84.26,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IMN,Europe,Isle of Man,2021-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56040.0,40692.0,15348.0,1117.0,893.0,65.9,47.85,18.05,10502.0,,85032.0,147.872,,,,,,,,,,,,81.4,
ISR,Asia,Israel,2021-04-07,835216.0,296.0,301.571,6266.0,9.0,8.143,96494.95,34.198,34.841,723.929,1.04,0.941,0.52,214.0,24.724,538.0,62.157,238.0,27.497,360.0,41.592,55508.0,15152891.0,1750.658,6.413,36369.0,4.202,0.01,102.7,tests performed,10153942.0,5282545.0,4871397.0,13529.0,20877.0,117.31,61.03,56.28,2412.0,50.93,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919
ITA,Europe,Italy,2021-04-07,3700393.0,13686.0,16499.143,112374.0,627.0,432.571,61202.136,226.358,272.885,1858.594,10.37,7.154,0.9,3679.0,60.848,32380.0,535.545,,,6727.275,111.265,250933.0,51200043.0,846.816,4.15,300964.0,4.978,0.065,15.5,tests performed,11510905.0,7955663.0,3555242.0,233623.0,219264.0,19.04,13.16,5.88,3626.0,84.26,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892
JAM,North America,Jamaica,2021-04-07,41400.0,72.0,309.0,631.0,9.0,5.0,13981.003,24.315,104.351,213.092,3.039,1.689,0.86,,,,,,,,,2976.0,289446.0,97.747,1.005,2251.0,0.76,0.159,6.3,samples tested,41901.0,41901.0,,,1272.0,1.42,1.42,,430.0,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JPN,Asia,Japan,2021-04-07,492860.0,3453.0,2602.714,9286.0,35.0,18.714,3896.852,27.302,20.579,73.421,0.277,0.148,1.28,,,,,,,,,60274.0,9530808.0,75.356,0.477,50539.0,0.4,0.048,20.6,people tested,1288566.0,996058.0,292508.0,91682.0,48405.0,1.02,0.79,0.23,383.0,41.67,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919
JEY,Europe,Jersey,2021-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62126.0,44526.0,17600.0,,1002.0,61.47,44.05,17.41,9914.0,,101073.0,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-04-07,650681.0,5232.0,5586.286,7469.0,86.0,87.286,63772.623,512.783,547.507,732.03,8.429,8.555,0.87,,,,,,,,,48253.0,5966411.0,584.762,4.729,43161.0,4.23,0.155,6.5,tests performed,409203.0,304946.0,104257.0,,14985.0,4.01,2.99,1.02,1469.0,75.93,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729
KAZ,Asia,Kazakhstan,2021-04-07,312558.0,2802.0,2155.143,3258.0,9.0,3.714,16646.05,149.227,114.777,173.513,0.479,0.198,1.22,,,,,,,,,39909.0,8920780.0,475.098,2.125,46534.0,2.478,0.043,23.4,tests performed,,,,,,,,,,64.81,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KEN,Africa,Kenya,2021-04-07,141365.0,1523.0,1043.857,2276.0,18.0,17.571,2629.005,28.324,19.413,42.327,0.335,0.327,1.04,,,,,,,,,,1520390.0,28.275,,,,,,samples tested,196435.0,196435.0,,,13116.0,0.37,0.37,,244.0,58.33,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
OWID_KOS,Europe,Kosovo,2021-04-07,95015.0,685.0,833.429,1956.0,14.0,12.857,49159.912,354.413,431.208,1012.017,7.243,6.652,1.01,,,,,,,,,,,,,,,,,,2500.0,2500.0,,1800.0,357.0,0.13,0.13,,185.0,62.04,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-04-07,241469.0,1517.0,1338.0,1379.0,6.0,9.429,56542.662,355.222,313.308,322.908,1.405,2.208,1.02,,,,,,,,,8710.0,2084208.0,488.041,2.04,8766.0,2.053,0.144,7.0,tests performed,604861.0,,,,11660.0,14.16,,,2730.0,70.37,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806
KGZ,Asia,Kyrgyzstan,2021-04-07,89438.0,161.0,128.571,1512.0,3.0,1.714,13708.673,24.677,19.707,231.753,0.46,0.263,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,31.94,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697
LAO,Asia,Laos,2021-04-07,49.0,0.0,0.0,,,0.0,6.735,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
LVA,Europe,Latvia,2021-04-07,105176.0,643.0,401.857,1946.0,9.0,6.714,55760.73,340.897,213.051,1031.703,4.771,3.56,0.91,,,,,117.661,62.38,515.136,273.107,4987.0,1891458.0,1002.787,2.644,9707.0,5.146,0.037,27.1,tests performed,154360.0,129218.0,25142.0,3992.0,2909.0,8.18,6.85,1.33,1542.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LBN,Asia,Lebanon,2021-04-07,485918.0,3120.0,2502.571,6512.0,33.0,39.714,71192.166,457.113,366.653,954.077,4.835,5.819,0.94,,,,,,,,,,,,,,,,,,244772.0,150660.0,94112.0,9469.0,5304.0,3.59,2.21,1.38,777.0,,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LSO,Africa,Lesotho,2021-04-07,10707.0,0.0,0.143,315.0,0.0,0.0,4998.011,0.0,0.067,147.042,0.0,0.0,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527
LBR,Africa,Liberia,2021-04-07,2042.0,0.0,0.0,85.0,0.0,0.0,403.743,0.0,0.0,16.806,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
LBY,Africa,Libya,2021-04-07,165287.0,969.0,904.286,2772.0,7.0,15.0,24054.737,141.022,131.604,403.418,1.019,2.183,1.06,,,,,,,,,6179.0,,,0.899,,,,,samples tested,,,,,,,,,,55.56,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724
LIE,Europe,Liechtenstein,2021-04-07,2702.0,5.0,4.571,56.0,0.0,0.0,70849.831,131.106,119.869,1468.39,0.0,0.0,1.31,,,,,,,,,129.0,34573.0,906.547,3.383,266.0,6.975,0.024,41.7,tests performed,6503.0,,,,147.0,17.05,,,3855.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LTU,Europe,Lithuania,2021-04-07,222020.0,1120.0,843.0,3635.0,12.0,8.714,81556.307,411.418,309.666,1335.272,4.408,3.201,1.19,,,763.0,280.279,46.767,17.179,259.165,95.201,4635.0,2433292.0,893.84,1.703,11805.0,4.336,0.071,14.1,tests performed,583863.0,404477.0,179386.0,14345.0,12383.0,21.45,14.86,6.59,4549.0,66.67,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LUX,Europe,Luxembourg,2021-04-07,62793.0,168.0,164.429,762.0,1.0,2.286,100312.153,268.381,262.676,1217.299,1.598,3.651,0.62,22.0,35.145,129.0,206.078,,,,,13989.0,2426181.0,3875.837,22.348,10331.0,16.504,0.023,43.1,tests performed,108940.0,83652.0,25288.0,3699.0,2544.0,17.4,13.36,4.04,4064.0,53.7,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
MAC,Asia,Macao,2021-04-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57252.0,57252.0,,722.0,1135.0,8.82,8.82,,1748.0,23.15,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,
MDG,Africa,Madagascar,2021-04-07,26127.0,253.0,243.0,469.0,7.0,7.286,943.519,9.137,8.775,16.937,0.253,0.263,0.99,,,,,,,,,1204.0,145999.0,5.272,0.043,964.0,0.035,0.258,3.9,tests performed,,,,,,,,,,34.26,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MWI,Africa,Malawi,2021-04-07,33718.0,33.0,23.857,1125.0,1.0,1.143,1762.576,1.725,1.247,58.808,0.052,0.06,0.67,,,,,,,,,,220384.0,11.52,,426.0,0.022,0.051,19.5,samples tested,164733.0,164733.0,,4288.0,5948.0,0.86,0.86,,311.0,48.15,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MYS,Asia,Malaysia,2021-04-07,354468.0,1139.0,1281.143,1304.0,4.0,4.571,10951.864,35.191,39.583,40.289,0.124,0.141,0.98,,,,,,,,,50237.0,7814774.0,241.45,1.552,48048.0,1.485,0.027,37.5,people tested,830036.0,523233.0,306803.0,28263.0,29803.0,2.56,1.62,0.95,921.0,64.35,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81
MDV,Asia,Maldives,2021-04-07,25191.0,138.0,158.857,67.0,0.0,0.0,46603.224,255.299,293.885,123.95,0.0,0.0,1.06,,,,,,,,,3063.0,653169.0,1208.359,5.667,3468.0,6.416,0.051,19.5,samples tested,263832.0,255881.0,7951.0,6940.0,4021.0,48.81,47.34,1.47,7439.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74
MLI,Africa,Mali,2021-04-07,10841.0,83.0,114.143,400.0,4.0,2.143,535.336,4.099,5.636,19.752,0.198,0.106,1.33,,,,,,,,,,,,,,,,,,643.0,643.0,,,214.0,0.0,0.0,,11.0,48.15,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
MLT,Europe,Malta,2021-04-07,29408.0,65.0,53.571,400.0,1.0,1.143,66603.403,147.212,121.329,905.922,2.265,2.588,0.53,,,,,,,17.162,38.868,2289.0,815752.0,1847.52,5.184,2132.0,4.829,0.026,39.2,tests performed,219161.0,159065.0,60096.0,3461.0,4721.0,49.64,36.03,13.61,10692.0,75.0,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895
MHL,Oceania,Marshall Islands,2021-04-07,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704
MRT,Africa,Mauritania,2021-04-07,17974.0,19.0,18.143,450.0,0.0,0.143,3865.659,4.086,3.902,96.781,0.0,0.031,0.9,,,,,,,,,,254282.0,54.688,,1204.0,0.259,0.019,54.0,tests performed,1366.0,1366.0,,,228.0,0.03,0.03,,49.0,33.33,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MUS,Africa,Mauritius,2021-04-07,1167.0,37.0,19.857,12.0,0.0,0.0,917.621,29.093,15.614,9.436,0.0,0.0,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,96.3,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804
MEX,North America,Mexico,2021-04-07,2261879.0,5370.0,3284.571,205598.0,613.0,341.143,17543.091,41.65,25.475,1594.614,4.754,2.646,0.85,,,,,,,,,1514.0,5705120.0,44.249,0.012,9540.0,0.074,0.223,4.5,people tested,9675517.0,8372272.0,1303245.0,388112.0,324372.0,7.5,6.49,1.01,2516.0,47.22,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
FSM,Oceania,Micronesia (country),2021-04-07,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62
MDA,Europe,Moldova,2021-04-07,237718.0,1155.0,1068.143,5268.0,44.0,44.0,58929.147,286.319,264.787,1305.912,10.907,10.907,0.89,,,,,,,,,,,,,,,,,,51574.0,51574.0,,1833.0,1837.0,1.28,1.28,,455.0,65.74,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75
MCO,Europe,Monaco,2021-04-07,2353.0,8.0,9.286,30.0,0.0,0.286,59958.21,203.853,236.615,764.448,0.0,7.28,0.94,,,,,,,,,,,,,,,,,,20510.0,11715.0,8795.0,,174.0,52.26,29.85,22.41,4434.0,62.96,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-04-07,12226.0,575.0,483.571,17.0,4.0,1.286,3729.381,175.396,147.507,5.186,1.22,0.392,1.65,,,,,,,,,17537.0,2292779.0,699.382,5.349,14492.0,4.421,0.029,34.9,samples tested,466946.0,,,52564.0,25263.0,14.24,,,7706.0,71.76,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNE,Europe,Montenegro,2021-04-07,93309.0,279.0,298.714,1334.0,8.0,8.571,148566.543,444.224,475.613,2123.994,12.738,13.647,0.81,,,,,,,,,,,,,,,,,,34335.0,29601.0,4734.0,2704.0,1995.0,5.47,4.71,0.75,3176.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829
MAR,Africa,Morocco,2021-04-07,499688.0,663.0,513.0,8867.0,2.0,7.0,13537.807,17.962,13.898,240.229,0.054,0.19,1.11,,,,,,,,,7404.0,5521700.0,149.597,0.201,11108.0,0.301,0.046,22.0,people tested,8375241.0,4382917.0,3992324.0,72185.0,70420.0,22.69,11.87,10.82,1908.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MOZ,Africa,Mozambique,2021-04-07,68431.0,139.0,121.714,785.0,0.0,1.429,2189.411,4.447,3.894,25.116,0.0,0.046,0.79,,,,,,,,,1753.0,485779.0,15.542,0.056,1548.0,0.05,0.092,10.9,units unclear,,,,,,,,,,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456
MMR,Asia,Myanmar,2021-04-07,142541.0,11.0,15.286,3206.0,0.0,0.0,2619.767,0.202,0.281,58.923,0.0,0.0,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583
NAM,Africa,Namibia,2021-04-07,45039.0,31.0,128.571,548.0,6.0,3.571,17725.497,12.2,50.6,215.67,2.361,1.406,0.85,,,,,,,,,1059.0,351344.0,138.275,0.417,1383.0,0.544,0.122,8.2,samples tested,2094.0,2094.0,,350.0,213.0,0.08,0.08,,84.0,42.59,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
NPL,Asia,Nepal,2021-04-07,278768.0,298.0,208.429,3038.0,2.0,1.143,9567.555,10.228,7.153,104.267,0.069,0.039,1.33,,,,,,,,,2727.0,2281832.0,78.314,0.094,3255.0,0.112,0.045,22.4,tests performed,,,,,,,,,,16.67,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
NLD,Europe,Netherlands,2021-04-07,1341742.0,6430.0,6990.857,16850.0,24.0,23.0,78304.753,375.258,407.99,983.375,1.401,1.342,0.98,655.0,38.226,1593.0,92.968,312.034,18.21,1553.279,90.65,,7768157.0,453.354,,33182.0,1.937,0.077,13.0,people tested,2378552.0,1688490.0,690062.0,,40082.0,13.88,9.85,4.03,2339.0,75.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944
