iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
GAB,Africa,Gabon,2021-03-15,16945.0,285.0,132.857,101.0,5.0,1.429,7613.239,128.048,59.692,45.378,2.246,0.642,1.27,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703
GMB,Africa,Gambia,2021-03-15,5019.0,34.0,32.429,153.0,0.0,0.0,2076.83,14.069,13.419,63.31,0.0,0.0,0.99,,,,,,,,,719.0,50961.0,21.087,0.298,300.0,0.124,0.027,36.8,samples tested,,,,,,,,,,,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
GEO,Asia,Georgia,2021-03-15,275148.0,159.0,307.143,3650.0,2.0,8.429,68973.66,39.858,76.994,914.976,0.501,2.113,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
DEU,Europe,Germany,2021-03-15,2585385.0,6543.0,10228.714,73701.0,238.0,209.286,30857.762,78.094,122.084,879.655,2.841,2.498,1.15,,,,,,,1406.361,16.786,,46252735.0,552.048,,162404.0,1.938,0.062,16.1,tests performed,8863270.0,6113484.0,2749786.0,256128.0,229991.0,10.58,7.3,3.28,2745.0,77.78,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947
GHA,Africa,Ghana,2021-03-15,87985.0,223.0,217.143,691.0,6.0,6.286,2831.563,7.177,6.988,22.238,0.193,0.202,1.13,,,,,,,,,2612.0,942348.0,30.327,0.084,2996.0,0.096,0.114,8.8,samples tested,300000.0,300000.0,,,34602.0,0.97,0.97,,1114.0,50.93,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
GIB,Europe,Gibraltar,2021-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46136.0,29610.0,16526.0,0.0,346.0,136.94,87.89,49.05,10270.0,,33691.0,3457.1,,,,,,,,,,,,79.93,
GRC,Europe,Greece,2021-03-15,222281.0,1134.0,2285.714,7137.0,46.0,48.571,21325.895,108.797,219.294,684.732,4.413,4.66,1.22,,,,,210.045,20.152,,,50339.0,5837795.0,560.085,4.83,43331.0,4.157,0.051,19.5,samples tested,1283472.0,877402.0,406070.0,29385.0,27389.0,12.31,8.42,3.9,2628.0,,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRD,North America,Grenada,2021-03-15,154.0,6.0,0.857,1.0,0.0,0.0,1368.658,53.324,7.618,8.887,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779
GTM,North America,Guatemala,2021-03-15,183014.0,133.0,606.286,6578.0,10.0,14.143,10215.362,7.424,33.841,367.167,0.558,0.789,1.05,,,,,,,,,5510.0,975492.0,54.449,0.308,4746.0,0.265,0.128,7.8,people tested,30890.0,30890.0,,2356.0,2815.0,0.17,0.17,,157.0,,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663
GGY,Europe,Guernsey,2021-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29383.0,21500.0,7883.0,,734.0,43.82,32.06,11.76,10947.0,,67052.0,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-03-15,17851.0,109.0,134.143,103.0,1.0,0.857,1359.269,8.3,10.214,7.843,0.076,0.065,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GNB,Africa,Guinea-Bissau,2021-03-15,3447.0,0.0,19.286,52.0,0.0,0.429,1751.526,0.0,9.8,26.423,0.0,0.218,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48
GUY,South America,Guyana,2021-03-15,9187.0,27.0,53.286,207.0,0.0,0.571,11679.988,34.327,67.745,263.172,0.0,0.726,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682
HTI,North America,Haiti,2021-03-15,12632.0,0.0,13.714,250.0,0.0,-0.143,1107.824,0.0,1.203,21.925,0.0,-0.013,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51
HND,North America,Honduras,2021-03-15,178925.0,648.0,668.857,4360.0,26.0,11.0,18064.824,65.424,67.53,440.199,2.625,1.111,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,82.41,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634
HKG,Asia,Hong Kong,2021-03-14,,,,,,,,,,,,,,,,,,,,,,,9918161.0,1322.953,,92409.0,12.326,,,tests performed,190700.0,190700.0,,13700.0,13957.0,2.54,2.54,,1862.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HUN,Europe,Hungary,2021-03-15,524196.0,7706.0,7926.143,17083.0,131.0,156.429,54262.63,797.694,820.482,1768.362,13.561,16.193,1.46,,,6367.0,659.086,,,,,27472.0,3653579.0,378.204,2.844,32843.0,3.4,0.223,4.5,tests performed,1733557.0,1334595.0,398962.0,21588.0,60416.0,17.95,13.82,4.13,6254.0,79.63,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854
ISL,Europe,Iceland,2021-03-15,6083.0,11.0,2.714,29.0,0.0,0.0,17825.641,32.234,7.954,84.982,0.0,0.0,0.68,,,7.0,20.513,,,,,398.0,287612.0,842.819,1.166,981.0,2.875,0.002,528.3,tests performed,46862.0,34018.0,12844.0,810.0,1016.0,13.73,9.97,3.76,2977.0,40.74,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949
IND,Asia,India,2021-03-15,11409831.0,24492.0,23577.857,158856.0,131.0,132.286,8267.967,17.748,17.085,115.113,0.095,0.096,1.19,,,,,,,,,703772.0,227407413.0,164.787,0.51,761966.0,0.552,0.03,33.8,samples tested,29908038.0,24452385.0,5455653.0,169629.0,1274147.0,2.17,1.77,0.4,923.0,63.43,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
IDN,Asia,Indonesia,2021-03-15,1425044.0,5589.0,5498.286,38573.0,147.0,146.571,5209.949,20.433,20.102,141.023,0.537,0.536,0.85,,,,,,,,,3002.0,7781193.0,28.448,0.011,44727.0,0.164,0.127,7.9,people tested,5480346.0,4020124.0,1460222.0,39914.0,208257.0,2.0,1.47,0.53,761.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718
OWID_INT,,International,2021-03-15,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-03-15,1754933.0,7980.0,8132.571,61330.0,100.0,77.714,20893.812,95.008,96.824,730.18,1.191,0.925,0.95,,,,,,,,,,11402162.0,135.751,,61348.0,0.73,0.136,7.4,tests performed,,,,,,,,,,80.09,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783
IRQ,Asia,Iraq,2021-03-15,763085.0,4901.0,4581.286,13788.0,37.0,27.429,18971.594,121.847,113.899,342.793,0.92,0.682,1.06,,,,,,,,,30999.0,7353052.0,182.809,0.771,39268.0,0.976,0.113,8.8,samples tested,,,,,,,,,,78.7,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674
IRL,Europe,Ireland,2021-03-15,227316.0,575.0,523.571,4534.0,0.0,16.0,46035.924,116.449,106.033,918.223,0.0,3.24,0.94,103.0,20.86,423.0,85.666,,,,,15804.0,3720861.0,753.547,3.201,14398.0,2.916,0.036,27.5,tests performed,589512.0,426819.0,162693.0,19121.0,13663.0,11.94,8.64,3.29,2767.0,84.26,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IMN,Europe,Isle of Man,2021-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32027.0,20690.0,11337.0,1001.0,1033.0,37.66,24.33,13.33,12148.0,,85032.0,147.872,,,,,,,,,,,,81.4,
ISR,Asia,Israel,2021-03-15,820913.0,1936.0,2256.714,6030.0,19.0,16.143,94842.483,223.672,260.725,696.664,2.195,1.865,0.77,254.0,29.345,997.0,115.186,643.0,74.288,1047.0,120.963,56929.0,14125263.0,1631.933,6.577,78345.0,9.051,0.032,31.5,tests performed,9374827.0,5165723.0,4209104.0,108825.0,88509.0,108.31,59.68,48.63,10226.0,54.63,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919
ITA,Europe,Italy,2021-03-15,3238394.0,15252.0,22432.286,102499.0,354.0,342.286,53560.967,252.258,371.016,1695.268,5.855,5.661,1.23,2605.0,43.085,23749.0,392.793,,,6138.284,101.523,273966.0,44623304.0,738.041,4.531,325780.0,5.388,0.068,14.7,tests performed,6715732.0,4712341.0,2003391.0,95721.0,175309.0,11.11,7.79,3.31,2899.0,84.26,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892
JAM,North America,Jamaica,2021-03-15,31305.0,806.0,628.714,492.0,7.0,5.429,10571.867,272.191,212.32,166.151,2.364,1.833,1.27,,,,,,,,,,243363.0,82.185,,2272.0,0.767,0.29,3.5,samples tested,,,,,,,,,,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JPN,Asia,Japan,2021-03-15,448000.0,713.0,1146.143,8625.0,38.0,46.286,3542.161,5.637,9.062,68.195,0.3,0.366,1.11,,,,,,,,,17266.0,8395861.0,66.383,0.137,47040.0,0.372,0.024,41.5,people tested,230542.0,227194.0,3348.0,49358.0,26296.0,0.18,0.18,0.0,208.0,45.37,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919
JEY,Europe,Jersey,2021-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39428.0,36049.0,3379.0,,845.0,39.01,35.67,3.34,8360.0,,101073.0,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-03-15,486470.0,9417.0,7334.286,5428.0,82.0,63.0,47678.46,922.951,718.826,531.993,8.037,6.175,1.25,,,,,,,,,27984.0,5131793.0,502.962,2.743,44233.0,4.335,0.154,6.5,tests performed,,,,,,,,,,57.41,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729
KAZ,Asia,Kazakhstan,2021-03-15,275502.0,961.0,942.857,3196.0,1.0,1.429,14672.541,51.18,50.214,170.211,0.053,0.076,1.0,,,,,,,,,34362.0,8093928.0,431.062,1.83,34507.0,1.838,0.026,38.1,tests performed,,,,,,,,,,57.41,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KEN,Africa,Kenya,2021-03-15,113967.0,731.0,686.143,1918.0,5.0,5.571,2119.476,13.595,12.76,35.67,0.093,0.104,1.52,,,,,,,,,,,,,,,,,,9144.0,9144.0,,,1021.0,0.02,0.02,,19.0,50.93,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
OWID_KOS,Europe,Kosovo,2021-03-15,77787.0,1717.0,578.857,1715.0,27.0,8.571,40246.299,888.36,299.496,887.326,13.97,4.435,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-03-15,210855.0,1332.0,1279.571,1179.0,7.0,6.571,49374.052,311.903,299.626,276.076,1.639,1.539,1.04,,,,,,,,,7319.0,1901041.0,445.15,1.714,8537.0,1.999,0.151,6.6,tests performed,360000.0,322000.0,38000.0,,8810.0,8.43,7.54,0.89,2063.0,,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806
KGZ,Asia,Kyrgyzstan,2021-03-15,86917.0,67.0,47.714,1483.0,0.0,1.429,13322.265,10.269,7.313,227.308,0.0,0.219,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,46.76,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697
LAO,Asia,Laos,2021-03-15,48.0,0.0,0.143,,,0.0,6.597,0.0,0.02,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
LVA,Europe,Latvia,2021-03-15,93959.0,178.0,490.571,1769.0,2.0,10.0,49813.859,94.37,260.084,937.863,1.06,5.302,0.96,,,,,117.661,62.38,513.158,272.059,3635.0,1623645.0,860.801,1.927,13049.0,6.918,0.038,26.4,tests performed,97104.0,79054.0,18114.0,851.0,2096.0,5.15,4.19,0.96,1111.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LBN,Asia,Lebanon,2021-03-15,419953.0,1505.0,3152.286,5422.0,42.0,47.571,61527.59,220.499,461.843,794.381,6.153,6.97,1.05,,,,,,,,,,,,,,,,,,95888.0,78177.0,17711.0,3921.0,5050.0,1.4,1.15,0.26,740.0,92.59,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LSO,Africa,Lesotho,2021-03-15,10530.0,0.0,1.0,309.0,0.0,0.143,4915.388,0.0,0.467,144.241,0.0,0.067,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527
LBR,Africa,Liberia,2021-03-15,2030.0,0.0,0.857,85.0,0.0,0.0,401.37,0.0,0.169,16.806,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
LBY,Africa,Libya,2021-03-15,146080.0,1087.0,917.429,2402.0,16.0,16.286,21259.482,158.195,133.516,349.571,2.329,2.37,1.07,,,,,,,,,6067.0,,,0.883,,,,,samples tested,,,,,,,,,,,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724
LIE,Europe,Liechtenstein,2021-03-15,2612.0,0.0,2.857,55.0,0.0,0.143,68489.918,0.0,74.918,1442.169,0.0,3.746,0.94,,,,,,,,,,,,,,,,,,3536.0,,,,134.0,9.27,,,3514.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LTU,Europe,Lithuania,2021-03-15,205644.0,259.0,459.143,3410.0,14.0,10.571,75540.785,95.14,168.66,1252.621,5.143,3.883,0.95,,,823.0,302.319,50.664,18.611,280.599,103.075,9208.0,2201057.0,808.531,3.382,7258.0,2.666,0.061,16.4,tests performed,352533.0,253609.0,98924.0,23.0,7917.0,12.95,9.32,3.63,2908.0,66.67,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LUX,Europe,Luxembourg,2021-03-15,57926.0,423.0,178.429,693.0,12.0,4.286,92537.094,675.745,285.041,1107.071,19.17,6.846,1.01,21.0,33.548,113.0,180.518,,,,,10102.0,2228285.0,3559.697,16.138,9015.0,14.402,0.019,52.1,tests performed,54865.0,39558.0,15307.0,3408.0,1528.0,8.76,6.32,2.45,2441.0,,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
MAC,Asia,Macao,2021-03-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27637.0,27637.0,,1197.0,1060.0,4.26,4.26,,1632.0,23.15,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,
MDG,Africa,Madagascar,2021-03-15,21587.0,231.0,204.571,334.0,8.0,4.857,779.567,8.342,7.388,12.062,0.289,0.175,0.22,,,,,,,,,,128306.0,4.633,,446.0,0.016,0.104,9.6,tests performed,,,,,,,,,,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MWI,Africa,Malawi,2021-03-15,32864.0,75.0,56.429,1084.0,2.0,2.0,1717.934,3.921,2.95,56.665,0.105,0.105,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MYS,Asia,Malaysia,2021-03-15,324971.0,1208.0,1426.0,1213.0,3.0,5.143,10040.506,37.323,44.059,37.478,0.093,0.159,0.81,,,,,,,,,40370.0,6838276.0,211.28,1.247,43666.0,1.349,0.034,29.7,people tested,292104.0,292104.0,,16253.0,23499.0,0.9,0.9,,726.0,,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81
MDV,Asia,Maldives,2021-03-15,21666.0,94.0,106.714,64.0,0.0,0.0,40081.992,173.9,197.421,118.4,0.0,0.0,0.95,,,,,,,,,4626.0,568000.0,1050.797,8.558,3595.0,6.651,0.032,31.0,samples tested,206114.0,,,7908.0,7782.0,38.13,,,14397.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74
MLI,Africa,Mali,2021-03-15,8933.0,20.0,45.714,363.0,3.0,0.714,441.118,0.988,2.257,17.925,0.148,0.035,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
MLT,Europe,Malta,2021-03-15,26748.0,213.0,307.0,354.0,3.0,2.857,60579.02,482.404,695.295,801.741,6.794,6.471,1.17,,,,,5.149,11.66,58.35,132.151,4305.0,755060.0,1710.064,9.75,4286.0,9.707,0.071,14.0,tests performed,120073.0,80974.0,39099.0,2952.0,3453.0,27.19,18.34,8.86,7820.0,75.0,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895
MHL,Oceania,Marshall Islands,2021-03-15,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704
MRT,Africa,Mauritania,2021-03-15,17457.0,19.0,16.714,444.0,0.0,0.286,3754.468,4.086,3.595,95.491,0.0,0.061,0.94,,,,,,,,,,224222.0,48.223,,1001.0,0.215,0.016,60.9,tests performed,,,,,,,,,,,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MUS,Africa,Mauritius,2021-03-15,747.0,5.0,15.143,10.0,0.0,0.0,587.372,3.932,11.907,7.863,0.0,0.0,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804
MEX,North America,Mexico,2021-03-15,2167729.0,1439.0,5321.714,194944.0,234.0,574.429,16812.865,11.161,41.275,1511.982,1.815,4.455,0.93,,,,,,,,,3319.0,5333312.0,41.365,0.026,14490.0,0.112,0.254,3.9,people tested,4339926.0,3730045.0,609881.0,125632.0,220974.0,3.37,2.89,0.47,1714.0,,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
FSM,Oceania,Micronesia (country),2021-03-15,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62
MDA,Europe,Moldova,2021-03-15,205324.0,861.0,1388.857,4369.0,39.0,34.286,50898.831,213.438,344.291,1083.054,9.668,8.499,1.18,,,,,,,,,,,,,,,,,,11431.0,11431.0,,2090.0,1009.0,0.28,0.28,,250.0,73.15,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75
MCO,Europe,Monaco,2021-03-15,2120.0,13.0,13.143,27.0,0.0,0.143,54020.997,331.261,334.901,688.003,0.0,3.64,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-03-15,4210.0,127.0,119.714,4.0,0.0,0.143,1284.205,38.74,36.517,1.22,0.0,0.044,1.4,,,,,,,,,19318.0,2006380.0,612.02,5.893,16111.0,4.914,0.006,153.9,samples tested,100000.0,,,15983.0,11733.0,3.05,,,3579.0,,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNE,Europe,Montenegro,2021-03-15,84163.0,470.0,567.429,1136.0,7.0,7.286,134004.286,748.334,903.459,1808.739,11.145,11.6,1.03,,,,,,,,,,,,,,,,,,3793.0,3793.0,,156.0,151.0,0.6,0.6,,240.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829
MAR,Africa,Morocco,2021-03-15,489096.0,159.0,395.857,8733.0,10.0,7.143,13250.843,4.308,10.725,236.599,0.271,0.194,1.05,,,,,,,,,11923.0,5304996.0,143.726,0.323,10060.0,0.273,0.038,26.5,people tested,5682508.0,4210770.0,1471738.0,288416.0,169993.0,15.4,11.41,3.99,4606.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MOZ,Africa,Mozambique,2021-03-15,64516.0,0.0,259.0,725.0,0.0,3.857,2064.153,0.0,8.287,23.196,0.0,0.123,0.88,,,,,,,,,1899.0,452192.0,14.468,0.061,1961.0,0.063,0.158,6.3,units unclear,,,,,,,,,,61.11,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456
MMR,Asia,Myanmar,2021-03-15,142147.0,0.0,14.571,3202.0,0.0,0.286,2612.526,0.0,0.268,58.85,0.0,0.005,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,77.31,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583
NAM,Africa,Namibia,2021-03-15,41424.0,224.0,176.714,465.0,7.0,3.714,16302.782,88.157,69.547,183.005,2.755,1.462,0.98,,,,,,,,,1337.0,322528.0,126.934,0.526,1466.0,0.577,0.114,8.8,samples tested,,,,,,,,,,44.44,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
NPL,Asia,Nepal,2021-03-15,275310.0,79.0,71.429,3014.0,0.0,0.429,9448.873,2.711,2.451,103.443,0.0,0.015,0.85,,,,,,,,,4111.0,2192836.0,75.26,0.141,4271.0,0.147,0.019,51.7,tests performed,,,,,,,,,,16.67,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
NLD,Europe,Netherlands,2021-03-15,1178501.0,5526.0,5628.429,16218.0,18.0,32.571,68777.924,322.5,328.478,946.491,1.05,1.901,1.16,545.0,31.806,1306.0,76.219,272.66,15.913,1127.062,65.776,,6951074.0,405.668,,25315.0,1.477,0.072,13.9,people tested,1619839.0,1207904.0,411935.0,,40487.0,9.45,7.05,2.4,2363.0,75.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944
NZL,Oceania,New Zealand,2021-03-15,2432.0,2.0,3.286,26.0,0.0,0.0,504.331,0.415,0.681,5.392,0.0,0.0,1.03,,,,,,,,,3965.0,1821426.0,377.714,0.822,5464.0,1.133,0.001,1515.0,tests performed,18000.0,18000.0,,,1224.0,0.37,0.37,,254.0,,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931
NIC,North America,Nicaragua,2021-03-15,6537.0,0.0,6.857,175.0,0.0,0.143,986.783,0.0,1.035,26.417,0.0,0.022,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66
NER,Africa,Niger,2021-03-15,4865.0,5.0,5.286,182.0,0.0,0.714,200.978,0.207,0.218,7.519,0.0,0.03,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394
NGA,Africa,Nigeria,2021-03-15,160895.0,238.0,284.143,2016.0,3.0,4.857,780.515,1.155,1.378,9.78,0.015,0.024,0.74,,,,,,,,,,1684305.0,8.171,,11844.0,0.057,0.027,36.8,samples tested,,,,,,,,,,45.37,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539
OWID_NAM,,North America,2021-03-15,33960644.0,64290.0,67917.857,780103.0,1074.0,2025.143,57358.957,108.585,114.712,1317.581,1.814,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204.0,,,,,,,,,,,,,,
