iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
FRA,Europe,France,2021-03-05,3918937.0,23507.0,21035.143,88427.0,439.0,307.714,60038.703,360.131,322.262,1354.715,6.726,4.714,1.04,3492.0,53.498,25280.0,387.293,1812.178,27.763,9058.949,138.784,406903.0,,,6.234,298147.0,4.568,0.073,13.7,people tested,5232095.0,3392269.0,1839826.0,215332.0,133360.0,7.71,5.0,2.71,1966.0,72.22,65273512.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,2021-03-05,15254.0,0.0,98.571,88.0,0.0,0.714,6853.488,0.0,44.287,39.538,0.0,0.321,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703
GMB,Africa,Gambia,2021-03-05,4759.0,0.0,9.714,152.0,0.0,0.571,1969.244,0.0,4.02,62.897,0.0,0.236,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
GEO,Asia,Georgia,2021-03-05,272262.0,390.0,303.571,3563.0,10.0,11.143,68250.202,97.765,76.099,893.167,2.507,2.793,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,42.59,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
DEU,Europe,Germany,2021-03-05,2493887.0,9581.0,8197.286,71852.0,298.0,273.286,29765.691,114.354,97.838,857.587,3.557,3.262,1.0,,,,,,,1450.687,17.315,,45049772.0,537.69,,162194.0,1.936,0.061,16.4,tests performed,7082562.0,4736174.0,2346388.0,225723.0,186770.0,8.45,5.65,2.8,2229.0,81.48,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947
GHA,Africa,Ghana,2021-03-05,85239.0,0.0,379.0,629.0,0.0,5.0,2743.19,0.0,12.197,20.243,0.0,0.161,1.16,,,,,,,,,3846.0,910673.0,29.308,0.124,4251.0,0.137,0.127,7.9,samples tested,,,,,,,,,,38.89,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
GIB,Europe,Gibraltar,2021-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41318.0,26163.0,15155.0,666.0,775.0,122.64,77.66,44.98,23003.0,,33691.0,3457.1,,,,,,,,,,,,79.93,
GRC,Europe,Greece,2021-03-05,201677.0,2181.0,1925.143,6664.0,32.0,32.143,19349.124,209.248,184.7,639.352,3.07,3.084,1.26,,,,,193.514,18.566,,,55702.0,5425308.0,520.51,5.344,44596.0,4.279,0.042,24.0,samples tested,1059304.0,697876.0,361428.0,34593.0,28857.0,10.16,6.7,3.47,2769.0,88.89,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRL,North America,Greenland,2021-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3927.0,3927.0,,,41.0,6.92,6.92,,722.0,42.59,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,
GRD,North America,Grenada,2021-03-05,148.0,0.0,0.0,1.0,0.0,0.0,1315.333,0.0,0.0,8.887,0.0,0.0,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779
GTM,North America,Guatemala,2021-03-05,177716.0,840.0,557.429,6455.0,20.0,15.286,9919.641,46.887,31.114,360.301,1.116,0.853,1.01,,,,,,,,,5792.0,916216.0,51.141,0.323,5035.0,0.281,0.1,10.0,people tested,2427.0,,,,607.0,0.01,,,34.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663
GGY,Europe,Guernsey,2021-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22040.0,,,,285.0,32.87,,,4250.0,,67052.0,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-03-05,16420.0,0.0,75.143,93.0,0.0,0.571,1250.305,0.0,5.722,7.082,0.0,0.044,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,59.26,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GNB,Africa,Guinea-Bissau,2021-03-05,3303.0,2.0,8.857,49.0,0.0,0.143,1678.355,1.016,4.501,24.898,0.0,0.073,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48
GUY,South America,Guyana,2021-03-05,8729.0,30.0,30.857,200.0,1.0,0.714,11097.705,38.141,39.231,254.272,1.271,0.908,0.92,,,,,,,,,,,,,,,,,,1852.0,1852.0,,,169.0,0.24,0.24,,215.0,,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682
HTI,North America,Haiti,2021-03-05,12536.0,0.0,26.286,250.0,0.0,0.429,1099.405,0.0,2.305,21.925,0.0,0.038,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51
HND,North America,Honduras,2021-03-05,172577.0,0.0,523.714,4231.0,0.0,16.286,17423.91,0.0,52.876,427.175,0.0,1.644,1.0,,,,,,,,,,,,,,,,,,2684.0,2684.0,,,,0.03,0.03,,,79.63,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634
HKG,Asia,Hong Kong,2021-03-03,,,,,,,,,,,,,,,,,,,,,,,8601877.0,1147.378,,,,,,tests performed,51800.0,51800.0,,11800.0,6176.0,0.69,0.69,,824.0,,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HUN,Europe,Hungary,2021-03-05,452547.0,6369.0,4766.429,15619.0,143.0,117.714,46845.818,659.293,493.401,1616.815,14.803,12.185,1.31,,,5482.0,567.474,,,,,31274.0,3330345.0,344.744,3.237,25183.0,2.607,0.184,5.4,tests performed,1254377.0,949497.0,304880.0,111697.0,63767.0,12.98,9.83,3.16,6601.0,72.22,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854
ISL,Europe,Iceland,2021-03-05,6059.0,1.0,1.429,29.0,0.0,0.0,17755.311,2.93,4.186,84.982,0.0,0.0,0.7,,,7.0,20.513,,,0.937,2.746,495.0,279832.0,820.021,1.451,400.0,1.172,0.003,311.0,tests performed,39749.0,27041.0,12708.0,553.0,1085.0,11.65,7.92,3.72,3179.0,,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949
IND,Asia,India,2021-03-05,11192045.0,18284.0,16009.429,157656.0,108.0,102.571,8110.152,13.249,11.601,114.243,0.078,0.074,1.08,,,,,,,,,,,,,,,,,,19497704.0,15996683.0,3501021.0,1492201.0,820109.0,1.41,1.16,0.25,594.0,63.43,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
IDN,Asia,Indonesia,2021-03-05,1368069.0,6971.0,6457.571,37026.0,129.0,177.143,5001.648,25.486,23.609,135.367,0.472,0.648,0.84,,,,,,,,,38496.0,7329345.0,26.796,0.141,32497.0,0.119,0.204,4.9,people tested,3528152.0,2413615.0,1114537.0,363003.0,154100.0,1.29,0.88,0.41,563.0,65.28,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718
OWID_INT,,International,2021-03-05,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-03-05,1673470.0,8367.0,8326.571,60512.0,81.0,87.571,19923.933,99.615,99.134,720.441,0.964,1.043,1.05,,,,,,,,,,11032310.0,131.348,,59255.0,0.705,0.139,7.2,tests performed,,,,,,,,,,80.09,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783
IRQ,Asia,Iraq,2021-03-05,719121.0,5127.0,4346.143,13537.0,30.0,24.571,17878.574,127.466,108.053,336.553,0.746,0.611,1.22,,,,,,,,,39144.0,6920965.0,172.067,0.973,40065.0,0.996,0.099,10.1,samples tested,,,,,,,,,,63.89,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674
IRL,Europe,Ireland,2021-03-05,222169.0,520.0,559.714,4405.0,9.0,15.0,44993.556,105.31,113.353,892.098,1.823,3.038,0.81,134.0,27.138,554.0,112.196,31.828,6.446,203.9,41.294,14244.0,3590079.0,727.061,2.885,14848.0,3.007,0.04,24.9,tests performed,460637.0,316056.0,144581.0,14163.0,12480.0,9.33,6.4,2.93,2527.0,87.96,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IMN,Europe,Isle of Man,2021-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23883.0,15792.0,8091.0,445.0,571.0,28.09,18.57,9.52,6715.0,,85032.0,147.872,,,,,,,,,,,,81.4,
ISR,Asia,Israel,2021-03-05,796465.0,3058.0,3669.286,5834.0,12.0,19.571,92017.934,353.3,423.923,674.019,1.386,2.261,0.99,261.0,30.154,1149.0,132.747,642.0,74.172,1136.0,131.245,92177.0,13369575.0,1544.626,10.649,73795.0,8.526,0.05,20.1,tests performed,8564190.0,4903857.0,3660333.0,8208.0,81966.0,98.94,56.66,42.29,9470.0,59.26,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919
ITA,Europe,Italy,2021-03-05,3023129.0,24010.0,19172.286,99271.0,297.0,292.0,50000.622,397.11,317.097,1641.879,4.912,4.829,1.18,2231.0,36.899,20869.0,345.16,,,4467.616,73.892,339635.0,41338022.0,683.704,5.617,301516.0,4.987,0.062,16.2,tests performed,5158820.0,3564698.0,1594122.0,185204.0,146998.0,8.53,5.9,2.64,2431.0,82.41,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892
JAM,North America,Jamaica,2021-03-05,24776.0,332.0,329.286,443.0,7.0,4.286,8366.988,112.118,111.202,149.603,2.364,1.447,1.12,,,,,,,,,,2203882.0,744.263,,285772.0,96.507,0.001,959.9,samples tested,,,,,,,,,,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JPN,Asia,Japan,2021-03-05,437222.0,1129.0,1049.857,8190.0,55.0,53.143,3456.944,8.927,8.301,64.755,0.435,0.42,0.89,,,,,,,,,68856.0,7975961.0,63.063,0.544,49753.0,0.393,0.021,47.9,people tested,46469.0,46469.0,,7295.0,2563.0,0.04,0.04,,20.0,48.15,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919
JEY,Europe,Jersey,2021-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33511.0,30191.0,3320.0,,600.0,33.16,29.87,3.28,5936.0,,101073.0,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-03-05,417934.0,4584.0,4860.286,4862.0,29.0,30.286,40961.312,449.273,476.352,476.52,2.842,2.968,1.42,,,,,,,,,43459.0,4761823.0,466.702,4.259,35975.0,3.526,0.131,7.6,tests performed,150000.0,50000.0,30000.0,,11039.0,1.47,0.49,0.29,1082.0,57.41,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729
KAZ,Asia,Kazakhstan,2021-03-05,266803.0,874.0,794.143,3177.0,2.0,2.429,14209.254,46.547,42.294,169.199,0.107,0.129,0.93,,,,,,,,,40156.0,7713399.0,410.796,2.139,35636.0,1.898,0.022,45.0,tests performed,22294.0,20157.0,2137.0,,638.0,0.12,0.11,0.01,34.0,,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KEN,Africa,Kenya,2021-03-05,107729.0,400.0,323.143,1873.0,3.0,2.857,2003.467,7.439,6.01,34.833,0.056,0.053,1.25,,,,,,,,,,1282799.0,23.857,,3582.0,0.067,0.065,15.4,samples tested,,,,,,,,,,53.7,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
OWID_KOS,Europe,Kosovo,2021-03-05,71444.0,591.0,427.571,1627.0,7.0,5.0,36964.487,305.778,221.222,841.795,3.622,2.587,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-03-05,198110.0,1613.0,1294.857,1113.0,8.0,5.857,46389.668,377.702,303.205,260.621,1.873,1.372,1.25,,,,,,,,,11208.0,1822389.0,426.733,2.624,8265.0,1.935,0.146,6.8,tests performed,,,,,,,,,,72.22,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806
KGZ,Asia,Kyrgyzstan,2021-03-05,86451.0,41.0,44.143,1470.0,0.0,1.0,13250.838,6.284,6.766,225.315,0.0,0.153,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697
LAO,Asia,Laos,2021-03-05,47.0,2.0,0.286,,,0.0,6.46,0.275,0.039,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
LVA,Europe,Latvia,2021-03-05,89414.0,746.0,633.0,1680.0,14.0,11.286,47404.255,395.504,335.595,890.679,7.422,5.983,0.99,,,,,121.615,64.476,483.496,256.333,15923.0,1511004.0,801.083,8.442,11432.0,6.061,0.057,17.4,tests performed,80998.0,63042.0,17956.0,4426.0,2699.0,4.29,3.34,0.95,1431.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LBN,Asia,Lebanon,2021-03-05,390070.0,3202.0,2911.143,4971.0,52.0,51.571,57149.412,469.127,426.513,728.304,7.619,7.556,1.02,,,,,,,,,,,,,,,,,,60538.0,,,3064.0,3650.0,0.89,,,535.0,92.59,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LSO,Africa,Lesotho,2021-03-05,10523.0,1.0,4.571,307.0,0.0,2.143,4912.121,0.467,2.134,143.307,0.0,1.0,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527
LBR,Africa,Liberia,2021-03-05,2023.0,6.0,1.857,85.0,0.0,0.0,399.986,1.186,0.367,16.806,0.0,0.0,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
LBY,Africa,Libya,2021-03-05,137482.0,895.0,717.714,2236.0,3.0,8.857,20008.188,130.252,104.451,325.412,0.437,1.289,1.04,,,,,,,,,4486.0,,,0.653,,,,,samples tested,,,,,,,,,,79.63,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724
LIE,Europe,Liechtenstein,2021-03-05,2588.0,6.0,3.429,54.0,0.0,0.0,67860.608,157.328,89.901,1415.948,0.0,0.0,1.07,,,,,,,,,,,,,,,,,,2721.0,,,,72.0,7.13,,,1888.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LTU,Europe,Lithuania,2021-03-05,201335.0,437.0,663.571,3303.0,9.0,11.143,73957.927,160.527,243.755,1213.316,3.306,4.093,1.05,,,888.0,326.196,42.869,15.748,321.52,118.106,8209.0,2106686.0,773.865,3.015,6877.0,2.526,0.077,13.0,tests performed,294572.0,209199.0,85373.0,12679.0,8148.0,10.82,7.68,3.14,2993.0,66.67,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LUX,Europe,Luxembourg,2021-03-05,56296.0,186.0,169.429,652.0,5.0,2.143,89933.16,297.136,270.663,1041.573,7.988,3.423,1.14,21.0,33.548,98.0,156.556,,,,,10119.0,2155640.0,3443.646,16.165,9157.0,14.628,0.019,52.4,tests performed,44171.0,30723.0,13448.0,2053.0,1157.0,7.06,4.91,2.15,1848.0,61.11,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
MDG,Africa,Madagascar,2021-03-05,19831.0,0.0,0.0,297.0,0.0,0.0,716.153,0.0,0.0,10.725,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MWI,Africa,Malawi,2021-03-05,32283.0,0.0,86.857,1058.0,0.0,3.0,1687.563,0.0,4.54,55.306,0.0,0.157,0.72,,,,,,,,,,187784.0,9.816,,1356.0,0.071,0.147,6.8,samples tested,,,,,,,,,,40.74,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MYS,Asia,Malaysia,2021-03-05,310097.0,2154.0,2020.857,1159.0,6.0,6.857,9580.95,66.551,62.438,35.809,0.185,0.212,0.82,,,,,,,,,40564.0,6407625.0,197.974,1.253,45902.0,1.418,0.044,22.6,people tested,112914.0,112914.0,,13298.0,15747.0,0.35,0.35,,487.0,77.31,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81
MDV,Asia,Maldives,2021-03-05,20565.0,118.0,155.143,64.0,0.0,0.571,38045.147,218.299,287.014,118.4,0.0,1.057,1.09,,,,,,,,,4089.0,535556.0,990.776,7.565,4486.0,8.299,0.035,28.5,samples tested,137124.0,,,7700.0,5545.0,25.37,,,10258.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74
MLI,Africa,Mali,2021-03-05,8509.0,39.0,21.571,358.0,1.0,1.143,420.18,1.926,1.065,17.678,0.049,0.056,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
MLT,Europe,Malta,2021-03-05,23871.0,283.0,269.857,328.0,3.0,2.143,54063.174,640.94,611.174,742.856,6.794,4.853,1.22,,,,,,,34.323,77.736,4146.0,713482.0,1615.898,9.39,3644.0,8.253,0.073,13.7,tests performed,89946.0,58912.0,31034.0,3092.0,2329.0,20.37,13.34,7.03,5275.0,52.78,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895
MHL,Oceania,Marshall Islands,2021-03-05,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704
MRT,Africa,Mauritania,2021-03-05,17285.0,18.0,14.0,442.0,0.0,0.429,3717.476,3.871,3.011,95.061,0.0,0.092,0.83,,,,,,,,,,212206.0,45.639,,1102.0,0.237,0.015,67.7,tests performed,,,,,,,,,,48.15,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MUS,Africa,Mauritius,2021-03-05,625.0,5.0,2.143,10.0,0.0,0.0,491.442,3.932,1.685,7.863,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804
MEX,North America,Mexico,2021-03-05,2119305.0,6797.0,6060.429,189578.0,712.0,729.143,16437.29,52.717,47.005,1470.363,5.522,5.655,0.88,,,,,,,,,10784.0,5116201.0,39.681,0.084,16913.0,0.131,0.267,3.7,people tested,2731900.0,2128766.0,603134.0,55865.0,65838.0,2.12,1.65,0.47,511.0,60.65,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
FSM,Oceania,Micronesia (country),2021-03-05,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62
MDA,Europe,Moldova,2021-03-05,192985.0,1788.0,1378.143,4071.0,22.0,24.571,47840.052,443.237,341.635,1009.181,5.454,6.091,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75
MCO,Europe,Monaco,2021-03-05,2009.0,12.0,9.571,26.0,0.0,0.429,51192.539,305.779,243.895,662.522,0.0,10.921,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-03-05,3161.0,8.0,42.143,2.0,0.0,0.0,964.222,2.44,12.855,0.61,0.0,0.0,1.08,,,,,,,,,9958.0,1836090.0,560.075,3.038,14715.0,4.489,0.003,374.6,samples tested,4926.0,,,,1232.0,0.15,,,376.0,69.91,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNE,Europe,Montenegro,2021-03-05,78634.0,574.0,549.286,1048.0,9.0,7.714,125201.015,913.923,874.572,1668.625,14.33,12.283,1.09,,,,,,,,,,,,,,,,,,1927.0,1927.0,,175.0,148.0,0.31,0.31,,236.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829
MSR,North America,Montserrat,2021-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,652.0,652.0,,,43.0,13.04,13.04,,8602.0,,4999.0,,,,,,,,,,,,,74.16,
MAR,Africa,Morocco,2021-03-05,485567.0,420.0,367.571,8673.0,4.0,9.286,13155.233,11.379,9.958,234.973,0.108,0.252,0.96,,,,,,,,,13020.0,5210616.0,141.169,0.353,10058.0,0.272,0.037,26.7,people tested,4377629.0,3877687.0,499942.0,144500.0,136191.0,11.86,10.51,1.35,3690.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MOZ,Africa,Mozambique,2021-03-05,61529.0,359.0,473.0,680.0,6.0,9.571,1968.586,11.486,15.133,21.756,0.192,0.306,0.93,,,,,,,,,4396.0,433264.0,13.862,0.141,2755.0,0.088,0.185,5.4,units unclear,,,,,,,,,,68.52,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456
MMR,Asia,Myanmar,2021-03-05,142000.0,0.0,17.857,3200.0,0.0,0.286,2609.824,0.0,0.328,58.813,0.0,0.005,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583
NAM,Africa,Namibia,2021-03-05,39676.0,210.0,178.857,437.0,1.0,2.714,15614.841,82.647,70.391,171.985,0.394,1.068,0.96,,,,,,,,,1473.0,307936.0,121.191,0.58,1394.0,0.549,0.129,7.7,samples tested,,,,,,,,,,50.0,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
NPL,Asia,Nepal,2021-03-05,274608.0,120.0,89.143,3010.0,232.0,34.143,9424.78,4.119,3.059,103.306,7.962,1.172,0.84,,,,,,,,,5536.0,2179047.0,74.787,0.19,3630.0,0.125,0.024,41.2,tests performed,,,,,,,,,,57.41,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
NLD,Europe,Netherlands,2021-03-05,1125299.0,4733.0,4485.714,15890.0,33.0,37.714,65673.028,276.22,261.789,927.349,1.926,2.201,1.06,525.0,30.639,1339.0,78.145,231.318,13.5,1115.25,65.087,,6746573.0,393.733,,24677.0,1.44,0.085,11.8,people tested,1336428.0,1004757.0,331671.0,,46056.0,7.8,5.86,1.94,2688.0,75.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944
NZL,Oceania,New Zealand,2021-03-05,2398.0,9.0,3.714,26.0,0.0,0.0,497.28,1.866,0.77,5.392,0.0,0.0,1.1,,,,,,,,,11403.0,1763008.0,365.6,2.365,9904.0,2.054,0.0,3781.4,tests performed,9431.0,9431.0,,,1204.0,0.2,0.2,,250.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931
NIC,North America,Nicaragua,2021-03-05,6489.0,0.0,6.286,174.0,0.0,0.143,979.538,0.0,0.949,26.266,0.0,0.022,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66
NER,Africa,Niger,2021-03-05,4740.0,0.0,0.0,172.0,0.0,0.0,195.814,0.0,0.0,7.105,0.0,0.0,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,34.26,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394
