iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
FRA,Europe,France,2021-03-29,4615295.0,9110.0,36626.429,95114.0,360.0,334.0,67724.896,133.68,537.457,1395.704,5.283,4.901,1.22,4406.0,64.654,25926.0,380.438,2413.303,35.413,10734.34,157.516,583667.0,,,8.565,404352.0,5.933,0.08,12.5,people tested,10394243.0,7742466.0,2651777.0,208433.0,260099.0,15.25,11.36,3.89,3817.0,68.52,68147687.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,2021-03-29,19140.0,363.0,151.714,114.0,3.0,0.857,8599.434,163.093,68.164,51.219,1.348,0.385,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703
GMB,Africa,Gambia,2021-03-29,5420.0,19.0,23.571,164.0,1.0,0.429,2242.761,7.862,9.754,67.862,0.414,0.177,1.03,,,,,,,,,,,,,,,,,,5345.0,5345.0,,,281.0,0.22,0.22,,116.0,44.44,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
GEO,Asia,Georgia,2021-03-29,280472.0,171.0,403.143,3765.0,14.0,7.857,70308.272,42.866,101.059,943.804,3.509,1.97,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
DEU,Europe,Germany,2021-03-29,2794949.0,10297.0,16669.571,76139.0,180.0,161.429,33359.005,122.899,198.959,908.754,2.148,1.927,1.26,3044.0,36.332,,,,,1818.396,21.703,,48910097.0,583.765,,193207.0,2.306,0.079,12.7,tests performed,12872859.0,8994965.0,3877894.0,167692.0,272602.0,15.36,10.74,4.63,3254.0,75.0,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947
GHA,Africa,Ghana,2021-03-29,90287.0,0.0,86.429,740.0,0.0,2.143,2905.647,0.0,2.781,23.815,0.0,0.069,0.93,,,,,,,,,3664.0,979476.0,31.522,0.118,2948.0,0.095,0.093,10.7,samples tested,420000.0,420000.0,,,15000.0,1.35,1.35,,483.0,50.93,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
GIB,Europe,Gibraltar,2021-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58756.0,31094.0,27662.0,1110.0,798.0,174.4,92.29,82.11,23686.0,,33691.0,3457.1,,,,,,,,,,,,79.93,
GRC,Europe,Greece,2021-03-29,255755.0,1724.0,2417.857,7945.0,65.0,59.143,24537.429,165.403,231.972,762.252,6.236,5.674,1.06,,,,,326.737,31.347,3215.827,308.53,52893.0,6307247.0,605.125,5.075,44171.0,4.238,0.057,17.5,samples tested,1604238.0,1055744.0,548494.0,31512.0,23964.0,15.39,10.13,5.26,2299.0,88.89,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRD,North America,Grenada,2021-03-29,155.0,0.0,0.143,1.0,0.0,0.0,1377.545,0.0,1.27,8.887,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779
GTM,North America,Guatemala,2021-03-29,193556.0,179.0,776.714,6809.0,7.0,14.143,10803.789,9.991,43.354,380.061,0.391,0.789,1.11,,,,,,,,,7657.0,1029304.0,57.453,0.427,5722.0,0.319,0.132,7.6,people tested,93601.0,93231.0,370.0,1683.0,3536.0,0.52,0.52,0.0,197.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663
GIN,Africa,Guinea,2021-03-29,19773.0,103.0,118.286,123.0,3.0,1.429,1505.62,7.843,9.007,9.366,0.228,0.109,1.2,,,,,,,,,,,,,,,,,,25263.0,,,,,0.19,,,,52.78,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GNB,Africa,Guinea-Bissau,2021-03-29,3634.0,0.0,9.429,61.0,0.0,0.857,1846.547,0.0,4.791,30.996,0.0,0.436,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48
GUY,South America,Guyana,2021-03-29,10182.0,14.0,73.429,229.0,2.0,1.857,12944.992,17.799,93.354,291.142,2.543,2.361,1.19,,,,,,,,,,,,,,,,,,15524.0,15524.0,,,547.0,1.97,1.97,,695.0,60.19,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682
HTI,North America,Haiti,2021-03-29,12736.0,0.0,3.143,252.0,0.0,0.143,1116.945,0.0,0.276,22.1,0.0,0.013,0.8,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51
HND,North America,Honduras,2021-03-29,187975.0,515.0,670.714,4585.0,27.0,16.571,18978.54,51.996,67.717,462.916,2.726,1.673,1.03,,,,,,,,,,,,,,,,,,43073.0,43073.0,,21470.0,5218.0,0.43,0.43,,527.0,,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634
HKG,Asia,Hong Kong,2021-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,462400.0,443900.0,18500.0,13200.0,15429.0,6.17,5.92,0.25,2058.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HUN,Europe,Hungary,2021-03-29,641124.0,7263.0,8640.286,20161.0,189.0,244.286,66366.54,751.836,894.407,2086.984,19.565,25.287,1.09,,,10652.0,1102.652,,,,,40293.0,3992774.0,413.316,4.171,34475.0,3.569,0.267,3.7,tests performed,2609739.0,1920347.0,689392.0,20270.0,77250.0,27.01,19.88,7.14,7997.0,79.63,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854
ISL,Europe,Iceland,2021-03-29,6183.0,20.0,9.143,29.0,0.0,0.0,18118.681,58.608,26.792,84.982,0.0,0.0,1.36,,,3.0,8.791,,,2.811,8.239,2007.0,297181.0,870.86,5.881,1055.0,3.092,0.007,134.3,tests performed,60366.0,39633.0,20733.0,463.0,1109.0,17.69,11.61,6.08,3250.0,40.74,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949
IND,Asia,India,2021-03-29,12095855.0,56211.0,58437.0,162114.0,271.0,278.286,8765.084,40.732,42.346,117.474,0.196,0.202,1.4,,,,,,,,,1100756.0,238604638.0,172.901,0.798,1033442.0,0.749,0.046,21.6,samples tested,60530435.0,51660234.0,8870201.0,260653.0,2209205.0,4.39,3.74,0.64,1601.0,66.2,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
IDN,Asia,Indonesia,2021-03-29,1501093.0,5008.0,5023.571,40581.0,132.0,124.286,5487.983,18.309,18.366,148.364,0.483,0.454,0.9,,,,,,,,,53162.0,8229683.0,30.088,0.194,45983.0,0.168,0.12,8.3,people tested,10425690.0,7190663.0,3235027.0,12866.0,370048.0,3.81,2.63,1.18,1353.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718
OWID_INT,,International,2021-03-29,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-03-29,1864984.0,9310.0,8080.286,62478.0,81.0,85.857,22204.053,110.843,96.202,743.848,0.964,1.022,1.03,,,,,,,,,,11844528.0,141.018,,63195.0,0.752,0.128,7.8,tests performed,124193.0,,,,3806.0,0.15,,,45.0,80.09,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783
IRQ,Asia,Iraq,2021-03-29,838265.0,5837.0,5674.0,14249.0,37.0,30.429,20840.697,145.118,141.065,354.254,0.92,0.757,1.12,,,,,,,,,43265.0,7793654.0,193.764,1.076,36150.0,0.899,0.143,7.0,samples tested,,,,,,,,,,,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674
IRL,Europe,Ireland,2021-03-29,235078.0,537.0,565.571,4667.0,1.0,11.286,47607.88,108.753,114.539,945.159,0.203,2.286,1.04,80.0,16.202,360.0,72.907,23.871,4.834,71.614,14.503,17821.0,3896983.0,789.215,3.609,15716.0,3.183,0.036,27.8,tests performed,760168.0,548945.0,211223.0,27490.0,15131.0,15.39,11.12,4.28,3064.0,84.26,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IMN,Europe,Isle of Man,2021-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33336.0,21996.0,11340.0,593.0,701.0,39.2,25.87,13.34,8244.0,,85032.0,147.872,,,,,,,,,,,,81.4,
ISR,Asia,Israel,2021-03-29,832125.0,201.0,480.143,6197.0,12.0,12.571,96137.838,23.222,55.472,715.958,1.386,1.452,0.43,244.0,28.19,694.0,80.18,374.0,43.209,604.0,69.782,65406.0,14778889.0,1707.448,7.557,48768.0,5.634,0.015,64.6,tests performed,9934359.0,5221482.0,4712877.0,6569.0,27236.0,114.77,60.33,54.45,3147.0,50.93,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919
ITA,Europe,Italy,2021-03-29,3544957.0,12900.0,20582.857,108350.0,417.0,431.714,58631.324,213.358,340.427,1792.04,6.897,7.14,0.97,3448.0,57.028,30932.0,511.596,,,7347.693,121.526,349472.0,48108527.0,795.684,5.78,316287.0,5.231,0.071,14.0,tests performed,9413886.0,6445180.0,2968706.0,150664.0,217616.0,15.57,10.66,4.91,3599.0,84.26,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892
JAM,North America,Jamaica,2021-03-29,38514.0,287.0,374.0,586.0,16.0,7.143,13006.385,96.921,126.302,197.895,5.403,2.412,0.95,,,,,,,,,2225.0,270017.0,91.186,0.751,2290.0,0.773,0.246,4.1,samples tested,16096.0,16096.0,,,2299.0,0.54,0.54,,776.0,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JPN,Asia,Japan,2021-03-29,469636.0,1290.0,1790.286,9079.0,29.0,31.714,3713.229,10.2,14.155,71.784,0.229,0.251,1.28,,,,,,,,,62645.0,8979084.0,70.994,0.495,49394.0,0.391,0.03,33.4,people tested,822869.0,781665.0,41204.0,47747.0,34862.0,0.65,0.62,0.03,276.0,42.59,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919
JEY,Europe,Jersey,2021-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52265.0,43136.0,9129.0,,930.0,51.71,42.68,9.03,9201.0,,101073.0,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-03-29,597256.0,7940.0,7504.571,6651.0,97.0,95.143,58536.49,778.192,735.516,651.858,9.507,9.325,1.07,,,,,,,,,46699.0,5664285.0,555.151,4.577,42789.0,4.194,0.191,5.2,tests performed,320140.0,251197.0,68943.0,,11182.0,3.14,2.46,0.68,1096.0,81.48,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729
KAZ,Asia,Kazakhstan,2021-03-29,293761.0,1455.0,1374.714,3224.0,2.0,2.857,15644.969,77.49,73.214,171.702,0.107,0.152,1.13,,,,,,,,,28953.0,8457728.0,450.437,1.542,29107.0,1.55,0.038,26.4,tests performed,109995.0,90748.0,19247.0,,5129.0,0.59,0.48,0.1,273.0,57.41,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KEN,Africa,Kenya,2021-03-29,131116.0,902.0,1296.571,2135.0,18.0,16.0,2438.401,16.775,24.113,39.705,0.335,0.298,1.32,,,,,,,,,,,,,,,,,,64100.0,64100.0,,,6300.0,0.12,0.12,,117.0,58.33,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
OWID_KOS,Europe,Kosovo,2021-03-29,88429.0,4257.0,1162.0,1852.0,41.0,14.286,45752.375,2202.534,601.208,958.208,21.213,7.391,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-03-29,229550.0,1251.0,1299.286,1298.0,12.0,9.286,53751.695,292.936,304.242,303.941,2.81,2.174,1.0,,,,,,,,,10802.0,2005458.0,469.6,2.529,9073.0,2.125,0.147,6.8,tests performed,,500000.0,,,,,11.71,,,75.93,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806
KGZ,Asia,Kyrgyzstan,2021-03-29,88163.0,71.0,100.143,1497.0,2.0,1.0,13513.246,10.883,15.349,229.454,0.307,0.153,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,52.31,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697
LAO,Asia,Laos,2021-03-29,49.0,0.0,0.0,,,0.0,6.735,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,40732.0,40732.0,,,,0.56,0.56,,,16.67,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
LVA,Europe,Latvia,2021-03-29,101207.0,167.0,517.286,1883.0,5.0,7.857,53656.501,88.538,274.247,998.302,2.651,4.166,0.98,,,,,104.807,55.565,414.284,219.639,17518.0,1763959.0,935.191,9.287,13139.0,6.966,0.039,25.7,tests performed,126394.0,104486.0,21914.0,496.0,3380.0,6.7,5.54,1.16,1792.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LBN,Asia,Lebanon,2021-03-29,462339.0,1277.0,3046.429,6136.0,40.0,46.857,67737.591,187.094,446.334,898.989,5.86,6.865,1.01,,,,,,,,,,,,,,,,,,186712.0,114730.0,71982.0,5585.0,6899.0,2.74,1.68,1.05,1011.0,92.59,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LSO,Africa,Lesotho,2021-03-29,10686.0,0.0,21.143,315.0,0.0,0.857,4988.209,0.0,9.869,147.042,0.0,0.4,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527
LBR,Africa,Liberia,2021-03-29,2042.0,0.0,0.0,85.0,0.0,0.0,403.743,0.0,0.0,16.806,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
LBY,Africa,Libya,2021-03-29,157545.0,696.0,719.286,2653.0,35.0,20.0,22928.019,101.291,104.68,386.099,5.094,2.911,1.06,,,,,,,,,4731.0,,,0.689,,,,,samples tested,,,,,,,,,,55.56,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724
LIE,Europe,Liechtenstein,2021-03-29,2664.0,6.0,4.571,56.0,0.0,0.0,69853.423,157.328,119.869,1468.39,0.0,0.0,1.15,,,,,,,,,,,,,,,,,,4992.0,,,,111.0,13.09,,,2911.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LTU,Europe,Lithuania,2021-03-29,214365.0,424.0,717.857,3560.0,9.0,10.571,78744.337,155.751,263.696,1307.722,3.306,3.883,1.19,,,762.0,279.911,49.689,18.253,279.625,102.717,6327.0,2283127.0,838.679,2.324,7917.0,2.908,0.064,15.6,tests performed,475561.0,324675.0,150886.0,86.0,10598.0,17.47,11.93,5.54,3893.0,63.89,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LUX,Europe,Luxembourg,2021-03-29,61073.0,608.0,225.143,741.0,3.0,3.143,97564.443,971.283,359.667,1183.751,4.793,5.021,1.13,20.0,31.95,122.0,194.896,,,,,11753.0,2342279.0,3741.803,18.775,9404.0,15.023,0.023,43.9,tests performed,82653.0,62812.0,19841.0,2325.0,1759.0,13.2,10.03,3.17,2810.0,,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
MAC,Asia,Macao,2021-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46286.0,46286.0,,1378.0,1404.0,7.13,7.13,,2162.0,23.15,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,
MDG,Africa,Madagascar,2021-03-29,23969.0,384.0,193.286,394.0,7.0,5.571,865.588,13.867,6.98,14.228,0.253,0.201,0.85,,,,,,,,,,134665.0,4.863,,765.0,0.028,0.172,5.8,tests performed,,,,,,,,,,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MWI,Africa,Malawi,2021-03-29,33505.0,24.0,33.571,1114.0,0.0,2.286,1751.442,1.255,1.755,58.233,0.0,0.119,0.67,,,,,,,,,,214525.0,11.214,,542.0,0.028,0.078,12.8,samples tested,111592.0,111592.0,,2066.0,12435.0,0.58,0.58,,650.0,48.15,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MYS,Asia,Malaysia,2021-03-29,342885.0,941.0,1247.0,1260.0,5.0,3.143,10593.988,29.074,38.528,38.93,0.154,0.097,0.88,,,,,,,,,56533.0,7372592.0,227.788,1.747,48946.0,1.512,0.028,35.3,people tested,566200.0,448187.0,,14652.0,21849.0,1.75,1.38,,675.0,68.06,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81
MDV,Asia,Maldives,2021-03-29,23671.0,147.0,144.143,66.0,0.0,0.0,43791.232,271.949,266.664,122.1,0.0,0.0,1.08,,,,,,,,,4318.0,621663.0,1150.073,7.988,4716.0,8.725,0.029,35.0,samples tested,232175.0,,,2045.0,1895.0,42.95,,,3506.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74
MLI,Africa,Mali,2021-03-29,9921.0,50.0,77.286,384.0,5.0,1.857,489.906,2.469,3.816,18.962,0.247,0.092,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
MLT,Europe,Malta,2021-03-29,28938.0,63.0,88.429,388.0,1.0,2.143,65538.944,142.683,200.274,878.745,2.265,4.853,0.59,,,,,,,35.181,79.679,3049.0,795647.0,1801.986,6.905,3349.0,7.585,0.047,21.4,tests performed,176612.0,126055.0,50557.0,4739.0,4778.0,40.0,28.55,11.45,10821.0,75.0,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895
MHL,Oceania,Marshall Islands,2021-03-29,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704
MRT,Africa,Mauritania,2021-03-29,17796.0,25.0,23.714,449.0,1.0,0.286,3827.377,5.377,5.1,96.566,0.215,0.061,1.1,,,,,,,,,,233820.0,50.288,,873.0,0.188,0.024,41.3,tests performed,,,,,,,,,,29.63,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MUS,Africa,Mauritius,2021-03-29,958.0,25.0,21.286,10.0,0.0,0.0,753.283,19.658,16.737,7.863,0.0,0.0,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,97.22,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804
MEX,North America,Mexico,2021-03-29,2227843.0,1293.0,4383.286,201832.0,209.0,513.286,17279.108,10.028,33.997,1565.405,1.621,3.981,0.92,,,,,,,,,9844.0,5540712.0,42.974,0.076,14074.0,0.109,0.233,4.3,people tested,6852596.0,5901505.0,823284.0,127807.0,177186.0,5.31,4.58,0.64,1374.0,47.22,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
FSM,Oceania,Micronesia (country),2021-03-29,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62
MDA,Europe,Moldova,2021-03-29,227453.0,932.0,1622.714,4869.0,42.0,39.857,56384.503,231.038,402.263,1207.002,10.412,9.88,1.04,,,,,,,,,,,,,,,,,,33885.0,33885.0,,3163.0,2049.0,0.84,0.84,,508.0,65.74,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75
MCO,Europe,Monaco,2021-03-29,2265.0,6.0,11.857,28.0,0.0,0.143,57715.829,152.89,302.139,713.485,0.0,3.64,1.07,,,,,,,,,,,,,,,,,,18081.0,9750.0,8331.0,,165.0,46.07,24.84,21.23,4204.0,62.96,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-03-29,8070.0,481.0,382.571,6.0,0.0,0.143,2461.648,146.723,116.698,1.83,0.0,0.044,1.49,,,,,,,,,12605.0,2145944.0,654.592,3.845,12039.0,3.672,0.017,60.3,samples tested,276068.0,,,33535.0,10278.0,8.42,,,3135.0,71.76,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNE,Europe,Montenegro,2021-03-29,90418.0,335.0,397.143,1256.0,11.0,6.857,143963.494,533.387,632.331,1999.803,17.514,10.918,0.83,,,,,,,,,,,,,,,,,,18661.0,16570.0,2091.0,2210.0,1558.0,2.97,2.64,0.33,2481.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829
MAR,Africa,Morocco,2021-03-29,494756.0,97.0,417.429,8807.0,9.0,5.429,13404.186,2.628,11.309,238.604,0.244,0.147,1.06,,,,,,,,,11564.0,5411334.0,146.607,0.313,9166.0,0.248,0.043,23.1,people tested,7634475.0,4302183.0,3332292.0,109189.0,135275.0,20.68,11.66,9.03,3665.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MOZ,Africa,Mozambique,2021-03-29,67197.0,0.0,127.286,764.0,0.0,2.429,2149.93,0.0,4.072,24.444,0.0,0.078,0.65,,,,,,,,,1597.0,471022.0,15.07,0.051,1635.0,0.052,0.114,8.7,units unclear,,,,,,,,,,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456
MMR,Asia,Myanmar,2021-03-29,142393.0,8.0,21.0,3206.0,0.0,0.286,2617.047,0.147,0.386,58.923,0.0,0.005,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583
NAM,Africa,Namibia,2021-03-29,43923.0,291.0,181.429,513.0,4.0,2.714,17286.286,114.526,71.403,201.896,1.574,1.068,1.04,,,,,,,,,1381.0,338019.0,133.03,0.544,1531.0,0.603,0.124,8.1,samples tested,152.0,152.0,,,22.0,0.01,0.01,,9.0,42.59,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
NPL,Asia,Nepal,2021-03-29,276980.0,141.0,132.0,3027.0,0.0,1.143,9506.189,4.839,4.53,103.889,0.0,0.039,1.2,,,,,,,,,2891.0,2251884.0,77.287,0.099,3477.0,0.119,0.036,27.5,tests performed,1600000.0,,,,44361.0,5.49,,,1523.0,16.67,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
NLD,Europe,Netherlands,2021-03-29,1278519.0,6939.0,7653.143,16620.0,13.0,27.714,74615.026,404.964,446.641,969.952,0.759,1.617,1.16,611.0,35.658,1462.0,85.323,314.987,18.383,1418.425,82.78,,7459247.0,435.325,,33604.0,1.961,0.076,13.2,people tested,2097980.0,1492489.0,605491.0,,30036.0,12.24,8.71,3.53,1753.0,75.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944
NZL,Oceania,New Zealand,2021-03-29,2495.0,2.0,4.714,26.0,0.0,0.0,517.395,0.415,0.978,5.392,0.0,0.0,1.05,,,,,,,,,7120.0,1875086.0,388.842,1.476,4945.0,1.025,0.001,921.6,tests performed,41500.0,41500.0,,,2071.0,0.86,0.86,,429.0,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931
NIC,North America,Nicaragua,2021-03-29,6629.0,0.0,6.714,177.0,0.0,0.143,1000.671,0.0,1.014,26.719,0.0,0.022,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66
