iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
GEO,Asia,Georgia,2021-02-13,265200.0,535.0,511.429,3343.0,7.0,10.571,66479.911,134.113,128.204,838.018,1.755,2.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
DEU,Europe,Germany,2021-02-13,2336906.0,6484.0,7414.714,64990.0,219.0,491.286,27892.05,77.39,88.498,775.686,2.614,5.864,,4207.0,50.212,,,,,1793.369,21.405,,41694287.0,497.641,,146599.0,1.75,0.079,12.7,tests performed,3967246.0,2635673.0,1331573.0,147056.0,115687.0,4.74,3.15,1.59,1381.0,83.33,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947
GHA,Africa,Ghana,2021-02-13,75836.0,1489.0,827.143,533.0,28.0,12.0,2440.58,47.92,26.619,17.153,0.901,0.386,,,,,,,,,,3556.0,817990.0,26.325,0.114,4209.0,0.135,0.128,7.8,samples tested,,,,,,,,,,38.89,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
GIB,Europe,Gibraltar,2021-02-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24195.0,15600.0,8595.0,1092.0,846.0,71.81,46.3,25.51,25111.0,,33691.0,3457.1,,,,,,,,,,,,79.93,
GRC,Europe,Greece,2021-02-13,171466.0,1222.0,1179.0,6103.0,26.0,21.714,16450.646,117.24,113.115,585.529,2.494,2.083,,,,,,105.935,10.164,,,50879.0,4600744.0,441.401,4.881,41056.0,3.939,0.028,36.2,samples tested,526369.0,371462.0,154907.0,20331.0,18359.0,5.05,3.56,1.49,1761.0,80.56,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRD,North America,Grenada,2021-02-13,148.0,0.0,0.0,1.0,0.0,0.0,1315.333,0.0,0.0,8.887,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779
GTM,North America,Guatemala,2021-02-13,167071.0,788.0,590.571,6094.0,37.0,34.286,9325.465,43.984,32.964,340.151,2.065,1.914,,,,,,,,,,7199.0,839269.0,46.846,0.402,5433.0,0.303,0.099,10.1,people tested,,,,,,,,,,51.39,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663
GGY,Europe,Guernsey,2021-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9947.0,,,,252.0,14.83,,,3758.0,,67052.0,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-02-13,14895.0,35.0,32.857,84.0,0.0,0.0,1134.184,2.665,2.502,6.396,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.69,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GNB,Africa,Guinea-Bissau,2021-02-13,2885.0,16.0,16.143,46.0,0.0,0.0,1465.957,8.13,8.203,23.374,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48
GUY,South America,Guyana,2021-02-13,8207.0,26.0,38.286,186.0,0.0,0.857,10434.055,33.055,48.675,236.473,0.0,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682
HTI,North America,Haiti,2021-02-13,12016.0,0.0,36.857,246.0,0.0,0.143,1053.801,0.0,3.232,21.574,0.0,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51
HND,North America,Honduras,2021-02-13,159788.0,764.0,840.429,3857.0,9.0,21.0,16132.693,77.136,84.852,389.415,0.909,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.81,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634
HKG,Asia,Hong Kong,2021-02-02,,,,,,,,,,,,,,,,,,,,,,,7089664.0,945.668,,,,,,tests performed,,,,,,,,,,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HUN,Europe,Hungary,2021-02-13,385755.0,2020.0,1518.571,13636.0,93.0,87.143,39931.783,209.102,157.196,1411.543,9.627,9.021,,,,3578.0,370.38,,,,,19439.0,2887453.0,298.897,2.012,15578.0,1.613,0.091,11.0,tests performed,463383.0,335188.0,128195.0,8215.0,10252.0,4.8,3.47,1.33,1061.0,72.22,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854
ISL,Europe,Iceland,2021-02-13,6033.0,0.0,1.714,29.0,0.0,0.0,17679.121,0.0,5.024,84.982,0.0,0.0,,,,13.0,38.095,,,1.912,5.602,570.0,270831.0,793.644,1.67,569.0,1.667,0.003,398.2,tests performed,19624.0,14086.0,5538.0,,301.0,5.75,4.13,1.62,882.0,44.44,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949
IND,Asia,India,2021-02-13,10904940.0,12194.0,11225.286,155642.0,92.0,92.286,7902.105,8.836,8.134,112.784,0.067,0.067,,,,,,,,,,765944.0,204789784.0,148.398,0.555,693998.0,0.503,0.016,61.6,samples tested,8263858.0,,,296211.0,355505.0,0.6,,,258.0,,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
IDN,Asia,Indonesia,2021-02-13,1210703.0,8844.0,9099.0,32936.0,280.0,220.429,4426.32,32.334,33.266,120.414,1.024,0.806,,,,,,,,,,46893.0,6626984.0,24.228,0.171,37200.0,0.136,0.258,3.9,people tested,1475812.0,1060326.0,415486.0,113994.0,80216.0,0.54,0.39,0.15,293.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718
OWID_INT,,International,2021-02-13,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-02-13,1510873.0,7120.0,7357.571,58883.0,74.0,67.286,17988.092,84.769,87.597,701.047,0.881,0.801,,,,,,,,,,55272.0,9885913.0,117.699,0.658,54426.0,0.648,0.134,7.5,tests performed,3000.0,3000.0,,3000.0,3000.0,0.0,0.0,,36.0,74.54,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783
IRQ,Asia,Iraq,2021-02-13,641628.0,2190.0,2030.286,13164.0,7.0,7.571,15951.966,54.447,50.476,327.279,0.174,0.188,,,,,,,,,,47658.0,6108475.0,151.867,1.185,43553.0,1.083,0.042,24.0,samples tested,,,,,,,,,,44.44,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674
IRL,Europe,Ireland,2021-02-13,208796.0,1076.0,892.571,3931.0,66.0,36.714,42285.262,217.911,180.763,796.104,13.366,7.435,,179.0,36.251,1203.0,243.631,54.369,11.011,468.182,94.816,17207.0,3269078.0,662.052,3.485,16914.0,3.425,0.051,19.5,tests performed,256681.0,166863.0,89818.0,8397.0,5472.0,5.2,3.38,1.82,1108.0,87.96,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IMN,Europe,Isle of Man,2021-02-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13497.0,10170.0,3327.0,680.0,378.0,15.87,11.96,3.91,4445.0,,85032.0,147.872,,,,,,,,,,,,81.4,
ISR,Asia,Israel,2021-02-13,721846.0,3100.0,5180.429,5351.0,47.0,40.0,83396.982,358.152,598.51,618.217,5.43,4.621,,353.0,40.783,1551.0,179.192,1047.0,120.963,1639.0,189.358,75574.0,12026211.0,1389.423,8.731,70445.0,8.139,0.079,12.6,tests performed,6281910.0,3824480.0,2457430.0,42833.0,110985.0,72.58,44.19,28.39,12822.0,62.96,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919
ITA,Europe,Italy,2021-02-13,2710819.0,13523.0,12245.857,93356.0,311.0,336.143,44835.214,223.662,202.539,1544.049,5.144,5.56,,2107.0,34.848,21373.0,353.496,,,3023.114,50.0,292533.0,35384786.0,585.242,4.838,254538.0,4.21,0.048,20.7,tests performed,2957514.0,1678286.0,1279228.0,40421.0,58917.0,4.89,2.78,2.12,974.0,78.7,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892
JAM,North America,Jamaica,2021-02-13,18830.0,303.0,284.143,372.0,4.0,2.143,6358.992,102.325,95.957,125.626,1.351,0.724,,,,,,,,,,1314.0,181161.0,61.179,0.444,1590.0,0.537,0.165,6.1,samples tested,,,,,,,,,,56.48,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JPN,Asia,Japan,2021-02-13,414803.0,1362.0,1525.0,6928.0,65.0,79.286,3279.685,10.769,12.058,54.777,0.514,0.627,,,,,,,,,,32865.0,6984533.0,55.224,0.26,51035.0,0.404,0.035,28.3,people tested,,,,,,,,,,49.54,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919
JEY,Europe,Jersey,2021-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21007.0,17829.0,3178.0,,881.0,20.78,17.64,3.14,8716.0,,101073.0,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-02-13,344803.0,1240.0,1564.0,4444.0,11.0,10.714,33793.812,121.531,153.286,435.552,1.078,1.05,,,,,,,,,,29541.0,4107189.0,402.542,2.895,24443.0,2.396,0.057,17.6,tests performed,,,,,,,,,,75.93,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729
KAZ,Asia,Kazakhstan,2021-02-13,250399.0,837.0,999.286,3135.0,0.0,2.286,13335.618,44.577,53.219,166.962,0.0,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.52,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KEN,Africa,Kenya,2021-02-13,102792.0,179.0,157.429,1795.0,1.0,2.714,1911.652,3.329,2.928,33.382,0.019,0.05,,,,,,,,,,,1214732.0,22.591,,5023.0,0.093,0.03,33.6,samples tested,,,,,,,,,,50.93,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
OWID_KOS,Europe,Kosovo,2021-02-13,63805.0,0.0,302.429,1540.0,0.0,3.0,33012.137,0.0,156.474,796.782,0.0,1.552,,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-02-13,176903.0,851.0,981.0,998.0,6.0,4.857,41423.812,199.271,229.712,233.693,1.405,1.137,,,,,,,,,,10659.0,1640047.0,384.035,2.496,10309.0,2.414,0.094,10.6,tests performed,,,,,,,,,,65.74,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806
KGZ,Asia,Kyrgyzstan,2021-02-13,85441.0,43.0,64.143,1441.0,2.0,2.571,13096.03,6.591,9.832,220.87,0.307,0.394,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697
LAO,Asia,Laos,2021-02-13,45.0,0.0,0.0,,,0.0,6.185,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
LVA,Europe,Latvia,2021-02-13,76282.0,773.0,708.857,1443.0,12.0,16.571,40442.116,409.818,375.812,765.029,6.362,8.786,,,,1097.0,581.592,152.274,80.731,632.674,335.422,12104.0,1296148.0,687.173,6.417,9972.0,5.287,0.077,13.1,tests performed,37016.0,20833.0,16183.0,399.0,699.0,1.96,1.1,0.86,371.0,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LBN,Asia,Lebanon,2021-02-13,336999.0,2906.0,2737.571,3961.0,46.0,57.0,49373.945,425.76,401.083,580.329,6.739,8.351,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LSO,Africa,Lesotho,2021-02-13,9852.0,0.0,67.429,225.0,0.0,6.0,4598.899,0.0,31.476,105.03,0.0,2.801,,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527
LBR,Africa,Liberia,2021-02-13,1956.0,0.0,0.0,84.0,0.0,0.0,386.739,0.0,0.0,16.608,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
LBY,Africa,Libya,2021-02-13,126881.0,0.0,569.571,2014.0,0.0,11.143,18465.391,0.0,82.892,293.104,0.0,1.622,,,,,,,,,,2840.0,,,0.413,,,,,samples tested,,,,,,,,,,85.19,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724
LIE,Europe,Liechtenstein,2021-02-13,2538.0,1.0,2.857,52.0,0.0,0.0,66549.545,26.221,74.918,1363.505,0.0,0.0,,,,,,,,,,,,,,,,,,,1018.0,,,,26.0,2.67,,,682.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LTU,Europe,Lithuania,2021-02-13,187991.0,0.0,244.714,2988.0,0.0,8.714,69056.174,0.0,89.893,1097.605,0.0,3.201,,,,1157.0,425.01,80.864,29.705,338.072,124.187,7032.0,1996469.0,733.378,2.583,6841.0,2.513,0.083,12.0,tests performed,152404.0,98062.0,54342.0,436.0,3903.0,5.6,3.6,2.0,1434.0,70.37,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LUX,Europe,Luxembourg,2021-02-13,52539.0,0.0,146.714,606.0,0.0,2.286,83931.333,0.0,234.377,968.088,0.0,3.651,,14.0,22.365,65.0,103.838,,,,,11449.0,1961904.0,3134.152,18.29,9185.0,14.673,0.017,57.5,tests performed,21390.0,16131.0,5259.0,1467.0,710.0,3.42,2.58,0.84,1134.0,61.11,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
MDG,Africa,Madagascar,2021-02-13,19360.0,0.0,42.143,285.0,0.0,0.571,699.144,0.0,1.522,10.292,0.0,0.021,,,,,,,,,,,114282.0,4.127,,371.0,0.013,0.124,8.1,tests performed,,,,,,,,,,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MWI,Africa,Malawi,2021-02-13,28876.0,246.0,285.857,937.0,11.0,14.286,1509.465,12.859,14.943,48.981,0.575,0.747,,,,,,,,,,,166746.0,8.716,,2341.0,0.122,0.146,6.9,samples tested,,,,,,,,,,51.85,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MYS,Asia,Malaysia,2021-02-13,261805.0,3499.0,3297.714,958.0,5.0,14.429,8088.89,108.107,101.888,29.599,0.154,0.446,,,,,,,,,,61212.0,5420256.0,167.468,1.891,54565.0,1.686,0.062,16.2,people tested,,,,,,,,,,77.31,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81
MDV,Asia,Maldives,2021-02-13,17716.0,209.0,151.429,58.0,1.0,0.571,32774.512,386.649,280.142,107.3,1.85,1.057,,,,,,,,,,4765.0,445313.0,823.827,8.815,3783.0,6.999,0.037,27.1,samples tested,25327.0,,,5166.0,3160.0,4.69,,,5846.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74
MLI,Africa,Mali,2021-02-13,8226.0,4.0,9.429,342.0,2.0,0.571,406.205,0.198,0.466,16.888,0.099,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
MLT,Europe,Malta,2021-02-13,19651.0,154.0,153.571,290.0,2.0,1.571,44505.695,348.78,347.809,656.794,4.53,3.559,,,,,,,,25.049,56.731,,,,,,,,,,48474.0,33735.0,14739.0,2130.0,1828.0,10.98,7.64,3.34,4140.0,52.78,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895
MHL,Oceania,Marshall Islands,2021-02-13,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704
MRT,Africa,Mauritania,2021-02-13,16965.0,11.0,24.714,428.0,1.0,0.429,3648.654,2.366,5.315,92.05,0.215,0.092,,,,,,,,,,674.0,194801.0,41.896,0.145,994.0,0.214,0.026,37.8,tests performed,,,,,,,,,,50.93,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MUS,Africa,Mauritius,2021-02-13,595.0,0.0,1.571,10.0,0.0,0.0,467.853,0.0,1.236,7.863,0.0,0.0,,,,,,,,,,,,,,,,,,,207.0,207.0,,,30.0,0.02,0.02,,24.0,16.67,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804
MEX,North America,Mexico,2021-02-13,1988695.0,9741.0,8945.0,173771.0,1214.0,1140.714,15424.281,75.551,69.377,1347.765,9.416,8.847,,,,,,,,,,12793.0,4579365.0,35.517,0.099,19355.0,0.15,0.323,3.1,people tested,726002.0,640115.0,85887.0,555.0,3669.0,0.56,0.5,0.07,28.0,71.76,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
FSM,Oceania,Micronesia (country),2021-02-13,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62
MDA,Europe,Moldova,2021-02-13,169805.0,979.0,794.571,3640.0,14.0,15.714,42093.842,242.689,196.97,902.338,3.471,3.895,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75
MCO,Europe,Monaco,2021-02-13,1755.0,3.0,15.429,21.0,0.0,0.286,44720.212,76.445,393.145,535.114,0.0,7.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-02-13,2351.0,58.0,46.857,2.0,0.0,0.0,717.142,17.692,14.293,0.61,0.0,0.0,,,,,,,,,,57833.0,1248194.0,380.745,17.641,23474.0,7.16,0.002,515.1,samples tested,,,,,,,,,,73.61,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNE,Europe,Montenegro,2021-02-13,68476.0,472.0,533.857,882.0,2.0,6.571,109027.453,751.518,850.007,1404.32,3.184,10.463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829
MAR,Africa,Morocco,2021-02-13,478135.0,479.0,452.714,8460.0,10.0,11.286,12953.882,12.977,12.265,229.203,0.271,0.306,,,,,,,,,,10456.0,5015968.0,135.895,0.283,10003.0,0.271,0.05,20.0,people tested,1388539.0,,,276436.0,132082.0,3.76,,,3578.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MOZ,Africa,Mozambique,2021-02-13,49135.0,547.0,717.571,525.0,11.0,10.571,1572.047,17.501,22.958,16.797,0.352,0.338,,,,,,,,,,2788.0,370782.0,11.863,0.089,2440.0,0.078,0.31,3.2,units unclear,,,,,,,,,,64.81,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456
MMR,Asia,Myanmar,2021-02-13,141585.0,42.0,40.143,3188.0,0.0,2.857,2602.197,0.772,0.738,58.592,0.0,0.053,,,,,,,,,,2252.0,2471972.0,45.432,0.041,5027.0,0.092,0.012,84.2,samples tested,103142.0,,,,14735.0,0.19,,,271.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583
NAM,Africa,Namibia,2021-02-13,35797.0,243.0,136.143,386.0,2.0,2.143,14088.226,95.635,53.58,151.914,0.787,0.843,,,,,,,,,,1245.0,279129.0,109.854,0.49,1209.0,0.476,0.099,10.1,samples tested,,,,,,,,,,42.59,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
NPL,Asia,Nepal,2021-02-13,272614.0,57.0,115.429,2054.0,0.0,2.714,9356.344,1.956,3.962,70.495,0.0,0.093,,,,,,,,,,3023.0,2107649.0,72.336,0.104,3154.0,0.108,0.038,26.7,tests performed,158487.0,,,,17252.0,0.54,,,592.0,57.41,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
NLD,Europe,Netherlands,2021-02-13,1040070.0,4229.0,3473.286,14913.0,66.0,63.571,60699.02,246.807,202.703,870.33,3.852,3.71,,535.0,31.223,1445.0,84.331,167.56,9.779,1086.659,63.418,,6188967.0,361.191,,16738.0,0.977,0.101,9.9,people tested,548430.0,,,29720.0,23636.0,3.2,,,1379.0,84.26,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944
NZL,Oceania,New Zealand,2021-02-13,2330.0,2.0,1.429,25.0,0.0,0.0,483.179,0.415,0.296,5.184,0.0,0.0,,,,,,,,,,5090.0,1578782.0,327.396,1.056,3868.0,0.802,0.0,2442.4,tests performed,,,,,,,,,,,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931
NIC,North America,Nicaragua,2021-02-13,6347.0,0.0,6.857,171.0,0.0,0.143,958.102,0.0,1.035,25.813,0.0,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66
NER,Africa,Niger,2021-02-13,4690.0,12.0,13.143,169.0,0.0,0.571,193.749,0.496,0.543,6.982,0.0,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394
NGA,Africa,Nigeria,2021-02-13,145664.0,1143.0,917.429,1747.0,13.0,14.286,706.628,5.545,4.451,8.475,0.063,0.069,,,,,,,,,,,1398630.0,6.785,,12028.0,0.058,0.101,9.9,samples tested,,,,,,,,,,58.33,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539
OWID_NAM,,North America,2021-02-13,31644841.0,100483.0,110992.714,703902.0,4702.0,4482.429,53447.605,169.714,187.465,1188.879,7.942,7.571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204.0,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-02-13,96872.0,354.0,324.714,2976.0,5.0,8.571,46497.518,169.916,155.859,1428.448,2.4,4.114,,,,,,,,,,2705.0,479089.0,229.958,1.298,2210.0,1.061,0.144,6.9,tests performed,,,,,,,,,,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774
NOR,Europe,Norway,2021-02-13,66392.0,156.0,248.429,592.0,0.0,1.429,12246.64,28.776,45.825,109.2,0.0,0.264,,,,91.0,16.786,6.105,1.126,34.594,6.381,18469.0,3578304.0,660.052,3.407,15774.0,2.91,0.015,64.6,people tested,287997.0,221819.0,66178.0,26221.0,11881.0,5.31,4.09,1.22,2192.0,68.98,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
OWID_OCE,,Oceania,2021-02-13,32224.0,8.0,11.571,945.0,0.0,0.0,755.053,0.187,0.271,22.143,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-02-13,136622.0,0.0,225.857,1539.0,0.0,1.0,26753.889,0.0,44.228,301.373,0.0,0.196,,,,,,,,,,,,,,,,,,,67285.0,55013.0,12272.0,9784.0,4095.0,1.32,1.08,0.24,802.0,,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
