iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
HKG,Asia,Hong Kong,2021-01-05,,,,,,,,,,,,,,,,,,,,,,,5845073.0,779.656,,,,,,tests performed,,,,,,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.933
HUN,Europe,Hungary,2021-01-13,344352.0,696.0,2090.143,10853.0,128.0,110.429,35645.913,72.047,216.363,1123.458,13.25,11.431,,,,5619.0,581.656,,,,,18550.0,2428528.0,251.391,1.92,18391.0,1.904,0.11,9.1,tests performed,86929.0,8350.0,9418.0,0.9,975.0,72.22,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
ISL,Europe,Iceland,2021-01-12,5912.0,14.0,14.429,29.0,0.0,0.0,17324.542,41.026,42.282,84.982,0.0,0.0,,,,,,,,,,914.0,249286.0,730.508,2.678,698.0,2.045,0.021,48.4,tests performed,,,,,,50.0,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.935
IND,Asia,India,2021-01-13,10495147.0,15968.0,17173.571,151529.0,202.0,202.143,7605.155,11.571,12.445,109.803,0.146,0.146,,,,,,,,,,836227.0,183489114.0,132.963,0.606,860816.0,0.624,0.02,50.9,samples tested,,,,,,68.98,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IDN,Asia,Indonesia,2021-01-13,846765.0,10047.0,9602.429,24645.0,302.0,219.429,3095.766,36.732,35.106,90.102,1.104,0.802,,,,,,,,,,40548.0,5333160.0,19.498,0.148,32449.0,0.119,0.291,3.4,people tested,,,,,,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
,,International,2021-01-12,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-01-12,1299022.0,6408.0,6200.286,56360.0,98.0,87.429,15465.845,76.292,73.819,671.009,1.167,1.041,,,,,,,,,,54191.0,8262166.0,98.367,0.645,53821.0,0.641,0.115,8.7,tests performed,,,,,,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.798
IRQ,Asia,Iraq,2021-01-12,604549.0,810.0,774.714,12911.0,5.0,7.857,15030.119,20.138,19.261,320.989,0.124,0.195,,,,,,,,,,,4898139.0,121.776,,30994.0,0.771,0.025,40.4,samples tested,,,,,,53.7,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.685
IRL,Europe,Ireland,2021-01-12,155591.0,3052.0,6038.429,2397.0,45.0,16.429,31510.212,618.09,1222.9,485.439,9.113,3.327,,65.0,13.164,673.0,136.296,15.103,3.059,382.6,77.484,17765.0,2663724.0,539.456,3.598,24530.0,4.968,0.246,4.1,tests performed,40000.0,,5221.0,0.81,1057.0,85.19,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.938
ISR,Asia,Israel,2021-01-13,510063.0,8990.0,7703.429,3771.0,67.0,39.286,58929.072,1038.641,890.0,435.675,7.741,4.539,,,,,,,,,,130293.0,9165118.0,1058.873,15.053,106140.0,12.263,0.063,15.9,tests performed,1990803.0,57191.0,58888.0,23.0,6804.0,76.85,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.903
ITA,Europe,Italy,2021-01-12,2303263.0,14242.0,17377.714,79819.0,616.0,498.571,38094.498,235.554,287.416,1320.155,10.188,8.246,,2583.0,42.721,25658.0,424.367,,,3253.504,53.811,141641.0,28124690.0,465.164,2.343,140759.0,2.328,0.123,8.1,tests performed,800730.0,70277.0,76059.0,1.32,1258.0,87.96,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.88
JAM,North America,Jamaica,2021-01-12,13760.0,123.0,73.429,315.0,2.0,1.429,4646.826,41.538,24.797,106.377,0.675,0.482,,,,,,,,,,,147628.0,49.855,,923.0,0.312,0.067,14.9,samples tested,,,,,,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
JPN,Asia,Japan,2021-01-12,298321.0,4575.0,6392.857,3962.0,64.0,59.143,2358.708,36.173,50.546,31.326,0.506,0.468,,,,,,,,,,86551.0,5098621.0,40.313,0.684,55002.0,0.435,0.116,8.6,people tested,,,,,,55.09,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.909
JOR,Asia,Jordan,2021-01-12,309846.0,1176.0,1220.429,4076.0,33.0,19.429,30367.71,115.259,119.613,399.485,3.234,1.904,,,,,,,,,,27279.0,3438946.0,337.048,2.674,25559.0,2.505,0.049,20.2,tests performed,,,,,,81.48,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.735
KAZ,Asia,Kazakhstan,2021-01-12,210976.0,890.0,844.571,2879.0,34.0,14.857,11236.049,47.399,44.98,153.328,1.811,0.791,,,,,,,,,,20684.0,5904164.0,314.441,1.102,38347.0,2.042,0.022,45.4,tests performed,,,,,,68.52,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
KEN,Africa,Kenya,2021-01-12,98432.0,98.0,186.429,1716.0,3.0,3.714,1830.568,1.823,3.467,31.913,0.056,0.069,,,,,,,,,,,1070249.0,19.904,,4081.0,0.076,0.04,24.9,samples tested,,,,,,59.26,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
OWID_KOS,Europe,Kosovo,2021-01-12,54261.0,279.0,275.429,1387.0,4.0,4.571,28074.157,144.352,142.504,717.621,2.07,2.365,,,,,,,,,,,,,,,,,,,,,,,,71.3,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-01-12,155335.0,494.0,472.571,946.0,1.0,1.143,36373.424,115.676,110.658,221.516,0.234,0.268,,,,,,,,,,10340.0,1347854.0,315.615,2.421,10094.0,2.364,0.047,21.4,tests performed,,,,,,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.803
KGZ,Asia,Kyrgyzstan,2021-01-12,82587.0,207.0,153.571,1375.0,4.0,2.143,12658.581,31.728,23.539,210.754,0.613,0.328,,,,,,,,,,,,,,,,,,,,,,,,41.67,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
LAO,Asia,Laos,2021-01-12,41.0,0.0,0.0,,,0.0,5.635,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
LVA,Europe,Latvia,2021-01-13,50777.0,878.0,976.429,882.0,18.0,22.857,26920.234,465.486,517.669,467.606,9.543,12.118,,,,999.0,529.636,109.048,57.813,827.192,438.549,12293.0,994203.0,527.093,6.517,10427.0,5.528,0.092,10.9,tests performed,9899.0,1592.0,865.0,0.52,459.0,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.847
LBN,Asia,Lebanon,2021-01-12,226948.0,4557.0,4455.571,1705.0,76.0,25.143,33250.301,667.649,652.789,249.801,11.135,3.684,,,,,,,,,,,,,,,,,,,,,,,,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.757
LSO,Africa,Lesotho,2021-01-12,5937.0,0.0,390.143,85.0,0.0,2.857,2771.383,0.0,182.118,39.678,0.0,1.334,,,,,,,,,,,,,,,,,,,,,,,,70.37,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.52
LBR,Africa,Liberia,2021-01-12,1876.0,97.0,13.857,84.0,1.0,0.143,370.921,19.179,2.74,16.608,0.198,0.028,,,,,,,,,,,,,,,,,,,,,,,,35.19,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
LBY,Africa,Libya,2021-01-12,106030.0,652.0,510.571,1622.0,33.0,12.286,15430.879,94.888,74.305,236.055,4.803,1.788,,,,,,,,,,3662.0,,,0.533,,,,,samples tested,,,,,,78.7,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.706
LIE,Europe,Liechtenstein,2021-01-12,2355.0,9.0,15.571,49.0,0.0,0.571,61751.055,235.991,408.302,1284.841,0.0,14.984,,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.916
LTU,Europe,Lithuania,2021-01-12,161348.0,902.0,1693.0,2272.0,40.0,39.429,59269.196,331.339,621.903,834.591,14.694,14.484,,,,2571.0,944.425,128.604,47.241,709.269,260.541,11369.0,1764946.0,648.331,4.176,11012.0,4.045,0.154,6.5,tests performed,27143.0,1869.0,2397.0,1.0,881.0,74.07,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.858
LUX,Europe,Luxembourg,2021-01-12,48181.0,154.0,147.429,538.0,3.0,3.429,76969.405,246.016,235.518,859.458,4.793,5.477,,34.0,54.315,125.0,199.688,,,,,10406.0,1758293.0,2808.882,16.624,9182.0,14.668,0.016,61.7,tests performed,2372.0,429.0,114.0,0.38,182.0,83.33,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.904
MDG,Africa,Madagascar,2021-01-12,18001.0,0.0,33.429,267.0,0.0,0.714,650.066,0.0,1.207,9.642,0.0,0.026,,,,,,,,,,,102830.0,3.713,,230.0,0.008,0.033,30.4,tests performed,,,,,,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.519
MWI,Africa,Malawi,2021-01-12,9027.0,0.0,273.857,235.0,0.0,5.143,471.878,0.0,14.316,12.284,0.0,0.269,,,,,,,,,,,95736.0,5.005,,1141.0,0.06,0.262,3.8,samples tested,,,,,,48.15,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
MYS,Asia,Malaysia,2021-01-12,141533.0,3309.0,2669.714,559.0,4.0,7.143,4372.892,102.237,82.485,17.271,0.124,0.221,,,,,,,,,,32909.0,3690390.0,114.021,1.017,32537.0,1.005,0.082,12.2,people tested,,,,,,67.13,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.802
MDV,Asia,Maldives,2021-01-12,14218.0,59.0,41.143,49.0,0.0,0.143,26303.229,109.15,76.114,90.65,0.0,0.264,,,,,,,,,,2768.0,342559.0,633.732,5.121,2292.0,4.24,0.018,55.7,samples tested,,,,,,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.717
MLI,Africa,Mali,2021-01-12,7687.0,23.0,48.286,303.0,4.0,2.714,379.589,1.136,2.384,14.962,0.198,0.134,,,,,,,,,,,,,,,,,,,,,,,,27.78,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.427
MLT,Europe,Malta,2021-01-12,14769.0,240.0,197.286,234.0,1.0,1.143,33448.914,543.553,446.814,529.965,2.265,2.588,,,,,,,,25.943,58.757,2600.0,526766.0,1193.023,5.888,2571.0,5.823,0.045,22.4,tests performed,1400.0,,,0.32,,52.78,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.878
MHL,Oceania,Marshall Islands,2021-01-12,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.708
MRT,Africa,Mauritania,2021-01-12,15707.0,96.0,103.714,392.0,5.0,3.571,3378.096,20.647,22.306,84.307,1.075,0.768,,,,,,,,,,1195.0,165716.0,35.64,0.257,,,,,tests performed,,,,,,58.33,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
MUS,Africa,Mauritius,2021-01-12,546.0,1.0,2.143,10.0,0.0,0.0,429.324,0.786,1.685,7.863,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,19.44,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.79
MEX,North America,Mexico,2021-01-12,1556028.0,14395.0,12791.143,135682.0,1314.0,980.0,12068.524,111.647,99.208,1052.347,10.191,7.601,,,,,,,,,,13066.0,3505792.0,27.191,0.101,19330.0,0.15,0.446,2.2,people tested,92879.0,5819.0,6378.0,0.07,49.0,71.76,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
MDA,Europe,Moldova,2021-01-12,150138.0,476.0,459.571,3176.0,20.0,15.143,37218.487,117.998,113.926,787.315,4.958,3.754,,,,,,,,,,,,,,,,,,,,,,,,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
MCO,Europe,Monaco,2021-01-12,1092.0,22.0,20.714,7.0,3.0,0.571,27825.91,560.595,527.833,178.371,76.445,14.561,,,,,,,,,,,,,,,,,,,,,,,,,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-01-12,1469.0,13.0,23.0,2.0,0.0,0.143,448.099,3.965,7.016,0.61,0.0,0.044,,,,,,,,,,30065.0,770542.0,235.044,9.171,17316.0,5.282,0.001,819.0,people tested,,,,,,75.46,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
MNE,Europe,Montenegro,2021-01-12,53338.0,519.0,469.143,730.0,1.0,4.429,84924.737,826.352,746.969,1162.306,1.592,7.051,,,,,,,,,,,,,,,,,,,,,,,,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.814
MAR,Africa,Morocco,2021-01-12,453789.0,801.0,1192.857,7784.0,17.0,29.0,12294.287,21.701,32.318,210.888,0.461,0.786,,,,,,,,,,17544.0,4577298.0,124.011,0.475,14799.0,0.401,0.089,11.2,people tested,,,,,,80.56,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.667
MOZ,Africa,Mozambique,2021-01-12,22996.0,662.0,493.429,201.0,4.0,4.286,735.744,21.18,15.787,6.431,0.128,0.137,,,,,,,,,,3191.0,286249.0,9.158,0.102,1649.0,0.053,0.207,4.8,units unclear,,,,,,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
MMR,Asia,Myanmar,2021-01-12,131737.0,551.0,593.286,2878.0,20.0,16.0,2421.2,10.127,10.904,52.895,0.368,0.294,,,,,,,,,,19806.0,1980591.0,36.401,0.364,18758.0,0.345,0.034,29.6,samples tested,,,,,,,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
NAM,Africa,Namibia,2021-01-12,28871.0,269.0,426.286,264.0,3.0,6.0,11362.438,105.867,167.769,103.9,1.181,2.361,,,,,,,,,,2742.0,226059.0,88.968,1.079,2034.0,0.8,0.216,4.6,samples tested,,,,,,38.89,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.647
NPL,Asia,Nepal,2021-01-12,265698.0,430.0,416.286,1932.0,5.0,5.571,9118.981,14.758,14.287,66.308,0.172,0.191,,,,,,,,,,4286.0,1978847.0,67.916,0.147,5106.0,0.175,0.086,11.6,tests performed,,,,,,60.19,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
NLD,Europe,Netherlands,2021-01-13,895543.0,4977.0,7103.0,12664.0,152.0,106.0,52264.35,290.46,414.535,739.078,8.871,6.186,,704.0,41.086,2006.0,117.071,318.264,18.574,1694.435,98.888,,5323887.0,310.705,,24959.0,1.457,0.136,7.4,people tested,47000.0,2000.0,5857.0,0.27,342.0,84.26,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.931
NZL,Oceania,New Zealand,2021-01-13,2228.0,6.0,6.0,25.0,0.0,0.0,462.027,1.244,1.244,5.184,0.0,0.0,,,,,,,,,,2717.0,1448199.0,300.317,0.563,3589.0,0.744,0.002,602.8,tests performed,,,,,,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NIC,North America,Nicaragua,2021-01-12,6152.0,55.0,7.857,167.0,1.0,0.143,928.666,8.302,1.186,25.209,0.151,0.022,,,,,,,,,,,,,,,,,,,,,,,,8.33,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.658
NER,Africa,Niger,2021-01-12,3969.0,45.0,67.0,135.0,7.0,3.571,163.963,1.859,2.768,5.577,0.289,0.148,,,,,,,,,,,,,,,,,,,,,,,,31.48,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
NGA,Africa,Nigeria,2021-01-12,102601.0,1270.0,1413.714,1373.0,12.0,7.714,497.726,6.161,6.858,6.661,0.058,0.037,,,,,,,,,,8298.0,1033858.0,5.015,0.04,10707.0,0.052,0.133,7.5,samples tested,,,,,,58.33,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.532
MKD,Europe,North Macedonia,2021-01-12,87117.0,520.0,344.0,2647.0,12.0,12.571,41815.223,249.594,165.116,1270.532,5.76,6.034,,,,,,,,,,3023.0,420812.0,201.985,1.451,1945.0,0.934,0.181,5.5,tests performed,,,,,,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.757
NOR,Europe,Norway,2021-01-12,56615.0,712.0,633.571,482.0,4.0,4.286,10443.179,131.335,116.868,88.91,0.738,0.791,,,,128.0,23.611,10.175,1.877,95.641,17.642,27920.0,3071358.0,566.541,5.15,25119.0,4.633,0.026,37.7,people tested,25249.0,3317.0,2825.0,0.47,521.0,64.81,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.953
OMN,Asia,Oman,2021-01-13,130944.0,164.0,167.143,1508.0,0.0,0.857,25642.0,32.115,32.731,295.303,0.0,0.168,,,,,,,,,,,,,,,,,,,20649.0,2362.0,1128.0,0.4,221.0,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
PAK,Asia,Pakistan,2021-01-13,508824.0,2123.0,2318.571,10772.0,55.0,44.429,2303.493,9.611,10.496,48.766,0.249,0.201,,,,,,,,,,39450.0,7202076.0,32.604,0.179,39746.0,0.18,0.058,17.1,tests performed,,,,,,64.35,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
PSE,Asia,Palestine,2021-01-12,148968.0,797.0,828.429,1630.0,16.0,17.857,29201.304,156.231,162.392,319.519,3.136,3.5,,,,,,,,,,2913.0,,,0.571,4403.0,0.863,0.208,4.8,tests performed,,,,,,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.686
PAN,North America,Panama,2021-01-12,285093.0,3740.0,3617.571,4561.0,61.0,46.143,66073.773,866.791,838.416,1057.067,14.137,10.694,,,,,,,,,,16170.0,1403899.0,325.371,3.748,12874.0,2.984,0.259,3.9,tests performed,,,,,,65.74,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.789
PNG,Oceania,Papua New Guinea,2021-01-12,823.0,4.0,3.429,9.0,0.0,0.0,91.986,0.447,0.383,1.006,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,64.35,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.544
PRY,South America,Paraguay,2021-01-12,117590.0,1055.0,970.571,2437.0,17.0,16.571,16486.436,147.914,136.077,341.674,2.383,2.323,,,,,,,,,,3003.0,577229.0,80.929,0.421,2406.0,0.337,0.292,3.4,tests performed,,,,,,52.78,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.702
PER,South America,Peru,2021-01-12,1037350.0,2166.0,2553.571,38335.0,55.0,72.143,31461.69,65.692,77.447,1162.659,1.668,2.188,,,,,,,,,,229.0,1974644.0,59.889,0.007,9334.0,0.283,0.175,5.7,tests performed,,,,,,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.75
PHL,Asia,Philippines,2021-01-12,491258.0,1522.0,1652.143,9554.0,138.0,33.286,4483.055,13.889,15.077,87.187,1.259,0.304,,,,,,,,,,31882.0,6723926.0,61.36,0.291,31737.0,0.29,0.052,19.2,people tested,,,,,,55.09,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.699
POL,Europe,Poland,2021-01-13,1395779.0,5394.0,9319.429,31593.0,329.0,298.714,36879.9,142.523,246.242,834.764,8.693,7.893,,,,16786.0,443.527,,,,,58371.0,7336413.0,193.846,1.542,45798.0,1.21,0.198,5.0,people tested,309620.0,51786.0,24199.0,0.82,639.0,71.3,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.865
PRT,Europe,Portugal,2021-01-12,496552.0,7259.0,8567.571,8080.0,155.0,113.429,48697.29,711.896,840.229,792.413,15.201,11.124,,500.0,49.035,3044.0,298.528,,,267.901,26.273,23440.0,6077195.0,595.996,2.299,46853.0,4.595,0.172,5.8,tests performed,70000.0,,5796.0,0.69,568.0,67.59,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.847
QAT,Asia,Qatar,2021-01-12,146279.0,211.0,203.857,246.0,0.0,0.143,50772.632,73.237,70.758,85.385,0.0,0.05,,,,,,,,,,4726.0,1296060.0,449.855,1.64,4872.0,1.691,0.042,23.9,people tested,,,,,,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.856
ROU,Europe,Romania,2021-01-13,676968.0,3697.0,4097.143,16881.0,156.0,100.429,35189.687,192.175,212.975,877.497,8.109,5.22,,1119.0,58.167,,,,,5310.204,276.031,28592.0,5077520.0,263.936,1.486,24971.0,1.298,0.159,6.3,tests performed,154268.0,13821.0,13673.0,0.8,711.0,76.85,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.811
RUS,Europe,Russia,2021-01-12,3412390.0,22657.0,23096.714,61908.0,519.0,457.429,23383.031,155.255,158.268,424.218,3.556,3.134,,,,,,,,,,341381.0,94631354.0,648.451,2.339,327563.0,2.245,0.071,14.2,tests performed,800000.0,,68000.0,0.55,466.0,50.46,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.816
RWA,Africa,Rwanda,2021-01-13,9950.0,166.0,142.143,125.0,1.0,2.143,768.209,12.816,10.974,9.651,0.077,0.165,,,,,,,,,,1937.0,771275.0,59.548,0.15,3718.0,0.287,0.035,28.4,samples tested,,,,,,61.11,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.524
KNA,North America,Saint Kitts and Nevis,2021-01-12,34.0,0.0,0.143,,,0.0,639.194,0.0,2.686,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.778
LCA,North America,Saint Lucia,2021-01-12,490.0,28.0,15.714,5.0,0.0,0.0,2668.424,152.481,85.576,27.229,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.747
VCT,North America,Saint Vincent and the Grenadines,2021-01-12,284.0,35.0,21.571,,,0.0,2559.781,315.466,194.43,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.723
WSM,Oceania,Samoa,2021-01-12,2.0,0.0,0.0,,,0.0,10.08,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.713
SMR,Europe,San Marino,2021-01-12,2706.0,39.0,22.429,65.0,1.0,0.429,79733.632,1149.154,660.869,1915.257,29.465,12.628,,,,,,,,,,,,,,,,,,,,,,,,61.11,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-01-12,1090.0,24.0,9.429,17.0,0.0,0.0,4973.513,109.509,43.021,77.569,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.589
SAU,Asia,Saudi Arabia,2021-01-12,364096.0,147.0,119.571,6300.0,5.0,5.0,10458.361,4.222,3.435,180.962,0.144,0.144,,,,,,,,,,48910.0,11486075.0,329.928,1.405,38853.0,1.116,0.003,324.9,tests performed,178337.0,,15667.0,0.51,450.0,52.78,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
