iso_code,continent,location,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,total_vaccinations_per_hundred,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
IRL,Europe,Ireland,96926.0,3394.0,1647.429,2252.0,4.0,7.429,19629.406,687.351,333.636,456.074,0.81,1.504,,27.0,5.468,321.0,65.009,16.109,3.262,121.828,24.673,26238.0,2374694.0,480.922,5.314,14840.0,3.005,0.084,11.9,tests performed,1800.0,0.04,75.0,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.938
ISR,Asia,Israel,434799.0,6289.0,5162.143,3392.0,36.0,26.0,50233.602,726.587,596.397,391.888,4.159,3.004,,,,,,,,,,87029.0,7838938.0,905.655,10.055,87759.0,10.139,0.039,25.3,tests performed,1090000.0,12.59,74.07,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.903
ITA,Europe,Italy,2141201.0,11825.0,14634.571,74985.0,364.0,480.714,35414.096,195.578,242.046,1240.204,6.02,7.951,,2580.0,42.672,26151.0,432.521,,,3630.141,60.04,186004.0,26598607.0,439.924,3.076,120892.0,1.999,0.116,8.6,tests performed,84730.0,0.14,,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.88
JAM,North America,Jamaica,12931.0,16.0,35.286,303.0,0.0,1.286,4366.868,5.403,11.916,102.325,0.0,0.434,,,,,,,,,,1113.0,138342.0,46.719,0.376,453.0,0.153,0.117,8.6,samples tested,,,,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
JPN,Asia,Japan,242097.0,3029.0,3375.714,3369.0,27.0,43.857,1914.167,23.949,26.69,26.637,0.213,0.347,,,,,,,,,,39575.0,4486717.0,35.475,0.313,37825.0,0.299,0.095,10.6,people tested,,,53.7,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.909
JOR,Asia,Jordan,296668.0,903.0,1473.143,3877.0,26.0,21.143,29076.147,88.502,144.381,379.981,2.548,2.072,,,,,,,,,,25933.0,3152125.0,308.937,2.542,18500.0,1.813,0.086,11.7,tests performed,,,78.7,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.735
KAZ,Asia,Kazakhstan,202880.0,820.0,819.714,2770.0,5.0,12.0,10804.876,43.671,43.656,147.523,0.266,0.639,,,,,,,,,,33627.0,5250104.0,279.607,1.791,28919.0,1.54,0.028,36.1,tests performed,,,,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
KEN,Africa,Kenya,96678.0,64.0,119.286,1685.0,4.0,4.286,1797.948,1.19,2.218,31.336,0.074,0.08,,,,,,,,,,,1041679.0,19.372,,3819.0,0.071,0.04,25.3,samples tested,,,62.96,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
OWID_KOS,Europe,Kosovo,51502.0,0.0,156.714,1336.0,0.0,4.429,26646.675,0.0,81.083,691.234,0.0,2.291,,,,,,,,,,,,,,,,,,,,,74.07,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,151074.0,205.0,232.143,937.0,1.0,1.143,35375.664,48.003,54.359,219.409,0.234,0.268,,,,,,,,,,2429.0,1251543.0,293.063,0.569,2752.0,0.644,0.079,12.6,tests performed,2500.0,0.06,,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.803
KGZ,Asia,Kyrgyzstan,81214.0,58.0,147.429,1358.0,2.0,2.0,12448.133,8.89,22.597,208.148,0.307,0.307,,,,,,,,,,,,,,,,,,,,,51.85,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
LAO,Asia,Laos,41.0,0.0,0.0,,,0.0,5.635,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
LVA,Europe,Latvia,41929.0,314.0,872.857,668.0,24.0,21.857,22229.326,166.472,462.759,354.151,12.724,11.588,,,,1010.0,535.468,90.382,47.917,1487.374,788.555,12395.0,877015.0,464.963,6.571,7442.0,3.945,0.118,8.5,tests performed,573.0,0.03,,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.847
LBN,Asia,Lebanon,186408.0,2520.0,2419.429,1489.0,10.0,15.714,27310.759,369.207,354.472,218.154,1.465,2.302,,,,,,,,,,,,,,,,,,,,,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.757
LSO,Africa,Lesotho,3206.0,0.0,68.714,65.0,14.0,2.0,1496.556,0.0,32.076,30.342,6.535,0.934,,,,,,,,,,,,,,,,,,,,,36.11,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.52
LBR,Africa,Liberia,1779.0,0.0,0.0,83.0,0.0,0.0,351.743,0.0,0.0,16.411,0.0,0.0,,,,,,,,,,,,,,,,,,,,,50.0,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
LBY,Africa,Libya,100744.0,0.0,441.571,1487.0,0.0,10.286,14661.591,0.0,64.263,216.408,0.0,1.497,,,,,,,,,,2624.0,,,0.382,,,,,samples tested,,,82.41,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.706
LIE,Europe,Liechtenstein,2202.0,27.0,28.857,39.0,0.0,1.143,57739.203,707.974,756.67,1022.629,0.0,29.967,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.916
LTU,Europe,Lithuania,145399.0,1496.0,2352.571,1614.0,25.0,55.143,53410.528,549.537,864.188,592.883,9.183,20.256,,,,2510.0,922.018,120.81,44.378,597.228,219.384,11745.0,1639941.0,602.412,4.314,9735.0,3.576,0.245,4.1,tests performed,2270.0,0.08,82.41,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.858
LUX,Europe,Luxembourg,46415.0,0.0,172.286,495.0,0.0,5.286,74148.21,0.0,275.227,790.765,0.0,8.444,,32.0,51.12,150.0,239.626,,,,,8850.0,1666224.0,2661.802,14.138,5697.0,9.101,0.032,31.2,tests performed,1200.0,0.19,,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.904
MDG,Africa,Madagascar,17767.0,53.0,19.143,262.0,1.0,0.286,641.616,1.914,0.691,9.462,0.036,0.01,,,,,,,,,,,100305.0,3.622,,242.0,0.009,0.027,36.8,tests performed,,,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.519
MWI,Africa,Malawi,6712.0,28.0,52.714,192.0,1.0,0.571,350.863,1.464,2.756,10.037,0.052,0.03,,,,,,,,,,,85449.0,4.467,,285.0,0.015,0.167,6.0,samples tested,,,50.93,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
MYS,Asia,Malaysia,117373.0,2295.0,1924.714,483.0,9.0,4.571,3626.429,70.908,59.467,14.923,0.278,0.141,,,,,,,,,,25812.0,3317646.0,102.504,0.798,21072.0,0.651,0.08,12.6,people tested,,,67.13,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.802
MDV,Asia,Maldives,13834.0,30.0,30.857,48.0,0.0,0.0,25592.831,55.5,57.086,88.8,0.0,0.0,,,,,,,,,,558.0,259020.0,479.186,1.032,519.0,0.96,0.055,18.1,samples tested,,,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.717
MLI,Africa,Mali,7226.0,23.0,93.143,276.0,5.0,3.857,356.825,1.136,4.599,13.629,0.247,0.19,,,,,,,,,,,,,,,,,,,,,37.96,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.427
MLT,Europe,Malta,12997.0,88.0,108.0,220.0,1.0,2.0,29435.678,199.303,244.599,498.257,2.265,4.53,,,,,,,,21.47,48.626,,,,,,,,,,,,52.78,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.878
MHL,Oceania,Marshall Islands,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.708
MRT,Africa,Mauritania,14677.0,96.0,165.857,353.0,4.0,4.571,3156.575,20.647,35.671,75.92,0.86,0.983,,,,,,,,,,,,,,,,,,,,,51.85,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
MUS,Africa,Mauritius,527.0,0.0,0.0,10.0,0.0,0.0,414.384,0.0,0.0,7.863,0.0,0.0,,,,,,,,,,,,,,,,,,,,,16.67,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.79
MEX,North America,Mexico,1443544.0,6359.0,9475.286,126851.0,344.0,689.286,11196.1,49.32,73.49,983.854,2.668,5.346,,,,,,,,,,10855.0,3220988.0,24.982,0.084,12206.0,0.095,0.423,2.4,people tested,24998.0,0.02,71.76,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
MDA,Europe,Moldova,145694.0,436.0,671.143,3020.0,16.0,19.571,36116.841,108.082,166.373,748.643,3.966,4.852,,,,,,,,,,,,,,,,,,,,,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
MCO,Europe,Monaco,901.0,16.0,14.857,3.0,0.0,0.0,22958.924,407.706,378.584,76.445,0.0,0.0,,,,,,,,,,,,,,,,,,,,,71.3,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,1263.0,21.0,20.286,1.0,0.0,0.143,385.262,6.406,6.188,0.305,0.0,0.044,,,,,,,,,,,,,,,,,,,,,75.46,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
MNE,Europe,Montenegro,48856.0,267.0,361.286,684.0,0.0,3.714,77788.499,425.117,575.239,1089.064,0.0,5.914,,,,,,,,,,,,,,,,,,,,,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.814
MAR,Africa,Morocco,442141.0,1171.0,1654.143,7452.0,27.0,35.429,11978.714,31.725,44.815,201.893,0.731,0.96,,,,,,,,,,17806.0,4439680.0,120.282,0.482,14389.0,0.39,0.14,7.1,people tested,,,66.2,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.667
MOZ,Africa,Mozambique,18968.0,174.0,115.143,168.0,1.0,1.286,606.87,5.567,3.684,5.375,0.032,0.041,,,,,,,,,,1674.0,270250.0,8.646,0.054,1218.0,0.039,0.084,11.9,units unclear,,,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
MMR,Asia,Myanmar,125616.0,574.0,619.429,2711.0,14.0,18.857,2308.702,10.55,11.385,49.826,0.257,0.347,,,,,,,,,,17010.0,1794253.0,32.977,0.313,22157.0,0.407,0.031,31.8,samples tested,,,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
NAM,Africa,Namibia,24654.0,109.0,465.143,213.0,5.0,3.714,9702.8,42.898,183.061,83.828,1.968,1.462,,,,,,,,,,2236.0,206934.0,81.441,0.88,1895.0,0.746,0.252,4.0,samples tested,,,,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.647
NPL,Asia,Nepal,261438.0,419.0,534.0,1870.0,6.0,7.286,8972.774,14.38,18.327,64.18,0.206,0.25,,,,,,,,,,6135.0,1932477.0,66.324,0.211,5175.0,0.178,0.11,9.1,tests performed,,,60.19,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
NLD,Europe,Netherlands,825249.0,8633.0,8620.286,11660.0,36.0,85.429,48161.956,503.826,503.084,680.484,2.101,4.986,,631.0,36.825,1797.0,104.874,276.622,16.144,1779.702,103.864,,5117007.0,298.631,,27343.0,1.596,0.136,7.4,people tested,,,,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.931
NZL,Oceania,New Zealand,2181.0,19.0,5.286,25.0,0.0,0.0,452.28,3.94,1.096,5.184,0.0,0.0,,,,,,,,,,2161.0,1405854.0,291.536,0.448,2999.0,0.622,0.002,617.5,tests performed,,,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NIC,North America,Nicaragua,6046.0,0.0,7.857,165.0,0.0,0.143,912.665,0.0,1.186,24.907,0.0,0.022,,,,,,,,,,,,,,,,,,,,,,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.658
NER,Africa,Niger,3437.0,34.0,54.286,110.0,4.0,2.286,141.986,1.405,2.243,4.544,0.165,0.094,,,,,,,,,,,,,,,,,,,,,,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
NGA,Africa,Nigeria,89163.0,576.0,798.143,1302.0,8.0,7.857,432.537,2.794,3.872,6.316,0.039,0.038,,,,,,,,,,9446.0,948048.0,4.599,0.046,5133.0,0.025,0.157,6.4,samples tested,,,50.93,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.532
MKD,Europe,North Macedonia,83789.0,46.0,337.714,2522.0,12.0,13.571,40217.819,22.08,162.099,1210.533,5.76,6.514,,,,,,,,,,2366.0,398822.0,191.43,1.136,1840.0,0.883,0.242,4.1,tests performed,,,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.757
NOR,Europe,Norway,50266.0,463.0,512.571,436.0,0.0,2.143,9272.045,85.405,94.549,80.424,0.0,0.395,,,,129.0,23.795,17.297,3.191,81.397,15.014,8962.0,2744599.0,506.268,1.653,15287.0,2.82,0.029,33.9,people tested,,,52.78,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.953
OMN,Asia,Oman,128867.0,0.0,82.429,1499.0,0.0,1.143,25235.273,0.0,16.142,293.54,0.0,0.224,,,,,,,,,,,,,,,,,,,7231.0,0.14,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
PAK,Asia,Pakistan,486634.0,2272.0,2185.571,10311.0,53.0,62.429,2203.037,10.286,9.894,46.679,0.24,0.283,,,,,,,,,,41039.0,6737107.0,30.5,0.186,36317.0,0.164,0.056,17.9,tests performed,,,64.35,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
PSE,Asia,Palestine,140287.0,1064.0,1197.571,1446.0,28.0,23.571,27499.62,208.57,234.753,283.451,5.489,4.621,,,,,,,,,,5336.0,,,1.046,4936.0,0.968,0.258,3.9,tests performed,,,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.686
PAN,North America,Panama,251764.0,2031.0,3291.429,4103.0,39.0,43.429,58349.371,470.709,762.829,950.92,9.039,10.065,,,,,,,,,,15791.0,1288060.0,298.524,3.66,12410.0,2.876,0.259,3.9,tests performed,,,62.04,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.789
PNG,Oceania,Papua New Guinea,780.0,0.0,0.0,9.0,0.0,0.0,87.18,0.0,0.0,1.006,0.0,0.0,,,,,,,,,,,,,,,,,,,,,37.96,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.544
PRY,South America,Paraguay,108718.0,369.0,650.857,2279.0,17.0,15.0,15242.558,51.735,91.252,319.522,2.383,2.103,,,,,,,,,,2150.0,548263.0,76.868,0.301,3176.0,0.445,0.208,4.8,tests performed,,,52.78,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.702
PER,South America,Peru,1015137.0,0.0,1370.143,37680.0,0.0,44.571,30787.994,0.0,41.555,1142.793,0.0,1.352,,,,,,,,,,967.0,1426978.0,43.279,0.029,3869.0,0.117,,,tests performed,,,67.59,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.75
PHL,Asia,Philippines,476916.0,1096.0,1130.143,9253.0,5.0,26.571,4352.174,10.002,10.313,84.44,0.046,0.242,,,,,,,,,,21805.0,6366519.0,58.099,0.199,20288.0,0.185,0.06,16.7,people tested,,,64.81,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.699
POL,Europe,Poland,1312780.0,7006.0,8403.286,29058.0,102.0,285.286,34686.863,185.116,222.035,767.784,2.695,7.538,,,,16686.0,440.885,,,,,39052.0,6941502.0,183.411,1.032,24312.0,0.642,0.322,3.1,people tested,47600.0,0.13,76.85,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.865
PRT,Europe,Portugal,423870.0,3241.0,4410.571,7045.0,73.0,69.857,41569.303,317.848,432.549,690.909,7.159,6.851,,504.0,49.428,2870.0,281.463,,,263.932,25.884,37990.0,5323341.0,522.065,3.726,36883.0,3.617,0.098,10.2,tests performed,26850.0,0.26,67.59,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.847
QAT,Asia,Qatar,144240.0,198.0,191.0,245.0,0.0,0.143,50064.907,68.725,66.295,85.038,0.0,0.05,,,,,,,,,,5213.0,1241406.0,430.885,1.809,4228.0,1.468,0.042,24.1,people tested,,,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.856
ROU,Europe,Romania,637395.0,1194.0,3376.429,15919.0,78.0,115.857,33132.63,62.066,175.511,827.491,4.055,6.022,,1210.0,62.897,,,,,6618.185,344.022,24864.0,4797449.0,249.378,1.292,12994.0,0.675,0.226,4.4,tests performed,13596.0,0.07,76.85,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.811
RUS,Europe,Russia,3179898.0,25938.0,26825.0,57235.0,437.0,528.0,21789.905,177.737,183.815,392.197,2.994,3.618,,,,,,,,,,474243.0,91123132.0,624.411,3.25,432679.0,2.965,0.064,15.7,tests performed,800000.0,0.55,,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.816
RWA,Africa,Rwanda,8567.0,107.0,107.143,98.0,4.0,3.714,661.432,8.261,8.272,7.566,0.309,0.287,,,,,,,,,,3409.0,725804.0,56.037,0.263,3548.0,0.274,0.029,34.8,samples tested,,,55.09,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.524
KNA,North America,Saint Kitts and Nevis,33.0,1.0,0.429,,,0.0,620.394,18.8,8.057,,,0.0,,,,,,,,,,,,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.778
LCA,North America,Saint Lucia,353.0,0.0,6.857,5.0,0.0,0.0,1922.354,0.0,37.342,27.229,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.747
VCT,North America,Saint Vincent and the Grenadines,122.0,1.0,1.857,,,0.0,1099.624,9.013,16.739,,,0.0,,,,,,,,,,,,,,,,,,,,,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.723
WSM,Oceania,Samoa,2.0,0.0,0.0,,,0.0,10.08,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.713
SMR,Europe,San Marino,2428.0,0.0,28.143,59.0,0.0,0.429,71542.224,0.0,829.243,1738.464,0.0,12.628,,,,,,,,,,,,,,,,,,,,,51.85,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,1024.0,2.0,1.429,17.0,0.0,0.0,4672.364,9.126,6.518,77.569,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.589
SAU,Asia,Saudi Arabia,362979.0,101.0,130.429,6239.0,9.0,9.0,10426.276,2.901,3.746,179.21,0.259,0.259,,,,,,,,,,36529.0,11010384.0,316.264,1.049,31499.0,0.905,0.005,207.0,tests performed,,,50.0,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
SEN,Africa,Senegal,19511.0,147.0,141.143,416.0,6.0,4.143,1165.258,8.779,8.429,24.845,0.358,0.247,,,,,,,,,,1718.0,279519.0,16.694,0.103,1347.0,0.08,0.104,9.7,tests performed,,,36.11,16743930.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.505
SRB,Europe,Serbia,341904.0,1907.0,2648.143,3288.0,38.0,43.571,50246.04,280.252,389.17,483.203,5.584,6.403,,,,,,,,,,12897.0,2296303.0,337.464,1.895,13273.0,1.951,0.232,4.3,people tested,,,,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.787
SYC,Africa,Seychelles,285.0,10.0,11.429,,,0.0,2898.109,101.688,116.215,,,0.0,,,,,,,,,,,,,,,,,,,,,31.48,98340.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.797
SLE,Africa,Sierra Leone,2646.0,11.0,13.857,76.0,0.0,0.0,331.704,1.379,1.737,9.527,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,7976985.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.419
SGP,Asia,Singapore,58662.0,33.0,20.429,29.0,0.0,0.0,10027.104,5.641,3.492,4.957,0.0,0.0,,,,,,,,,,,5426351.0,927.527,,27123.0,4.636,0.001,1957.4,samples tested,,,56.48,5850343.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.932
SVK,Europe,Slovakia,186244.0,1736.0,2799.286,2250.0,0.0,74.0,34112.853,317.97,512.723,412.115,0.0,13.554,,,,2426.0,444.351,,,,,16479.0,1445486.0,264.758,3.018,9934.0,1.82,0.259,3.9,tests performed,,,46.3,5459643.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.855
SVN,Europe,Slovenia,124343.0,393.0,1451.286,2774.0,46.0,34.571,59810.999,189.039,698.092,1334.339,22.127,16.629,,206.0,99.089,1179.0,567.118,113.892,54.784,688.346,331.105,8914.0,718537.0,345.628,4.288,7584.0,3.648,0.191,5.2,tests performed,,,68.52,2078932.0,102.619,44.5,19.062,12.93,31400.84,,153.493,7.25,20.1,25.0,,4.5,81.32,0.896
SLB,Oceania,Solomon Islands,17.0,0.0,0.0,,,0.0,24.75,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,36.11,686878.0,21.841,20.8,3.507,2.043,2205.923,25.1,459.78,18.68,,,35.89,1.4,73.0,0.546
SOM,Africa,Somalia,4714.0,0.0,3.429,130.0,0.0,0.429,296.604,0.0,0.216,8.18,0.0,0.027,,,,,,,,,,,,,,,,,,,,,37.96,15893219.0,23.5,16.8,2.731,1.496,,,365.769,6.05,,,9.831,0.9,57.4,
ZAF,Africa,South Africa,1088889.0,15002.0,13425.429,29175.0,288.0,379.143,18359.687,252.948,226.365,491.918,4.856,6.393,,,,,,,,,,55447.0,6609208.0,111.437,0.935,40489.0,0.683,0.313,3.2,people tested,,,41.67,59308690.0,46.754,27.3,5.344,3.053,12294.876,18.9,200.38,5.52,8.1,33.2,43.993,2.32,64.13,0.699
KOR,Asia,South Korea,63244.0,651.0,910.286,962.0,20.0,22.0,1233.568,12.698,17.755,18.764,0.39,0.429,,,,,,,,,,48849.0,4092391.0,79.822,0.953,44260.0,0.863,0.022,44.6,people tested,,,60.65,51269183.0,527.967,43.4,13.914,8.622,35938.374,0.2,85.998,6.8,6.2,40.9,,12.27,83.03,0.903
SSD,Africa,South Sudan,3558.0,0.0,14.714,63.0,0.0,0.143,317.857,0.0,1.315,5.628,0.0,0.013,,,,,,,,,,260.0,76232.0,6.81,0.023,282.0,0.025,0.052,19.2,tests performed,,,50.0,11193729.0,,19.2,3.441,2.032,1569.888,,280.775,10.43,,,,,57.85,0.388
ESP,Europe,Spain,1928265.0,0.0,10473.429,50837.0,0.0,144.714,41242.091,0.0,224.008,1087.311,0.0,3.095,,1907.0,40.787,10744.0,229.795,39.845,0.852,990.14,21.177,,21859996.0,467.546,,139418.0,2.982,0.071,14.0,tests performed,,,,46754783.0,93.105,45.5,19.436,13.799,34272.36,1.0,99.403,7.17,27.4,31.4,,2.97,83.56,0.891
LKA,Asia,Sri Lanka,44371.0,515.0,570.143,211.0,3.0,3.429,2072.128,24.051,26.626,9.854,0.14,0.16,,,,,,,,,,14243.0,1250417.0,58.395,0.665,11838.0,0.553,0.049,20.4,tests performed,,,,21413250.0,341.955,34.1,10.069,5.331,11669.077,0.7,197.093,10.68,0.3,27.0,,3.6,76.98,0.77
