iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
GTM,North America,Guatemala,2021-01-26,155459.0,1029.0,740.286,5486.0,17.0,24.714,8677.314,57.436,41.321,306.214,0.949,1.379,1.14,,,,,,,,,745961.0,7348.0,41.638,0.41,5807.0,0.324,0.13,7.7,people tested,,,,,,,,,,59.72,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.65
GIN,Africa,Guinea,2021-01-26,14379.0,4.0,24.571,82.0,1.0,0.143,1094.893,0.305,1.871,6.244,0.076,0.011,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,49.07,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.459
GNB,Africa,Guinea-Bissau,2021-01-26,2532.0,0.0,3.143,45.0,0.0,0.0,1286.587,0.0,1.597,22.866,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.455
GUY,South America,Guyana,2021-01-26,7346.0,29.0,56.571,172.0,0.0,0.286,9339.414,36.869,71.923,218.674,0.0,0.363,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,54.63,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.654
HTI,North America,Haiti,2021-01-26,11286.0,187.0,62.0,243.0,0.0,0.429,989.78,16.4,5.437,21.311,0.0,0.038,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.498
HND,North America,Honduras,2021-01-26,142880.0,896.0,973.143,3486.0,24.0,13.571,14425.609,90.463,98.252,351.957,2.423,1.37,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.617
HKG,Asia,Hong Kong,2021-01-19,,,,,,,,,,,,,,,,,,,,,,6442498.0,,859.345,,36237.0,4.834,,,tests performed,,,,,,,,,,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.933
HUN,Europe,Hungary,2021-01-26,360877.0,459.0,1085.857,12113.0,89.0,84.714,37356.514,47.514,112.403,1253.888,9.213,8.769,0.88,,,4345.0,449.777,,,,,2616827.0,5531.0,270.883,0.573,14131.0,1.463,0.077,13.0,tests performed,170476.0,152704.0,17772.0,8161.0,5317.0,1.76,1.58,0.18,550.0,72.22,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
ISL,Europe,Iceland,2021-01-27,5992.0,2.0,3.143,29.0,0.0,0.0,17558.974,5.861,9.21,84.982,0.0,0.0,1.1,0.0,0.0,19.0,55.678,,,0.956,2.801,259951.0,1073.0,761.761,3.144,763.0,2.236,0.004,242.8,tests performed,15522.0,10702.0,4820.0,,1331.0,4.55,3.14,1.41,3900.0,44.44,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.935
IND,Asia,India,2021-01-26,10689527.0,12689.0,13412.571,153724.0,137.0,143.714,7746.009,9.195,9.719,111.394,0.099,0.104,0.9,,,,,,,,,192337117.0,570246.0,139.374,0.413,749154.0,0.543,0.018,55.2,samples tested,2029480.0,,,5671.0,193521.0,0.15,,,140.0,68.98,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IDN,Asia,Indonesia,2021-01-27,1012350.0,13094.0,12138.571,28468.0,336.0,268.286,3701.143,47.872,44.379,104.079,1.228,0.981,1.22,,,,,,,,,5931637.0,48097.0,21.686,0.176,42908.0,0.157,0.283,3.5,people tested,308003.0,,,62318.0,28915.0,0.11,,,106.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
,,International,2021-01-26,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-01-26,1385706.0,6420.0,6224.571,57560.0,79.0,83.857,16497.884,76.435,74.108,685.296,0.941,0.998,1.03,,,,,,,,,9015376.0,55190.0,107.335,0.657,54403.0,0.648,0.114,8.7,tests performed,,,,,,,,,,72.69,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.798
IRQ,Asia,Iraq,2021-01-26,615380.0,804.0,789.714,13010.0,10.0,6.857,15299.396,19.989,19.634,323.451,0.249,0.17,0.95,,,,,,,,,5377694.0,34907.0,133.699,0.868,31849.0,0.792,0.025,40.2,samples tested,,,,,,,,,,53.7,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.685
IRL,Europe,Ireland,2021-01-26,189851.0,928.0,1858.857,3066.0,89.0,51.143,38448.53,187.938,376.455,620.925,18.024,10.357,1.25,196.0,39.694,1923.0,389.445,59.404,12.03,900.117,182.291,2973658.0,16520.0,602.224,3.346,20542.0,4.16,0.09,11.1,tests performed,143000.0,,,,7000.0,2.9,,,1418.0,85.19,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.938
ISR,Asia,Israel,2021-01-27,617168.0,3828.0,7362.714,4513.0,15.0,61.857,71303.226,442.26,850.636,521.4,1.733,7.147,1.2,399.0,46.098,1822.0,210.501,1195.0,138.062,1949.0,225.174,10857373.0,83449.0,1254.384,9.641,74645.0,8.624,0.099,10.1,tests performed,4252868.0,2804041.0,1448827.0,106455.0,165693.0,49.13,32.4,16.74,19143.0,85.19,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.903
ITA,Europe,Italy,2021-01-27,2485956.0,10584.0,12194.0,86422.0,541.0,466.429,41116.124,175.053,201.681,1429.365,8.948,7.714,1.0,2503.0,41.398,25260.0,417.784,,,3871.549,64.033,31317253.0,240102.0,517.967,3.971,242545.0,4.012,0.05,19.9,tests performed,1575258.0,1304989.0,270269.0,28542.0,42741.0,2.61,2.16,0.45,707.0,78.7,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.88
JAM,North America,Jamaica,2021-01-26,15153.0,141.0,104.857,339.0,1.0,1.429,5117.25,47.616,35.411,114.482,0.338,0.482,1.08,,,,,,,,,160627.0,831.0,54.245,0.281,995.0,0.336,0.106,9.4,samples tested,,,,,,,,,,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
JPN,Asia,Japan,2021-01-26,372545.0,3861.0,4508.0,5298.0,105.0,88.286,2945.568,30.527,35.643,41.889,0.83,0.698,1.21,,,,,,,,,6074549.0,66335.0,48.029,0.524,68289.0,0.54,0.066,15.1,people tested,,,,,,,,,,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.909
JOR,Asia,Jordan,2021-01-26,322241.0,943.0,830.571,4248.0,9.0,11.143,31582.532,92.423,81.404,416.342,0.882,1.092,0.8,,,,,,,,,3735138.0,23980.0,366.077,2.35,20119.0,1.972,0.041,24.5,tests performed,,,,,,,,,,81.48,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.735
KAZ,Asia,Kazakhstan,2021-01-26,228692.0,1527.0,1496.571,3035.0,74.0,20.143,12179.558,81.324,79.704,161.636,3.941,1.073,1.03,,,,,,,,,5942556.0,38392.0,316.486,2.045,39987.0,2.13,0.021,46.9,tests performed,,,,,,,,,,68.52,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
KEN,Africa,Kenya,2021-01-26,100193.0,141.0,126.429,1750.0,6.0,2.286,1863.317,2.622,2.351,32.545,0.112,0.043,0.82,,,,,,,,,1125679.0,,20.935,,4992.0,0.093,0.026,39.1,samples tested,,,,,,,,,,59.26,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
OWID_KOS,Europe,Kosovo,2021-01-26,58399.0,0.0,325.857,1466.0,0.0,7.857,30215.121,0.0,168.596,758.495,0.0,4.065,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-01-26,162282.0,505.0,494.286,957.0,3.0,1.0,38000.142,118.251,115.743,224.092,0.702,0.234,1.28,,,,,,,,,1479530.0,8426.0,346.448,1.973,9190.0,2.152,0.054,18.6,tests performed,,,,,,,,,,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.803
KGZ,Asia,Kyrgyzstan,2021-01-26,84175.0,107.0,106.429,1405.0,3.0,1.857,12901.983,16.401,16.313,215.352,0.46,0.285,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,41.67,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
LAO,Asia,Laos,2021-01-26,44.0,0.0,0.429,,,0.0,6.048,0.0,0.059,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
LVA,Europe,Latvia,2021-01-26,61924.0,693.0,743.429,1126.0,12.0,16.286,32829.994,367.405,394.14,596.967,6.362,8.634,1.12,,,1136.0,602.268,148.344,78.647,794.772,421.361,1123814.0,12552.0,595.808,6.655,9929.0,5.264,0.075,13.4,tests performed,20537.0,,,848.0,415.0,1.09,,,220.0,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.847
LBN,Asia,Lebanon,2021-01-26,285754.0,3505.0,3634.143,2477.0,103.0,65.286,41866.007,513.52,532.441,362.907,15.091,9.565,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.757
LSO,Africa,Lesotho,2021-01-26,8047.0,3.0,147.0,146.0,12.0,6.429,3756.327,1.4,68.619,68.153,5.602,3.001,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,81.48,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.52
LBR,Africa,Liberia,2021-01-26,1932.0,5.0,4.857,84.0,0.0,0.0,381.994,0.989,0.96,16.608,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,35.19,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
LBY,Africa,Libya,2021-01-26,115299.0,870.0,690.571,1789.0,7.0,12.714,16779.826,126.614,100.501,260.359,1.019,1.85,1.03,,,,,,,,,,3507.0,,0.51,,,,,samples tested,,,,,,,,,,80.56,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.706
LIE,Europe,Liechtenstein,2021-01-26,2455.0,1.0,8.143,52.0,0.0,0.286,64373.181,26.221,213.516,1363.505,0.0,7.492,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.916
LTU,Europe,Lithuania,2021-01-26,177934.0,768.0,1318.0,2688.0,24.0,27.714,65361.859,282.115,484.151,987.404,8.816,10.181,0.83,,,1910.0,701.615,95.479,35.073,514.415,188.964,1890518.0,10181.0,694.458,3.74,8601.0,3.159,0.153,6.5,tests performed,70018.0,60352.0,9666.0,2668.0,1117.0,2.57,2.22,0.36,410.0,70.37,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.858
LUX,Europe,Luxembourg,2021-01-26,49852.0,119.0,125.286,570.0,4.0,1.429,79638.836,190.103,200.145,910.578,6.39,2.282,0.87,20.0,31.95,88.0,140.58,,,,,1853881.0,9210.0,2961.585,14.713,6645.0,10.615,0.018,55.2,tests performed,9525.0,8280.0,1245.0,971.0,604.0,1.52,1.32,0.2,965.0,57.41,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.904
MDG,Africa,Madagascar,2021-01-26,18743.0,0.0,63.143,279.0,0.0,0.857,676.862,0.0,2.28,10.075,0.0,0.031,0.28,,,,,,,,,108310.0,,3.911,,424.0,0.015,0.101,9.9,tests performed,,,,,,,,,,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.519
MWI,Africa,Malawi,2021-01-26,20830.0,843.0,992.857,540.0,22.0,29.143,1088.868,44.067,51.901,28.228,1.15,1.523,2.14,,,,,,,,,128509.0,,6.718,,2909.0,0.152,0.341,2.9,samples tested,,,,,,,,,,51.85,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
MYS,Asia,Malaysia,2021-01-26,190434.0,3585.0,3580.429,700.0,11.0,11.571,5883.767,110.764,110.623,21.628,0.34,0.358,1.22,,,,,,,,,4534448.0,53783.0,140.099,1.662,60997.0,1.885,0.059,17.0,people tested,,,,,,,,,,77.31,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.802
MDV,Asia,Maldives,2021-01-26,15247.0,145.0,87.714,51.0,0.0,0.286,28206.874,268.249,162.271,94.35,0.0,0.529,1.17,,,,,,,,,388146.0,3338.0,718.068,6.175,3276.0,6.061,0.027,37.3,samples tested,,,,,,,,,,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.717
MLI,Africa,Mali,2021-01-26,8006.0,11.0,18.0,327.0,3.0,1.429,395.342,0.543,0.889,16.147,0.148,0.071,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,27.78,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.427
MLT,Europe,Malta,2021-01-26,16999.0,138.0,151.0,255.0,2.0,1.857,38499.43,312.543,341.986,577.525,4.53,4.206,1.16,,,,,,,42.941,97.253,577450.0,3879.0,1307.812,8.785,3410.0,7.723,0.049,20.3,tests performed,22371.0,,,1199.0,1156.0,5.07,,,2618.0,52.78,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.878
MHL,Oceania,Marshall Islands,2021-01-26,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.708
MRT,Africa,Mauritania,2021-01-26,16460.0,39.0,44.714,418.0,1.0,1.857,3540.044,8.388,9.617,89.899,0.215,0.399,0.8,,,,,,,,,183648.0,,39.497,,1047.0,0.225,0.043,23.4,tests performed,,,,,,,,,,58.33,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
MUS,Africa,Mauritius,2021-01-26,568.0,0.0,1.714,10.0,0.0,0.0,446.623,0.0,1.348,7.863,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,19.44,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.79
MEX,North America,Mexico,2021-01-26,1788905.0,17165.0,17215.571,152016.0,1743.0,1312.0,13874.713,133.131,133.524,1179.033,13.519,10.176,1.18,,,,,,,,,4064427.0,19883.0,31.524,0.154,26182.0,0.203,0.399,2.5,people tested,652319.0,621005.0,31314.0,7214.0,22028.0,0.51,0.48,0.02,171.0,71.76,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
FSM,Oceania,Micronesia (country),2021-01-26,1.0,0.0,0.143,,,0.0,8.694,0.0,1.242,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.627
MDA,Europe,Moldova,2021-01-26,156972.0,546.0,495.143,3381.0,13.0,14.143,38912.603,135.351,122.744,838.134,3.223,3.506,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
MCO,Europe,Monaco,2021-01-26,1399.0,31.0,22.714,9.0,0.0,0.0,35648.762,789.93,578.796,229.334,0.0,0.0,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-01-26,1667.0,11.0,14.143,2.0,0.0,0.0,508.496,3.355,4.314,0.61,0.0,0.0,1.08,,,,,,,,,969687.0,12039.0,295.79,3.672,12690.0,3.871,0.001,897.3,samples tested,,,,,,,,,,73.61,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
MNE,Europe,Montenegro,2021-01-26,59262.0,565.0,433.429,777.0,7.0,4.0,94356.927,899.593,690.105,1237.139,11.145,6.369,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.814
MAR,Africa,Morocco,2021-01-26,467493.0,867.0,871.857,8187.0,15.0,25.143,12665.563,23.489,23.621,221.806,0.406,0.681,0.82,,,,,,,,,4840461.0,12060.0,131.14,0.327,12942.0,0.351,0.067,14.8,people tested,,,,,,,,,,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.667
MOZ,Africa,Mozambique,2021-01-26,34055.0,1274.0,826.429,329.0,-34.0,10.857,1089.571,40.761,26.441,10.526,-1.088,0.347,1.44,,,,,,,,,328890.0,2980.0,10.523,0.095,2854.0,0.091,0.29,3.5,units unclear,,,,,,,,,,64.81,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
MMR,Asia,Myanmar,2021-01-27,138368.0,411.0,446.429,3082.0,13.0,13.714,2543.072,7.554,8.205,56.644,0.239,0.252,0.87,,,,,,,,,2306538.0,37591.0,42.392,0.691,22101.0,0.406,0.02,48.9,samples tested,3800.0,,,3800.0,3800.0,0.01,,,70.0,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
NAM,Africa,Namibia,2021-01-26,32957.0,307.0,280.286,328.0,9.0,4.571,12970.519,120.823,110.309,129.087,3.542,1.799,1.04,,,,,,,,,258139.0,1809.0,101.593,0.712,1994.0,0.785,0.141,7.1,samples tested,,,,,,,,,,46.3,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.647
NPL,Asia,Nepal,2021-01-26,270092.0,303.0,300.0,2017.0,6.0,6.857,9269.787,10.399,10.296,69.225,0.206,0.235,0.82,,,,,,,,,2052687.0,4574.0,70.45,0.157,4425.0,0.152,0.068,14.8,tests performed,,,,,,,,,,60.19,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
NLD,Europe,Netherlands,2021-01-27,970156.0,3962.0,5093.286,13772.0,86.0,72.571,56618.803,231.224,297.247,803.741,5.019,4.235,0.85,676.0,39.452,1708.0,99.68,236.963,13.829,1336.511,77.999,5921923.0,,345.606,,21191.0,1.237,0.104,9.6,people tested,185356.0,,,11718.0,12194.0,1.08,,,712.0,84.26,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.931
NZL,Oceania,New Zealand,2021-01-26,2295.0,5.0,4.0,25.0,0.0,0.0,475.921,1.037,0.829,5.184,0.0,0.0,0.78,,,,,,,,,1493495.0,3582.0,309.71,0.743,3493.0,0.724,0.001,873.3,tests performed,,,,,,,,,,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NIC,North America,Nicaragua,2021-01-26,6253.0,49.0,7.0,169.0,1.0,0.143,943.913,7.397,1.057,25.511,0.151,0.022,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.658
NER,Africa,Niger,2021-01-26,4407.0,54.0,26.0,153.0,2.0,1.0,182.058,2.231,1.074,6.321,0.083,0.041,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
NGA,Africa,Nigeria,2021-01-26,124299.0,1303.0,1570.571,1522.0,15.0,8.286,602.985,6.321,7.619,7.383,0.073,0.04,1.24,,,,,,,,,1270523.0,11989.0,6.163,0.058,14041.0,0.068,0.112,8.9,samples tested,,,,,,,,,,58.33,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.532
MKD,Europe,North Macedonia,2021-01-26,91161.0,444.0,252.714,2812.0,21.0,12.286,43756.3,213.115,121.3,1349.73,10.08,5.897,1.0,,,,,,,,,447972.0,2518.0,215.022,1.209,1850.0,0.888,0.137,7.3,tests performed,,,,,,,,,,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.757
NOR,Europe,Norway,2021-01-26,61594.0,279.0,305.429,550.0,2.0,3.571,11361.603,51.464,56.339,101.453,0.369,0.659,1.01,,,158.0,29.145,14.244,2.628,91.571,16.891,3310107.0,25017.0,610.581,4.615,15505.0,2.86,0.021,47.6,people tested,83883.0,80358.0,3525.0,3345.0,3757.0,1.55,1.48,0.07,693.0,70.37,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.953
OMN,Asia,Oman,2021-01-26,133407.0,154.0,180.143,1524.0,2.0,1.143,26124.315,30.157,35.276,298.436,0.392,0.224,1.1,,,,,,,,,,,,,,,,,,36206.0,24773.0,11433.0,1600.0,1165.0,0.71,0.49,0.22,228.0,38.89,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
PAK,Asia,Pakistan,2021-01-26,537477.0,1563.0,1813.429,11450.0,74.0,49.571,2433.208,7.076,8.21,51.835,0.335,0.224,1.04,,,,,,,,,7722829.0,42587.0,34.962,0.193,40106.0,0.182,0.045,22.1,tests performed,,,,,,,,,,57.87,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
PSE,Asia,Palestine,2021-01-26,156393.0,509.0,471.429,1803.0,7.0,8.857,30656.782,99.776,92.411,353.431,1.372,1.736,0.76,,,,,,,,,,3579.0,,0.702,3831.0,0.751,0.123,8.1,tests performed,,,,,,,,,,78.7,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.686
PAN,North America,Panama,2021-01-26,313834.0,1676.0,1757.143,5137.0,39.0,39.0,72734.849,388.433,407.239,1190.562,9.039,9.039,0.99,,,,,,,,,1626265.0,10790.0,376.907,2.501,11388.0,2.639,0.154,6.5,tests performed,6420.0,,,826.0,1284.0,0.15,,,298.0,70.37,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.789
PNG,Oceania,Papua New Guinea,2021-01-26,850.0,15.0,2.286,9.0,0.0,0.0,95.004,1.677,0.255,1.006,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,64.35,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.544
PRY,South America,Paraguay,2021-01-26,129394.0,1028.0,862.143,2651.0,19.0,16.571,18141.389,144.128,120.875,371.677,2.664,2.323,1.1,,,,,,,,,633422.0,3161.0,88.807,0.443,2731.0,0.383,0.316,3.2,tests performed,,,,,,,,,,55.56,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.702
PER,South America,Peru,2021-01-26,1107239.0,13301.0,6667.429,40107.0,499.0,191.0,33581.347,403.405,202.216,1216.401,15.134,5.793,1.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.75
PHL,Asia,Philippines,2021-01-26,516166.0,1170.0,1726.0,10386.0,94.0,58.286,4710.357,10.677,15.751,94.779,0.858,0.532,1.18,,,,,,,,,7220941.0,27731.0,65.896,0.253,32846.0,0.3,0.053,19.0,people tested,,,,,,,,,,63.43,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.699
POL,Europe,Poland,2021-01-26,1482722.0,4603.0,5559.714,35665.0,264.0,281.0,39177.147,121.623,146.901,942.357,6.976,7.425,0.97,,,15588.0,411.873,,,,,8140873.0,42046.0,215.102,1.111,39354.0,1.04,0.141,7.1,people tested,905457.0,782413.0,123044.0,128470.0,52033.0,2.39,2.07,0.33,1375.0,71.3,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.865
