iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
HTI,North America,Haiti,2021-01-21,11035.0,72.0,57.143,243.0,3.0,0.714,967.767,6.314,5.011,21.311,0.263,0.063,1.24,,,,,,,,,,,,,,,,,,,,,,,,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.498
HND,North America,Honduras,2021-01-21,138044.0,1146.0,868.714,3422.0,16.0,12.429,13937.351,115.704,87.708,345.496,1.615,1.255,1.07,,,,,,,,,,,,,,,,,,,,,,,,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.617
HKG,Asia,Hong Kong,2021-01-12,,,,,,,,,,,,,,,,,,,,,,6168673.0,,822.82,,34557.0,4.609,,,tests performed,,,,,,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.933
HUN,Europe,Hungary,2021-01-21,355662.0,1410.0,1146.571,11713.0,98.0,92.429,36816.678,145.957,118.688,1212.482,10.145,9.568,1.1,,,4345.0,449.777,,,,,2533912.0,16005.0,262.3,1.657,15055.0,1.558,0.083,12.1,tests performed,138584.0,5327.0,6069.0,1.43,628.0,72.22,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
ISL,Europe,Iceland,2021-01-21,5981.0,6.0,4.714,29.0,0.0,0.0,17526.74,17.582,13.815,84.982,0.0,0.0,1.4,0.0,0.0,19.0,55.678,,,0.956,2.801,253651.0,667.0,743.3,1.955,624.0,1.829,0.013,75.3,tests performed,6205.0,,63.0,1.82,185.0,44.44,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.935
IND,Asia,India,2021-01-21,10625428.0,14545.0,13963.571,153032.0,163.0,159.143,7699.561,10.54,10.118,110.892,0.118,0.115,0.81,,,,,,,,,188566947.0,764120.0,136.642,0.554,725405.0,0.526,0.02,51.2,samples tested,1043534.0,237050.0,173922.0,0.08,126.0,68.98,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IDN,Asia,Indonesia,2021-01-21,951651.0,11703.0,11721.571,27203.0,346.0,279.571,3479.228,42.786,42.854,99.454,1.265,1.022,1.15,,,,,,,,,5675028.0,43748.0,20.748,0.16,48838.0,0.179,0.238,4.2,people tested,,,,,,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
,,International,2021-01-21,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-01-21,1354520.0,6204.0,6101.429,57150.0,93.0,87.429,16126.591,73.863,72.642,680.414,1.107,1.041,1.0,,,,,,,,,8688732.0,54179.0,103.446,0.645,53363.0,0.635,0.116,8.6,tests performed,,,,,,72.69,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.798
IRQ,Asia,Iraq,2021-01-21,611407.0,809.0,745.857,12977.0,9.0,7.857,15200.62,20.113,18.543,322.63,0.224,0.195,0.82,,,,,,,,,5191443.0,36483.0,129.068,0.907,37007.0,0.92,0.02,48.8,samples tested,,,,,,53.7,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.685
IRL,Europe,Ireland,2021-01-21,181922.0,2598.0,2695.0,2818.0,50.0,47.143,36842.753,526.146,545.79,570.7,10.126,9.547,2.12,196.0,39.694,1923.0,389.445,59.404,12.03,900.117,182.291,2854163.0,24296.0,578.024,4.92,22855.0,4.629,0.133,7.5,tests performed,121900.0,,6371.0,2.47,1290.0,85.19,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.938
ISR,Asia,Israel,2021-01-21,582869.0,7027.0,7579.286,4245.0,64.0,53.571,67340.563,811.85,875.657,490.437,7.394,6.189,1.31,,,,,,,,,9773802.0,122303.0,1129.196,14.13,111586.0,12.892,0.072,13.8,tests performed,3292190.0,223560.0,157344.0,38.04,18178.0,85.19,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.903
ITA,Europe,Italy,2021-01-21,2428221.0,14055.0,13134.571,84202.0,521.0,479.143,40161.224,232.461,217.237,1392.647,8.617,7.925,1.11,2503.0,41.398,25260.0,417.784,,,3871.549,64.033,29619436.0,254070.0,489.887,4.202,213535.0,3.532,0.065,15.4,tests performed,1282184.0,20996.0,41012.0,2.12,678.0,78.7,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.88
JAM,North America,Jamaica,2021-01-21,14550.0,63.0,90.714,331.0,0.0,1.286,4913.613,21.275,30.635,111.78,0.0,0.434,1.01,,,,,,,,,154489.0,,52.172,,876.0,0.296,0.107,9.3,samples tested,,,,,,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
JPN,Asia,Japan,2021-01-21,352129.0,5621.0,5913.571,4872.0,93.0,107.571,2784.147,44.443,46.756,38.521,0.735,0.851,1.58,,,,,,,,,5596527.0,103313.0,44.25,0.817,71129.0,0.562,0.086,11.7,people tested,,,,,,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.909
JOR,Asia,Jordan,2021-01-21,318181.0,776.0,876.857,4198.0,11.0,13.0,31184.616,76.055,85.94,411.442,1.078,1.274,0.82,,,,,,,,,3594305.0,22271.0,352.274,2.183,22194.0,2.175,0.044,22.6,tests performed,,,,,,81.48,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.735
KAZ,Asia,Kazakhstan,2021-01-21,221053.0,1526.0,1177.286,2952.0,2.0,10.0,11772.725,81.271,62.699,157.216,0.107,0.533,1.01,,,,,,,,,5942556.0,38392.0,316.486,2.045,39987.0,2.13,0.021,46.9,tests performed,,,,,,68.52,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
KEN,Africa,Kenya,2021-01-21,99630.0,186.0,133.857,1739.0,3.0,2.286,1852.847,3.459,2.489,32.341,0.056,0.043,0.96,,,,,,,,,1125679.0,,20.935,,4992.0,0.093,0.026,39.1,samples tested,,,,,,59.26,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
OWID_KOS,Europe,Kosovo,2021-01-21,57028.0,616.0,312.714,1433.0,13.0,5.857,29505.778,318.713,161.796,741.421,6.726,3.03,1.03,,,,,,,,,,,,,,,,,,,,,,,75.0,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-01-21,159834.0,570.0,485.714,951.0,0.0,0.714,37426.915,133.472,113.735,222.687,0.0,0.167,1.49,,,,,,,,,1415197.0,8845.0,331.384,2.071,9620.0,2.253,0.052,19.3,tests performed,,,,,,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.803
KGZ,Asia,Kyrgyzstan,2021-01-21,83585.0,155.0,123.143,1394.0,2.0,2.286,12811.55,23.758,18.875,213.666,0.307,0.35,0.84,,,,,,,,,,,,,,,,,,,,,,,41.67,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
LAO,Asia,Laos,2021-01-21,41.0,0.0,0.0,,,0.0,5.635,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
LVA,Europe,Latvia,2021-01-21,58710.0,902.0,818.286,1057.0,25.0,19.571,31126.041,478.21,433.827,560.385,13.254,10.376,1.17,,,1136.0,602.268,148.344,78.647,794.772,421.361,1067044.0,12732.0,565.71,6.75,10406.0,5.517,0.082,12.2,tests performed,18680.0,276.0,773.0,0.99,410.0,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.847
LBN,Asia,Lebanon,2021-01-21,269241.0,4594.0,4587.0,2151.0,67.0,52.857,39446.676,673.07,672.044,315.144,9.816,7.744,1.24,,,,,,,,,,,,,,,,,,,,,,,79.63,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.757
LSO,Africa,Lesotho,2021-01-21,7504.0,469.0,164.0,103.0,1.0,2.0,3502.856,218.928,76.555,48.08,0.467,0.934,1.32,,,,,,,,,,,,,,,,,,,,,,,81.48,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.52
LBR,Africa,Liberia,2021-01-21,1901.0,0.0,3.286,84.0,0.0,0.0,375.864,0.0,0.65,16.608,0.0,0.0,0.1,,,,,,,,,,,,,,,,,,,,,,,35.19,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
LBY,Africa,Libya,2021-01-21,111746.0,622.0,616.0,1716.0,1.0,10.143,16262.747,90.522,89.648,249.735,0.146,1.476,0.99,,,,,,,,,,3733.0,,0.543,,,,,samples tested,,,,,,80.56,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.706
LIE,Europe,Liechtenstein,2021-01-21,2415.0,10.0,5.714,51.0,1.0,0.286,63324.331,262.213,149.836,1337.284,26.221,7.492,0.77,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.916
LTU,Europe,Lithuania,2021-01-21,173819.0,1759.0,1343.571,2554.0,40.0,29.714,63850.264,646.147,493.544,938.18,14.694,10.915,0.96,,,1910.0,701.615,95.479,35.073,514.415,188.964,1828786.0,9421.0,671.782,3.461,8748.0,3.213,0.12,8.3,tests performed,64620.0,3059.0,4439.0,2.37,1631.0,74.07,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.858
LUX,Europe,Luxembourg,2021-01-21,49319.0,115.0,119.0,562.0,0.0,2.429,78787.366,183.713,190.103,897.798,0.0,3.88,0.9,20.0,31.95,88.0,140.58,,,,,1806727.0,7115.0,2886.256,11.366,6855.0,10.951,0.018,55.6,tests performed,6193.0,899.0,475.0,0.99,759.0,67.59,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.904
MDG,Africa,Madagascar,2021-01-21,18301.0,0.0,42.857,273.0,0.0,0.857,660.9,0.0,1.548,9.859,0.0,0.031,0.46,,,,,,,,,105342.0,,3.804,,359.0,0.013,0.093,10.7,tests performed,,,,,,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.519
MWI,Africa,Malawi,2021-01-21,16049.0,1198.0,865.429,396.0,43.0,17.286,838.946,62.624,45.239,20.701,2.248,0.904,2.09,,,,,,,,,112736.0,,5.893,,2067.0,0.108,0.364,2.8,samples tested,,,,,,48.15,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
MYS,Asia,Malaysia,2021-01-21,172549.0,3170.0,3527.714,642.0,12.0,9.143,5331.181,97.942,108.994,19.836,0.371,0.282,1.2,,,,,,,,,4107472.0,56788.0,126.907,1.755,59583.0,1.841,0.057,17.5,people tested,,,,,,77.31,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.802
MDV,Asia,Maldives,2021-01-21,14765.0,53.0,62.857,50.0,1.0,0.143,27315.176,98.05,116.285,92.5,1.85,0.264,1.1,,,,,,,,,365211.0,3168.0,675.639,5.861,3236.0,5.987,0.018,54.6,samples tested,,,,,,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.717
MLI,Africa,Mali,2021-01-21,7911.0,14.0,21.714,320.0,2.0,2.143,390.651,0.691,1.072,15.802,0.099,0.106,1.09,,,,,,,,,,,,,,,,,,,,,,,27.78,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.427
MLT,Europe,Malta,2021-01-21,16280.0,151.0,171.571,245.0,1.0,1.429,36871.035,341.986,388.576,554.877,2.265,3.235,1.37,,,,,,,42.941,97.253,577450.0,3879.0,1307.812,8.785,3410.0,7.723,0.049,20.3,tests performed,15316.0,1040.0,1162.0,3.47,2632.0,52.78,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.878
MHL,Oceania,Marshall Islands,2021-01-21,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.708
MRT,Africa,Mauritania,2021-01-21,16266.0,54.0,53.286,410.0,3.0,2.0,3498.32,11.614,11.46,88.178,0.645,0.43,0.89,,,,,,,,,173801.0,1195.0,37.379,0.257,1326.0,0.285,0.057,17.6,tests performed,,,,,,58.33,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
MUS,Africa,Mauritius,2021-01-21,556.0,0.0,1.286,10.0,0.0,0.0,437.187,0.0,1.011,7.863,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,,,,,,19.44,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.79
MEX,North America,Mexico,2021-01-21,1688944.0,0.0,14367.857,144371.0,0.0,922.143,13099.418,0.0,111.437,1119.739,0.0,7.152,1.09,,,,,,,,,3768743.0,19282.0,29.23,0.15,23500.0,0.182,0.417,2.4,people tested,552335.0,51305.0,31765.0,0.43,246.0,73.15,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
FSM,Oceania,Micronesia (country),2021-01-21,1.0,1.0,,,,,8.694,8.694,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.627
MDA,Europe,Moldova,2021-01-21,154788.0,670.0,443.0,3315.0,16.0,14.857,38371.2,166.09,109.818,821.773,3.966,3.683,0.76,,,,,,,,,,,,,,,,,,,,,,,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
MCO,Europe,Monaco,2021-01-21,1287.0,25.0,20.286,9.0,0.0,0.286,32794.822,637.04,516.913,229.334,0.0,7.28,1.54,,,,,,,,,,,,,,,,,,,,,,,51.85,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-01-21,1592.0,8.0,14.429,2.0,0.0,0.0,485.619,2.44,4.401,0.61,0.0,0.0,1.31,,,,,,,,,880860.0,17646.0,268.695,5.383,15760.0,4.807,0.001,1114.3,people tested,,,,,,71.76,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
MNE,Europe,Montenegro,2021-01-21,56998.0,419.0,383.143,762.0,4.0,3.143,90752.187,667.132,610.04,1213.256,6.369,5.004,1.13,,,,,,,,,,,,,,,,,,,,,,,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.814
MAR,Africa,Morocco,2021-01-21,463706.0,1164.0,1053.143,8076.0,33.0,31.714,12562.964,31.536,28.532,218.799,0.894,0.859,0.83,,,,,,,,,4749868.0,15970.0,128.686,0.433,16927.0,0.459,0.064,15.6,people tested,,,,,,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.667
MOZ,Africa,Mozambique,2021-01-21,30225.0,829.0,850.857,283.0,12.0,10.286,967.032,26.523,27.223,9.054,0.384,0.329,1.16,,,,,,,,,308913.0,2569.0,9.883,0.082,2245.0,0.072,0.336,3.0,units unclear,,,,,,64.81,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
MMR,Asia,Myanmar,2021-01-21,136166.0,445.0,471.571,3013.0,16.0,14.429,2502.601,8.179,8.667,55.376,0.294,0.265,0.86,,,,,,,,,2172522.0,20694.0,39.929,0.38,19227.0,0.353,0.026,38.4,samples tested,,,,,,75.93,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
NAM,Africa,Namibia,2021-01-21,31515.0,262.0,277.857,310.0,9.0,5.0,12403.007,103.112,109.353,122.003,3.542,1.968,1.19,,,,,,,,,244182.0,1397.0,96.1,0.55,1768.0,0.696,0.172,5.8,samples tested,,,,,,41.67,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.647
NPL,Asia,Nepal,2021-01-21,268646.0,336.0,300.0,1979.0,4.0,5.143,9220.159,11.532,10.296,67.921,0.137,0.177,0.82,,,,,,,,,2021714.0,4956.0,69.387,0.17,4123.0,0.142,0.079,12.6,tests performed,,,,,,60.19,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
NLD,Europe,Netherlands,2021-01-21,945948.0,5842.0,5377.429,13439.0,89.0,80.571,55206.012,340.942,313.829,784.307,5.194,4.702,0.93,676.0,39.452,1708.0,99.68,236.963,13.829,1336.511,77.999,5732802.0,,334.569,,21390.0,1.248,0.117,8.5,people tested,100000.0,2000.0,7571.0,0.58,442.0,84.26,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.931
NZL,Oceania,New Zealand,2021-01-21,2276.0,9.0,4.286,25.0,0.0,0.0,471.981,1.866,0.889,5.184,0.0,0.0,0.47,,,,,,,,,1472326.0,1868.0,305.32,0.387,3447.0,0.715,0.002,624.7,tests performed,,,,,,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NIC,North America,Nicaragua,2021-01-21,6204.0,0.0,7.429,168.0,0.0,0.143,936.516,0.0,1.121,25.36,0.0,0.022,0.32,,,,,,,,,,,,,,,,,,,,,,,8.33,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.658
NER,Africa,Niger,2021-01-21,4267.0,18.0,29.857,147.0,0.0,1.429,176.274,0.744,1.233,6.073,0.0,0.059,1.18,,,,,,,,,,,,,,,,,,,,,,,31.48,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
NGA,Africa,Nigeria,2021-01-21,116655.0,1964.0,1596.714,1485.0,7.0,11.429,565.903,9.528,7.746,7.204,0.034,0.055,1.33,,,,,,,,,1191866.0,19632.0,5.782,0.095,17731.0,0.086,0.086,11.6,samples tested,,,,,,58.33,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.532
MKD,Europe,North Macedonia,2021-01-21,89817.0,354.0,261.571,2754.0,15.0,11.714,43111.194,169.916,125.551,1321.89,7.2,5.623,0.73,,,,,,,,,434227.0,2327.0,208.424,1.117,1916.0,0.92,0.179,5.6,tests performed,,,,,,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.757
NOR,Europe,Norway,2021-01-21,60259.0,372.0,360.429,544.0,1.0,4.714,11115.35,68.619,66.485,100.346,0.184,0.87,1.23,,,158.0,29.145,14.244,2.628,91.571,16.891,3198989.0,20925.0,590.084,3.86,17498.0,3.228,0.026,39.1,people tested,65428.0,9072.0,4131.0,1.21,762.0,64.81,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.953
OMN,Asia,Oman,2021-01-21,132486.0,169.0,174.571,1517.0,1.0,1.143,25943.961,33.094,34.185,297.065,0.196,0.224,1.04,,,,,,,,,,,,,,,,,,29548.0,1499.0,1271.0,0.58,249.0,39.81,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
PAK,Asia,Pakistan,2021-01-21,528891.0,1745.0,2079.0,11204.0,47.0,48.714,2394.338,7.9,9.412,50.722,0.213,0.221,0.97,,,,,,,,,7481688.0,39604.0,33.87,0.179,39945.0,0.181,0.057,17.5,tests performed,,,,,,64.35,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
PSE,Asia,Palestine,2021-01-21,154063.0,473.0,508.286,1757.0,6.0,13.143,30200.046,92.719,99.636,344.414,1.176,2.576,0.78,,,,,,,,,,3339.0,,0.655,4027.0,0.789,0.18,5.6,tests performed,,,,,,78.7,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.686
PAN,North America,Panama,2021-01-21,305752.0,1975.0,2066.714,4944.0,32.0,41.857,70861.747,457.73,478.986,1145.832,7.416,9.701,1.16,,,,,,,,,1546551.0,13046.0,358.432,3.024,12741.0,2.953,0.184,5.4,tests performed,,,,,,70.37,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.789
PNG,Oceania,Papua New Guinea,2021-01-21,835.0,0.0,0.143,9.0,0.0,0.0,93.327,0.0,0.016,1.006,0.0,0.0,0.56,,,,,,,,,,,,,,,,,,,,,,,64.35,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.544
PRY,South America,Paraguay,2021-01-21,125518.0,1071.0,839.714,2570.0,14.0,14.857,17597.963,150.157,117.73,360.321,1.963,2.083,1.12,,,,,,,,,614307.0,3239.0,86.128,0.454,3183.0,0.446,0.259,3.9,tests performed,,,,,,55.56,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.702
PER,South America,Peru,2021-01-21,1073214.0,0.0,4711.857,39044.0,0.0,92.143,32549.406,0.0,142.905,1184.162,0.0,2.795,1.09,,,,,,,,,2056026.0,224.0,62.357,0.007,4497.0,0.136,0.222,4.5,tests performed,,,,,,,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.75
PHL,Asia,Philippines,2021-01-21,507717.0,1778.0,1873.143,10116.0,74.0,53.857,4633.254,16.225,17.094,92.315,0.675,0.491,1.03,,,,,,,,,6979734.0,28236.0,63.695,0.258,33288.0,0.304,0.055,18.2,people tested,,,,,,63.43,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.699
POL,Europe,Poland,2021-01-21,1457755.0,7008.0,6199.0,34561.0,420.0,300.714,38517.458,185.169,163.793,913.186,11.097,7.946,1.08,,,15588.0,411.873,,,,,7865392.0,47570.0,207.823,1.257,60074.0,1.587,0.114,8.8,people tested,591785.0,50556.0,31796.0,1.56,840.0,71.3,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.865
PRT,Europe,Portugal,2021-01-21,595149.0,13544.0,11049.0,9686.0,221.0,186.0,58366.784,1328.272,1083.585,949.915,21.674,18.241,1.52,647.0,63.452,4889.0,479.469,,,549.692,53.909,6246606.0,56359.0,612.61,5.527,48699.0,4.776,0.177,5.6,tests performed,106000.0,,5143.0,1.04,504.0,64.81,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.847
QAT,Asia,Qatar,2021-01-21,148258.0,258.0,224.143,248.0,0.0,0.286,51459.532,89.55,77.799,86.079,0.0,0.099,1.05,,,,,,,,,1333825.0,5578.0,462.963,1.936,4682.0,1.625,0.045,22.2,people tested,,,,,,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.856
ROU,Europe,Romania,2021-01-21,703776.0,2878.0,2694.143,17554.0,69.0,74.143,36583.202,149.602,140.045,912.48,3.587,3.854,1.08,1076.0,55.932,,,,,8379.005,435.552,5220200.0,26783.0,271.353,1.392,20383.0,1.06,0.145,6.9,tests performed,348096.0,39712.0,25783.0,1.81,1340.0,76.85,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.811
RUS,Europe,Russia,2021-01-21,3616680.0,21544.0,22491.857,66810.0,596.0,542.0,24782.906,147.628,154.123,457.808,4.084,3.714,0.92,,,,,,,,,97641786.0,320711.0,669.08,2.198,430062.0,2.947,0.054,18.6,tests performed,1000000.0,,18182.0,0.69,125.0,50.46,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.816
RWA,Africa,Rwanda,2021-01-21,12170.0,310.0,264.857,162.0,9.0,4.143,939.608,23.934,20.449,12.508,0.695,0.32,1.21,,,,,,,,,804337.0,5538.0,62.1,0.428,4723.0,0.365,0.053,18.9,samples tested,,,,,,35.19,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.524
KNA,North America,Saint Kitts and Nevis,2021-01-21,35.0,0.0,0.143,,,0.0,657.994,0.0,2.686,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.778
LCA,North America,Saint Lucia,2021-01-21,718.0,5.0,25.0,9.0,1.0,0.429,3910.058,27.229,136.144,49.012,5.446,2.334,0.88,,,,,,,,,,,,,,,,,,,,,,,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.747
