iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
HTI,North America,Haiti,2021-01-24,11099.0,64.0,45.429,243.0,0.0,0.429,973.38,5.613,3.984,21.311,0.0,0.038,1.32,,,,,,,,,,,,,,,,,,,,,,,36.11,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.498
HND,North America,Honduras,2021-01-24,140929.0,691.0,974.0,3447.0,6.0,13.286,14228.63,69.766,98.338,348.02,0.606,1.341,1.15,,,,,,,,,,,,,,,,,,,,,,,87.96,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.617
HKG,Asia,Hong Kong,2021-01-19,,,,,,,,,,,,,,,,,,,,,,6442498.0,,859.345,,36237.0,4.834,,,tests performed,,,,,,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.933
HUN,Europe,Hungary,2021-01-25,359574.0,1257.0,1106.571,11968.0,64.0,89.571,37221.633,130.12,114.548,1238.879,6.625,9.272,0.88,,,4345.0,449.777,,,,,2611296.0,10064.0,270.311,1.042,14074.0,1.457,0.079,12.7,tests performed,156098.0,2706.0,4701.0,1.62,487.0,72.22,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
ISL,Europe,Iceland,2021-01-25,5981.0,0.0,3.571,29.0,0.0,0.0,17526.74,0.0,10.466,84.982,0.0,0.0,1.1,0.0,0.0,19.0,55.678,,,0.956,2.801,256801.0,515.0,752.53,1.509,653.0,1.914,0.005,182.9,tests performed,15220.0,,1306.0,4.46,3827.0,44.44,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.935
IND,Asia,India,2021-01-25,10667736.0,13203.0,13709.0,153470.0,131.0,150.143,7730.219,9.567,9.934,111.21,0.095,0.109,0.9,,,,,,,,,192337117.0,570246.0,139.374,0.413,749154.0,0.543,0.018,54.4,samples tested,1615504.0,33303.0,198743.0,0.12,144.0,,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IDN,Asia,Indonesia,2021-01-25,989262.0,11788.0,11619.0,27835.0,171.0,264.0,3616.733,43.097,42.479,101.765,0.625,0.965,1.22,,,,,,,,,5883540.0,34580.0,21.51,0.126,42247.0,0.154,0.277,3.6,people tested,161959.0,12717.0,11823.0,0.06,43.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
,,International,2021-01-24,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-01-25,1372977.0,5945.0,6080.857,57383.0,89.0,82.857,16346.336,70.78,72.397,683.188,1.06,0.986,1.03,,,,,,,,,8960186.0,55093.0,106.678,0.656,54294.0,0.646,0.113,8.9,tests performed,,,,,,72.69,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.798
IRQ,Asia,Iraq,2021-01-24,613763.0,893.0,790.143,12993.0,5.0,7.0,15259.195,22.202,19.644,323.028,0.124,0.174,0.95,,,,,,,,,5191443.0,36483.0,129.068,0.907,37007.0,0.92,0.02,48.8,samples tested,,,,,,53.7,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.685
IRL,Europe,Ireland,2021-01-24,187554.0,1370.0,2118.286,2970.0,23.0,51.714,37983.343,277.452,428.994,601.483,4.658,10.473,1.25,196.0,39.694,1923.0,389.445,59.404,12.03,900.117,182.291,2922271.0,21102.0,591.817,4.274,21608.0,4.376,0.108,9.2,tests performed,143000.0,,7000.0,2.9,1418.0,85.19,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.938
ISR,Asia,Israel,2021-01-25,597403.0,3442.0,6530.571,4419.0,78.0,59.143,69019.718,397.664,754.496,510.54,9.012,6.833,1.2,399.0,46.098,1822.0,210.501,1195.0,138.062,1949.0,225.174,10239290.0,101993.0,1182.975,11.784,101205.0,11.693,0.081,12.4,tests performed,3827092.0,119345.0,168300.0,44.22,19444.0,85.19,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.903
ITA,Europe,Italy,2021-01-25,2466813.0,11628.0,12219.429,85461.0,299.0,469.143,40799.511,192.32,202.102,1413.47,4.945,7.759,1.0,2503.0,41.398,25260.0,417.784,,,3871.549,64.033,30934035.0,216211.0,511.629,3.576,246763.0,4.081,0.05,20.2,tests performed,1416684.0,26429.0,29684.0,2.34,491.0,78.7,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.88
JAM,North America,Jamaica,2021-01-24,14879.0,107.0,102.571,336.0,0.0,1.714,5024.718,36.134,34.639,113.469,0.0,0.579,1.08,,,,,,,,,159796.0,,53.964,,994.0,0.336,0.103,9.7,samples tested,,,,,,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
JPN,Asia,Japan,2021-01-24,365899.0,3971.0,5026.286,5119.0,56.0,116.286,2893.021,31.397,39.741,40.474,0.443,0.919,1.21,,,,,,,,,5926273.0,18784.0,46.857,0.149,73405.0,0.58,0.068,14.6,people tested,,,,,,53.24,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.909
JOR,Asia,Jordan,2021-01-24,320453.0,934.0,848.429,4224.0,7.0,11.286,31407.292,91.54,83.154,413.99,0.686,1.106,0.8,,,,,,,,,3711158.0,19808.0,363.727,1.941,19875.0,1.948,0.043,23.4,tests performed,,,,,,81.48,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.735
KAZ,Asia,Kazakhstan,2021-01-24,225891.0,1496.0,1420.571,2958.0,3.0,9.857,12030.384,79.673,75.656,157.536,0.16,0.525,1.03,,,,,,,,,5942556.0,38392.0,316.486,2.045,39987.0,2.13,0.021,46.9,tests performed,,,,,,68.52,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
KEN,Africa,Kenya,2021-01-24,99983.0,85.0,117.286,1744.0,4.0,1.857,1859.412,1.581,2.181,32.434,0.074,0.035,0.82,,,,,,,,,1125679.0,,20.935,,4992.0,0.093,0.026,39.1,samples tested,,,,,,59.26,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
OWID_KOS,Europe,Kosovo,2021-01-24,57317.0,0.0,209.429,1447.0,0.0,5.286,29655.304,0.0,108.356,748.665,0.0,2.735,1.03,,,,,,,,,,,,,,,,,,,,,,,75.0,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-01-24,161285.0,384.0,501.143,952.0,0.0,0.714,37766.683,89.918,117.348,222.921,0.0,0.167,1.28,,,,,,,,,1463176.0,7695.0,342.619,1.802,9376.0,2.195,0.053,18.7,tests performed,,,,,,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.803
KGZ,Asia,Kyrgyzstan,2021-01-24,83900.0,104.0,103.143,1400.0,2.0,1.857,12859.832,15.941,15.809,214.586,0.307,0.285,0.96,,,,,,,,,,,,,,,,,,,,,,,41.67,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
LAO,Asia,Laos,2021-01-24,41.0,0.0,0.0,,,0.0,5.635,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,22.22,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
LVA,Europe,Latvia,2021-01-25,61008.0,512.0,763.429,1111.0,14.0,19.0,32344.362,271.445,404.744,589.014,7.422,10.073,1.12,,,1136.0,602.268,148.344,78.647,794.772,421.361,1111262.0,3901.0,589.153,2.068,10083.0,5.346,0.076,13.1,tests performed,19022.0,125.0,460.0,1.01,244.0,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.847
LBN,Asia,Lebanon,2021-01-24,279597.0,3010.0,3826.429,2320.0,50.0,59.143,40963.941,440.997,560.613,339.905,7.326,8.665,1.25,,,,,,,,,,,,,,,,,,,,,,,79.63,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.757
LSO,Africa,Lesotho,2021-01-24,7656.0,0.0,183.571,123.0,0.0,4.286,3573.809,0.0,85.691,57.416,0.0,2.001,1.21,,,,,,,,,,,,,,,,,,,,,,,81.48,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.52
LBR,Africa,Liberia,2021-01-24,1914.0,0.0,3.857,84.0,0.0,0.0,378.435,0.0,0.763,16.608,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,,,,,,35.19,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
LBY,Africa,Libya,2021-01-24,113688.0,1148.0,657.143,1763.0,26.0,14.0,16545.372,167.072,95.636,256.575,3.784,2.037,1.03,,,,,,,,,,5588.0,,0.813,,,,,samples tested,,,,,,80.56,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.706
LIE,Europe,Liechtenstein,2021-01-24,2441.0,4.0,7.429,52.0,0.0,0.429,64006.083,104.885,194.786,1363.505,0.0,11.238,0.54,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.916
LTU,Europe,Lithuania,2021-01-24,176624.0,773.0,1301.143,2649.0,21.0,29.143,64880.646,283.952,477.959,973.077,7.714,10.705,0.83,,,1910.0,701.615,95.479,35.073,514.415,188.964,1871924.0,3832.0,687.628,1.408,8681.0,3.189,0.15,6.7,tests performed,67468.0,10.0,2418.0,2.48,888.0,70.37,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.858
LUX,Europe,Luxembourg,2021-01-24,49438.0,0.0,115.429,562.0,0.0,1.857,78977.469,0.0,184.398,897.798,0.0,2.967,0.87,20.0,31.95,88.0,140.58,,,,,1828776.0,6406.0,2921.479,10.234,6263.0,10.005,0.019,52.6,tests performed,7711.0,704.0,565.0,1.23,903.0,67.59,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.904
MDG,Africa,Madagascar,2021-01-24,18743.0,442.0,63.143,279.0,6.0,0.857,676.862,15.962,2.28,10.075,0.217,0.031,0.28,,,,,,,,,105342.0,,3.804,,359.0,0.013,0.093,10.7,tests performed,,,,,,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.519
MWI,Africa,Malawi,2021-01-25,19395.0,956.0,989.286,508.0,38.0,27.714,1013.855,49.974,51.714,26.555,1.986,1.449,2.14,,,,,,,,,128509.0,,6.718,,2935.0,0.153,0.353,2.8,samples tested,,,,,,51.85,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
MYS,Asia,Malaysia,2021-01-24,183801.0,3346.0,3623.857,678.0,11.0,11.0,5678.83,103.38,111.965,20.948,0.34,0.34,1.22,,,,,,,,,4431316.0,62054.0,136.913,1.917,62909.0,1.944,0.058,17.4,people tested,,,,,,77.31,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.802
MDV,Asia,Maldives,2021-01-24,14993.0,108.0,68.571,51.0,1.0,0.286,27736.975,199.799,126.857,94.35,1.85,0.529,1.17,,,,,,,,,376810.0,2748.0,697.097,5.084,3014.0,5.576,0.022,46.0,samples tested,,,,,,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.717
MLI,Africa,Mali,2021-01-24,7983.0,18.0,20.571,323.0,0.0,1.857,394.206,0.889,1.016,15.95,0.0,0.092,1.05,,,,,,,,,,,,,,,,,,,,,,,27.78,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.427
MLT,Europe,Malta,2021-01-24,16658.0,116.0,152.857,251.0,1.0,1.714,37727.132,262.717,346.192,568.466,2.265,3.883,1.16,,,,,,,42.941,97.253,577450.0,3879.0,1307.812,8.785,3410.0,7.723,0.049,20.3,tests performed,19981.0,1051.0,1182.0,4.53,2677.0,52.78,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.878
MHL,Oceania,Marshall Islands,2021-01-24,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.708
MRT,Africa,Mauritania,2021-01-24,16397.0,40.0,51.143,416.0,0.0,2.0,3526.494,8.603,10.999,89.469,0.0,0.43,0.8,,,,,,,,,178831.0,,38.461,,1180.0,0.254,0.045,22.1,tests performed,,,,,,,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
MUS,Africa,Mauritius,2021-01-24,556.0,0.0,1.286,10.0,0.0,0.0,437.187,0.0,1.011,7.863,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,,,,,,19.44,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.79
MEX,North America,Mexico,2021-01-24,1763219.0,10872.0,17398.714,149614.0,530.0,1272.857,13675.493,84.323,134.944,1160.403,4.111,9.872,1.18,,,,,,,,,4001560.0,6509.0,31.036,0.05,26009.0,0.202,0.407,2.5,people tested,629626.0,10858.0,22498.0,0.49,174.0,71.76,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
FSM,Oceania,Micronesia (country),2021-01-24,1.0,0.0,,,,,8.694,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.627
MDA,Europe,Moldova,2021-01-24,156202.0,265.0,478.286,3361.0,14.0,15.857,38721.724,65.692,118.565,833.176,3.471,3.931,0.91,,,,,,,,,,,,,,,,,,,,,,,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
MCO,Europe,Monaco,2021-01-24,1357.0,12.0,21.714,9.0,0.0,0.286,34578.534,305.779,553.315,229.334,0.0,7.28,1.24,,,,,,,,,,,,,,,,,,,,,,,51.85,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-01-24,1643.0,16.0,16.714,2.0,0.0,0.0,501.176,4.881,5.098,0.61,0.0,0.0,1.08,,,,,,,,,950583.0,12848.0,289.963,3.919,13783.0,4.204,0.001,824.6,samples tested,,,,,,73.61,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
MNE,Europe,Montenegro,2021-01-24,58316.0,387.0,403.286,768.0,2.0,3.286,92850.706,616.181,642.111,1222.809,3.184,5.232,1.04,,,,,,,,,,,,,,,,,,,,,,,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.814
MAR,Africa,Morocco,2021-01-24,466289.0,520.0,945.429,8150.0,22.0,29.714,12632.944,14.088,25.614,220.804,0.596,0.805,0.82,,,,,,,,,4813540.0,16330.0,130.411,0.442,14835.0,0.402,0.066,15.0,people tested,,,,,,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.667
MOZ,Africa,Mozambique,2021-01-24,32418.0,790.0,838.143,305.0,8.0,9.143,1037.196,25.276,26.816,9.758,0.256,0.293,1.44,,,,,,,,,321960.0,2791.0,10.301,0.089,2887.0,0.092,0.285,3.5,units unclear,,,,,,64.81,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
MMR,Asia,Myanmar,2021-01-24,137574.0,476.0,465.143,3062.0,17.0,15.286,2528.479,8.748,8.549,56.277,0.312,0.281,0.87,,,,,,,,,2268947.0,18706.0,41.701,0.344,19422.0,0.357,0.024,41.8,samples tested,,,,,,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
NAM,Africa,Namibia,2021-01-24,32425.0,212.0,294.571,319.0,2.0,4.857,12761.146,83.434,115.931,125.545,0.787,1.912,1.04,,,,,,,,,254703.0,1952.0,100.241,0.768,1993.0,0.784,0.148,6.8,samples tested,,,,,,46.3,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.647
NPL,Asia,Nepal,2021-01-24,269450.0,270.0,304.0,2001.0,7.0,6.0,9247.753,9.267,10.434,68.676,0.24,0.206,0.82,,,,,,,,,2038842.0,3541.0,69.975,0.122,4271.0,0.147,0.071,14.1,tests performed,,,,,,60.19,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
NLD,Europe,Netherlands,2021-01-24,962153.0,4940.0,5256.857,13646.0,30.0,77.0,56151.744,288.301,306.793,796.388,1.751,4.494,0.85,676.0,39.452,1708.0,99.68,236.963,13.829,1336.511,77.999,5732802.0,,334.569,,21390.0,1.248,0.117,8.5,people tested,135000.0,2000.0,11429.0,0.79,667.0,84.26,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.931
NZL,Oceania,New Zealand,2021-01-25,2288.0,5.0,3.714,25.0,0.0,0.0,474.469,1.037,0.77,5.184,0.0,0.0,0.78,,,,,,,,,1489913.0,2679.0,308.967,0.556,3451.0,0.716,0.001,898.0,tests performed,,,,,,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NIC,North America,Nicaragua,2021-01-24,6204.0,0.0,7.429,168.0,0.0,0.143,936.516,0.0,1.121,25.36,0.0,0.022,0.29,,,,,,,,,,,,,,,,,,,,,,,8.33,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.658
NER,Africa,Niger,2021-01-24,4353.0,32.0,28.143,151.0,0.0,1.571,179.827,1.322,1.163,6.238,0.0,0.065,1.1,,,,,,,,,,,,,,,,,,,,,,,31.48,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
NGA,Africa,Nigeria,2021-01-25,121566.0,964.0,1597.0,1504.0,2.0,9.857,589.727,4.676,7.747,7.296,0.01,0.048,1.24,,,,,,,,,1270523.0,11989.0,6.163,0.058,14041.0,0.068,0.107,9.3,samples tested,,,,,,58.33,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.532
MKD,Europe,North Macedonia,2021-01-24,90654.0,183.0,245.143,2785.0,6.0,11.857,43512.945,87.838,117.666,1336.77,2.88,5.691,1.0,,,,,,,,,442259.0,1466.0,212.28,0.704,1555.0,0.746,0.158,6.3,tests performed,,,,,,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.757
NOR,Europe,Norway,2021-01-24,61082.0,279.0,347.286,544.0,0.0,3.857,11267.16,51.464,64.06,100.346,0.0,0.711,1.01,,,158.0,29.145,14.244,2.628,91.571,16.891,3273351.0,6832.0,603.801,1.26,14811.0,2.732,0.023,44.0,people tested,78746.0,59.0,4027.0,1.45,743.0,64.81,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.953
OMN,Asia,Oman,2021-01-24,133044.0,558.0,179.143,1521.0,4.0,1.286,26053.23,109.27,35.081,297.849,0.783,0.252,1.1,,,,,,,,,,,,,,,,,,32765.0,2090.0,1046.0,0.64,205.0,39.81,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
PAK,Asia,Pakistan,2021-01-25,534041.0,1629.0,1832.857,11318.0,23.0,45.857,2417.653,7.375,8.298,51.238,0.104,0.208,1.04,,,,,,,,,7680242.0,37577.0,34.769,0.17,39239.0,0.178,0.047,21.4,tests performed,,,,,,64.35,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
PSE,Asia,Palestine,2021-01-24,155414.0,408.0,483.286,1791.0,8.0,10.429,30464.875,79.978,94.736,351.079,1.568,2.044,0.76,,,,,,,,,,3979.0,,0.78,3788.0,0.743,0.128,7.8,tests performed,,,,,,78.7,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.686
PAN,North America,Panama,2021-01-24,311244.0,1393.0,1889.286,5063.0,29.0,39.429,72134.585,322.845,437.865,1173.412,6.721,9.138,0.99,,,,,,,,,1599811.0,13177.0,370.776,3.054,11953.0,2.77,0.162,6.2,tests performed,6420.0,826.0,1284.0,0.15,298.0,70.37,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.789
PNG,Oceania,Papua New Guinea,2021-01-24,835.0,0.0,0.143,9.0,0.0,0.0,93.327,0.0,0.016,1.006,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,,,,,,64.35,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.544
PRY,South America,Paraguay,2021-01-24,127652.0,571.0,784.571,2617.0,10.0,16.0,17897.156,80.056,109.999,366.91,1.402,2.243,1.1,,,,,,,,,627544.0,3144.0,87.983,0.441,2802.0,0.393,0.28,3.6,tests performed,,,,,,55.56,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.702
PER,South America,Peru,2021-01-24,1093938.0,11031.0,4767.286,39608.0,334.0,119.714,33177.942,334.558,144.587,1201.267,10.13,3.631,1.53,,,,,,,,,,,,,,,,,,,,,,,,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.75
PHL,Asia,Philippines,2021-01-24,513619.0,1940.0,1863.143,10242.0,52.0,49.571,4687.114,17.704,17.002,93.465,0.475,0.452,1.18,,,,,,,,,7131449.0,32883.0,65.079,0.3,33024.0,0.301,0.056,17.8,people tested,,,,,,63.43,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.699
POL,Europe,Poland,2021-01-24,1475445.0,4566.0,5694.714,35363.0,110.0,286.857,38984.871,120.645,150.468,934.377,2.906,7.579,0.97,,,15588.0,411.873,,,,,8079091.0,30745.0,213.469,0.812,40873.0,1.08,0.139,7.2,people tested,707474.0,6310.0,34001.0,1.87,898.0,71.3,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.865
PRT,Europe,Portugal,2021-01-24,636190.0,11721.0,12341.286,10469.0,275.0,229.714,62391.711,1149.489,1210.321,1026.704,26.969,22.528,1.35,647.0,63.452,4889.0,479.469,,,549.692,53.909,6722121.0,67908.0,659.244,6.66,58846.0,5.771,0.188,5.3,tests performed,255699.0,4175.0,19200.0,2.51,1883.0,64.81,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.847
QAT,Asia,Qatar,2021-01-25,149019.0,247.0,248.857,248.0,0.0,0.286,51723.671,85.732,86.377,86.079,0.0,0.099,1.01,,,,,,,,,1357657.0,4873.0,471.235,1.691,4926.0,1.71,0.05,20.0,people tested,,,,,,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.856
ROU,Europe,Romania,2021-01-25,711010.0,1816.0,2480.857,17776.0,54.0,79.286,36959.234,94.398,128.958,924.02,2.807,4.121,0.95,1076.0,55.932,,,,,8379.005,435.552,5306711.0,5921.0,275.85,0.308,19479.0,1.013,0.121,8.3,tests performed,484631.0,38346.0,35627.0,2.52,1852.0,76.85,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.811
RUS,Europe,Russia,2021-01-24,3679247.0,20800.0,21266.857,68397.0,478.0,542.286,25211.64,142.53,145.729,468.683,3.275,3.716,0.98,,,,,,,,,99722017.0,335236.0,683.334,2.297,379836.0,2.603,0.056,17.9,tests performed,1000000.0,,18182.0,0.69,125.0,50.46,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.816
RWA,Africa,Rwanda,2021-01-25,12975.0,328.0,277.571,174.0,2.0,4.571,1001.76,25.324,21.43,13.434,0.154,0.353,1.31,,,,,,,,,830808.0,8293.0,64.144,0.64,5159.0,0.398,0.06,16.8,samples tested,,,,,,35.19,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.524
KNA,North America,Saint Kitts and Nevis,2021-01-24,35.0,0.0,0.143,,,0.0,657.994,0.0,2.686,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.778
LCA,North America,Saint Lucia,2021-01-24,810.0,40.0,28.429,11.0,1.0,0.429,4411.068,217.831,154.815,59.903,5.446,2.334,1.64,,,,,,,,,,,,,,,,,,,,,,,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.747
