iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
FIN,Europe,Finland,2021-03-28,76003.0,458.0,622.857,817.0,0.0,1.714,13717.175,82.661,112.415,147.454,0.0,0.309,1.0,55.0,9.927,271.0,48.911,,,,,13772.0,3843816.0,693.74,2.486,18458.0,3.331,0.038,26.6,tests performed,921123.0,832602.0,88521.0,22915.0,15583.0,16.62,15.03,1.6,2812.0,52.31,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938
FRA,Europe,France,2021-03-28,4606185.0,37021.0,37584.0,94754.0,131.0,331.571,67591.216,543.247,551.508,1390.421,1.922,4.865,1.23,4406.0,64.654,25926.0,380.438,2413.303,35.413,10734.34,157.516,583667.0,,,8.565,404352.0,5.933,0.08,12.5,people tested,10394243.0,7742466.0,2651777.0,208433.0,260099.0,15.25,11.36,3.89,3817.0,68.52,68147687.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,2021-03-28,18777.0,0.0,152.286,111.0,0.0,0.714,8436.341,0.0,68.421,49.871,0.0,0.321,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703
GMB,Africa,Gambia,2021-03-28,5401.0,36.0,20.857,163.0,0.0,0.286,2234.899,14.897,8.631,67.448,0.0,0.118,1.06,,,,,,,,,741.0,52362.0,21.667,0.307,303.0,0.125,0.107,9.3,samples tested,5345.0,5345.0,,,281.0,0.22,0.22,,116.0,44.44,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
GEO,Asia,Georgia,2021-03-28,280301.0,365.0,403.0,3751.0,5.0,7.286,70265.406,91.498,101.023,940.295,1.253,1.826,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,64.81,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
DEU,Europe,Germany,2021-03-28,2784652.0,1727.0,16378.714,75959.0,44.0,171.857,33236.105,20.613,195.488,906.606,0.525,2.051,1.28,3044.0,36.332,,,,,1818.396,21.703,,48910097.0,583.765,,193207.0,2.306,0.079,12.7,tests performed,12872859.0,8994965.0,3877894.0,167692.0,272602.0,15.36,10.74,4.63,3254.0,75.0,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947
GHA,Africa,Ghana,2021-03-28,90287.0,0.0,86.429,740.0,0.0,2.143,2905.647,0.0,2.781,23.815,0.0,0.069,0.97,,,,,,,,,3664.0,979476.0,31.522,0.118,2948.0,0.095,0.093,10.7,samples tested,420000.0,420000.0,,,15000.0,1.35,1.35,,483.0,,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
GIB,Europe,Gibraltar,2021-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58756.0,31094.0,27662.0,1110.0,798.0,174.4,92.29,82.11,23686.0,,33691.0,3457.1,,,,,,,,,,,,79.93,
GRC,Europe,Greece,2021-03-28,254031.0,1441.0,2415.143,7880.0,54.0,59.714,24372.027,138.251,231.712,756.016,5.181,5.729,1.03,,,,,326.737,31.347,3215.827,308.53,52893.0,6307247.0,605.125,5.075,44171.0,4.238,0.057,17.5,samples tested,1604238.0,1055744.0,548494.0,31512.0,23964.0,15.39,10.13,5.26,2299.0,88.89,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRD,North America,Grenada,2021-03-28,155.0,0.0,0.143,1.0,0.0,0.0,1377.545,0.0,1.27,8.887,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,8606.0,8606.0,,,330.0,7.65,7.65,,2933.0,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779
GTM,North America,Guatemala,2021-03-28,193377.0,327.0,780.857,6802.0,8.0,14.571,10793.797,18.252,43.585,379.67,0.447,0.813,1.11,,,,,,,,,7657.0,1029304.0,57.453,0.427,5722.0,0.319,0.132,7.6,people tested,93601.0,93231.0,370.0,1683.0,3536.0,0.52,0.52,0.0,197.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663
GIN,Africa,Guinea,2021-03-28,19670.0,169.0,113.286,120.0,4.0,1.286,1497.777,12.869,8.626,9.137,0.305,0.098,1.19,,,,,,,,,,,,,,,,,,25263.0,,,,,0.19,,,,52.78,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GNB,Africa,Guinea-Bissau,2021-03-28,3634.0,4.0,9.429,61.0,0.0,0.857,1846.547,2.033,4.791,30.996,0.0,0.436,0.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48
GUY,South America,Guyana,2021-03-28,10168.0,96.0,74.143,227.0,2.0,1.714,12927.193,122.051,94.262,288.599,2.543,2.179,1.22,,,,,,,,,,,,,,,,,,15524.0,15524.0,,,547.0,1.97,1.97,,695.0,60.19,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682
HTI,North America,Haiti,2021-03-28,12736.0,0.0,3.143,252.0,1.0,0.143,1116.945,0.0,0.276,22.1,0.088,0.013,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51
HND,North America,Honduras,2021-03-28,187460.0,445.0,721.571,4558.0,1.0,16.429,18926.544,44.929,72.852,460.19,0.101,1.659,1.03,,,,,,,,,,,,,,,,,,43073.0,43073.0,,21470.0,5218.0,0.43,0.43,,527.0,82.41,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634
HKG,Asia,Hong Kong,2021-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,462400.0,443900.0,18500.0,13200.0,15429.0,6.17,5.92,0.25,2058.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HUN,Europe,Hungary,2021-03-28,633861.0,9082.0,8895.0,19972.0,220.0,244.286,65614.703,940.132,920.774,2067.42,22.774,25.287,1.15,,,10652.0,1102.652,,,,,40293.0,3992774.0,413.316,4.171,34475.0,3.569,0.267,3.7,tests performed,2609739.0,1920347.0,689392.0,20270.0,77250.0,27.01,19.88,7.14,7997.0,79.63,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854
ISL,Europe,Iceland,2021-03-28,6163.0,0.0,9.429,29.0,0.0,0.0,18060.073,0.0,27.63,84.982,0.0,0.0,1.46,,,3.0,8.791,,,2.811,8.239,2007.0,297181.0,870.86,5.881,1055.0,3.092,0.007,134.3,tests performed,60366.0,39633.0,20733.0,463.0,1109.0,17.69,11.61,6.08,3250.0,40.74,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949
IND,Asia,India,2021-03-28,12039644.0,68020.0,56223.286,161843.0,291.0,268.0,8724.352,49.29,40.741,117.277,0.211,0.194,1.4,,,,,,,,,1100756.0,238604638.0,172.901,0.798,1033442.0,0.749,0.046,21.6,samples tested,60530435.0,51660234.0,8870201.0,260653.0,2209205.0,4.39,3.74,0.64,1601.0,66.2,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
IDN,Asia,Indonesia,2021-03-28,1496085.0,4083.0,5128.714,40449.0,85.0,128.429,5469.674,14.927,18.751,147.881,0.311,0.47,0.92,,,,,,,,,53162.0,8229683.0,30.088,0.194,45983.0,0.168,0.12,8.3,people tested,10425690.0,7190663.0,3235027.0,12866.0,370048.0,3.81,2.63,1.18,1353.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718
OWID_INT,,International,2021-03-28,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-03-28,1855674.0,8751.0,7801.286,62397.0,89.0,85.714,22093.211,104.187,92.88,742.884,1.06,1.02,0.99,,,,,,,,,,11844528.0,141.018,,63195.0,0.752,0.128,7.8,tests performed,124193.0,,,,3806.0,0.15,,,45.0,80.09,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783
IRQ,Asia,Iraq,2021-03-28,832428.0,5271.0,5505.143,14212.0,35.0,29.286,20695.579,131.046,136.867,353.335,0.87,0.728,1.12,,,,,,,,,43265.0,7793654.0,193.764,1.076,36150.0,0.899,0.143,7.0,samples tested,,,,,,,,,,,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674
IRL,Europe,Ireland,2021-03-28,234541.0,604.0,563.143,4666.0,13.0,11.286,47499.127,122.322,114.047,944.956,2.633,2.286,1.03,80.0,16.202,360.0,72.907,23.871,4.834,71.614,14.503,17821.0,3896983.0,789.215,3.609,15716.0,3.183,0.036,27.8,tests performed,760168.0,548945.0,211223.0,27490.0,15131.0,15.39,11.12,4.28,3064.0,84.26,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IMN,Europe,Isle of Man,2021-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33336.0,21996.0,11340.0,593.0,701.0,39.2,25.87,13.34,8244.0,,85032.0,147.872,,,,,,,,,,,,81.4,
ISR,Asia,Israel,2021-03-28,831924.0,541.0,593.143,6185.0,20.0,13.286,96114.616,62.503,68.528,714.571,2.311,1.535,0.48,244.0,28.19,694.0,80.18,374.0,43.209,604.0,69.782,65406.0,14778889.0,1707.448,7.557,48768.0,5.634,0.015,64.6,tests performed,9934359.0,5221482.0,4712877.0,6569.0,27236.0,114.77,60.33,54.45,3147.0,54.63,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919
ITA,Europe,Italy,2021-03-28,3532057.0,19604.0,22240.143,107933.0,297.0,427.286,58417.966,324.238,367.838,1785.143,4.912,7.067,0.96,3448.0,57.028,30932.0,511.596,,,7347.693,121.526,349472.0,48108527.0,795.684,5.78,316287.0,5.231,0.071,14.0,tests performed,9413886.0,6445180.0,2968706.0,150664.0,217616.0,15.57,10.66,4.91,3599.0,84.26,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892
JAM,North America,Jamaica,2021-03-28,38227.0,480.0,412.714,570.0,4.0,5.286,12909.464,162.099,139.376,192.492,1.351,1.785,1.0,,,,,,,,,2225.0,270017.0,91.186,0.751,2290.0,0.773,0.246,4.1,samples tested,16096.0,16096.0,,,2299.0,0.54,0.54,,776.0,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JPN,Asia,Japan,2021-03-28,468346.0,1783.0,1718.286,9050.0,29.0,32.714,3703.029,14.097,13.586,71.555,0.229,0.259,1.26,,,,,,,,,62645.0,8979084.0,70.994,0.495,49394.0,0.391,0.03,33.4,people tested,822869.0,781665.0,41204.0,47747.0,34862.0,0.65,0.62,0.03,276.0,42.59,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919
JEY,Europe,Jersey,2021-03-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52265.0,43136.0,9129.0,,930.0,51.71,42.68,9.03,9201.0,,101073.0,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-03-28,589316.0,7183.0,7694.429,6554.0,82.0,96.857,57758.298,703.999,754.124,642.351,8.037,9.493,1.08,,,,,,,,,46699.0,5664285.0,555.151,4.577,42789.0,4.194,0.191,5.2,tests performed,320140.0,251197.0,68943.0,,11182.0,3.14,2.46,0.68,1096.0,81.48,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729
KAZ,Asia,Kazakhstan,2021-03-28,292306.0,1514.0,1325.571,3222.0,2.0,2.857,15567.479,80.632,70.597,171.596,0.107,0.152,1.11,,,,,,,,,28953.0,8457728.0,450.437,1.542,29107.0,1.55,0.038,26.4,tests performed,109995.0,90748.0,19247.0,,5129.0,0.59,0.48,0.1,273.0,57.41,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KEN,Africa,Kenya,2021-03-28,130214.0,884.0,1329.143,2117.0,13.0,15.143,2421.626,16.44,24.718,39.37,0.242,0.282,1.4,,,,,,,,,,,,,,,,,,64100.0,64100.0,,,6300.0,0.12,0.12,,117.0,50.93,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
OWID_KOS,Europe,Kosovo,2021-03-28,84172.0,0.0,553.857,1811.0,0.0,8.429,43549.841,0.0,286.561,936.995,0.0,4.361,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-03-28,228299.0,1121.0,1310.571,1286.0,7.0,8.571,53458.759,262.495,306.885,301.131,1.639,2.007,1.0,,,,,,,,,10802.0,2005458.0,469.6,2.529,9073.0,2.125,0.147,6.8,tests performed,,500000.0,,,,,11.71,,,75.93,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806
KGZ,Asia,Kyrgyzstan,2021-03-28,88092.0,146.0,100.429,1495.0,0.0,0.714,13502.364,22.378,15.393,229.147,0.0,0.109,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,52.31,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697
LAO,Asia,Laos,2021-03-28,49.0,0.0,0.0,,,0.0,6.735,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,40732.0,40732.0,,,,0.56,0.56,,,16.67,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
LVA,Europe,Latvia,2021-03-28,101040.0,324.0,518.714,1878.0,6.0,7.429,53567.964,171.774,275.005,995.652,3.181,3.938,0.98,,,,,104.807,55.565,414.284,219.639,17518.0,1763959.0,935.191,9.287,13139.0,6.966,0.039,25.7,tests performed,126394.0,104486.0,21914.0,496.0,3380.0,6.7,5.54,1.16,1792.0,,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LBN,Asia,Lebanon,2021-03-28,461062.0,2724.0,3070.571,6096.0,38.0,48.429,67550.497,399.095,449.871,893.129,5.567,7.095,1.01,,,,,,,,,,,,,,,,,,186712.0,114730.0,71982.0,5585.0,6899.0,2.74,1.68,1.05,1011.0,92.59,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LSO,Africa,Lesotho,2021-03-28,10686.0,0.0,21.571,315.0,0.0,0.857,4988.209,0.0,10.07,147.042,0.0,0.4,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,65.74,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527
LBR,Africa,Liberia,2021-03-28,2042.0,0.0,0.0,85.0,0.0,0.0,403.743,0.0,0.0,16.806,0.0,0.0,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
LBY,Africa,Libya,2021-03-28,156849.0,733.0,749.143,2618.0,16.0,16.0,22826.728,106.676,109.025,381.006,2.329,2.329,1.06,,,,,,,,,4731.0,,,0.689,,,,,samples tested,,,,,,,,,,76.85,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724
LIE,Europe,Liechtenstein,2021-03-28,2658.0,9.0,4.286,56.0,0.0,0.0,69696.096,235.991,112.377,1468.39,0.0,0.0,1.11,,,,,,,,,,,,,,,,,,4992.0,,,,111.0,13.09,,,2911.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LTU,Europe,Lithuania,2021-03-28,213941.0,494.0,704.286,3551.0,12.0,10.714,78588.586,181.465,258.711,1304.416,4.408,3.936,1.21,,,762.0,279.911,49.689,18.253,279.625,102.717,6327.0,2283127.0,838.679,2.324,7917.0,2.908,0.064,15.6,tests performed,475561.0,324675.0,150886.0,86.0,10598.0,17.47,11.93,5.54,3893.0,63.89,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LUX,Europe,Luxembourg,2021-03-28,60465.0,0.0,215.714,738.0,0.0,3.429,96593.16,0.0,344.605,1178.959,0.0,5.477,1.13,20.0,31.95,122.0,194.896,,,,,11753.0,2342279.0,3741.803,18.775,9404.0,15.023,0.023,43.9,tests performed,82653.0,62812.0,19841.0,2325.0,1759.0,13.2,10.03,3.17,2810.0,55.56,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
MAC,Asia,Macao,2021-03-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46286.0,46286.0,,1378.0,1404.0,7.13,7.13,,2162.0,23.15,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,
MDG,Africa,Madagascar,2021-03-28,23585.0,161.0,157.286,387.0,6.0,5.143,851.72,5.814,5.68,13.976,0.217,0.186,0.83,,,,,,,,,,134665.0,4.863,,765.0,0.028,0.172,5.8,tests performed,,,,,,,,,,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MWI,Africa,Malawi,2021-03-28,33481.0,23.0,34.857,1114.0,1.0,2.571,1750.187,1.202,1.822,58.233,0.052,0.134,0.64,,,,,,,,,,214525.0,11.214,,542.0,0.028,0.078,12.8,samples tested,111592.0,111592.0,,2066.0,12435.0,0.58,0.58,,650.0,48.15,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MYS,Asia,Malaysia,2021-03-28,341944.0,1302.0,1272.0,1255.0,4.0,3.143,10564.914,40.227,39.301,38.775,0.124,0.097,0.89,,,,,,,,,56533.0,7372592.0,227.788,1.747,48946.0,1.512,0.028,35.3,people tested,566200.0,448187.0,,14652.0,21849.0,1.75,1.38,,675.0,68.06,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81
MDV,Asia,Maldives,2021-03-28,23524.0,121.0,144.429,66.0,0.0,0.0,43519.282,223.849,267.192,122.1,0.0,0.0,1.03,,,,,,,,,4318.0,621663.0,1150.073,7.988,4716.0,8.725,0.029,35.0,samples tested,232175.0,,,2045.0,1895.0,42.95,,,3506.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74
MLI,Africa,Mali,2021-03-28,9871.0,98.0,77.286,379.0,3.0,1.571,487.437,4.839,3.816,18.715,0.148,0.078,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
MLT,Europe,Malta,2021-03-28,28875.0,67.0,106.714,387.0,2.0,2.143,65396.262,151.742,241.687,876.48,4.53,4.853,0.62,,,,,,,35.181,79.679,3049.0,795647.0,1801.986,6.905,3349.0,7.585,0.047,21.4,tests performed,176612.0,126055.0,50557.0,4739.0,4778.0,40.0,28.55,11.45,10821.0,75.0,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895
MHL,Oceania,Marshall Islands,2021-03-28,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704
MRT,Africa,Mauritania,2021-03-28,17771.0,15.0,24.286,448.0,0.0,0.286,3822.0,3.226,5.223,96.351,0.0,0.061,1.17,,,,,,,,,,233820.0,50.288,,873.0,0.188,0.024,41.3,tests performed,,,,,,,,,,29.63,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MUS,Africa,Mauritius,2021-03-28,933.0,62.0,18.286,10.0,0.0,0.0,733.625,48.751,14.378,7.863,0.0,0.0,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,93.52,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804
MEX,North America,Mexico,2021-03-28,2226550.0,1646.0,4396.857,201623.0,194.0,512.429,17269.08,12.766,34.102,1563.784,1.505,3.974,0.93,,,,,,,,,9844.0,5540712.0,42.974,0.076,14074.0,0.109,0.233,4.3,people tested,6852596.0,5901505.0,823284.0,127807.0,177186.0,5.31,4.58,0.64,1374.0,47.22,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
FSM,Oceania,Micronesia (country),2021-03-28,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62
MDA,Europe,Moldova,2021-03-28,226521.0,861.0,1641.0,4827.0,42.0,38.286,56153.465,213.438,406.796,1196.59,10.412,9.491,1.07,,,,,,,,,,,,,,,,,,33885.0,33885.0,,3163.0,2049.0,0.84,0.84,,508.0,65.74,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75
MCO,Europe,Monaco,2021-03-28,2259.0,5.0,12.286,28.0,0.0,0.143,57562.94,127.408,313.06,713.485,0.0,3.64,1.14,,,,,,,,,,,,,,,,,,18081.0,9750.0,8331.0,,165.0,46.07,24.84,21.23,4204.0,57.41,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-03-28,7589.0,896.0,343.286,6.0,1.0,0.143,2314.925,273.313,104.715,1.83,0.305,0.044,1.6,,,,,,,,,12605.0,2145944.0,654.592,3.845,12039.0,3.672,0.017,60.3,samples tested,276068.0,,,33535.0,10278.0,8.42,,,3135.0,71.76,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNE,Europe,Montenegro,2021-03-28,90083.0,351.0,410.143,1245.0,4.0,6.571,143430.107,558.862,653.029,1982.288,6.369,10.463,0.84,,,,,,,,,,,,,,,,,,18661.0,16570.0,2091.0,2210.0,1558.0,2.97,2.64,0.33,2481.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829
MAR,Africa,Morocco,2021-03-28,494659.0,301.0,421.429,8798.0,0.0,4.429,13401.558,8.155,11.418,238.36,0.0,0.12,1.05,,,,,,,,,11564.0,5411334.0,146.607,0.313,9166.0,0.248,0.043,23.1,people tested,7634475.0,4302183.0,3332292.0,109189.0,135275.0,20.68,11.66,9.03,3665.0,,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MOZ,Africa,Mozambique,2021-03-28,67197.0,186.0,140.714,764.0,2.0,2.571,2149.93,5.951,4.502,24.444,0.064,0.082,0.67,,,,,,,,,1597.0,471022.0,15.07,0.051,1635.0,0.052,0.114,8.7,units unclear,,,,,,,,,,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456
MMR,Asia,Myanmar,2021-03-28,142385.0,8.0,24.714,3206.0,0.0,0.286,2616.9,0.147,0.454,58.923,0.0,0.005,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,77.78,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583
NAM,Africa,Namibia,2021-03-28,43632.0,133.0,165.0,509.0,1.0,2.429,17171.76,52.343,64.937,200.321,0.394,0.956,0.97,,,,,,,,,1381.0,338019.0,133.03,0.544,1531.0,0.603,0.124,8.1,samples tested,152.0,152.0,,,22.0,0.01,0.01,,9.0,42.59,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
NPL,Asia,Nepal,2021-03-28,276839.0,89.0,133.286,3027.0,0.0,1.571,9501.35,3.055,4.574,103.889,0.0,0.054,1.23,,,,,,,,,2891.0,2251884.0,77.287,0.099,3477.0,0.119,0.036,27.5,tests performed,1600000.0,,,,44361.0,5.49,,,1523.0,16.67,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
NLD,Europe,Netherlands,2021-03-28,1271580.0,7698.0,7567.143,16607.0,15.0,28.0,74210.063,449.259,441.622,969.193,0.875,1.634,1.16,611.0,35.658,1462.0,85.323,314.987,18.383,1418.425,82.78,,7459247.0,435.325,,33604.0,1.961,0.076,13.2,people tested,2097980.0,1492489.0,605491.0,,30036.0,12.24,8.71,3.53,1753.0,75.0,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944
