iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
GMB,Africa,Gambia,2021-02-16,4469.0,55.0,23.857,138.0,0.0,0.429,1849.243,22.759,9.872,57.104,0.0,0.177,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,45.37,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
GEO,Asia,Georgia,2021-02-16,266462.0,740.0,486.429,3377.0,14.0,10.143,66796.267,185.502,121.937,846.541,3.509,2.543,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,80.56,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
DEU,Europe,Germany,2021-02-16,2352766.0,5890.0,7245.0,65829.0,541.0,403.286,28081.347,70.3,86.472,785.699,6.457,4.813,0.8,4207.0,50.212,,,,,1793.369,21.405,,41694287.0,497.641,,146599.0,1.75,0.079,12.7,tests performed,4146348.0,2736109.0,1410239.0,61867.0,118146.0,4.95,3.27,1.68,1410.0,83.33,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947
GHA,Africa,Ghana,2021-02-16,77046.0,554.0,577.571,555.0,13.0,10.429,2479.52,17.829,18.588,17.861,0.418,0.336,1.24,,,,,,,,,4976.0,832760.0,26.8,0.16,4372.0,0.141,0.145,6.9,samples tested,,,,,,,,,,,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
GIB,Europe,Gibraltar,2021-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25941.0,15888.0,10053.0,654.0,981.0,77.0,47.16,29.84,29118.0,,33691.0,3457.1,,,,,,,,,,,,79.93,
GRC,Europe,Greece,2021-02-16,173905.0,1081.0,1119.714,6181.0,29.0,23.429,16684.646,103.712,107.427,593.012,2.782,2.248,1.16,,,,,105.935,10.164,,,45833.0,4694239.0,450.371,4.397,41278.0,3.96,0.029,35.0,samples tested,554745.0,386049.0,168696.0,20331.0,19597.0,5.32,3.7,1.62,1880.0,81.48,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRD,North America,Grenada,2021-02-16,148.0,0.0,0.0,1.0,0.0,0.0,1315.333,0.0,0.0,8.887,0.0,0.0,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779
GTM,North America,Guatemala,2021-02-16,168103.0,720.0,587.143,6158.0,8.0,29.0,9383.069,40.189,32.773,343.723,0.447,1.619,1.02,,,,,,,,,5984.0,850610.0,47.479,0.334,5286.0,0.295,0.108,9.3,people tested,,,,,,,,,,43.06,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663
GGY,Europe,Guernsey,2021-02-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9947.0,,,,252.0,14.83,,,3758.0,,67052.0,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-02-16,15020.0,53.0,32.714,85.0,0.0,0.143,1143.702,4.036,2.491,6.472,0.0,0.011,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,47.69,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GNB,Africa,Guinea-Bissau,2021-02-16,2950.0,26.0,20.0,46.0,0.0,0.0,1498.985,13.211,10.163,23.374,0.0,0.0,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48
GUY,South America,Guyana,2021-02-16,8262.0,30.0,31.571,188.0,2.0,1.0,10503.98,38.141,40.139,239.016,2.543,1.271,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682
HTI,North America,Haiti,2021-02-16,12192.0,49.0,40.571,247.0,0.0,0.143,1069.236,4.297,3.558,21.662,0.0,0.013,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51
HND,North America,Honduras,2021-02-16,161727.0,744.0,731.571,3913.0,20.0,17.714,16328.46,75.117,73.862,395.069,2.019,1.788,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,87.96,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634
HUN,Europe,Hungary,2021-02-16,389622.0,823.0,1555.429,13837.0,85.0,84.0,40332.079,85.194,161.012,1432.35,8.799,8.695,1.2,,,3578.0,370.38,,,,,11270.0,2937621.0,304.091,1.167,16125.0,1.669,0.099,10.2,tests performed,465636.0,336297.0,129339.0,2253.0,9857.0,4.82,3.48,1.34,1020.0,72.22,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854
ISL,Europe,Iceland,2021-02-16,6039.0,0.0,2.0,29.0,0.0,0.0,17696.703,0.0,5.861,84.982,0.0,0.0,0.68,,,13.0,38.095,,,1.912,5.602,323.0,271911.0,796.809,0.947,557.0,1.632,0.003,325.0,tests performed,19844.0,14087.0,5757.0,,312.0,5.82,4.13,1.69,914.0,40.74,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949
IND,Asia,India,2021-02-16,10937320.0,11610.0,11278.429,155913.0,100.0,94.429,7925.569,8.413,8.173,112.98,0.072,0.068,0.94,,,,,,,,,486122.0,206716634.0,149.794,0.352,688003.0,0.499,0.016,62.0,samples tested,8720822.0,,,435527.0,351688.0,0.63,,,255.0,,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
IDN,Asia,Indonesia,2021-02-16,1233959.0,10029.0,8454.286,33596.0,229.0,231.429,4511.343,36.666,30.909,122.827,0.837,0.846,0.84,,,,,,,,,46893.0,6676123.0,24.408,0.171,34028.0,0.124,0.25,4.0,people tested,1578720.0,1096095.0,482625.0,84395.0,84695.0,0.58,0.4,0.18,310.0,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718
OWID_INT,,International,2021-02-16,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-02-16,1534034.0,8011.0,7519.714,59117.0,89.0,70.286,18263.842,95.377,89.528,703.833,1.06,0.837,1.03,,,,,,,,,56209.0,10105080.0,120.309,0.669,54550.0,0.649,0.136,7.4,tests performed,3000.0,3000.0,,3000.0,3000.0,0.0,0.0,,36.0,80.09,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783
IRQ,Asia,Iraq,2021-02-16,649982.0,3332.0,2532.143,13192.0,7.0,8.286,16159.661,82.839,62.953,327.976,0.174,0.206,1.41,,,,,,,,,38939.0,6231015.0,154.914,0.968,42727.0,1.062,0.051,19.5,samples tested,,,,,,,,,,51.85,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674
IRL,Europe,Ireland,2021-02-16,211113.0,711.0,881.857,3980.0,32.0,32.571,42754.5,143.991,178.593,806.028,6.481,6.596,0.78,179.0,36.251,1203.0,243.631,54.369,11.011,468.182,94.816,16414.0,3304498.0,669.225,3.324,16291.0,3.299,0.055,18.3,tests performed,265237.0,175238.0,89999.0,4164.0,4924.0,5.37,3.55,1.82,997.0,87.96,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IMN,Europe,Isle of Man,2021-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13733.0,10405.0,3328.0,236.0,355.0,16.15,12.24,3.91,4175.0,,85032.0,147.872,,,,,,,,,,,,81.4,
ISR,Asia,Israel,2021-02-16,734575.0,4282.0,4408.0,5441.0,27.0,32.143,84867.601,494.712,509.269,628.615,3.119,3.714,0.76,353.0,40.783,1551.0,179.192,1047.0,120.963,1639.0,189.358,24936.0,12191249.0,1408.491,2.881,57096.0,6.596,0.069,14.4,tests performed,6599799.0,3988763.0,2611036.0,151764.0,120676.0,76.25,46.08,30.17,13942.0,62.96,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919
ITA,Europe,Italy,2021-02-16,2739591.0,10368.0,12038.857,94171.0,336.0,309.857,45311.085,171.48,199.115,1557.528,5.557,5.125,1.02,2107.0,34.848,21373.0,353.496,,,3023.114,50.0,205642.0,36168581.0,598.205,3.401,257979.0,4.267,0.047,21.2,tests performed,3044535.0,1756512.0,1288023.0,45391.0,56277.0,5.04,2.91,2.13,931.0,78.7,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892
JAM,North America,Jamaica,2021-02-16,19773.0,468.0,296.0,378.0,0.0,2.714,6677.448,158.046,99.961,127.653,0.0,0.917,1.3,,,,,,,,,1314.0,181161.0,61.179,0.444,1590.0,0.537,0.165,6.1,samples tested,,,,,,,,,,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JPN,Asia,Japan,2021-02-16,418435.0,1308.0,1412.143,7139.0,101.0,76.857,3308.402,10.342,11.165,56.445,0.799,0.608,0.65,,,,,,,,,30220.0,7071403.0,55.911,0.239,48561.0,0.384,0.031,31.8,people tested,,,,,,,,,,49.54,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919
JEY,Europe,Jersey,2021-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21007.0,17829.0,3178.0,,881.0,20.78,17.64,3.14,8716.0,,101073.0,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-02-16,352219.0,2657.0,1985.286,4491.0,18.0,13.714,34520.648,260.41,194.576,440.159,1.764,1.344,1.28,,,,,,,,,19571.0,4178921.0,409.572,1.918,24856.0,2.436,0.063,15.9,tests performed,,,,,,,,,,57.41,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729
KAZ,Asia,Kazakhstan,2021-02-16,252821.0,862.0,906.714,3144.0,2.0,2.429,13464.608,45.908,48.289,167.442,0.107,0.129,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,71.3,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KEN,Africa,Kenya,2021-02-16,103188.0,174.0,162.857,1797.0,2.0,1.143,1919.016,3.236,3.029,33.419,0.037,0.021,1.05,,,,,,,,,,1214732.0,22.591,,5023.0,0.093,0.03,33.6,samples tested,,,,,,,,,,50.93,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
OWID_KOS,Europe,Kosovo,2021-02-16,64868.0,249.0,331.429,1548.0,3.0,3.143,33562.124,128.83,171.478,800.921,1.552,1.626,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,69.44,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-02-16,179488.0,964.0,927.429,1014.0,5.0,5.571,42029.119,225.731,217.168,237.439,1.171,1.305,1.07,,,,,,,,,7514.0,1667920.0,390.562,1.759,9783.0,2.291,0.098,10.2,tests performed,,,,,,,,,,72.22,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806
KGZ,Asia,Kyrgyzstan,2021-02-16,85564.0,48.0,56.143,1444.0,2.0,1.571,13114.883,7.357,8.605,221.33,0.307,0.241,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697
LAO,Asia,Laos,2021-02-16,45.0,0.0,0.0,,,0.0,6.185,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.22,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
LVA,Europe,Latvia,2021-02-16,77697.0,713.0,689.714,1486.0,18.0,17.571,41192.301,378.008,365.663,787.827,9.543,9.316,0.98,,,,,152.274,80.731,632.674,335.422,3186.0,1314446.0,696.874,1.689,9741.0,5.164,0.072,13.9,tests performed,37063.0,20861.0,16202.0,20.0,688.0,1.96,1.11,0.86,365.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LBN,Asia,Lebanon,2021-02-16,343601.0,2733.0,2676.429,4092.0,55.0,50.714,50341.209,400.414,392.125,599.522,8.058,7.43,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LSO,Africa,Lesotho,2021-02-16,10350.0,96.0,90.286,254.0,11.0,6.714,4831.364,44.813,42.145,118.567,5.135,3.134,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,85.19,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527
LBR,Africa,Liberia,2021-02-16,1985.0,0.0,4.143,85.0,0.0,0.143,392.473,0.0,0.819,16.806,0.0,0.028,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
LBY,Africa,Libya,2021-02-16,128036.0,331.0,353.571,2051.0,9.0,9.857,18633.482,48.171,51.456,298.488,1.31,1.435,0.99,,,,,,,,,1949.0,,,0.284,,,,,samples tested,,,,,,,,,,76.85,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724
LIE,Europe,Liechtenstein,2021-02-16,2540.0,0.0,1.857,53.0,0.0,0.143,66601.988,0.0,48.697,1389.727,0.0,3.746,0.55,,,,,,,,,,,,,,,,,,1018.0,,,,26.0,2.67,,,682.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LTU,Europe,Lithuania,2021-02-16,191264.0,327.0,549.0,3095.0,15.0,17.571,70258.47,120.119,201.668,1136.91,5.51,6.455,0.4,,,1157.0,425.01,80.864,29.705,338.072,124.187,7032.0,1996469.0,733.378,2.583,6841.0,2.513,0.083,12.0,tests performed,152505.0,98163.0,54342.0,436.0,3917.0,5.6,3.61,2.0,1439.0,66.67,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LUX,Europe,Luxembourg,2021-02-16,53062.0,139.0,148.571,612.0,1.0,1.714,84766.828,222.053,237.344,977.673,1.598,2.739,0.88,14.0,22.365,65.0,103.838,,,,,12223.0,1974127.0,3153.678,19.526,9438.0,15.077,0.016,62.2,tests performed,22895.0,17257.0,5638.0,1467.0,752.0,3.66,2.76,0.9,1201.0,61.11,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
MDG,Africa,Madagascar,2021-02-16,19598.0,0.0,34.0,292.0,0.0,1.0,707.738,0.0,1.228,10.545,0.0,0.036,0.85,,,,,,,,,,116740.0,4.216,,351.0,0.013,0.12,8.3,tests performed,,,,,,,,,,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MWI,Africa,Malawi,2021-02-16,29421.0,240.0,242.714,968.0,10.0,12.143,1537.954,12.546,12.688,50.601,0.523,0.635,0.87,,,,,,,,,,166746.0,8.716,,2341.0,0.122,0.139,7.2,samples tested,,,,,,,,,,51.85,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MYS,Asia,Malaysia,2021-02-16,269165.0,2720.0,2978.429,983.0,8.0,10.571,8316.289,84.039,92.023,30.371,0.247,0.327,0.92,,,,,,,,,24275.0,5528267.0,170.805,0.75,44629.0,1.379,0.07,14.3,people tested,,,,,,,,,,77.31,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81
MDV,Asia,Maldives,2021-02-16,18082.0,129.0,140.143,58.0,0.0,0.286,33451.61,238.649,259.264,107.3,0.0,0.529,1.2,,,,,,,,,3497.0,455567.0,842.797,6.469,3912.0,7.237,0.038,26.2,samples tested,38591.0,,,5485.0,4120.0,7.14,,,7622.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74
MLI,Africa,Mali,2021-02-16,8241.0,6.0,7.0,342.0,0.0,0.429,406.946,0.296,0.346,16.888,0.0,0.021,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
MLT,Europe,Malta,2021-02-16,20047.0,102.0,147.429,297.0,2.0,1.857,45402.558,231.01,333.897,672.647,4.53,4.206,1.03,,,,,,,25.049,56.731,,,,,,,,,,51641.0,35376.0,16265.0,1466.0,1769.0,11.7,8.01,3.68,4006.0,52.78,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895
MHL,Oceania,Marshall Islands,2021-02-16,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704
MRT,Africa,Mauritania,2021-02-16,17016.0,20.0,21.143,431.0,1.0,0.571,3659.622,4.301,4.547,92.695,0.215,0.123,0.7,,,,,,,,,674.0,194801.0,41.896,0.145,994.0,0.214,0.026,37.8,tests performed,,,,,,,,,,50.93,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MUS,Africa,Mauritius,2021-02-16,603.0,2.0,1.286,10.0,0.0,0.0,474.143,1.573,1.011,7.863,0.0,0.0,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,16.67,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804
MEX,North America,Mexico,2021-02-16,2004575.0,8683.0,8260.571,175986.0,1329.0,1079.143,15547.446,67.345,64.069,1364.944,10.308,8.37,0.89,,,,,,,,,4439.0,4664131.0,36.175,0.034,18581.0,0.144,0.307,3.3,people tested,749682.0,663484.0,86198.0,311.0,4552.0,0.58,0.51,0.07,35.0,71.76,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
FSM,Oceania,Micronesia (country),2021-02-16,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62
MDA,Europe,Moldova,2021-02-16,171514.0,965.0,835.857,3678.0,17.0,15.0,42517.495,239.219,207.205,911.758,4.214,3.718,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75
MCO,Europe,Monaco,2021-02-16,1787.0,13.0,13.143,21.0,0.0,0.286,45535.623,331.261,334.901,535.114,0.0,7.28,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,51.85,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-02-16,2444.0,28.0,38.571,2.0,0.0,0.0,745.51,8.541,11.766,0.61,0.0,0.0,1.23,,,,,,,,,38450.0,1347399.0,411.006,11.729,30487.0,9.3,0.001,688.4,samples tested,,,,,,,,,,73.61,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNE,Europe,Montenegro,2021-02-16,69770.0,476.0,505.143,910.0,11.0,8.286,111087.759,757.887,804.288,1448.902,17.514,13.193,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829
MAR,Africa,Morocco,2021-02-16,479071.0,476.0,420.857,8504.0,13.0,11.429,12979.24,12.896,11.402,230.395,0.352,0.31,0.78,,,,,,,,,7779.0,5045830.0,136.704,0.211,9379.0,0.254,0.048,21.0,people tested,1707091.0,,,276436.0,165277.0,4.62,,,4478.0,76.85,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
MOZ,Africa,Mozambique,2021-02-16,51800.0,1109.0,859.286,551.0,4.0,10.143,1657.312,35.482,27.492,17.629,0.128,0.325,1.15,,,,,,,,,3495.0,380622.0,12.178,0.112,2783.0,0.089,0.258,3.9,units unclear,,,,,,,,,,68.52,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456
MMR,Asia,Myanmar,2021-02-16,141659.0,22.0,30.143,3192.0,2.0,1.714,2603.557,0.404,0.554,58.666,0.037,0.032,0.42,,,,,,,,,1384.0,2473356.0,45.458,0.025,3534.0,0.065,0.01,103.5,samples tested,,,,,,,,,,70.37,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583
NAM,Africa,Namibia,2021-02-16,36366.0,141.0,166.429,392.0,3.0,2.143,14312.161,55.492,65.499,154.275,1.181,0.843,0.88,,,,,,,,,1084.0,283081.0,111.409,0.427,1181.0,0.465,0.118,8.4,samples tested,,,,,,,,,,52.78,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646
NPL,Asia,Nepal,2021-02-16,272945.0,105.0,104.286,2055.0,0.0,1.143,9367.704,3.604,3.579,70.529,0.0,0.039,0.7,,,,,,,,,4000.0,2111649.0,72.474,0.137,3325.0,0.114,0.037,27.4,tests performed,158487.0,,,,17252.0,0.54,,,592.0,57.41,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602
NLD,Europe,Netherlands,2021-02-16,1049120.0,2739.0,3620.143,15050.0,87.0,60.143,61227.183,159.849,211.273,878.326,5.077,3.51,0.95,535.0,31.223,1445.0,84.331,167.56,9.779,1086.659,63.418,,6188967.0,361.191,,16738.0,0.977,0.101,9.9,people tested,606861.0,,,29241.0,27429.0,3.54,,,1601.0,84.26,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944
NZL,Oceania,New Zealand,2021-02-16,2340.0,3.0,2.286,26.0,0.0,0.143,485.252,0.622,0.474,5.392,0.0,0.03,1.06,,,,,,,,,3133.0,1589949.0,329.712,0.65,3865.0,0.801,0.001,1727.9,tests performed,,,,,,,,,,56.02,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931
NIC,North America,Nicaragua,2021-02-16,6398.0,51.0,7.286,172.0,1.0,0.143,965.801,7.699,1.1,25.964,0.151,0.022,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,8.33,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66
NER,Africa,Niger,2021-02-16,4706.0,4.0,9.0,169.0,0.0,0.286,194.409,0.165,0.372,6.982,0.0,0.012,0.78,,,,,,,,,,,,,,,,,,,,,,,,,,,28.7,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394
NGA,Africa,Nigeria,2021-02-16,148296.0,1368.0,978.429,1777.0,16.0,11.857,719.396,6.636,4.746,8.62,0.078,0.058,0.86,,,,,,,,,,1441013.0,6.99,,6055.0,0.029,0.133,7.5,samples tested,,,,,,,,,,58.33,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539
OWID_NAM,,North America,2021-02-16,31861280.0,77195.0,96387.857,710269.0,3108.0,3410.429,53813.166,130.381,162.797,1199.632,5.249,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,592072204.0,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-02-16,97456.0,355.0,301.286,3003.0,5.0,6.857,46777.832,170.396,144.614,1441.408,2.4,3.291,1.02,,,,,,,,,1814.0,486620.0,233.572,0.871,2324.0,1.115,0.14,7.2,tests performed,,,,,,,,,,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774
NOR,Europe,Norway,2021-02-16,67140.0,286.0,257.429,593.0,0.0,1.429,12384.616,52.755,47.485,109.385,0.0,0.264,0.85,,,91.0,16.786,6.105,1.126,34.594,6.381,7040.0,3621810.0,668.078,1.299,16089.0,2.968,0.015,64.8,people tested,302201.0,231862.0,70339.0,107.0,11409.0,5.57,4.28,1.3,2104.0,73.15,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957
OWID_OCE,,Oceania,2021-02-16,32289.0,50.0,16.143,947.0,1.0,0.286,756.576,1.172,0.378,22.19,0.023,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42677809.0,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-02-16,137929.0,337.0,248.857,1544.0,1.0,1.143,27009.832,65.993,48.732,302.353,0.196,0.224,1.14,,,,,,,,,,,,,,,,,,89212.0,76940.0,12272.0,11774.0,7177.0,1.75,1.51,0.24,1405.0,59.26,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813
