iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
OWID_EUN,,European Union,2021-05-02,30913862.0,51425.0,99149.286,691400.0,914.0,1984.286,69481.991,115.583,222.848,1553.991,2.054,4.46,,,,,,,,,,,,,,,,,,,147779291.0,107722117.0,39846111.0,1048609.0,2547012.0,33.21,24.21,8.96,5725.0,,444919060.0,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-04-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20238.0,14458.0,5780.0,976.0,772.0,41.42,29.59,11.83,15799.0,48.15,48865.0,35.308,,,,,,,,,,,,80.67,
FJI,Oceania,Fiji,2021-05-02,119.0,0.0,4.0,2.0,0.0,0.0,132.747,0.0,4.462,2.231,0.0,0.0,,,,,,,,,,955.0,49632.0,55.365,1.065,878.0,0.979,0.005,192.1,tests performed,,,,,,,,,,56.48,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743
FIN,Europe,Finland,2021-05-02,87228.0,132.0,203.429,914.0,0.0,1.571,15743.086,23.824,36.715,164.961,0.0,0.284,0.8,31.0,5.595,132.0,23.824,,,,,124.0,4471333.0,806.995,0.022,12520.0,2.26,0.018,57.1,tests performed,1861185.0,1692571.0,168614.0,30178.0,28995.0,33.59,30.55,3.04,5233.0,52.31,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938
FRA,Europe,France,2021-05-02,5713393.0,9888.0,22038.857,104980.0,113.0,280.429,83838.399,145.097,323.398,1540.478,1.658,4.115,0.88,5978.0,87.721,30287.0,444.432,2954.879,43.36,12108.019,177.673,414890.0,,,6.088,300669.0,4.412,0.096,10.4,people tested,22071686.0,15622048.0,6507699.0,534204.0,395292.0,32.39,22.92,9.55,5801.0,75.0,68147687.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901
GAB,Africa,Gabon,2021-05-02,23075.0,0.0,91.714,139.0,0.0,0.143,10367.394,0.0,41.206,62.451,0.0,0.064,1.03,,,,,,,,,,,,,,,,,,8897.0,6895.0,2002.0,,448.0,0.4,0.31,0.09,201.0,71.3,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703
GMB,Africa,Gambia,2021-05-02,5901.0,3.0,6.286,175.0,1.0,0.286,2441.796,1.241,2.601,72.414,0.414,0.118,0.97,,,,,,,,,,,,,,,,,,20922.0,20922.0,,,279.0,0.87,0.87,,115.0,38.89,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496
GEO,Asia,Georgia,2021-05-02,312445.0,988.0,1242.0,4151.0,21.0,18.0,78323.212,247.67,311.343,1040.566,5.264,4.512,1.17,,,,,,,,,31958.0,4156000.0,1041.819,8.011,25898.0,6.492,0.047,21.2,tests performed,45338.0,45338.0,,1770.0,1492.0,1.14,1.14,,374.0,64.81,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812
DEU,Europe,Germany,2021-05-02,3432676.0,8776.0,17997.714,83292.0,85.0,231.571,40970.57,104.746,214.811,994.128,1.015,2.764,1.0,5040.0,60.155,,,,,2434.938,29.062,,55421229.0,661.478,,201323.0,2.403,0.125,8.0,tests performed,28774580.0,22393183.0,6381397.0,916388.0,630339.0,34.34,26.73,7.62,7523.0,75.0,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947
GHA,Africa,Ghana,2021-05-02,92601.0,0.0,62.143,779.0,0.0,0.286,2980.117,0.0,2.0,25.07,0.0,0.009,1.01,,,,,,,,,11815.0,1087417.0,34.996,0.38,4137.0,0.133,0.019,53.2,samples tested,846588.0,846588.0,,,3062.0,2.72,2.72,,99.0,50.93,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611
GIB,Europe,Gibraltar,2021-04-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70334.0,37496.0,32838.0,780.0,337.0,208.76,111.29,97.47,10003.0,,33691.0,3457.1,,,,,,,,,,,,79.93,
GRC,Europe,Greece,2021-05-02,346422.0,0.0,1899.0,10453.0,0.0,63.714,33236.126,0.0,182.192,1002.873,0.0,6.113,0.92,,,,,319.93,30.694,,,71099.0,8079691.0,775.175,6.821,55319.0,5.307,0.043,23.5,samples tested,3097693.0,2153560.0,944133.0,21995.0,47475.0,29.72,20.66,9.06,4555.0,87.96,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888
GRL,North America,Greenland,2021-04-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14139.0,8867.0,5272.0,292.0,244.0,24.9,15.62,9.29,4298.0,37.04,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,
GRD,North America,Grenada,2021-05-02,160.0,0.0,0.143,1.0,0.0,0.0,1421.982,0.0,1.27,8.887,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,15397.0,12666.0,2731.0,694.0,376.0,13.68,11.26,2.43,3342.0,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779
GTM,North America,Guatemala,2021-05-02,228684.0,207.0,998.0,7558.0,15.0,21.143,12764.542,11.554,55.706,421.868,0.837,1.18,1.07,,,,,,,,,9775.0,1251067.0,69.831,0.546,7598.0,0.424,0.156,6.4,people tested,170833.0,168935.0,1898.0,724.0,795.0,0.95,0.94,0.01,44.0,58.33,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663
GGY,Europe,Guernsey,2021-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46587.0,32969.0,13618.0,,758.0,69.48,49.17,20.31,11305.0,,67052.0,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-05-02,22304.0,57.0,50.143,145.0,1.0,0.714,1698.344,4.34,3.818,11.041,0.076,0.054,1.02,,,,,,,,,,,,,,,,,,141294.0,94417.0,46877.0,2684.0,2399.0,1.08,0.72,0.36,183.0,61.11,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477
GNB,Africa,Guinea-Bissau,2021-05-02,3736.0,0.0,1.429,67.0,0.0,0.0,1898.376,0.0,0.726,34.045,0.0,0.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48
GUY,South America,Guyana,2021-05-02,13518.0,114.0,116.429,299.0,1.0,2.143,17186.25,144.935,148.023,380.137,1.271,2.724,1.14,,,,,,,,,,,,,,,,,,126800.0,124000.0,2800.0,,4743.0,16.12,15.76,0.36,6030.0,60.19,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682
HTI,North America,Haiti,2021-05-02,13094.0,38.0,19.429,254.0,0.0,0.429,1148.341,3.333,1.704,22.276,0.0,0.038,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,32.41,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51
HND,North America,Honduras,2021-05-02,213167.0,0.0,894.286,5318.0,0.0,25.286,21522.003,0.0,90.29,536.922,0.0,2.553,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634
HKG,Asia,Hong Kong,2021-05-01,,,,,,,,,,,,,,,,,,,,,,,12935888.0,1725.478,,53303.0,7.11,,,tests performed,1454362.0,936373.0,517989.0,40582.0,28769.0,19.4,12.49,6.91,3837.0,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949
HUN,Europe,Hungary,2021-05-02,782892.0,1593.0,1910.571,27802.0,101.0,168.143,81041.784,164.901,197.775,2877.95,10.455,17.405,0.71,,,6284.0,650.494,,,,,23748.0,4922704.0,509.578,2.458,20001.0,2.07,0.111,9.0,tests performed,5971865.0,4023137.0,1948728.0,177418.0,120354.0,61.82,41.65,20.17,12459.0,66.67,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854
ISL,Europe,Iceland,2021-05-02,6472.0,0.0,11.714,29.0,0.0,0.0,18965.568,0.0,34.328,84.982,0.0,0.0,1.14,,,5.0,14.652,,,4.686,13.731,1398.0,348819.0,1022.18,4.097,1545.0,4.527,0.008,124.3,tests performed,145261.0,109409.0,36228.0,12197.0,4366.0,42.57,32.06,10.62,12794.0,50.0,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949
IND,Asia,India,2021-05-02,19925517.0,368060.0,373193.429,218959.0,3417.0,3405.143,14438.735,266.709,270.429,158.665,2.476,2.467,1.35,,,,,,,,,1920107.0,286392086.0,207.53,1.391,1706633.0,1.237,0.212,4.7,samples tested,153626325.0,126328970.0,27297355.0,1628218.0,2369239.0,11.13,9.15,1.98,1717.0,73.61,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645
IDN,Asia,Indonesia,2021-05-02,1677274.0,4394.0,5154.286,45796.0,144.0,171.714,6132.099,16.064,18.844,167.43,0.526,0.628,0.98,,,,,,,,,55483.0,9769757.0,35.718,0.203,43093.0,0.158,0.12,8.4,people tested,20068537.0,12422253.0,7646284.0,178339.0,249423.0,7.34,4.54,2.8,912.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718
OWID_INT,,International,2021-05-02,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-05-02,2534855.0,18698.0,19807.286,72484.0,394.0,415.714,30179.377,222.614,235.821,862.977,4.691,4.949,0.9,,,,,,,,,121490.0,15693870.0,186.847,1.446,119961.0,1.428,0.171,5.8,tests performed,1068123.0,858296.0,209827.0,65532.0,50809.0,1.27,1.02,0.25,605.0,81.48,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783
IRQ,Asia,Iraq,2021-05-02,1074930.0,4564.0,6229.714,15536.0,38.0,39.857,26724.592,113.469,154.881,386.251,0.945,0.991,0.92,,,,,,,,,45787.0,9244746.0,229.84,1.138,43730.0,1.087,0.163,6.1,samples tested,298377.0,298377.0,,,14352.0,0.74,0.74,,357.0,73.15,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674
IRL,Europe,Ireland,2021-05-02,249838.0,401.0,457.857,4906.0,0.0,4.714,50597.068,81.21,92.725,993.561,0.0,0.955,1.01,45.0,9.113,174.0,35.238,15.914,3.223,112.394,22.762,19880.0,4472564.0,905.781,4.026,17383.0,3.52,0.025,40.3,tests performed,1572779.0,1130958.0,441821.0,34609.0,30408.0,31.85,22.9,8.95,6158.0,80.56,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955
IMN,Europe,Isle of Man,2021-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72626.0,56849.0,15777.0,914.0,511.0,85.41,66.86,18.55,6010.0,,85032.0,147.872,,,,,,,,,,,,81.4,
ISR,Asia,Israel,2021-05-02,838554.0,73.0,75.714,6366.0,3.0,2.0,96880.599,8.434,8.747,735.483,0.347,0.231,0.56,65.0,7.51,173.0,19.987,38.0,4.39,42.0,4.852,34637.0,16101570.0,1860.262,4.002,31570.0,3.647,0.003,368.3,tests performed,10500308.0,5405523.0,5094785.0,1188.0,9372.0,121.31,62.45,58.86,1083.0,43.52,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919
ITA,Europe,Italy,2021-05-02,4044762.0,9145.0,11726.857,121177.0,144.0,277.0,66897.779,151.252,193.955,2004.19,2.382,4.581,0.92,2862.0,47.336,23524.0,389.072,,,4021.564,66.514,330075.0,58240981.0,963.269,5.459,284418.0,4.704,0.044,22.6,tests performed,20375913.0,14335686.0,6116296.0,409953.0,400937.0,33.7,23.71,10.12,6631.0,75.0,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892
JAM,North America,Jamaica,2021-05-02,45867.0,90.0,123.286,784.0,5.0,3.429,15489.533,30.393,41.634,264.761,1.689,1.158,0.73,,,,,,,,,1325.0,329778.0,111.368,0.447,1373.0,0.464,0.099,10.1,samples tested,,,,,,,,,,74.07,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734
JPN,Asia,Japan,2021-05-02,605150.0,5897.0,5218.429,10342.0,61.0,57.571,4784.685,46.625,41.26,81.77,0.482,0.455,1.15,,,,,,,,,91921.0,11154934.0,88.198,0.727,72913.0,0.576,0.069,14.5,people tested,3489719.0,2493961.0,995758.0,224954.0,138953.0,2.76,1.97,0.79,1099.0,47.69,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919
JEY,Europe,Jersey,2021-04-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82738.0,52405.0,30333.0,,793.0,81.86,51.85,30.01,7846.0,,101073.0,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-05-02,712901.0,824.0,1535.286,8897.0,26.0,40.286,69870.746,80.759,150.472,871.986,2.548,3.948,0.67,,,,,,,,,18755.0,6668395.0,653.563,1.838,17375.0,1.703,0.106,9.4,tests performed,919922.0,699328.0,220594.0,,18787.0,9.02,6.85,2.16,1841.0,70.37,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729
KAZ,Asia,Kazakhstan,2021-05-02,381078.0,2637.0,2786.143,3349.0,8.0,4.857,20295.252,140.44,148.383,178.359,0.426,0.259,1.1,,,,,,,,,63808.0,10128374.0,539.412,3.398,50884.0,2.71,0.055,18.1,tests performed,1559836.0,1293379.0,266457.0,425854.0,95239.0,8.31,6.89,1.42,5072.0,62.96,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825
KEN,Africa,Kenya,2021-05-02,160422.0,369.0,519.286,2763.0,19.0,20.143,2983.413,6.862,9.657,51.384,0.353,0.375,0.8,,,,,,,,,1779.0,1664435.0,30.954,0.033,5682.0,0.106,0.11,9.1,samples tested,853081.0,853081.0,,,14659.0,1.59,1.59,,273.0,73.15,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601
OWID_KOS,Europe,Kosovo,2021-05-02,103638.0,0.0,0.0,2134.0,0.0,0.0,53621.375,0.0,0.0,1104.113,0.0,0.0,0.84,,,,,,,,,,,,,,,,,,22096.0,22096.0,,,1240.0,1.14,1.14,,642.0,49.07,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-05-02,276586.0,1316.0,1376.714,1578.0,9.0,8.857,64765.7,308.156,322.373,369.506,2.107,2.074,1.0,,,,,,,,,9670.0,2307415.0,540.307,2.264,8754.0,2.05,0.161,6.2,tests performed,1000000.0,,,,20000.0,23.42,,,4683.0,70.37,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806
KGZ,Asia,Kyrgyzstan,2021-05-02,96060.0,308.0,318.429,1619.0,7.0,5.286,14723.665,47.209,48.807,248.153,1.073,0.81,1.19,,,,,,,,,,,,,,,,,,27858.0,27000.0,858.0,,1610.0,0.43,0.41,0.01,247.0,54.63,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697
LAO,Asia,Laos,2021-05-02,933.0,112.0,87.143,,,0.0,128.238,15.394,11.977,,,0.0,,,,,,,,,,,,,,,,,,,184387.0,126072.0,58315.0,709.0,6766.0,2.53,1.73,0.8,930.0,86.11,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613
LVA,Europe,Latvia,2021-05-02,119750.0,380.0,633.429,2144.0,5.0,6.0,63487.368,201.463,335.822,1136.676,2.651,3.181,1.08,,,594.0,314.919,125.57,66.573,,,16474.0,2245899.0,1190.699,8.734,13858.0,7.347,0.044,22.6,tests performed,313834.0,261074.0,52916.0,4173.0,7550.0,16.64,13.84,2.81,4003.0,56.48,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866
LBN,Asia,Lebanon,2021-05-02,528208.0,700.0,1038.429,7324.0,22.0,26.0,77388.102,102.557,152.141,1073.044,3.223,3.809,0.78,,,,,,,,,,,,,,,,,,461758.0,293277.0,168481.0,32.0,7604.0,6.77,4.3,2.47,1114.0,74.07,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744
LSO,Africa,Lesotho,2021-05-02,10733.0,2.0,0.714,318.0,2.0,0.286,5010.148,0.934,0.333,148.442,0.934,0.133,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527
LBR,Africa,Liberia,2021-05-02,2099.0,0.0,0.286,85.0,0.0,0.0,415.013,0.0,0.056,16.806,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,43.52,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48
LBY,Africa,Libya,2021-05-02,177871.0,363.0,369.286,3039.0,10.0,6.143,25886.126,52.829,53.743,442.275,1.455,0.894,0.85,,,,,,,,,2081.0,,,0.303,,,,,samples tested,,,,,,,,,,79.63,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724
LIE,Europe,Liechtenstein,2021-05-02,2940.0,4.0,8.0,57.0,0.0,0.0,77090.49,104.885,209.77,1494.612,0.0,0.0,1.18,,,,,,,,,260.0,39847.0,1044.838,6.818,221.0,5.795,0.049,20.4,tests performed,12219.0,8044.0,4175.0,273.0,252.0,32.04,21.09,10.95,6608.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919
LTU,Europe,Lithuania,2021-05-02,249680.0,1025.0,1197.571,3950.0,13.0,14.571,91716.866,376.521,439.913,1450.984,4.775,5.353,1.09,,,1164.0,427.581,75.996,27.916,298.137,109.517,19771.0,2797229.0,1027.528,7.263,17941.0,6.59,0.061,16.4,tests performed,994638.0,691343.0,303295.0,14017.0,16386.0,36.54,25.4,11.14,6019.0,38.89,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882
LUX,Europe,Luxembourg,2021-05-02,67205.0,0.0,171.143,796.0,0.0,0.857,107360.346,0.0,273.402,1271.614,0.0,1.369,1.0,37.0,59.108,94.0,150.166,,,,,9418.0,2652698.0,4237.699,15.045,7688.0,12.282,0.023,44.0,tests performed,191419.0,140495.0,50924.0,4939.0,2609.0,30.58,22.44,8.14,4168.0,53.7,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916
MAC,Asia,Macao,2021-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,106197.0,69708.0,36627.0,1990.0,2062.0,16.35,10.74,5.64,3176.0,23.15,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,
MDG,Africa,Madagascar,2021-05-02,37630.0,334.0,269.143,666.0,12.0,9.571,1358.924,12.062,9.719,24.051,0.433,0.346,0.97,,,,,,,,,1862.0,181638.0,6.559,0.067,1318.0,0.048,0.316,3.2,tests performed,,,,,,,,,,62.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528
MWI,Africa,Malawi,2021-05-02,34096.0,1.0,11.429,1148.0,0.0,0.143,1782.336,0.052,0.597,60.011,0.0,0.007,0.79,,,,,,,,,,,,,,,,,,296127.0,296127.0,,5783.0,3757.0,1.55,1.55,,196.0,45.37,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483
MYS,Asia,Malaysia,2021-05-02,415012.0,3418.0,3152.857,1533.0,12.0,13.857,12822.469,105.605,97.413,47.365,0.371,0.428,1.24,,,,,,,,,78276.0,9333787.0,288.382,2.418,69169.0,2.137,0.042,23.9,people tested,1421664.0,877646.0,544018.0,12449.0,22961.0,4.39,2.71,1.68,709.0,61.57,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81
MDV,Asia,Maldives,2021-05-02,30745.0,508.0,410.143,74.0,1.0,0.429,56878.096,939.797,758.762,136.9,1.85,0.793,1.47,,,,,,,,,2556.0,734038.0,1357.967,4.729,3359.0,6.214,0.097,10.3,samples tested,397875.0,296529.0,101346.0,5285.0,5596.0,73.61,54.86,18.75,10353.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74
MLI,Africa,Mali,2021-05-02,13915.0,19.0,41.143,489.0,4.0,3.143,687.132,0.938,2.032,24.147,0.198,0.155,0.76,,,,,,,,,,,,,,,,,,49903.0,49903.0,,,1821.0,0.25,0.25,,90.0,48.15,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434
MLT,Europe,Malta,2021-05-02,30319.0,12.0,20.714,416.0,1.0,0.429,68666.641,27.178,46.914,942.159,2.265,0.971,0.7,,,,,2.574,5.83,11.155,25.264,2040.0,865521.0,1960.237,4.62,1748.0,3.959,0.015,68.0,tests performed,339727.0,231511.0,108216.0,3879.0,4024.0,76.94,52.43,24.51,9114.0,67.59,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895
MHL,Oceania,Marshall Islands,2021-05-02,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704
MRT,Africa,Mauritania,2021-05-02,18448.0,19.0,27.286,455.0,0.0,0.143,3967.602,4.086,5.868,97.857,0.0,0.031,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,33.33,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546
MUS,Africa,Mauritius,2021-05-02,1211.0,0.0,0.714,17.0,0.0,0.143,952.218,0.0,0.562,13.367,0.0,0.112,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,90.74,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804
MEX,North America,Mexico,2021-05-02,2348873.0,1093.0,2926.0,217233.0,65.0,326.571,18217.815,8.477,22.694,1684.855,0.504,2.533,0.93,,,,,,,,,7941.0,6178248.0,47.918,0.062,12372.0,0.096,0.175,5.7,people tested,18080005.0,12477933.0,7440439.0,361199.0,266503.0,14.02,9.68,5.77,2067.0,44.44,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779
FSM,Oceania,Micronesia (country),2021-05-02,1.0,0.0,0.0,,,0.0,8.694,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115021.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62
MDA,Europe,Moldova,2021-05-02,251335.0,175.0,313.714,5838.0,12.0,15.429,62304.736,43.382,77.768,1447.212,2.975,3.825,0.62,,,,,,,,,,,,,,,,,,147315.0,130218.0,17097.0,2198.0,3866.0,3.65,3.23,0.42,958.0,68.52,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75
MCO,Europe,Monaco,2021-05-02,2457.0,0.0,3.571,32.0,0.0,0.0,62608.297,0.0,91.006,815.411,0.0,0.0,0.89,,,,,,,,,,,,,,,,,,24390.0,12758.0,11632.0,,205.0,62.15,32.51,29.64,5224.0,54.63,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-05-02,39381.0,2096.0,1148.857,119.0,4.0,5.571,12012.658,639.357,350.444,36.299,1.22,1.699,1.37,,,,,,,,,12715.0,2675590.0,816.154,3.879,11890.0,3.627,0.099,10.1,samples tested,1296538.0,887248.0,409290.0,87919.0,70174.0,39.55,27.06,12.48,21406.0,96.3,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737
MNE,Europe,Montenegro,2021-05-02,97619.0,102.0,137.0,1505.0,3.0,5.714,155428.923,162.404,218.131,2396.26,4.777,9.098,0.88,,,,,,,,,,,,,,,,,,63064.0,40215.0,22849.0,1319.0,537.0,10.04,6.4,3.64,855.0,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829
MSR,North America,Montserrat,2021-04-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1909.0,1293.0,616.0,,23.0,38.19,25.87,12.32,4601.0,,4999.0,,,,,,,,,,,,,74.16,
MAR,Africa,Morocco,2021-05-02,511856.0,294.0,356.143,9028.0,2.0,5.143,13867.468,7.965,9.649,244.591,0.054,0.139,0.87,,,,,,,,,8994.0,5742207.0,155.571,0.244,7778.0,0.211,0.054,18.5,people tested,9315844.0,5055239.0,4260605.0,790.0,53046.0,25.24,13.7,11.54,1437.0,71.3,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686
