iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index
HKG,Asia,Hong Kong,2021-01-05,,,,,,,,,,,,,,,,,,,,,,,5845073.0,779.656,,,,,,tests performed,,,,,,71.3,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.933
HUN,Europe,Hungary,2021-01-16,350587.0,1438.0,1446.857,11264.0,87.0,101.429,36291.335,148.856,149.773,1166.003,9.006,10.499,,,,4980.0,515.509,,,,,19098.0,2467260.0,255.401,1.977,17022.0,1.762,0.103,9.7,tests performed,119944.0,7097.0,8347.0,1.24,864.0,72.22,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.838
ISL,Europe,Iceland,2021-01-16,5956.0,0.0,10.857,29.0,0.0,0.0,17453.48,0.0,31.816,84.982,0.0,0.0,,0.0,0.0,20.0,58.608,,,,,855.0,251029.0,735.616,2.505,754.0,2.21,0.02,51.2,tests performed,,,,,,50.0,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.935
IND,Asia,India,2021-01-16,10557985.0,15144.0,15385.857,152274.0,181.0,182.143,7650.689,10.974,11.149,110.343,0.131,0.132,,,,,,,,,,730096.0,184962401.0,134.03,0.529,803720.0,0.582,0.017,59.1,samples tested,191181.0,191181.0,191181.0,0.01,139.0,68.98,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.64
IDN,Asia,Indonesia,2021-01-16,896642.0,14224.0,11179.429,25767.0,283.0,260.0,3278.115,52.003,40.872,94.204,1.035,0.951,,,,,,,,,,46097.0,5426234.0,19.838,0.169,33260.0,0.122,0.313,3.2,people tested,,,,,,64.35,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.694
,,International,2021-01-16,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-01-16,1324395.0,6100.0,6279.571,56717.0,96.0,88.143,15767.93,72.625,74.763,675.259,1.143,1.049,,,,,,,,,,54191.0,8262166.0,98.367,0.645,53821.0,0.641,0.115,8.7,tests performed,,,,,,70.83,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.798
IRQ,Asia,Iraq,2021-01-16,607587.0,596.0,750.857,12935.0,3.0,7.714,15105.649,14.818,18.668,321.586,0.075,0.192,,,,,,,,,,,4898139.0,121.776,,30994.0,0.771,0.025,40.4,samples tested,,,,,,53.7,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.685
IRL,Europe,Ireland,2021-01-16,169780.0,3232.0,4150.429,2595.0,59.0,37.0,34383.762,654.543,840.543,525.538,11.949,7.493,,128.0,25.922,1426.0,288.793,29.198,5.913,695.728,140.898,28178.0,2722356.0,551.33,5.707,24754.0,5.013,0.204,4.9,tests performed,77303.0,,9394.0,1.57,1902.0,85.19,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.938
ISR,Asia,Israel,2021-01-16,543499.0,8450.0,8295.0,3959.0,49.0,44.857,62792.031,976.253,958.346,457.395,5.661,5.182,,,,,,,,,,116942.0,9227536.0,1066.084,13.511,106140.0,12.263,0.066,15.2,tests performed,2271699.0,43218.0,67841.0,26.25,7838.0,76.85,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.903
ITA,Europe,Italy,2021-01-16,2368733.0,16310.0,15838.143,81800.0,475.0,486.571,39177.33,269.757,261.953,1352.92,7.856,8.048,,2615.0,43.25,26042.0,430.718,,,3948.68,65.309,160585.0,28460704.0,470.722,2.656,145922.0,2.413,0.113,8.8,tests performed,1118594.0,50977.0,73361.0,1.85,1213.0,87.96,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.88
JAM,North America,Jamaica,2021-01-16,14096.0,104.0,91.571,323.0,0.0,1.714,4760.295,35.121,30.924,109.079,0.0,0.579,,,,,,,,,,,149092.0,50.349,,914.0,0.309,0.082,12.3,samples tested,,,,,,71.3,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.732
JPN,Asia,Japan,2021-01-16,324942.0,7071.0,6029.286,4261.0,57.0,65.143,2569.19,55.908,47.671,33.69,0.451,0.515,,,,,,,,,,101255.0,5281131.0,41.756,0.801,58873.0,0.465,0.106,9.4,people tested,,,,,,55.09,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.909
JOR,Asia,Jordan,2021-01-16,313557.0,706.0,1085.429,4137.0,16.0,18.286,30731.422,69.194,106.382,405.463,1.568,1.792,,,,,,,,,,27279.0,3438946.0,337.048,2.674,25559.0,2.505,0.049,20.2,tests performed,,,,,,81.48,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.735
KAZ,Asia,Kazakhstan,2021-01-16,214927.0,1072.0,904.429,2887.0,4.0,6.286,11446.469,57.092,48.168,153.754,0.213,0.335,,,,,,,,,,38392.0,5942556.0,316.486,2.045,39987.0,2.13,0.021,46.9,tests performed,,,,,,68.52,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.8
KEN,Africa,Kenya,2021-01-16,99082.0,223.0,128.286,1728.0,2.0,3.429,1842.656,4.147,2.386,32.136,0.037,0.064,,,,,,,,,,,1070249.0,19.904,,4081.0,0.076,0.04,24.9,samples tested,,,,,,59.26,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.59
OWID_KOS,Europe,Kosovo,2021-01-16,55135.0,0.0,267.286,1399.0,0.0,4.429,28526.356,0.0,138.291,723.83,0.0,2.291,,,,,,,,,,,,,,,,,,,,,,,,71.3,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,
KWT,Asia,Kuwait,2021-01-16,157399.0,435.0,499.857,947.0,0.0,0.714,36856.733,101.86,117.047,221.751,0.0,0.167,,,,,,,,,,10340.0,1347854.0,315.615,2.421,10094.0,2.364,0.047,21.4,tests performed,,,,,,62.96,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.803
KGZ,Asia,Kyrgyzstan,2021-01-16,83109.0,123.0,138.714,1384.0,2.0,2.429,12738.591,18.853,21.262,212.134,0.307,0.372,,,,,,,,,,,,,,,,,,,,,,,,41.67,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.672
LAO,Asia,Laos,2021-01-16,41.0,0.0,0.0,,,0.0,5.635,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,29.63,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.601
LVA,Europe,Latvia,2021-01-16,55097.0,1031.0,877.857,961.0,26.0,20.429,29210.551,546.601,465.41,509.489,13.784,10.831,,,,1147.0,608.1,116.907,61.98,921.504,488.55,12453.0,1018880.0,540.175,6.602,10191.0,5.403,0.09,11.1,tests performed,15620.0,644.0,1284.0,0.83,681.0,57.41,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.847
LBN,Asia,Lebanon,2021-01-16,249158.0,5872.0,4800.714,1866.0,41.0,39.429,36504.303,860.311,703.356,273.389,6.007,5.777,,,,,,,,,,,,,,,,,,,,,,,,87.04,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.757
LSO,Africa,Lesotho,2021-01-16,6371.0,0.0,166.857,93.0,0.0,1.286,2973.973,0.0,77.889,43.412,0.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,70.37,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.52
LBR,Africa,Liberia,2021-01-16,1887.0,5.0,15.429,84.0,0.0,0.143,373.096,0.989,3.051,16.608,0.0,0.028,,,,,,,,,,,,,,,,,,,,,,,,35.19,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.435
LBY,Africa,Libya,2021-01-16,108017.0,0.0,573.571,1651.0,0.0,11.857,15720.054,0.0,83.474,240.275,0.0,1.726,,,,,,,,,,3820.0,,,0.556,,,,,samples tested,,,,,,78.7,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.706
LIE,Europe,Liechtenstein,2021-01-16,2383.0,5.0,7.714,49.0,0.0,0.0,62485.251,131.106,202.278,1284.841,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.916
LTU,Europe,Lithuania,2021-01-16,166680.0,1120.0,1214.286,2414.0,38.0,34.714,61227.841,411.418,446.053,886.753,13.959,12.752,,,,2212.0,812.551,109.118,40.083,649.838,238.71,9842.0,1788755.0,657.077,3.615,10230.0,3.758,0.138,7.3,tests performed,46924.0,1041.0,3369.0,1.72,1238.0,74.07,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.858
LUX,Europe,Luxembourg,2021-01-16,48630.0,0.0,126.571,549.0,0.0,3.143,77686.684,0.0,202.199,877.03,0.0,5.021,,23.0,36.743,92.0,146.97,,,,,8875.0,1777132.0,2838.978,14.178,8651.0,13.82,0.016,64.3,tests performed,3233.0,362.0,220.0,0.52,351.0,83.33,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.904
MDG,Africa,Madagascar,2021-01-16,18001.0,0.0,33.429,267.0,0.0,0.714,650.066,0.0,1.207,9.642,0.0,0.026,,,,,,,,,,,102830.0,3.713,,230.0,0.008,0.033,30.4,tests performed,,,,,,37.04,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.519
MWI,Africa,Malawi,2021-01-16,11785.0,562.0,497.0,300.0,9.0,11.429,616.05,29.378,25.98,15.682,0.47,0.597,,,,,,,,,,,100801.0,5.269,,1390.0,0.073,0.246,4.1,samples tested,,,,,,48.15,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.477
MYS,Asia,Malaysia,2021-01-16,155095.0,4029.0,3076.571,594.0,8.0,7.429,4791.912,124.482,95.056,18.353,0.247,0.23,,,,,,,,,,32909.0,3690390.0,114.021,1.017,32537.0,1.005,0.082,12.2,people tested,,,,,,77.31,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.802
MDV,Asia,Maldives,2021-01-16,14426.0,51.0,51.571,49.0,0.0,0.0,26688.028,94.35,95.407,90.65,0.0,0.0,,,,,,,,,,2768.0,342559.0,633.732,5.121,2292.0,4.24,0.018,55.7,samples tested,,,,,,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.717
MLI,Africa,Mali,2021-01-16,7823.0,23.0,36.857,308.0,0.0,1.857,386.305,1.136,1.82,15.209,0.0,0.092,,,,,,,,,,,,,,,,,,,,,,,,27.78,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.427
MLT,Europe,Malta,2021-01-16,15447.0,175.0,176.429,238.0,2.0,0.857,34984.452,396.341,399.576,539.024,4.53,1.941,,,,,,,,34.889,79.018,2600.0,526766.0,1193.023,5.888,2571.0,5.823,0.045,22.4,tests performed,9496.0,,840.0,2.15,1902.0,52.78,441539.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.878
MHL,Oceania,Marshall Islands,2021-01-16,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.708
MRT,Africa,Mauritania,2021-01-16,15999.0,36.0,81.429,401.0,1.0,2.571,3440.897,7.743,17.513,86.243,0.215,0.553,,,,,,,,,,1195.0,170574.0,36.685,0.257,1417.0,0.305,0.068,14.6,tests performed,,,,,,58.33,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.52
MUS,Africa,Mauritius,2021-01-16,547.0,0.0,1.143,10.0,0.0,0.0,430.11,0.0,0.899,7.863,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,19.44,1271767.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.79
MEX,North America,Mexico,2021-01-16,1630258.0,20523.0,15174.571,140241.0,1219.0,1005.286,12644.25,159.176,117.694,1087.707,9.455,7.797,,,,,,,,,,13474.0,3581459.0,27.778,0.105,19725.0,0.153,0.438,2.3,people tested,463246.0,45871.0,55493.0,0.36,430.0,71.76,128932753.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.774
MDA,Europe,Moldova,2021-01-16,152640.0,377.0,506.714,3245.0,17.0,16.429,37838.721,93.456,125.612,804.42,4.214,4.073,,,,,,,,,,,,,,,,,,,,,,,,57.41,4033963.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.7
MCO,Europe,Monaco,2021-01-16,1194.0,25.0,20.143,7.0,0.0,0.429,30425.033,637.04,513.272,178.371,0.0,10.921,,,,,,,,,,,,,,,,,,,,,,,,51.85,39244.0,19347.5,,,,,,,5.46,,,,13.8,86.75,
MNG,Asia,Mongolia,2021-01-16,1517.0,5.0,12.571,2.0,0.0,0.0,462.741,1.525,3.835,0.61,0.0,0.0,,,,,,,,,,16975.0,787517.0,240.222,5.178,15747.0,4.803,0.002,644.6,people tested,,,,,,75.46,3278292.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.741
MNE,Europe,Montenegro,2021-01-16,55136.0,406.0,448.143,743.0,2.0,3.143,87787.511,646.433,713.533,1183.004,3.184,5.004,,,,,,,,,,,,,,,,,,,,,,,,,628062.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.814
MAR,Africa,Morocco,2021-01-16,458865.0,1240.0,1032.571,7911.0,23.0,28.857,12431.809,33.595,27.975,214.329,0.623,0.782,,,,,,,,,,18017.0,4649394.0,125.964,0.488,15431.0,0.418,0.074,13.5,people tested,,,,,,,36910558.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.667
MOZ,Africa,Mozambique,2021-01-16,25862.0,858.0,643.0,234.0,18.0,6.714,827.44,27.451,20.572,7.487,0.576,0.215,,,,,,,,,,2021.0,295222.0,9.445,0.065,2253.0,0.072,0.257,3.9,units unclear,,,,,,55.56,31255435.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.437
MMR,Asia,Myanmar,2021-01-16,133869.0,491.0,545.714,2942.0,16.0,16.571,2460.384,9.024,10.03,54.071,0.294,0.305,,,,,,,,,,17827.0,2055757.0,37.783,0.328,19156.0,0.352,0.03,32.8,samples tested,,,,,,,54409794.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.578
NAM,Africa,Namibia,2021-01-16,30198.0,309.0,353.571,280.0,0.0,4.143,11884.69,121.61,139.151,110.196,0.0,1.63,,,,,,,,,,1708.0,233517.0,91.903,0.672,2061.0,0.811,0.199,5.0,samples tested,,,,,,38.89,2540916.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.647
NPL,Asia,Nepal,2021-01-16,267056.0,240.0,362.143,1954.0,6.0,6.0,9165.589,8.237,12.429,67.063,0.206,0.206,,,,,,,,,,4154.0,1997009.0,68.539,0.143,4693.0,0.161,0.09,11.1,tests performed,,,,,,60.19,29136808.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.574
NLD,Europe,Netherlands,2021-01-16,919712.0,5324.0,5895.571,13066.0,97.0,94.286,53674.865,310.711,344.069,762.538,5.661,5.503,,711.0,41.494,1850.0,107.967,278.605,16.26,1552.654,90.614,,5365278.0,313.12,,28295.0,1.651,0.135,7.4,people tested,55000.0,2000.0,4000.0,0.32,233.0,84.26,17134873.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.931
NZL,Oceania,New Zealand,2021-01-16,2256.0,10.0,5.286,25.0,0.0,0.0,467.833,2.074,1.096,5.184,0.0,0.0,,,,,,,,,,2717.0,1457076.0,302.158,0.563,3772.0,0.782,0.002,445.7,tests performed,,,,,,22.22,4822233.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.917
NIC,North America,Nicaragua,2021-01-16,6152.0,0.0,7.857,167.0,0.0,0.143,928.666,0.0,1.186,25.209,0.0,0.022,,,,,,,,,,,,,,,,,,,,,,,,8.33,6624554.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.658
NER,Africa,Niger,2021-01-16,4132.0,27.0,44.714,138.0,0.0,1.714,170.697,1.115,1.847,5.701,0.0,0.071,,,,,,,,,,,,,,,,,,,,,,,,31.48,24206636.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.354
NGA,Africa,Nigeria,2021-01-16,108943.0,1598.0,1411.429,1420.0,7.0,10.0,528.491,7.752,6.847,6.889,0.034,0.049,,,,,,,,,,8298.0,1135535.0,5.509,0.04,18660.0,0.091,0.073,13.7,samples tested,,,,,,58.33,206139587.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.532
MKD,Europe,North Macedonia,2021-01-16,88749.0,360.0,371.286,2696.0,14.0,11.714,42598.566,172.796,178.213,1294.051,6.72,5.623,,,,,,,,,,2192.0,425547.0,204.258,1.052,2121.0,1.018,0.152,6.6,tests performed,,,,,,,2083380.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.757
NOR,Europe,Norway,2021-01-16,58445.0,243.0,503.714,517.0,0.0,6.429,10780.74,44.824,92.915,95.366,0.0,1.186,,,,143.0,26.378,19.332,3.566,106.833,19.706,21286.0,3097554.0,571.373,3.926,24330.0,4.488,0.026,38.4,people tested,42003.0,6830.0,3080.0,0.77,568.0,64.81,5421242.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.953
OMN,Asia,Oman,2021-01-16,131264.0,0.0,170.571,1509.0,0.0,0.571,25704.663,0.0,33.402,295.499,0.0,0.112,,,,,,,,,,,,,,,,,,,24204.0,1455.0,1328.0,0.47,260.0,37.04,5106622.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.821
PAK,Asia,Pakistan,2021-01-16,519291.0,2521.0,2410.714,10951.0,43.0,43.857,2350.878,11.413,10.914,49.576,0.195,0.199,,,,,,,,,,40359.0,7284009.0,32.975,0.183,40186.0,0.182,0.06,16.6,tests performed,,,,,,64.35,220892331.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.562
PSE,Asia,Palestine,2021-01-16,151569.0,427.0,695.429,1700.0,13.0,16.714,29711.163,83.702,136.321,333.241,2.548,3.276,,,,,,,,,,4717.0,,,0.925,4044.0,0.793,0.195,5.1,tests performed,,,,,,62.5,5101416.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.686
PAN,North America,Panama,2021-01-16,296269.0,2677.0,2785.286,4738.0,49.0,47.429,68663.947,620.427,645.524,1098.089,11.356,10.992,,,,,,,,,,17137.0,1457362.0,337.761,3.972,15086.0,3.496,0.24,4.2,tests performed,,,,,,65.74,4314768.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.789
PNG,Oceania,Papua New Guinea,2021-01-16,834.0,0.0,3.286,9.0,0.0,0.0,93.215,0.0,0.367,1.006,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,64.35,8947027.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.544
PRY,South America,Paraguay,2021-01-16,121648.0,859.0,946.0,2495.0,16.0,15.429,17055.379,120.434,132.632,349.806,2.243,2.163,,,,,,,,,,2906.0,592028.0,83.004,0.407,2973.0,0.417,0.326,3.1,tests performed,,,,,,52.78,7132530.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.702
PER,South America,Peru,2021-01-16,1056023.0,0.0,4263.286,38654.0,0.0,86.429,32028.022,0.0,129.301,1172.334,0.0,2.621,,,,,,,,,,2389.0,2055802.0,62.35,0.072,4670.0,0.142,0.221,4.5,tests performed,,,,,,61.11,32971846.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.75
PHL,Asia,Philippines,2021-01-16,498691.0,2045.0,1842.0,9884.0,8.0,69.429,4550.886,18.662,16.809,90.198,0.073,0.634,,,,,,,,,,33263.0,6817455.0,62.214,0.304,34269.0,0.313,0.052,19.2,people tested,,,,,,55.09,109581085.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.699
POL,Europe,Poland,2021-01-16,1429612.0,7292.0,7603.286,33213.0,369.0,314.571,37773.851,192.672,200.897,877.569,9.75,8.312,,,,16727.0,441.968,,,,,73373.0,7518245.0,198.65,1.939,49591.0,1.31,0.173,5.8,people tested,436963.0,26483.0,34025.0,1.15,899.0,71.3,37846605.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.865
PRT,Europe,Portugal,2021-01-16,539416.0,10947.0,9032.714,8709.0,166.0,144.0,52901.0,1073.582,885.846,854.099,16.28,14.122,,558.0,54.724,3770.0,369.727,,,455.431,44.665,56359.0,6246606.0,612.61,5.527,48699.0,4.776,0.177,5.6,tests performed,106000.0,,5143.0,1.04,504.0,67.59,10196707.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.847
QAT,Asia,Qatar,2021-01-16,147089.0,204.0,202.429,246.0,0.0,0.0,51053.779,70.807,70.262,85.385,0.0,0.0,,,,,,,,,,5424.0,1306477.0,453.471,1.883,4816.0,1.672,0.042,23.8,people tested,,,,,,56.48,2881060.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.856
ROU,Europe,Romania,2021-01-16,691488.0,3218.0,3326.571,17164.0,66.0,81.714,35944.455,167.276,172.92,892.207,3.431,4.248,,1065.0,55.36,,,,,5310.204,276.031,28592.0,5129855.0,266.657,1.486,22335.0,1.161,0.153,6.5,tests performed,196090.0,12421.0,13398.0,1.02,696.0,76.85,19237682.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.811
RUS,Europe,Russia,2021-01-16,3507201.0,23670.0,23289.429,64134.0,576.0,515.857,24032.713,162.196,159.588,439.471,3.947,3.535,,,,,,,,,,531024.0,95627406.0,655.276,3.639,379788.0,2.602,0.061,16.5,tests performed,1000000.0,,18182.0,0.69,125.0,50.46,145934460.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.816
RWA,Africa,Rwanda,2021-01-16,10850.0,277.0,198.429,140.0,2.0,3.143,837.695,21.386,15.32,10.809,0.154,0.243,,,,,,,,,,6063.0,779511.0,60.184,0.468,3351.0,0.259,0.048,20.9,samples tested,,,,,,61.11,12952209.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.524
KNA,North America,Saint Kitts and Nevis,2021-01-16,34.0,0.0,0.0,,,0.0,639.194,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,53192.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.778
LCA,North America,Saint Lucia,2021-01-16,611.0,35.0,24.714,8.0,2.0,0.429,3327.361,190.602,134.588,43.566,10.892,2.334,,,,,,,,,,,,,,,,,,,,,,,,,183629.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.747
VCT,North America,Saint Vincent and the Grenadines,2021-01-16,450.0,0.0,32.143,1.0,0.0,0.143,4055.991,0.0,289.714,9.013,0.0,1.288,,,,,,,,,,,,,,,,,,,,,,,,,110947.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.723
WSM,Oceania,Samoa,2021-01-16,2.0,0.0,0.0,,,0.0,10.08,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,198410.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.713
SMR,Europe,San Marino,2021-01-16,2778.0,11.0,21.429,65.0,0.0,0.143,81855.148,324.12,631.403,1915.257,0.0,4.209,,,,,,,,,,,,,,,,,,,,,,,,69.44,33938.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,
STP,Africa,Sao Tome and Principe,2021-01-16,1130.0,5.0,9.143,17.0,0.0,0.0,5156.027,22.814,41.718,77.569,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,219161.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.589
SAU,Asia,Saudi Arabia,2021-01-16,364753.0,140.0,151.571,6318.0,5.0,4.571,10477.233,4.021,4.354,181.479,0.144,0.131,,,,,,,,,,50695.0,11585903.0,332.796,1.456,43835.0,1.259,0.003,321.3,tests performed,178337.0,37862.0,15667.0,0.51,450.0,52.78,34813867.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.853
