location,date,p_scores_all_ages,p_scores_0_14,p_scores_15_64,p_scores_65_74,p_scores_75_84,p_scores_85plus,deaths_2020_all_ages,avg_deaths_2015_2019,deaths_2015_all_ages,deaths_2016_all_ages,deaths_2017_all_ages,deaths_2018_all_ages,deaths_2019_all_ages
Czech Republic,2020-05-17,2,-34.0,3.0,7.0,-4.0,4.0,2027.0,1982.0,1983.0,1964.0,1974.0,1962.0,2025.0
Czech Republic,2020-05-24,-4,59.0,-15.0,-5.0,2.0,-3.0,1907.0,1987.0,1993.0,2000.0,1932.0,2013.0,1995.0
Czech Republic,2020-05-31,-6,107.0,-24.0,3.0,-13.0,5.0,1926.0,2038.0,2029.0,2042.0,2033.0,1995.0,2093.0
Czech Republic,2020-06-07,9,-67.0,-8.0,12.0,22.0,5.0,2126.0,1956.0,1995.0,1893.0,1836.0,2038.0,2020.0
Czech Republic,2020-06-14,1,-15.0,-9.0,0.0,9.0,1.0,1977.0,1957.0,1886.0,1915.0,1978.0,1863.0,2145.0
Czech Republic,2020-06-21,4,-41.0,-1.0,8.0,5.0,3.0,2019.0,1948.0,1761.0,1993.0,2042.0,1964.0,1980.0
Czech Republic,2020-06-28,5,-24.0,-4.0,6.0,11.0,7.0,2068.0,1961.0,1890.0,1970.0,1939.0,1940.0,2067.0
Czech Republic,2020-07-05,6,0.0,-2.0,5.0,8.0,10.0,2100.0,1983.0,2050.0,1886.0,1953.0,1979.0,2046.0
Czech Republic,2020-07-12,0,-31.0,-7.0,-2.0,6.0,0.0,1984.0,1988.0,2139.0,1918.0,1886.0,2041.0,1956.0
Czech Republic,2020-07-19,-1,-17.0,-11.0,8.0,0.0,-2.0,1974.0,1994.0,1943.0,1981.0,1972.0,2039.0,2034.0
Czech Republic,2020-07-26,2,6.0,3.0,0.0,2.0,3.0,2068.0,2029.0,2109.0,1942.0,1770.0,2153.0,2171.0
Denmark,2020-01-05,0,-17.0,-12.0,4.0,-2.0,4.0,1116.0,1121.0,1127.0,1103.0,1113.0,1134.0,1130.0
Denmark,2020-01-12,3,-85.0,0.0,3.0,2.0,7.0,1149.0,1115.0,1108.0,1065.0,1111.0,1136.0,1155.0
Denmark,2020-01-19,-3,33.0,-15.0,-3.0,1.0,-2.0,1070.0,1102.0,1093.0,1046.0,1099.0,1156.0,1118.0
Denmark,2020-01-26,-7,-17.0,-14.0,-8.0,-4.0,-5.0,1026.0,1100.0,1068.0,1124.0,1104.0,1119.0,1085.0
Denmark,2020-02-02,-5,6.0,6.0,-14.0,2.0,-11.0,1087.0,1149.0,1086.0,1083.0,1211.0,1157.0,1209.0
Denmark,2020-02-09,-5,0.0,-7.0,-15.0,9.0,-10.0,1078.0,1139.0,1118.0,1040.0,1100.0,1186.0,1250.0
Denmark,2020-02-16,-9,-46.0,-20.0,-8.0,-3.0,-11.0,1057.0,1167.0,1106.0,1062.0,1228.0,1265.0,1176.0
Denmark,2020-02-23,-10,-84.0,3.0,-11.0,-12.0,-13.0,1035.0,1156.0,1131.0,1124.0,1156.0,1260.0,1110.0
Denmark,2020-03-01,-14,-31.0,-23.0,-6.0,-14.0,-13.0,1022.0,1182.0,1177.0,1143.0,1179.0,1323.0,1090.0
Denmark,2020-03-08,-9,-31.0,-13.0,-16.0,-1.0,-10.0,1061.0,1170.0,1210.0,1149.0,1101.0,1337.0,1051.0
Denmark,2020-03-15,-8,-31.0,-11.0,4.0,-4.0,-16.0,1064.0,1158.0,1184.0,1159.0,1132.0,1253.0,1063.0
Denmark,2020-03-22,1,-50.0,-15.0,3.0,14.0,-2.0,1138.0,1122.0,1086.0,1074.0,1126.0,1286.0,1039.0
Denmark,2020-03-29,2,-81.0,-23.0,9.0,7.0,7.0,1110.0,1085.0,1093.0,1084.0,1041.0,1186.0,1022.0
Denmark,2020-04-05,9,-100.0,-2.0,10.0,29.0,-1.0,1153.0,1056.0,1044.0,1023.0,988.0,1138.0,1085.0
Denmark,2020-04-12,7,-84.0,-19.0,16.0,18.0,6.0,1143.0,1069.0,1081.0,1071.0,1009.0,1164.0,1018.0
Denmark,2020-04-19,5,-50.0,-5.0,4.0,13.0,4.0,1075.0,1025.0,1052.0,1010.0,967.0,1052.0,1046.0
Denmark,2020-04-26,10,-42.0,2.0,8.0,23.0,5.0,1082.0,983.0,934.0,985.0,974.0,1008.0,1015.0
Denmark,2020-05-03,1,-44.0,-20.0,-10.0,10.0,10.0,1044.0,1035.0,996.0,1042.0,1059.0,1010.0,1067.0
Denmark,2020-05-10,1,25.0,-3.0,-9.0,11.0,0.0,1024.0,1014.0,978.0,1023.0,1015.0,1025.0,1028.0
Denmark,2020-05-17,-2,-62.0,-10.0,-5.0,4.0,-2.0,950.0,973.0,921.0,935.0,1022.0,1012.0,974.0
Denmark,2020-05-24,3,-46.0,-13.0,0.0,9.0,7.0,993.0,968.0,974.0,975.0,969.0,953.0,970.0
Denmark,2020-05-31,-1,-46.0,-9.0,2.0,9.0,-5.0,964.0,969.0,977.0,953.0,956.0,977.0,983.0
Denmark,2020-06-07,-1,-58.0,-7.0,-12.0,7.0,1.0,958.0,971.0,959.0,913.0,985.0,1009.0,991.0
Denmark,2020-06-14,2,-19.0,3.0,-6.0,6.0,5.0,998.0,974.0,1017.0,920.0,1023.0,941.0,969.0
Denmark,2020-06-21,-2,18.0,-7.0,-14.0,7.0,-1.0,947.0,970.0,913.0,983.0,980.0,958.0,1015.0
Denmark,2020-06-28,5,-35.0,-6.0,-7.0,21.0,5.0,977.0,930.0,897.0,897.0,938.0,915.0,1002.0
Denmark,2020-07-05,6,-3.0,6.0,-6.0,10.0,9.0,995.0,943.0,942.0,924.0,905.0,1007.0,935.0
Denmark,2020-07-12,1,-29.0,-9.0,-5.0,8.0,4.0,956.0,943.0,951.0,898.0,941.0,971.0,953.0
Denmark,2020-07-19,7,-66.0,-4.0,3.0,15.0,8.0,1024.0,958.0,917.0,971.0,931.0,994.0,977.0
Denmark,2020-07-26,-4,-14.0,-7.0,-9.0,3.0,-6.0,940.0,979.0,951.0,962.0,925.0,1091.0,967.0
Denmark,2020-08-02,2,-69.0,3.0,3.0,-1.0,5.0,982.0,966.0,947.0,902.0,934.0,1084.0,962.0
Denmark,2020-08-09,0,-56.0,-9.0,-10.0,7.0,4.0,955.0,956.0,929.0,956.0,932.0,1029.0,936.0
Denmark,2020-08-16,5,-62.0,5.0,7.0,11.0,-1.0,990.0,944.0,953.0,914.0,906.0,1017.0,931.0
Denmark,2020-08-23,2,-35.0,-12.0,-5.0,7.0,8.0,988.0,969.0,926.0,971.0,953.0,990.0,1006.0
Denmark,2020-08-30,1,-67.0,-8.0,-3.0,9.0,3.0,950.0,941.0,901.0,922.0,951.0,935.0,996.0
Denmark,2020-09-06,4,-100.0,-19.0,2.0,9.0,14.0,984.0,942.0,879.0,955.0,918.0,975.0,983.0
England & Wales,2020-01-05,0,-6.0,-8.0,-4.0,3.0,3.0,12253.0,12199.0,12284.0,13045.0,11989.0,12721.0,10955.0
England & Wales,2020-01-12,2,-12.0,1.0,0.0,3.0,1.0,14057.0,13822.0,16237.0,11497.0,13715.0,15050.0,12609.0
England & Wales,2020-01-19,-2,11.0,8.0,-2.0,0.0,-6.0,12990.0,13212.0,14866.0,11470.0,13610.0,14256.0,11860.0
England & Wales,2020-01-26,-7,6.0,-1.0,-1.0,-7.0,-12.0,11853.0,12760.0,13934.0,11312.0,12877.0,13935.0,11740.0
England & Wales,2020-02-02,-5,-11.0,0.0,2.0,-5.0,-9.0,11612.0,12202.0,12900.0,11042.0,12485.0,13285.0,11297.0
England & Wales,2020-02-09,-8,-42.0,-2.0,-5.0,-8.0,-10.0,10984.0,11921.0,12039.0,11154.0,12261.0,12490.0,11660.0
England & Wales,2020-02-16,-6,-23.0,-4.0,-5.0,-9.0,-5.0,10948.0,11625.0,11822.0,10589.0,11644.0,12246.0,11824.0
England & Wales,2020-02-23,-6,2.0,-1.0,-3.0,-6.0,-9.0,10840.0,11544.0,11433.0,11056.0,11793.0,12142.0,11295.0
England & Wales,2020-03-01,-3,3.0,1.0,0.0,-6.0,-4.0,10815.0,11179.0,11471.0,11283.0,11245.0,10854.0,11044.0
England & Wales,2020-03-08,-5,10.0,-2.0,-4.0,-4.0,-8.0,10892.0,11489.0,11467.0,11005.0,11077.0,12997.0,10898.0
England & Wales,2020-03-15,-2,9.0,4.0,-2.0,-1.0,-4.0,11017.0,11203.0,10949.0,11015.0,10697.0,12788.0,10567.0
England & Wales,2020-03-22,1,-17.0,1.0,4.0,2.0,-1.0,10646.0,10567.0,10568.0,9626.0,10325.0,11913.0,10402.0
England & Wales,2020-03-29,10,-9.0,9.0,10.0,12.0,10.0,11142.0,10122.0,10492.0,10281.0,10027.0,9941.0,9867.0
England & Wales,2020-04-05,59,8.0,47.0,62.0,72.0,54.0,16387.0,10304.0,9061.0,11599.0,9938.0,10794.0,10126.0
England & Wales,2020-04-12,76,-25.0,62.0,68.0,89.0,77.0,18516.0,10517.0,10089.0,11414.0,8491.0,12301.0,10291.0
England & Wales,2020-04-19,113,-15.0,71.0,97.0,123.0,130.0,22351.0,10490.0,11639.0,10925.0,9637.0,11223.0,9025.0
England & Wales,2020-04-26,110,-6.0,72.0,87.0,119.0,130.0,21997.0,10456.0,10597.0,10412.0,10908.0,10306.0,10059.0
England & Wales,2020-05-03,81,-16.0,50.0,58.0,81.0,104.0,17953.0,9934.0,10111.0,9133.0,9064.0,10153.0,11207.0
England & Wales,2020-05-10,32,-27.0,13.0,20.0,33.0,45.0,12657.0,9573.0,8861.0,10633.0,10690.0,8624.0,9055.0
England & Wales,2020-05-17,43,10.0,23.0,27.0,45.0,57.0,14573.0,10189.0,10290.0,9953.0,10288.0,10141.0,10272.0
England & Wales,2020-05-24,24,-14.0,20.0,11.0,23.0,32.0,12288.0,9938.0,9996.0,9738.0,10035.0,9636.0,10284.0
England & Wales,2020-05-31,20,-14.0,11.0,10.0,22.0,28.0,9824.0,8172.0,8213.0,7909.0,8332.0,8147.0,8260.0
England & Wales,2020-06-07,7,-18.0,5.0,7.0,10.0,7.0,10709.0,9974.0,10145.0,9873.0,9763.0,9950.0,10140.0
England & Wales,2020-06-14,6,-22.0,7.0,6.0,7.0,5.0,9976.0,9416.0,9547.0,9384.0,9363.0,9343.0,9445.0
England & Wales,2020-06-21,-1,-10.0,1.0,2.0,1.0,-4.0,9339.0,9402.0,9308.0,9361.0,9627.0,9256.0,9458.0
England & Wales,2020-06-28,-3,-10.0,-6.0,-3.0,-1.0,-4.0,8979.0,9293.0,9183.0,9227.0,9331.0,9212.0,9511.0
England & Wales,2020-07-05,0,-14.0,2.0,1.0,1.0,-3.0,9140.0,9184.0,9199.0,9138.0,9261.0,9258.0,9062.0
England & Wales,2020-07-12,-6,-6.0,-4.0,-4.0,-4.0,-10.0,8690.0,9250.0,9015.0,9387.0,9375.0,9293.0,9179.0
England & Wales,2020-07-19,-3,-35.0,2.0,1.0,0.0,-8.0,8823.0,9092.0,8797.0,9344.0,9111.0,9127.0,9080.0
England & Wales,2020-07-26,-2,-5.0,4.0,-3.0,-2.0,-3.0,8891.0,9051.0,8791.0,9331.0,8882.0,9141.0,9112.0
England & Wales,2020-08-02,-1,-9.0,6.0,3.0,-1.0,-6.0,8946.0,9032.0,8616.0,9176.0,8938.0,9161.0,9271.0
England & Wales,2020-08-09,-2,-19.0,7.0,-5.0,-1.0,-4.0,8945.0,9100.0,8860.0,9161.0,9038.0,9319.0,9122.0
England & Wales,2020-08-16,3,-7.0,1.0,2.0,6.0,3.0,9392.0,9087.0,9146.0,9070.0,9295.0,8830.0,9093.0
England & Wales,2020-08-23,5,-3.0,12.0,0.0,8.0,3.0,9631.0,9159.0,9121.0,9318.0,9382.0,8978.0,8994.0
England & Wales,2020-08-30,10,-9.0,19.0,8.0,12.0,5.0,9032.0,8239.0,9023.0,7921.0,8146.0,7865.0,8242.0
England & Wales,2020-09-06,-16,-42.0,-11.0,-11.0,-14.0,-20.0,7739.0,9182.0,7878.0,9397.0,9493.0,9445.0,9695.0
Estonia,2020-01-05,-14,11.0,-10.0,-20.0,-33.0,4.0,295.0,344.0,354.0,322.0,364.0,328.0,351.0
Estonia,2020-01-12,-4,300.0,10.0,6.0,-18.0,-6.0,331.0,345.0,340.0,334.0,393.0,319.0,338.0
Estonia,2020-01-19,-4,0.0,2.0,-31.0,4.0,-1.0,316.0,331.0,294.0,301.0,386.0,290.0,383.0
Estonia,2020-01-26,-11,-100.0,-9.0,-15.0,-22.0,2.0,300.0,336.0,321.0,335.0,360.0,338.0,324.0
Estonia,2020-02-02,-9,25.0,4.0,-15.0,-14.0,-8.0,308.0,340.0,329.0,319.0,392.0,333.0,325.0
Estonia,2020-02-09,-19,150.0,-14.0,-41.0,-22.0,-7.0,275.0,341.0,332.0,353.0,351.0,343.0,325.0
Estonia,2020-02-16,0,25.0,-19.0,-10.0,5.0,13.0,322.0,322.0,324.0,276.0,344.0,347.0,317.0
Estonia,2020-02-23,-1,-100.0,3.0,-13.0,6.0,-3.0,334.0,339.0,332.0,313.0,337.0,389.0,322.0
Estonia,2020-03-01,-6,-100.0,9.0,-6.0,-16.0,-6.0,313.0,333.0,324.0,317.0,304.0,391.0,331.0
Estonia,2020-03-08,-12,25.0,-4.0,-15.0,-15.0,-14.0,293.0,334.0,355.0,293.0,328.0,391.0,305.0
Estonia,2020-03-15,5,150.0,-4.0,38.0,-14.0,9.0,340.0,324.0,341.0,303.0,296.0,384.0,294.0
Estonia,2020-03-22,0,-100.0,0.0,24.0,-5.0,-5.0,312.0,312.0,331.0,263.0,304.0,361.0,300.0
Estonia,2020-03-29,4,0.0,11.0,5.0,7.0,-5.0,328.0,317.0,317.0,323.0,322.0,326.0,296.0
Estonia,2020-04-05,4,-17.0,-12.0,20.0,-15.0,23.0,312.0,299.0,304.0,312.0,286.0,337.0,257.0
Estonia,2020-04-12,4,-38.0,-7.0,35.0,-12.0,10.0,315.0,304.0,311.0,307.0,293.0,319.0,290.0
Estonia,2020-04-19,4,100.0,15.0,14.0,-5.0,0.0,312.0,299.0,297.0,298.0,285.0,318.0,299.0
Estonia,2020-04-26,14,-100.0,30.0,1.0,-4.0,33.0,326.0,285.0,302.0,295.0,267.0,276.0,286.0
Estonia,2020-05-03,6,-100.0,13.0,21.0,5.0,-5.0,307.0,289.0,265.0,304.0,308.0,269.0,301.0
Estonia,2020-05-10,10,-100.0,24.0,1.0,24.0,-4.0,316.0,288.0,278.0,299.0,319.0,268.0,274.0
Estonia,2020-05-17,-5,67.0,2.0,-7.0,-17.0,1.0,289.0,305.0,333.0,288.0,292.0,300.0,313.0
Estonia,2020-05-24,-3,-100.0,3.0,16.0,-17.0,-3.0,278.0,287.0,283.0,276.0,290.0,281.0,303.0
Estonia,2020-05-31,10,-44.0,-2.0,-2.0,3.0,33.0,301.0,274.0,285.0,277.0,268.0,266.0,276.0
Estonia,2020-06-07,-3,-38.0,-3.0,-23.0,12.0,-6.0,271.0,280.0,289.0,258.0,293.0,262.0,296.0
Estonia,2020-06-14,4,-100.0,10.0,-5.0,17.0,-7.0,279.0,269.0,267.0,276.0,262.0,282.0,257.0
Estonia,2020-06-21,1,-100.0,-5.0,12.0,-17.0,18.0,276.0,272.0,285.0,270.0,247.0,277.0,281.0
Estonia,2020-06-28,11,-100.0,1.0,29.0,-7.0,27.0,291.0,263.0,239.0,263.0,272.0,261.0,279.0
Estonia,2020-07-05,3,11.0,32.0,10.0,-28.0,13.0,271.0,262.0,277.0,251.0,290.0,230.0,263.0
Estonia,2020-07-12,3,-100.0,10.0,-3.0,-12.0,19.0,274.0,265.0,250.0,270.0,249.0,280.0,278.0
Estonia,2020-07-19,4,67.0,-25.0,5.0,15.0,14.0,282.0,270.0,236.0,276.0,242.0,310.0,286.0
Estonia,2020-07-26,6,400.0,10.0,-12.0,4.0,14.0,297.0,281.0,238.0,264.0,296.0,291.0,314.0
Estonia,2020-08-02,14,-17.0,11.0,24.0,-5.0,29.0,306.0,268.0,259.0,232.0,272.0,321.0,256.0
Estonia,2020-08-09,2,-55.0,4.0,18.0,-17.0,13.0,293.0,286.0,276.0,280.0,304.0,302.0,269.0
Estonia,2020-08-16,5,-100.0,0.0,-6.0,18.0,4.0,293.0,278.0,289.0,285.0,260.0,234.0,323.0
Estonia,2020-08-23,-1,-100.0,-9.0,1.0,-5.0,9.0,261.0,264.0,261.0,278.0,270.0,261.0,251.0
Estonia,2020-08-30,10,-29.0,-19.0,6.0,22.0,22.0,299.0,272.0,259.0,271.0,305.0,255.0,271.0
Estonia,2020-09-06,5,25.0,29.0,-7.0,-16.0,14.0,278.0,266.0,248.0,283.0,259.0,278.0,261.0
Estonia,2020-09-13,-6,-100.0,-5.0,-4.0,-17.0,3.0,256.0,273.0,301.0,278.0,265.0,265.0,254.0
Finland,2020-01-05,-10,-75.0,-16.0,-2.0,-20.0,-4.0,1045.0,1165.0,1084.0,1184.0,1273.0,1072.0,1213.0
Finland,2020-01-12,-10,0.0,-17.0,-5.0,-8.0,-10.0,1068.0,1180.0,1159.0,1192.0,1335.0,1091.0,1125.0
Finland,2020-01-19,-10,0.0,-13.0,-8.0,-16.0,-5.0,1059.0,1172.0,1151.0,1249.0,1208.0,1083.0,1171.0
Finland,2020-01-26,-8,11.0,-9.0,11.0,-9.0,-15.0,1038.0,1127.0,1040.0,1186.0,1145.0,1131.0,1134.0
Finland,2020-02-02,-6,11.0,-13.0,-3.0,-9.0,-2.0,1073.0,1138.0,1062.0,1183.0,1116.0,1186.0,1141.0
Finland,2020-02-09,-1,-100.0,-5.0,20.0,-1.0,-7.0,1115.0,1123.0,1062.0,1167.0,1106.0,1110.0,1170.0
Finland,2020-02-16,0,0.0,-12.0,-4.0,14.0,-3.0,1098.0,1099.0,1093.0,1047.0,1122.0,1143.0,1089.0
Finland,2020-02-23,0,-13.0,-10.0,-1.0,-9.0,9.0,1090.0,1095.0,1075.0,1046.0,1124.0,1173.0,1058.0
Finland,2020-03-01,-6,-58.0,-10.0,5.0,-8.0,-8.0,1050.0,1120.0,1126.0,1075.0,1083.0,1247.0,1070.0
Finland,2020-03-08,0,-33.0,-17.0,6.0,4.0,2.0,1105.0,1103.0,1134.0,1023.0,1048.0,1223.0,1085.0
Finland,2020-03-15,0,-17.0,4.0,5.0,-6.0,1.0,1105.0,1103.0,1047.0,1041.0,1021.0,1251.0,1154.0
Finland,2020-03-22,3,133.0,-2.0,11.0,0.0,3.0,1122.0,1088.0,1015.0,1095.0,1065.0,1216.0,1047.0
Finland,2020-03-29,4,67.0,-8.0,11.0,9.0,2.0,1108.0,1064.0,1012.0,1097.0,985.0,1154.0,1072.0
Finland,2020-04-05,3,82.0,-12.0,2.0,8.0,4.0,1107.0,1077.0,1070.0,980.0,1059.0,1243.0,1033.0
Finland,2020-04-12,13,-13.0,1.0,25.0,14.0,11.0,1180.0,1047.0,1075.0,1010.0,998.0,1096.0,1058.0
Finland,2020-04-19,3,-76.0,1.0,-8.0,22.0,-3.0,1094.0,1058.0,1040.0,1060.0,1055.0,1110.0,1024.0
Finland,2020-04-26,12,-100.0,-10.0,14.0,13.0,21.0,1140.0,1015.0,1075.0,968.0,1006.0,1027.0,1001.0
Finland,2020-05-03,9,-55.0,-7.0,7.0,9.0,16.0,1128.0,1038.0,1021.0,976.0,1079.0,1023.0,1090.0
Finland,2020-05-10,8,47.0,-7.0,20.0,9.0,8.0,1073.0,991.0,1009.0,947.0,1049.0,980.0,972.0
Finland,2020-05-17,13,-71.0,2.0,26.0,10.0,15.0,1101.0,971.0,926.0,963.0,999.0,973.0,993.0
Finland,2020-05-24,0,-77.0,2.0,15.0,-15.0,3.0,957.0,959.0,939.0,1023.0,995.0,909.0,927.0
Finland,2020-05-31,4,-72.0,-3.0,13.0,1.0,6.0,989.0,950.0,947.0,980.0,980.0,926.0,919.0
Finland,2020-06-07,2,-69.0,-11.0,11.0,3.0,1.0,981.0,966.0,907.0,913.0,1014.0,944.0,1053.0
Finland,2020-06-14,5,114.0,-2.0,17.0,7.0,0.0,999.0,950.0,927.0,947.0,1021.0,921.0,934.0
Finland,2020-06-21,10,11.0,1.0,8.0,11.0,15.0,1066.0,967.0,987.0,939.0,993.0,954.0,962.0
Finland,2020-06-28,7,-12.0,-4.0,25.0,3.0,6.0,1018.0,951.0,924.0,995.0,993.0,946.0,895.0
Finland,2020-07-05,5,-41.0,-23.0,0.0,8.0,18.0,994.0,946.0,1016.0,874.0,929.0,961.0,949.0
Finland,2020-07-12,0,-100.0,12.0,-4.0,0.0,-3.0,940.0,943.0,885.0,940.0,921.0,986.0,983.0
Finland,2020-07-19,6,131.0,4.0,2.0,11.0,5.0,1020.0,960.0,902.0,949.0,925.0,1060.0,962.0
Finland,2020-07-26,-1,67.0,-1.0,12.0,-7.0,-4.0,962.0,973.0,902.0,952.0,944.0,1047.0,1022.0
Finland,2020-08-02,4,127.0,3.0,9.0,3.0,2.0,979.0,939.0,883.0,902.0,923.0,1063.0,922.0
Finland,2020-08-09,3,67.0,-12.0,12.0,2.0,4.0,948.0,925.0,874.0,919.0,954.0,919.0,958.0
Finland,2020-08-16,2,-41.0,6.0,0.0,-2.0,5.0,973.0,950.0,956.0,946.0,943.0,984.0,923.0
Finland,2020-08-23,6,11.0,15.0,1.0,6.0,4.0,1012.0,959.0,946.0,1006.0,906.0,943.0,992.0
Finland,2020-08-30,2,-69.0,1.0,0.0,5.0,1.0,981.0,963.0,957.0,991.0,954.0,947.0,966.0
Finland,2020-09-06,0,-17.0,-16.0,8.0,-11.0,13.0,972.0,967.0,917.0,991.0,1001.0,941.0,986.0
France,2020-01-05,-5,-19.0,-4.0,6.0,-13.0,-5.0,12722.0,13445.0,12804.0,11944.0,15509.0,14154.0,12813.0
France,2020-01-12,-3,-2.0,-7.0,14.0,-11.0,-2.0,13191.0,13563.0,13142.0,12032.0,15696.0,13590.0,13355.0
France,2020-01-19,-5,-12.0,-6.0,4.0,-11.0,-4.0,12588.0,13210.0,12803.0,12141.0,14700.0,13157.0,13248.0
France,2020-01-26,-6,-1.0,-8.0,5.0,-10.0,-6.0,12325.0,13071.0,12617.0,11824.0,14783.0,12464.0,13665.0
France,2020-02-02,-4,-19.0,-4.0,6.0,-13.0,-3.0,12526.0,13071.0,13281.0,11734.0,14282.0,12132.0,13926.0
France,2020-02-09,-6,-11.0,-9.0,6.0,-10.0,-7.0,12401.0,13190.0,13963.0,11827.0,13405.0,12697.0,14056.0
France,2020-02-16,-6,5.0,-7.0,3.0,-9.0,-7.0,12250.0,13024.0,14666.0,11615.0,12610.0,12645.0,13584.0
France,2020-02-23,-8,2.0,-9.0,2.0,-15.0,-8.0,11822.0,12893.0,14326.0,11522.0,11980.0,13136.0,13500.0
France,2020-03-01,-7,-13.0,-9.0,9.0,-15.0,-7.0,12036.0,12922.0,13592.0,12033.0,11712.0,14212.0,13062.0
France,2020-03-08,-4,-26.0,-1.0,2.0,-6.0,-5.0,12130.0,12623.0,12930.0,11920.0,11482.0,14327.0,12458.0
France,2020-03-15,4,-9.0,-3.0,16.0,-3.0,7.0,12535.0,12037.0,12264.0,12055.0,11013.0,13156.0,11696.0
France,2020-03-22,19,-10.0,3.0,31.0,19.0,20.0,13923.0,11745.0,11901.0,11867.0,10722.0,12687.0,11547.0
France,2020-03-29,39,-3.0,11.0,48.0,44.0,44.0,16173.0,11642.0,11684.0,11978.0,10795.0,12443.0,11312.0
France,2020-04-05,65,-29.0,22.0,60.0,67.0,83.0,18787.0,11380.0,11130.0,11614.0,10674.0,12014.0,11469.0
France,2020-04-12,57,-14.0,12.0,50.0,56.0,77.0,17544.0,11174.0,11239.0,11231.0,10664.0,11716.0,11018.0
France,2020-04-19,39,-19.0,4.0,33.0,36.0,57.0,15376.0,11028.0,10884.0,10694.0,10675.0,11603.0,11282.0
France,2020-04-26,17,-30.0,-2.0,22.0,11.0,27.0,12807.0,10917.0,10790.0,10725.0,11027.0,10788.0,11257.0
France,2020-05-03,4,-1.0,-8.0,11.0,-1.0,10.0,11242.0,10777.0,10593.0,10831.0,10881.0,10696.0,10883.0
France,2020-05-10,4,-35.0,-8.0,13.0,-3.0,9.0,11013.0,10639.0,10480.0,10697.0,10691.0,10332.0,10994.0
France,2020-05-17,2,-2.0,-3.0,10.0,-6.0,5.0,10727.0,10533.0,10110.0,10542.0,10635.0,10399.0,10980.0
France,2020-05-24,5,-17.0,2.0,11.0,-2.0,10.0,11102.0,10531.0,10026.0,10461.0,10604.0,10781.0,10783.0
France,2020-05-31,1,10.0,-1.0,6.0,-4.0,3.0,10401.0,10266.0,10137.0,10043.0,10145.0,10512.0,10491.0
France,2020-06-07,1,-3.0,-8.0,8.0,-4.0,6.0,10360.0,10207.0,10416.0,10291.0,9851.0,10138.0,10340.0
France,2020-06-14,2,-19.0,-3.0,11.0,-3.0,5.0,10330.0,10093.0,10172.0,9904.0,10091.0,9978.0,10319.0
France,2020-06-21,0,-1.0,-13.0,6.0,-1.0,4.0,10392.0,10365.0,9862.0,10404.0,10864.0,10203.0,10494.0
France,2020-06-28,7,-5.0,-4.0,15.0,-1.0,12.0,11072.0,10386.0,10160.0,10073.0,9677.0,10894.0,11126.0
France,2020-07-05,-7,-23.0,-12.0,5.0,-13.0,-6.0,9963.0,10747.0,11190.0,10440.0,10584.0,10777.0,10742.0
France,2020-07-12,0,-19.0,-8.0,4.0,-4.0,5.0,10240.0,10219.0,10315.0,10156.0,10109.0,10255.0,10258.0
France,2020-07-19,-3,-7.0,-11.0,4.0,-11.0,1.0,10097.0,10445.0,10181.0,10914.0,10289.0,10509.0,10330.0
France,2020-07-26,1,9.0,-9.0,12.0,-8.0,5.0,10512.0,10437.0,9911.0,9838.0,10172.0,10923.0,11339.0
France,2020-08-02,6,4.0,-7.0,10.0,1.0,13.0,10809.0,10157.0,9698.0,9807.0,10405.0,10765.0,10108.0
France,2020-08-09,4,-2.0,-6.0,16.0,-4.0,9.0,10700.0,10259.0,10478.0,9820.0,9918.0,10731.0,10346.0
France,2020-08-16,17,-15.0,5.0,25.0,8.0,23.0,11683.0,10023.0,9935.0,10176.0,10083.0,9930.0,9991.0
France,2020-08-23,1,-33.0,-9.0,9.0,-7.0,6.0,10391.0,10296.0,9851.0,10497.0,10394.0,10388.0,10350.0
Germany,2020-01-05,-2,-12.0,-3.0,-6.0,-2.0,-1.0,18890.0,19353.0,,18467.0,20918.0,19342.0,18686.0
Germany,2020-01-12,-1,-11.0,-2.0,-2.0,-2.0,1.0,19419.0,19612.0,,18439.0,22070.0,18770.0,19170.0
Germany,2020-01-19,-2,-7.0,1.0,-4.0,-3.0,-2.0,19159.0,19553.0,,18627.0,21236.0,19187.0,19163.0
Germany,2020-01-26,-5,-19.0,-6.0,0.0,-4.0,-6.0,18926.0,19866.0,,18707.0,22083.0,19171.0,19505.0
Germany,2020-02-02,-3,5.0,-3.0,-1.0,-2.0,-5.0,19775.0,20376.0,,18493.0,23640.0,19558.0,19812.0
Germany,2020-02-09,-7,-2.0,-5.0,-5.0,-8.0,-7.0,19010.0,20338.0,,18541.0,22744.0,20086.0,19981.0
Germany,2020-02-16,-5,2.0,-4.0,-6.0,-4.0,-6.0,19613.0,20642.0,,18483.0,22683.0,21254.0,20150.0
Germany,2020-02-23,-10,4.0,-8.0,-7.0,-8.0,-14.0,18916.0,20994.0,,18475.0,22266.0,22888.0,20349.0
Germany,2020-03-01,-10,-8.0,-9.0,-11.0,-9.0,-10.0,19460.0,21545.0,,18926.0,20930.0,25535.0,20790.0
Germany,2020-03-08,-8,8.0,-9.0,-7.0,-10.0,-6.0,19616.0,21305.0,,18888.0,19102.0,26777.0,20453.0
Germany,2020-03-15,-3,-11.0,-5.0,1.0,-4.0,-3.0,19854.0,20454.0,,18971.0,18665.0,24385.0,19795.0
