location,date,p_scores_all_ages,p_scores_0_14,p_scores_15_64,p_scores_65_74,p_scores_75_84,p_scores_85plus,deaths_2020_all_ages,avg_deaths_2015_2019
Estonia,2020-09-13,-6,-100.0,-7.0,-4.0,-17.0,3.0,255.0,273.0
Estonia,2020-09-20,9,67.0,19.0,21.0,-17.0,23.0,308.0,282.0
Estonia,2020-09-27,12,150.0,3.0,13.0,-3.0,31.0,321.0,287.0
Finland,2020-01-05,-10,-75.0,-16.0,-2.0,-20.0,-4.0,1045.0,1165.0
Finland,2020-01-12,-10,0.0,-17.0,-5.0,-8.0,-10.0,1068.0,1180.0
Finland,2020-01-19,-10,0.0,-13.0,-8.0,-16.0,-5.0,1059.0,1172.0
Finland,2020-01-26,-8,11.0,-9.0,11.0,-9.0,-15.0,1038.0,1127.0
Finland,2020-02-02,-6,11.0,-13.0,-3.0,-9.0,-2.0,1073.0,1138.0
Finland,2020-02-09,-1,-100.0,-5.0,20.0,-1.0,-7.0,1115.0,1123.0
Finland,2020-02-16,0,0.0,-12.0,-4.0,14.0,-3.0,1098.0,1099.0
Finland,2020-02-23,0,-13.0,-10.0,-1.0,-9.0,9.0,1090.0,1095.0
Finland,2020-03-01,-6,-58.0,-11.0,5.0,-8.0,-8.0,1049.0,1120.0
Finland,2020-03-08,0,-33.0,-17.0,6.0,4.0,2.0,1104.0,1103.0
Finland,2020-03-15,0,-17.0,4.0,5.0,-6.0,1.0,1105.0,1103.0
Finland,2020-03-22,3,133.0,-2.0,11.0,0.0,3.0,1122.0,1088.0
Finland,2020-03-29,4,67.0,-8.0,11.0,9.0,2.0,1108.0,1064.0
Finland,2020-04-05,3,82.0,-12.0,2.0,8.0,4.0,1107.0,1077.0
Finland,2020-04-12,13,-13.0,1.0,25.0,14.0,11.0,1180.0,1047.0
Finland,2020-04-19,3,-76.0,1.0,-8.0,22.0,-3.0,1094.0,1058.0
Finland,2020-04-26,12,-100.0,-10.0,14.0,13.0,21.0,1140.0,1015.0
Finland,2020-05-03,9,-55.0,-7.0,7.0,9.0,16.0,1128.0,1038.0
Finland,2020-05-10,8,47.0,-7.0,20.0,9.0,8.0,1073.0,991.0
Finland,2020-05-17,13,-71.0,2.0,26.0,10.0,15.0,1101.0,971.0
Finland,2020-05-24,0,-77.0,2.0,15.0,-15.0,3.0,957.0,959.0
Finland,2020-05-31,4,-72.0,-3.0,13.0,1.0,6.0,989.0,950.0
Finland,2020-06-07,2,-69.0,-11.0,11.0,3.0,1.0,981.0,966.0
Finland,2020-06-14,5,114.0,-2.0,17.0,7.0,0.0,999.0,950.0
Finland,2020-06-21,10,11.0,1.0,8.0,11.0,15.0,1066.0,967.0
Finland,2020-06-28,7,-12.0,-6.0,25.0,3.0,6.0,1015.0,951.0
Finland,2020-07-05,5,-41.0,-23.0,0.0,8.0,18.0,993.0,946.0
Finland,2020-07-12,0,-100.0,12.0,-4.0,0.0,-3.0,939.0,943.0
Finland,2020-07-19,6,131.0,4.0,2.0,11.0,5.0,1020.0,960.0
Finland,2020-07-26,-1,67.0,-1.0,12.0,-7.0,-4.0,962.0,973.0
Finland,2020-08-02,4,127.0,3.0,9.0,3.0,2.0,978.0,939.0
Finland,2020-08-09,2,67.0,-12.0,11.0,2.0,4.0,946.0,925.0
Finland,2020-08-16,2,-41.0,6.0,0.0,-3.0,5.0,969.0,950.0
Finland,2020-08-23,5,11.0,13.0,1.0,5.0,4.0,1008.0,959.0
Finland,2020-08-30,1,-69.0,0.0,0.0,4.0,1.0,975.0,963.0
Finland,2020-09-06,0,-17.0,-16.0,7.0,-11.0,12.0,967.0,967.0
Finland,2020-09-13,11,-44.0,8.0,19.0,7.0,12.0,1072.0,965.0
Finland,2020-09-20,-4,-6.0,-10.0,-11.0,4.0,-5.0,945.0,987.0
France,2020-01-05,-5,-19.0,-4.0,6.0,-13.0,-5.0,12722.0,13445.0
France,2020-01-12,-3,-2.0,-7.0,14.0,-11.0,-2.0,13191.0,13563.0
France,2020-01-19,-5,-12.0,-6.0,4.0,-11.0,-4.0,12588.0,13210.0
France,2020-01-26,-6,-1.0,-8.0,5.0,-10.0,-6.0,12325.0,13071.0
France,2020-02-02,-4,-19.0,-4.0,6.0,-13.0,-3.0,12526.0,13071.0
France,2020-02-09,-6,-11.0,-9.0,6.0,-10.0,-7.0,12401.0,13190.0
France,2020-02-16,-6,5.0,-7.0,3.0,-9.0,-7.0,12250.0,13024.0
France,2020-02-23,-8,2.0,-9.0,2.0,-15.0,-8.0,11822.0,12893.0
France,2020-03-01,-7,-13.0,-9.0,9.0,-15.0,-7.0,12036.0,12922.0
France,2020-03-08,-4,-26.0,-1.0,2.0,-6.0,-5.0,12130.0,12623.0
France,2020-03-15,4,-9.0,-3.0,16.0,-3.0,7.0,12535.0,12037.0
France,2020-03-22,19,-10.0,3.0,31.0,19.0,20.0,13923.0,11745.0
France,2020-03-29,39,-3.0,11.0,48.0,44.0,44.0,16173.0,11642.0
France,2020-04-05,65,-29.0,22.0,60.0,67.0,83.0,18787.0,11380.0
France,2020-04-12,57,-14.0,12.0,50.0,56.0,77.0,17544.0,11174.0
France,2020-04-19,39,-19.0,4.0,33.0,36.0,57.0,15376.0,11028.0
France,2020-04-26,17,-30.0,-2.0,22.0,11.0,27.0,12807.0,10917.0
France,2020-05-03,4,-1.0,-8.0,11.0,-1.0,10.0,11242.0,10777.0
France,2020-05-10,4,-35.0,-8.0,13.0,-3.0,9.0,11013.0,10639.0
France,2020-05-17,2,-2.0,-3.0,10.0,-6.0,5.0,10727.0,10533.0
France,2020-05-24,5,-17.0,2.0,11.0,-2.0,10.0,11102.0,10531.0
France,2020-05-31,1,10.0,-1.0,6.0,-4.0,3.0,10401.0,10266.0
France,2020-06-07,1,-3.0,-8.0,8.0,-4.0,6.0,10360.0,10207.0
France,2020-06-14,2,-19.0,-3.0,11.0,-3.0,5.0,10330.0,10093.0
France,2020-06-21,0,-1.0,-13.0,6.0,-1.0,4.0,10392.0,10365.0
France,2020-06-28,7,-5.0,-4.0,15.0,-1.0,12.0,11072.0,10386.0
France,2020-07-05,-7,-23.0,-12.0,5.0,-13.0,-6.0,9963.0,10747.0
France,2020-07-12,0,-19.0,-8.0,4.0,-4.0,5.0,10240.0,10219.0
France,2020-07-19,-4,-6.0,-10.0,6.0,-9.0,-2.0,10042.0,10445.0
France,2020-07-26,0,9.0,-7.0,12.0,-5.0,1.0,10435.0,10437.0
France,2020-08-02,5,2.0,-6.0,10.0,2.0,9.0,10653.0,10157.0
France,2020-08-09,1,-2.0,-7.0,14.0,-4.0,3.0,10392.0,10259.0
France,2020-08-16,11,-13.0,0.0,21.0,6.0,15.0,11129.0,10023.0
Germany,2020-01-05,-2,-12.0,-3.0,-6.0,-2.0,-1.0,18888.0,19353.0
Germany,2020-01-12,-1,-11.0,-2.0,-2.0,-2.0,1.0,19418.0,19612.0
Germany,2020-01-19,-2,-7.0,1.0,-4.0,-3.0,-2.0,19157.0,19553.0
Germany,2020-01-26,-5,-19.0,-6.0,0.0,-4.0,-6.0,18925.0,19866.0
Germany,2020-02-02,-3,5.0,-3.0,-1.0,-2.0,-5.0,19775.0,20376.0
Germany,2020-02-09,-7,-2.0,-5.0,-5.0,-8.0,-7.0,19009.0,20338.0
Germany,2020-02-16,-5,1.0,-4.0,-6.0,-4.0,-6.0,19607.0,20642.0
Germany,2020-02-23,-10,4.0,-8.0,-7.0,-8.0,-14.0,18915.0,20994.0
Germany,2020-03-01,-10,-8.0,-9.0,-11.0,-9.0,-10.0,19457.0,21545.0
Germany,2020-03-08,-8,8.0,-9.0,-7.0,-10.0,-6.0,19616.0,21305.0
Germany,2020-03-15,-3,-11.0,-5.0,0.0,-4.0,-3.0,19852.0,20454.0
Germany,2020-03-22,1,-1.0,-1.0,3.0,0.0,1.0,19710.0,19565.0
Germany,2020-03-29,4,-15.0,1.0,5.0,3.0,5.0,19675.0,18954.0
Germany,2020-04-05,11,-4.0,2.0,10.0,13.0,15.0,20617.0,18495.0
Germany,2020-04-12,14,-6.0,4.0,11.0,14.0,20.0,20479.0,17908.0
Germany,2020-04-19,11,-7.0,1.0,7.0,11.0,17.0,19247.0,17373.0
Germany,2020-04-26,6,-2.0,-1.0,3.0,7.0,10.0,18521.0,17418.0
Germany,2020-05-03,5,-11.0,0.0,4.0,6.0,8.0,17874.0,16977.0
Germany,2020-05-10,2,-10.0,-1.0,-1.0,-1.0,6.0,17596.0,17329.0
Germany,2020-05-17,0,-9.0,2.0,2.0,-2.0,2.0,16944.0,16871.0
Germany,2020-05-24,3,3.0,0.0,3.0,0.0,8.0,17125.0,16582.0
Germany,2020-05-31,-1,-9.0,1.0,0.0,-3.0,1.0,16716.0,16802.0
Germany,2020-06-07,5,-19.0,-2.0,5.0,1.0,11.0,17219.0,16462.0
Germany,2020-06-14,4,6.0,0.0,2.0,1.0,8.0,16538.0,15968.0
Germany,2020-06-21,-1,7.0,-5.0,1.0,-4.0,2.0,16342.0,16553.0
Germany,2020-06-28,4,-14.0,-1.0,6.0,0.0,9.0,17218.0,16566.0
Germany,2020-07-05,0,-16.0,1.0,0.0,-3.0,2.0,16381.0,16457.0
Germany,2020-07-12,0,12.0,-2.0,-3.0,-1.0,3.0,16063.0,16041.0
Germany,2020-07-19,-2,-10.0,-3.0,-4.0,-2.0,-1.0,16426.0,16783.0
Germany,2020-07-26,-4,-15.0,-5.0,-4.0,-6.0,-3.0,16795.0,17546.0
Germany,2020-08-02,0,5.0,-2.0,-3.0,-3.0,3.0,17269.0,17334.0
Germany,2020-08-09,4,-13.0,-2.0,4.0,1.0,10.0,17318.0,16572.0
Germany,2020-08-16,19,5.0,10.0,15.0,18.0,27.0,19450.0,16308.0
Germany,2020-08-23,5,-2.0,-5.0,5.0,2.0,12.0,17303.0,16476.0
Germany,2020-08-30,-1,-2.0,-8.0,-4.0,-4.0,6.0,16340.0,16450.0
Germany,2020-09-06,2,-12.0,-4.0,2.0,-1.0,6.0,16308.0,16050.0
Greece,2020-01-05,-3,5.0,2.0,9.0,-15.0,1.0,2748.0,2825.0
Greece,2020-01-12,-2,66.0,3.0,2.0,-8.0,1.0,2921.0,2969.0
Greece,2020-01-19,1,-45.0,-3.0,-2.0,-4.0,7.0,2863.0,2837.0
Greece,2020-01-26,0,-20.0,2.0,1.0,-11.0,6.0,2774.0,2786.0
Greece,2020-02-02,7,14.0,-3.0,8.0,-1.0,16.0,2989.0,2787.0
Greece,2020-02-09,6,33.0,0.0,1.0,-4.0,17.0,2848.0,2678.0
Greece,2020-02-16,10,-37.0,9.0,1.0,1.0,19.0,2782.0,2536.0
Greece,2020-02-23,0,-24.0,-6.0,-1.0,-8.0,8.0,2468.0,2473.0
Greece,2020-03-01,3,19.0,1.0,3.0,-8.0,10.0,2544.0,2479.0
Greece,2020-03-08,9,0.0,-1.0,5.0,-2.0,21.0,2645.0,2426.0
Greece,2020-03-15,8,10.0,-5.0,16.0,-1.0,16.0,2594.0,2396.0
Greece,2020-03-22,9,-33.0,6.0,19.0,-5.0,16.0,2547.0,2341.0
Greece,2020-03-29,6,-45.0,-6.0,7.0,2.0,12.0,2438.0,2302.0
Greece,2020-04-05,4,-26.0,2.0,3.0,-7.0,14.0,2450.0,2348.0
Greece,2020-04-12,2,-5.0,-4.0,13.0,-10.0,9.0,2361.0,2313.0
Greece,2020-04-19,1,-15.0,-10.0,2.0,-7.0,10.0,2267.0,2252.0
Greece,2020-04-26,-2,-29.0,-8.0,-4.0,-9.0,6.0,2202.0,2246.0
Greece,2020-05-03,1,-49.0,-7.0,3.0,-6.0,10.0,2306.0,2274.0
Greece,2020-05-10,-2,-2.0,6.0,-13.0,-7.0,3.0,2125.0,2168.0
Greece,2020-05-17,16,-39.0,15.0,13.0,4.0,27.0,2473.0,2133.0
Greece,2020-05-24,13,-12.0,10.0,9.0,3.0,22.0,2328.0,2068.0
Greece,2020-05-31,-12,-20.0,-8.0,-1.0,-20.0,-11.0,1961.0,2229.0
Greece,2020-06-07,-3,-16.0,-2.0,4.0,-13.0,1.0,2102.0,2177.0
Greece,2020-06-14,-2,38.0,-10.0,3.0,-8.0,2.0,2209.0,2262.0
Greece,2020-06-21,-2,0.0,-11.0,-3.0,-6.0,5.0,2349.0,2385.0
Greece,2020-06-28,-9,-2.0,-15.0,-2.0,-16.0,-3.0,2175.0,2378.0
Hungary,2020-01-05,-10,-44.0,-9.0,0.0,-11.0,-16.0,2609.0,2885.0
Hungary,2020-01-12,-11,14.0,-15.0,-5.0,-13.0,-12.0,2584.0,2918.0
Hungary,2020-01-19,-12,-29.0,-14.0,-9.0,-11.0,-13.0,2582.0,2925.0
Hungary,2020-01-26,-10,-26.0,-14.0,-1.0,-11.0,-12.0,2720.0,3017.0
Hungary,2020-02-02,-8,25.0,-19.0,1.0,-6.0,-11.0,2799.0,3056.0
Hungary,2020-02-09,-14,6.0,-18.0,-7.0,-12.0,-20.0,2634.0,3068.0
Hungary,2020-02-16,-8,16.0,-18.0,4.0,-5.0,-13.0,2749.0,2983.0
Hungary,2020-02-23,-13,-19.0,-24.0,-4.0,-9.0,-14.0,2586.0,2956.0
Hungary,2020-03-01,-4,14.0,-11.0,3.0,-3.0,-5.0,2781.0,2894.0
Hungary,2020-03-08,-7,-22.0,-17.0,0.0,-6.0,-8.0,2605.0,2812.0
Hungary,2020-03-15,-5,63.0,-17.0,4.0,-3.0,-5.0,2577.0,2709.0
Hungary,2020-03-22,6,34.0,-7.0,12.0,10.0,9.0,2800.0,2635.0
Hungary,2020-03-29,0,-13.0,-15.0,11.0,1.0,3.0,2590.0,2592.0
Hungary,2020-04-05,1,8.0,-6.0,8.0,-2.0,2.0,2525.0,2511.0
Hungary,2020-04-12,4,-19.0,2.0,0.0,2.0,12.0,2573.0,2478.0
Hungary,2020-04-19,3,0.0,-3.0,8.0,0.0,9.0,2508.0,2430.0
Hungary,2020-04-26,-3,-31.0,-9.0,5.0,-6.0,-2.0,2356.0,2437.0
Hungary,2020-05-03,-5,23.0,-14.0,-6.0,-1.0,-1.0,2249.0,2367.0
Hungary,2020-05-10,-1,-53.0,-8.0,9.0,-1.0,-2.0,2293.0,2315.0
Hungary,2020-05-17,3,-26.0,-8.0,12.0,-1.0,11.0,2343.0,2272.0
Hungary,2020-05-24,-7,29.0,-20.0,6.0,-5.0,-11.0,2109.0,2276.0
Hungary,2020-05-31,-4,31.0,-10.0,0.0,-3.0,-5.0,2191.0,2287.0
Hungary,2020-06-07,6,-11.0,0.0,7.0,8.0,9.0,2397.0,2262.0
Hungary,2020-06-14,0,6.0,-15.0,5.0,-2.0,10.0,2284.0,2292.0
Hungary,2020-06-21,-8,28.0,-8.0,5.0,-12.0,-15.0,2069.0,2250.0
Hungary,2020-06-28,3,-40.0,0.0,13.0,-2.0,4.0,2261.0,2193.0
Hungary,2020-07-05,4,-23.0,-7.0,13.0,4.0,7.0,2311.0,2219.0
Hungary,2020-07-12,-5,-41.0,-10.0,-2.0,-7.0,-2.0,2159.0,2281.0
Hungary,2020-07-19,-8,-12.0,-21.0,8.0,-6.0,-10.0,2104.0,2279.0
Hungary,2020-07-26,-10,-66.0,-23.0,-3.0,-10.0,-3.0,2136.0,2380.0
Hungary,2020-08-02,1,-42.0,-3.0,-4.0,4.0,6.0,2325.0,2309.0
Hungary,2020-08-09,-1,-30.0,-3.0,7.0,-1.0,-5.0,2264.0,2285.0
Hungary,2020-08-16,-4,-42.0,-7.0,2.0,-7.0,-3.0,2213.0,2307.0
Hungary,2020-08-23,-2,-70.0,-8.0,11.0,-7.0,0.0,2156.0,2191.0
Hungary,2020-08-30,-6,-8.0,-16.0,7.0,-8.0,-8.0,2146.0,2294.0
Hungary,2020-09-06,-2,12.0,-15.0,1.0,3.0,0.0,2169.0,2224.0
Iceland,2020-01-05,24,-100.0,67.0,90.0,-3.0,11.0,57.0,46.0
Iceland,2020-01-12,15,-100.0,61.0,47.0,2.0,4.0,55.0,48.0
Iceland,2020-01-19,17,-100.0,100.0,-14.0,-13.0,29.0,52.0,44.0
Iceland,2020-01-26,23,-100.0,-9.0,35.0,3.0,51.0,55.0,45.0
Iceland,2020-02-02,-14,-100.0,-48.0,73.0,-15.0,-24.0,39.0,46.0
Iceland,2020-02-16,4,-100.0,-9.0,-38.0,56.0,-6.0,49.0,47.0
Iceland,2020-02-23,4,-100.0,-70.0,29.0,1.0,26.0,48.0,46.0
Iceland,2020-03-08,10,,8.0,-12.0,40.0,-1.0,49.0,44.0
Iceland,2020-03-22,-6,-100.0,-22.0,15.0,15.0,-15.0,39.0,42.0
Iceland,2020-03-29,-11,-100.0,12.0,-12.0,23.0,-37.0,42.0,47.0
Iceland,2020-04-05,15,400.0,-6.0,29.0,83.0,-21.0,50.0,43.0
Iceland,2020-04-12,10,-100.0,53.0,-17.0,18.0,2.0,49.0,44.0
Iceland,2020-04-19,23,-100.0,-12.0,30.0,-10.0,65.0,60.0,49.0
Iceland,2020-05-03,7,-100.0,-11.0,41.0,2.0,5.0,43.0,40.0
Iceland,2020-05-10,-11,-100.0,11.0,-35.0,35.0,-34.0,37.0,42.0
Iceland,2020-05-24,15,900.0,-25.0,52.0,9.0,12.0,50.0,44.0
Iceland,2020-05-31,17,-100.0,48.0,-22.0,23.0,20.0,50.0,43.0
Iceland,2020-06-14,-2,-100.0,9.0,-15.0,14.0,-6.0,39.0,40.0
Iceland,2020-06-21,-20,-100.0,6.0,9.0,-20.0,-44.0,30.0,37.0
Iceland,2020-06-28,-28,-100.0,71.0,-55.0,-46.0,-43.0,34.0,47.0
Iceland,2020-07-05,-19,-100.0,-3.0,-34.0,-23.0,-12.0,35.0,43.0
Iceland,2020-07-12,20,150.0,50.0,0.0,23.0,5.0,46.0,38.0
Iceland,2020-07-19,7,-100.0,97.0,-47.0,18.0,-12.0,42.0,39.0
Iceland,2020-07-26,-22,150.0,32.0,-25.0,-34.0,-38.0,35.0,45.0
Iceland,2020-08-02,-3,,58.0,4.0,-14.0,-18.0,35.0,36.0
Iceland,2020-08-16,-8,67.0,18.0,3.0,-43.0,-1.0,36.0,39.0
Israel,2020-01-05,8,-17.0,2.0,12.0,3.0,13.0,1091.0,1011.0
Israel,2020-01-12,-4,-47.0,-6.0,3.0,-10.0,-1.0,1010.0,1054.0
Israel,2020-01-19,6,-3.0,5.0,13.0,1.0,8.0,1099.0,1033.0
Israel,2020-01-26,-5,0.0,5.0,3.0,-13.0,-6.0,1000.0,1049.0
Israel,2020-02-02,-6,22.0,-8.0,4.0,-10.0,-8.0,991.0,1056.0
Israel,2020-02-09,-10,-14.0,-22.0,1.0,-12.0,-9.0,944.0,1052.0
Israel,2020-02-16,-2,-52.0,-1.0,-1.0,-6.0,2.0,965.0,988.0
Israel,2020-02-23,0,-20.0,-4.0,6.0,-3.0,3.0,988.0,984.0
Israel,2020-03-01,-6,-11.0,5.0,0.0,-12.0,-8.0,903.0,961.0
Israel,2020-03-08,-1,-4.0,-3.0,6.0,-4.0,-1.0,929.0,940.0
Israel,2020-03-15,5,-5.0,-8.0,16.0,4.0,6.0,964.0,922.0
Israel,2020-03-22,3,-12.0,-19.0,6.0,3.0,13.0,892.0,863.0
Israel,2020-03-29,10,-42.0,8.0,23.0,5.0,11.0,980.0,889.0
Israel,2020-04-05,18,-2.0,-5.0,44.0,23.0,15.0,1029.0,869.0
Israel,2020-04-12,5,-16.0,0.0,18.0,2.0,5.0,877.0,836.0
Israel,2020-04-19,13,-3.0,0.0,28.0,13.0,12.0,928.0,825.0
Israel,2020-04-26,5,-41.0,-5.0,3.0,7.0,12.0,898.0,852.0
Israel,2020-05-03,2,-34.0,-5.0,17.0,2.0,0.0,830.0,816.0
Israel,2020-05-10,5,-35.0,-14.0,9.0,6.0,13.0,857.0,817.0
Israel,2020-05-17,6,-32.0,0.0,21.0,5.0,4.0,846.0,801.0
Israel,2020-05-24,20,2.0,11.0,19.0,19.0,27.0,960.0,799.0
Israel,2020-05-31,6,12.0,2.0,23.0,1.0,3.0,835.0,788.0
Israel,2020-06-07,4,13.0,8.0,11.0,-1.0,3.0,806.0,774.0
Israel,2020-06-14,4,-25.0,-4.0,12.0,4.0,6.0,784.0,753.0
Israel,2020-06-21,3,-41.0,-4.0,14.0,4.0,4.0,790.0,764.0
Israel,2020-06-28,3,-21.0,9.0,11.0,-3.0,1.0,778.0,759.0
Israel,2020-07-05,1,-40.0,-9.0,11.0,-1.0,3.0,774.0,770.0
Israel,2020-07-12,10,-24.0,-6.0,20.0,13.0,14.0,837.0,758.0
Israel,2020-07-19,9,-46.0,6.0,30.0,6.0,8.0,829.0,757.0
Israel,2020-07-26,3,-32.0,1.0,12.0,0.0,4.0,812.0,790.0
Israel,2020-08-02,22,-14.0,8.0,26.0,24.0,26.0,931.0,765.0
Israel,2020-08-09,8,-27.0,3.0,16.0,3.0,12.0,848.0,784.0
Israel,2020-08-16,22,-34.0,25.0,17.0,14.0,32.0,935.0,767.0
Israel,2020-08-23,15,-7.0,7.0,37.0,17.0,8.0,890.0,775.0
Israel,2020-08-30,12,-27.0,-4.0,23.0,11.0,17.0,870.0,778.0
Israel,2020-09-06,5,-62.0,-9.0,16.0,8.0,9.0,809.0,769.0
Italy,2020-01-05,-12,-22.0,-6.0,-11.0,-13.0,-13.0,12707.0,14455.0
Italy,2020-01-12,-10,-27.0,-8.0,-5.0,-15.0,-9.0,13227.0,14690.0
Italy,2020-01-19,-8,-19.0,-5.0,-8.0,-10.0,-7.0,13303.0,14452.0
Italy,2020-01-26,-5,-12.0,-5.0,-4.0,-10.0,-2.0,13261.0,13959.0
Italy,2020-02-02,-5,1.0,-7.0,-2.0,-11.0,-2.0,13128.0,13866.0
Italy,2020-02-09,-4,-10.0,-5.0,-3.0,-9.0,-1.0,12839.0,13428.0
Italy,2020-02-16,-3,-9.0,0.0,-3.0,-7.0,0.0,12896.0,13258.0
Italy,2020-02-23,-4,8.0,-8.0,-3.0,-6.0,-1.0,12544.0,13020.0
Italy,2020-03-01,0,-30.0,-3.0,1.0,-3.0,4.0,13011.0,12953.0
Italy,2020-03-08,11,8.0,3.0,13.0,11.0,12.0,14029.0,12667.0
Italy,2020-03-15,42,-3.0,17.0,47.0,51.0,41.0,17499.0,12335.0
Italy,2020-03-22,78,7.0,40.0,91.0,91.0,75.0,21103.0,11857.0
Italy,2020-03-29,90,-49.0,53.0,100.0,101.0,89.0,22448.0,11818.0
Italy,2020-04-05,69,-3.0,31.0,68.0,67.0,80.0,19640.0,11608.0
Italy,2020-04-12,56,-45.0,17.0,46.0,57.0,68.0,17724.0,11380.0
Italy,2020-04-19,39,-22.0,9.0,26.0,33.0,53.0,15553.0,11225.0
Italy,2020-04-26,24,-19.0,5.0,14.0,17.0,35.0,13643.0,11036.0
Italy,2020-05-03,13,-6.0,0.0,12.0,4.0,21.0,12257.0,10888.0
Italy,2020-05-10,7,-35.0,2.0,5.0,4.0,12.0,11676.0,10883.0
Italy,2020-05-17,4,-21.0,-1.0,2.0,1.0,8.0,11057.0,10608.0
Italy,2020-05-24,-2,-63.0,-1.0,-2.0,-6.0,2.0,10510.0,10692.0
Italy,2020-05-31,-4,-22.0,-6.0,0.0,-10.0,-1.0,10021.0,10458.0
Italy,2020-06-07,-6,-36.0,-12.0,-6.0,-9.0,-2.0,10093.0,10728.0
Italy,2020-06-14,-10,-41.0,-11.0,-11.0,-11.0,-8.0,9589.0,10627.0
Italy,2020-06-21,-6,-33.0,-10.0,-6.0,-12.0,-1.0,9899.0,10524.0
Italy,2020-06-28,0,-26.0,-8.0,-7.0,-4.0,8.0,10603.0,10581.0
Latvia,2020-01-05,-2,11.0,-15.0,-12.0,2.0,11.0,597.0,612.0
Latvia,2020-01-12,-5,-12.0,-12.0,-4.0,-15.0,12.0,587.0,619.0
Latvia,2020-01-19,-15,25.0,-21.0,-16.0,-12.0,-12.0,538.0,631.0
Latvia,2020-01-26,-10,-60.0,-17.0,-9.0,-12.0,-1.0,553.0,615.0
Latvia,2020-02-02,-9,0.0,-14.0,-15.0,-5.0,-6.0,550.0,606.0
Latvia,2020-02-09,-10,-50.0,-21.0,-4.0,-15.0,2.0,532.0,588.0
Latvia,2020-02-16,-10,-67.0,-23.0,2.0,-13.0,-4.0,544.0,606.0
Latvia,2020-02-23,-13,127.0,-6.0,-16.0,-19.0,-11.0,545.0,625.0
Latvia,2020-03-01,-29,-100.0,-27.0,-34.0,-35.0,-19.0,447.0,629.0
Latvia,2020-03-08,-22,-67.0,-17.0,-29.0,-24.0,-20.0,481.0,620.0
Latvia,2020-03-15,-14,-67.0,-27.0,-9.0,-24.0,7.0,513.0,594.0
Latvia,2020-03-22,-6,-62.0,-15.0,2.0,-10.0,2.0,566.0,604.0
Latvia,2020-03-29,-11,36.0,-20.0,-27.0,-10.0,5.0,529.0,596.0
Latvia,2020-04-05,-4,-100.0,-13.0,-14.0,0.0,9.0,561.0,583.0
Latvia,2020-04-12,-15,-44.0,-25.0,-7.0,-13.0,-13.0,491.0,575.0
Latvia,2020-04-19,4,100.0,-6.0,15.0,-4.0,13.0,573.0,552.0
Latvia,2020-04-26,-2,82.0,-12.0,-13.0,7.0,4.0,533.0,546.0
Latvia,2020-05-03,4,100.0,-1.0,4.0,8.0,4.0,533.0,511.0
Latvia,2020-05-10,7,25.0,-11.0,22.0,9.0,9.0,578.0,541.0
Latvia,2020-05-17,-2,233.0,10.0,7.0,-10.0,-11.0,521.0,531.0
Latvia,2020-05-24,7,0.0,-12.0,19.0,16.0,5.0,557.0,522.0
Latvia,2020-05-31,-4,79.0,-15.0,2.0,0.0,-6.0,505.0,526.0
Latvia,2020-06-07,0,-69.0,5.0,-11.0,18.0,-13.0,504.0,503.0
Latvia,2020-06-14,10,-23.0,-17.0,12.0,12.0,30.0,528.0,481.0
Latvia,2020-06-21,-6,43.0,-5.0,-5.0,-7.0,-6.0,499.0,529.0
Latvia,2020-06-28,-4,7.0,-16.0,-6.0,-15.0,21.0,479.0,500.0
Latvia,2020-07-05,22,-6.0,32.0,-3.0,16.0,39.0,605.0,496.0
Latvia,2020-07-12,-8,-38.0,-9.0,1.0,-15.0,-4.0,468.0,507.0
Latvia,2020-07-19,-5,-38.0,-10.0,-20.0,-6.0,13.0,503.0,531.0
Latvia,2020-07-26,-1,50.0,-4.0,13.0,-1.0,-7.0,494.0,497.0
Latvia,2020-08-02,1,-100.0,-17.0,-1.0,0.0,22.0,499.0,495.0
Latvia,2020-08-09,-3,87.0,-10.0,-10.0,1.0,3.0,463.0,478.0
Latvia,2020-08-16,3,-100.0,-9.0,3.0,-3.0,25.0,511.0,494.0
Latvia,2020-08-23,11,-58.0,-1.0,18.0,12.0,17.0,549.0,496.0
Latvia,2020-08-30,5,-69.0,-4.0,20.0,4.0,5.0,504.0,481.0
Latvia,2020-09-06,-4,-100.0,-11.0,4.0,-6.0,1.0,459.0,476.0
Latvia,2020-09-13,-3,-38.0,-22.0,-7.0,-1.0,17.0,490.0,503.0
Latvia,2020-09-20,-2,11.0,-13.0,-8.0,-4.0,16.0,496.0,505.0
Latvia,2020-09-27,-9,-64.0,-23.0,3.0,-16.0,4.0,480.0,530.0
Latvia,2020-10-04,5,-44.0,1.0,-12.0,15.0,9.0,562.0,537.0
Lithuania,2020-01-05,-6,-41.0,-3.0,-4.0,-14.0,-3.0,808.0,863.0
Lithuania,2020-01-12,-8,82.0,6.0,-16.0,-9.0,-14.0,800.0,874.0
Lithuania,2020-01-19,-14,58.0,-15.0,-19.0,-13.0,-14.0,787.0,920.0
Lithuania,2020-01-26,-14,-100.0,-15.0,-15.0,-13.0,-13.0,784.0,911.0
Lithuania,2020-02-02,-16,-72.0,-20.0,-21.0,-1.0,-25.0,762.0,912.0
Lithuania,2020-02-09,-15,-100.0,0.0,-22.0,-19.0,-16.0,764.0,900.0
