Date,Location,ShortName,LongName,Census2019,date_type,Doses_Distributed,Doses_Administered,Dist_Per_100K,Admin_Per_100K,Administered_Moderna,Administered_Pfizer,Administered_Janssen,Administered_Unk_Manuf,Administered_Dose1_Recip,Administered_Dose1_Pop_Pct,Administered_Dose2_Pop_Pct,Administered_Dose1_Recip_18Plus,Administered_Dose1_Recip_18PlusPop_Pct,Administered_18Plus,Admin_Per_100k_18Plus,Administered_Dose1_Recip_65Plus,Administered_Dose1_Recip_65PlusPop_Pct,Administered_65Plus,Admin_Per_100k_65Plus,Administered_Dose2_Recip,Administered_Dose2_Recip_18Plus,Administered_Dose2_Recip_18PlusPop_Pct,Distributed_Per_100k_18Plus,Distributed_Moderna,Distributed_Pfizer,Distributed_Janssen,Distributed_Unk_Manuf,Series_Complete_Moderna,Series_Complete_Pfizer,Series_Complete_Janssen,Series_Complete_Unk_Manuf,Series_Complete_Moderna_18Plus,Series_Complete_Pfizer_18Plus,Series_Complete_Janssen_18Plus,Series_Complete_Unk_Manuf_18Plus,Series_Complete_Moderna_65Plus,Series_Complete_Pfizer_65Plus,Series_Complete_Janssen_65Plus,Series_Complete_Unk_Manuf_65Plus,Series_Complete_Yes,Series_Complete_Pop_Pct,Series_Complete_18Plus,Series_Complete_18PlusPop_Pct,Series_Complete_65Plus,Series_Complete_65PlusPop_Pct,Administered_Fed_LTC,Administered_Fed_LTC_Dose1,Administered_Fed_LTC_Dose2,Series_Complete_FedLTC
2021-03-12,SC,SCA,South Carolina,5148714.0,Report,1894535.0,1493376,36796.0,29005.0,545831.0,935920.0,10601.0,1024.0,950186.0,18.5,10.4,949151.0,23.5,1491928.0,36951.0,612931.0,65.4,971737.0,103705.0,535149.0,534758.0,13.2,46923.0,854100.0,981435.0,59000.0,0.0,155602.0,379343.0,10043.0,204.0,155582.0,378972.0,10039.0,204.0,116653.0,241848.0,2459.0,139.0,545192,10.6,544797.0,13.5,361099.0,38.5,,,,
2021-03-12,SD,SDA,South Dakota,884659.0,Report,449235.0,349016,50781.0,39452.0,176222.0,171342.0,1439.0,13.0,226056.0,25.6,14.0,225412.0,33.8,348098.0,52145.0,118013.0,77.7,178425.0,117485.0,123433.0,123168.0,18.5,67295.0,233300.0,205335.0,10600.0,0.0,60129.0,63300.0,1590.0,4.0,60122.0,63042.0,1590.0,4.0,28090.0,33133.0,281.0,1.0,125023,14.1,124758.0,18.7,61505.0,40.5,,,,
2021-03-12,TN,TNA,Tennessee,6829174.0,Report,2668520.0,1812050,39075.0,26534.0,873489.0,930883.0,5684.0,1994.0,1161962.0,17.0,9.0,1161298.0,21.8,1811259.0,34052.0,645074.0,56.4,1011870.0,88497.0,617608.0,617465.0,11.6,50168.0,1364200.0,1235520.0,68800.0,0.0,270725.0,346355.0,5914.0,528.0,270711.0,346227.0,5909.0,527.0,166377.0,183210.0,1372.0,355.0,623522,9.1,623374.0,11.7,351314.0,30.7,,,,
2021-03-12,TX,TXA,Texas,28995881.0,Report,10885765.0,8005490,37542.0,27609.0,3914299.0,3996477.0,94474.0,240.0,5100346.0,17.6,9.0,5080635.0,23.5,7975379.0,36930.0,2100323.0,56.2,3384922.0,90646.0,2598732.0,2588689.0,12.0,50406.0,5321500.0,5219565.0,344700.0,0.0,1312281.0,1286248.0,92802.0,96.0,1307209.0,1281277.0,92443.0,96.0,590002.0,578297.0,41724.0,43.0,2691427,9.3,2681026.0,12.4,1210066.0,32.4,,,,
2021-03-12,UT,UTA,Utah,3205958.0,Report,1140260.0,945378,35567.0,29488.0,449862.0,476944.0,18572.0,0.0,562291.0,17.5,7.4,560396.0,24.6,942761.0,41444.0,236628.0,64.7,369238.0,100920.0,236272.0,235790.0,10.4,50126.0,585700.0,524160.0,30400.0,0.0,117767.0,118505.0,18189.0,0.0,117721.0,118069.0,18177.0,0.0,34828.0,51813.0,4479.0,0.0,254461,7.9,253967.0,11.2,91120.0,24.9,,,,
2021-03-12,VA,VAA,Virginia,8535519.0,Report,3221575.0,2753938,37743.0,32264.0,1300945.0,1398806.0,53912.0,275.0,1776967.0,20.8,11.3,1773577.0,26.6,2749194.0,41188.0,813577.0,59.9,1210252.0,89061.0,963027.0,961835.0,14.4,48266.0,1591500.0,1541475.0,88600.0,0.0,455329.0,507607.0,53273.0,91.0,455145.0,506599.0,53205.0,91.0,189793.0,207205.0,20158.0,59.0,1016300,11.9,1015040.0,15.2,417215.0,30.7,,,,
2021-03-12,VA2,VA2,Veterans Health,0.0,Report,3553105.0,2917334,0.0,0.0,1565140.0,1335507.0,16686.0,1.0,1843615.0,0.0,0.0,1843544.0,0.0,2917214.0,0.0,1209599.0,0.0,1962838.0,0.0,1072234.0,1072185.0,0.0,0.0,1952100.0,1528605.0,72400.0,0.0,541453.0,530781.0,16681.0,0.0,541437.0,530748.0,16680.0,0.0,386021.0,366880.0,6439.0,0.0,1088915,0.0,1088865.0,0.0,759340.0,0.0,,,,
2021-03-12,VI,VIA,Virgin Islands,104680.0,Report,46500.0,26202,44421.0,25031.0,11450.0,14752.0,0.0,0.0,17254.0,16.5,7.9,17155.0,21.0,26093.0,31957.0,6660.0,37.4,10495.0,58974.0,8315.0,8306.0,10.2,56950.0,18800.0,27300.0,400.0,0.0,4078.0,4237.0,5.0,0.0,4073.0,4233.0,5.0,0.0,2032.0,1713.0,4.0,0.0,8320,7.9,8311.0,10.2,3749.0,21.1,,,,
2021-03-12,VT,VTA,Vermont,623989.0,Report,289750.0,217495,46435.0,34856.0,113488.0,103806.0,4.0,197.0,139766.0,22.4,11.7,139575.0,27.4,217195.0,42589.0,83135.0,66.5,114714.0,91743.0,72993.0,72871.0,14.3,56816.0,147900.0,134550.0,7300.0,0.0,36750.0,36187.0,45.0,56.0,36739.0,36076.0,44.0,56.0,11814.0,16824.0,10.0,35.0,73038,11.7,72915.0,14.3,28683.0,22.9,,,,
2021-03-12,WA,WAA,Washington,7614893.0,Report,3106330.0,2441777,40793.0,32066.0,1217499.0,1213311.0,9807.0,1160.0,1555378.0,20.4,11.4,1552923.0,26.1,2438424.0,40969.0,798288.0,66.0,1261735.0,104299.0,868509.0,867615.0,14.6,52191.0,1560200.0,1461330.0,84800.0,0.0,455877.0,412293.0,10011.0,339.0,455824.0,411452.0,10011.0,339.0,239824.0,212841.0,3380.0,250.0,878520,11.5,877626.0,14.7,456295.0,37.7,,,,
2021-03-12,WI,WIA,Wisconsin,5822434.0,Report,2215335.0,1944768,38048.0,33401.0,885833.0,1055899.0,2870.0,166.0,1240451.0,21.3,11.8,1238812.0,27.2,1942430.0,42636.0,707883.0,69.6,1107321.0,108855.0,688832.0,688135.0,15.1,48626.0,1115900.0,1036035.0,63400.0,0.0,280784.0,408002.0,3106.0,46.0,280762.0,407327.0,3104.0,46.0,164708.0,215913.0,305.0,26.0,691938,11.9,691239.0,15.2,380952.0,37.4,,,,
2021-03-12,WV,WVA,West Virginia,1792147.0,Report,778825.0,651835,43458.0,36372.0,328600.0,322393.0,842.0,0.0,397640.0,22.2,13.7,397117.0,27.7,651033.0,45445.0,213672.0,58.2,350352.0,95461.0,245621.0,245376.0,17.1,54365.0,407400.0,350025.0,21400.0,0.0,121212.0,124397.0,1209.0,12.0,121162.0,124202.0,1208.0,12.0,66217.0,66783.0,347.0,6.0,246830,13.8,246584.0,17.2,133353.0,36.3,,,,
2021-03-12,WY,WYA,Wyoming,578759.0,Report,270015.0,199232,46654.0,34424.0,103448.0,94828.0,888.0,68.0,121792.0,21.0,12.8,121621.0,27.3,199007.0,44718.0,62616.0,63.1,107340.0,108229.0,74206.0,74154.0,16.7,60674.0,143200.0,120315.0,6500.0,0.0,37023.0,37173.0,851.0,10.0,37020.0,37124.0,851.0,10.0,21629.0,22198.0,179.0,6.0,75057,13.0,75005.0,16.9,44012.0,44.4,,,,
2021-03-12,LTC,LTC,Long Term Care,,,,7499822,,,,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,0.0,0.0,0.0,0.0
